source,title,date,link,hate_words,hate_score,detected_at,cycle
google_news_es,EE.UU. ataca otra lancha supuestamente ligada al narcotráfico en el Caribe y mata a cuatro tripulantes - RTVE.es,2026-03-26 01:52:26+00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPcmY4N094SklUMHBhdTM5QXlNNVl0Q0JkMUlNa2V3elRudzB2STVVaE9yRW9wWmw5NklLYXg3NHRHTTBVV25aaTVrRGpKQ2c4NkhRdThrRXVNN18wZlFMdFNsei1waGdYeHJYMm53OEJVOWhIOEcxTlhjNldmSzJSTndDOU5aVEQxMExidWVWNS1UVlNoZ0xNRVk0aFhDTjRUckNFN0VXMnV0RWdsdmhLc3p3b0swMXpxRUQ4eGxvWm90WkJwa21xU0RaZmZpY2RMRjk1QzMyUmZBRUnSAdsBQVVfeXFMUHJmZzFoM05OY1JIeGNlSlpkRVZYcTRjTko3MURfWmtZa2VvTkdrODZ3dFpVQTJuNWNBQnVSRk5KR3ZzaUxVT0xnQkk4bDFKb01HTkZQbmVKNmtDNXNuVXZqc0FuZG84ZUZHM3ZsNThNaVhnaENqZVFuNmZtM2o1b2sweWxzblV1T040TWZvWkZTanFtN2oyOGtsa2R0enhTYmlkSXRoVGxXakxQakNWREkzWjdOOG90aUE0dlNnWW01MFZqXzUxUmtHbmp5MnN1d2V3N1N4Zy13X3Zv?oc=5,"ataca, mata",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
okdiario,Abascal: «Sánchez gobierna como una mafia y es la principal amenaza existencial para España y Europa»,2026-03-21 16:03:38+00:00,https://okdiario.com/espana/abascal-sanchez-gobierna-como-mafia-principal-amenaza-existencial-espana-europa-16460933,"mafia, amenaza",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
20minutos,Claude y Proyecto Maven: así explota EEUU la inteligencia artificial para arrasar objetivos iraníes en tiempo y precisión de récord,2026-03-16 04:00:00+00:00,https://www.20minutos.es/internacional/claude-proyecto-maven-asi-esta-explotando-eeuu-inteligencia-artificial-para-atacar-objetivos-iranies_6945793_0.html,"explota, arrasar",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
heraldo_aragon,Un hombre mata a tiros a una mujer y se dispara contra sí mismo,2026-03-21 10:07:44+00:00,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/21/asesinato-zaragoza-hombre-mata-tiros-mujer-suicida-2005643.html,"mata, dispara",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
huffington_es,Una madre insulta y amenaza a los profesores delante de la hija y se abre un debate tremendo,2026-03-20 05:34:02+00:00,https://www.huffingtonpost.es/virales/una-madre-insulta-amenaza-profesores-delante-hija-abre-debate-tremendo-f202603.html,"insulta, amenaza",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
huffington_es,"Los científicos no dan crédito: los pájaros urbanos ponen colillas de cigarrillo en sus nidos porque la nicotina mata pulgas, garrapatas y moscas que atacan a sus crías",2026-03-19 22:40:23+00:00,https://www.huffingtonpost.es/life/animales/cientificos-dan-credito-pajaros-urbanos-ponen-colillas-cigarrillo-nidos-nicotina-mata-pulgas-garrapatas-moscas-atacan-crias-f202603.html,"mata, atacan",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
20minutos,Así destruyen la droga incautada: hornos a 800 grados y máxima seguridad para eliminar los alijos,2026-03-18 06:15:33+00:00,https://www.20minutos.es/television/asi-destruyen-droga-incautada-hornos-800-grados-maxima-seguridad-para-eliminar-toneladas-alijos_6947378_0.html,"destruyen, eliminar",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
okdiario,El euríbor se dispara en marzo y amenaza con subir las hipotecas ya el 1 de abril,2026-03-17 13:41:43+00:00,https://okdiario.com/economia/euribor-dispara-marzo-amenaza-subir-hipotecas-ya-1-abril-16434378,"dispara, amenaza",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
okdiario,"Cuando atacan una sinagoga, atacan a Europa",2026-03-16 18:10:49+00:00,https://okdiario.com/opinion/cuando-atacan-sinagoga-atacan-europa-16428763,"atacan, atacan",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
elespanol,"Trump exige la rendición incondicional a Irán, la respuesta de los ayatolás golpea a 15 países con ayuda rusa y la economía mundial se tambalea",2026-03-07 01:46:35+00:00,https://www.elespanol.com/mundo/20260307/trump-exige-rendicion-incondicional-iran-respuesta-ayatolas-golpea-paises-ayuda-rusa-economia-mundial-tambalea/1003744159819_0.html,"rendición, golpea",2.0,2026-04-07 22:34:00+00:00,2026-04-07 22:34
20minutos,"EEUU bombardea Kharg, epicentro petrolero de Irán, que ataca Israel, el Golfo y amenaza infraestructuras energéticas",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca, amenaza",3.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"EEUU bombardea la isla de Kharg, punto clave iraní en Ormuz, y Teherán ataca un complejo petroquímico",2026-04-07 12:31:16+00:00,https://www.20minutos.es/internacional/eeuu-bombardea-isla-jarg-punto-clave-irani-ormuz-israel-lanza-una-oleada-ataques-iran_6955095_0.html,"bombardea, ataca",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
google_news_es,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa"" - 20Minutos",2026-03-09 13:38:08+00:00,https://news.google.com/rss/articles/CBMihgJBVV95cUxPUzdsZGRZc3RwRHQ2WjhCY1doaG13RHF4T0FyWjhYd25YcllCNE1NeHFFVzVtT0wwNnZ2VF9VRElrNV9wNjNlM0s4MUZRd2NFdmVNUVRkLVBadGRuX0xYY3J2YkpORFRYSURoZGQ1akc4alNsX3hwZXpZYlpVMU9BMkNfRjdxN1NnMnhEQTc4YnFjMlp2Vmk2Rjk1UTh0cW05bGF6ZXd4eG9mQVpfTjdoR3lITmE3dkV5UWJrQmY4LTg2NVdhMnlIMU9DcGdsVkFRVjJ4cS04QVNvcVJ1TUYwZTZJc3pXa1BNR0J2eEw0Z2pGS0pELVJ5b3VIRFpSaWZ3VXNRc21B?oc=5,"ataca, ataca",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"EEUU bombardea la isla de Kharg, epicentro petrolero de Irán, que ataca un importante puerto de reserva de crudo en Emiratos Árabes",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
elespanol,"Trump bombardea la isla de Jark, el corazón de la industria petrolera iraní, y destruye todas sus defensas militares",2026-03-14 07:17:08+00:00,https://www.elespanol.com/mundo/oriente-proximo/20260314/trump-bombardeado-isla-jark-corazon-produccion-petrolera-irani-sin-danar-infraestructura/1003744169409_0.html,"bombardea, destruye",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
google_news_es,"Trump se crea sus propios dolores de cabeza: golpea el mercado petrolero, amenaza la economía global y ya no sabe cuándo acabará la guerra - The Conversation",2026-03-12 17:25:36+00:00,https://news.google.com/rss/articles/CBMigAJBVV95cUxQNXgwdzEwaGNLMWVfaTBwMC1hU3o5T3g2RlkyUEttbWgwdHA0RkhOVDNWYnd0WGtpWlpFNl9NUFZ6ZEhpRGtjTnBHSVNJUTNWWU5tNHNTZjN4OC1qcUhBZy0xX2FJQWh5N29kSEtod0owbEc1LVRDdU9kSGRFRXZMYWVtN2FxZzREbm9XMlR6QWtYeUxHQ1ZoQk1oWkdpQWJqbFNyOUJaV21nOXV3X0RwbWdIZVlBc29VTjZnMjRycFhUZ2xKWVVMMjAzM1dGZnhhazQ3RUJvcDFDcWFJcXBiTmRpVWRnd1FieTU2dlZIdzdia2Z1MVVOYVRiR0dVYTRP?oc=5,"golpea, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,Un estadounidense confunde una palabra en español con un insulto inglés y amenaza a un 'streamer',2026-03-12 11:27:38+00:00,https://www.20minutos.es/gonzoo/un-estadounidense-confunde-una-palabra-espanol-con-un-insulto-ingles-amenaza-un-streamer-directo_6945163_0.html,"insulto, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
google_news_politica,"Trump ataca de nuevo a España y amenaza con cortar el comercio: ""Están siendo muy malos"" - la7tv.es",2026-03-11 17:46:00+00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZlQwNzdNT3dJVGtBVW1MSVhiWmgyclI1aW1vM1J0bjNENFJzNUxhOWlMOHpVdGZFdmljWTNnYnFLY3JzMmptaXloM3lFSjlwQ0ZZNnJUVDRHWm5RWkhPcDdqbkUzeTd3SkxwQjh5Q3B4MFVXSXktc21kR3BpdUxNNEhabUU0aV9BeFVCMGJYR0hzeDUtMkk5by1VTE1OLWloTWdSNFlNOXEwUjNGVmxyY0ZhLXQzTE1JTE13VTd1bU9YcnMwck5ZWdIBzgFBVV95cUxQNDJXOC14YktFcnlXTGhzTEJnOHdLaUVTRm1rbk5LSjZJMEVWdEc4bUl2QlhQRllQYnRBWnIwWlp6VWpHZjBiY1BQbVA0eUJDak9ydUE1N1gwLXNaZlowd0VHNGhQNFROMThuUUhQNTBxa3BtWjR4WndXX0VDZjBRdnNCdm0wNVlPZmpRM3pGWFA3QXRWSlBGbG00aHZmV2ltOEktcDh3ejN3TzJ4VlRxNDA5RThlMkNIZldpUlVjWGNfVVdsRThjLU1zeWVnUQ?oc=5,"ataca, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa""",2026-03-09 08:16:43+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-los-bombardeos-iranies-vuelve-sacudir-los-paises-golfo-mientras-israel-se-dispone-atacar-nuevo-beirut_6943401_6.html,"ataca, ataca",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"Trump bombardea la isla de Kharg, epicentro petrolero de Irán, que amenaza con destruir la infraestructura energética de EEUU",2026-03-14 19:28:38+00:00,https://www.20minutos.es/internacional/trump-bombardea-isla-kharg-epicentro-petrolero-iran-amenaza-destruir-infraestructura-energetica-eeuu_6945976_0.html,"bombardea, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
elespanol,Disparan 10 tiros contra la casa de Rihanna en Los Ángeles con un fusil de asalto cuando estaba dentro: una mujer detenida,2026-03-09 06:28:57+00:00,https://www.elespanol.com/corazon/celebrities/20260309/disparan-tiros-casa-rihanna-angeles-fusil-asalto-dentro-mujer-detenida/1003744161075_0.html,"disparan, asalto",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
eldiario,El precio del petróleo se dispara por encima de los 100 dólares por barril y amenaza con una ola inflacionista,2026-03-08 23:25:12+00:00,https://www.eldiario.es/economia/precio-petroleo-supera-100-dolares-barril-primera-vez-2022-guerra-iran_1_13051602.html,"dispara, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
google_news_es,El precio del petróleo se dispara por encima de los 100 dólares por barril y amenaza con una ola inflacionista - elDiario.es,2026-03-08 23:25:12+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX3YyamVjbzBaYng1cDNmRXVEU1JlZzZVSWJkeHEwYWxWeWZaendZQVJzQ2YxSWthWWtJRmtJN3g4OGFjZkFlQWVRUU9NZ0dZZ0t2MDJEci1PS2JrOXJYVy1xVnVOeEsybURxR1VpZ0gwU3lsZ1M0X0c5VVNhMUVDQzRyWkxOSjAwcjEzbzQ1Y3NPY3F6RkRSa3hNUGV0SnpKYi1fbnNLQll3WTNLcDR6WjdNY21SaTdCdkZZ?oc=5,"dispara, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
lavanguardia,"“Irán estaba preparado para esta guerra, eliminar al líder supremo no basta para derrocar al régimen”",2026-03-08 05:00:00+00:00,https://www.lavanguardia.com/internacional/20260308/11483815/iran-preparado-guerra-eliminar-lider-supremo-basta-derrocar-regimen.html,"eliminar, derrocar",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
elcorreo,Radicales del Athletic atacan con botellas a ertzainas al acabar el partido contra el Barça,2026-03-07 23:19:59+00:00,https://www.elcorreo.com/athletic/radicales-athletic-atacan-botellas-ertzainas-acabar-partido-20260307001957-nt.html,"radicales, atacan",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"Trump amenaza con extender la guerra en Irán: ""Hoy recibirán un duro golpe, se está considerando su destrucción total""",2026-03-07 11:33:25+00:00,https://www.20minutos.es/internacional/trump-tras-decir-iran-suspende-ataques-paises-vecinos-hoy-recibiran-duro-golpe-considerando-destruccion-total_6943124_0.html,"amenaza, destrucción",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"EEUU bombardea Kharg, epicentro petrolero de Irán, que ataca Israel, el Golfo y apunta a la infraestructura energética de EEUU",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
heraldo_aragon,"La guerra dispara ya un 25,5 % el diésel en Aragón y amenaza su industria y transporte",2026-03-15 04:00:00+00:00,https://www.heraldo.es/noticias/aragon/2026/03/15/la-guerra-dispara-ya-un-25-5-el-diesel-en-aragon-y-amenaza-su-industria-y-transporte-1902294.html,"dispara, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
europapress,Apuñala a los padres de su expareja tras un altercado en una vivienda en Málaga,2026-04-07 08:00:45+00:00,https://www.europapress.es/andalucia/malaga-00356/noticia-apunala-padres-expareja-altercado-vivienda-malaga-20260407100045.html,"apuñala, altercado",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
huffington_es,EEUU destruye más de 100 embarcaciones iraníes en el estrecho de Ormuz: el avión que dispara 3.900 proyectiles por minuto domina la operación,2026-03-21 17:17:34+00:00,https://www.huffingtonpost.es/global/eeuu-destruye-mas-100-embarcaciones-iranies-estrecho-ormuz-avion-dispara-3900-proyectiles-minuto-domina-operacion-f202603.html,"destruye, dispara",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
elespanol,Sánchez consuma su asalto a Indra y amenaza a un Ibex que le daba por amortizado,2026-04-05 00:35:52+00:00,https://www.elespanol.com/invertia/empresas/20260405/sanchez-consuma-asalto-indra-amenaza-ibex-daba-amortizado/1003744192895_0.html,"asalto, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"Una explosión masiva: EEUU ataca Isfahán, sede del programa nuclear iraní, con bombas 'revienta búnker'",2026-03-31 08:08:48+00:00,https://www.20minutos.es/internacional/una-explosion-masiva-columnas-fuego-varios-metros-trump-comparte-un-video-un-ataque-militar-sin-detallar-ubicacion_6952832_0.html,"explosión, ataca",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
elpais,Un alumno dispara con una escopeta en una escuela argentina y mata a un compañero de 13 años,2026-03-30 15:12:35+00:00,https://elpais.com/argentina/2026-03-30/un-alumno-dispara-con-una-escopeta-en-una-escuela-argentina-y-mata-a-un-companero-de-13-anos.html,"dispara, mata",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
okdiario,Sinner amenaza a Alcaraz: se aprieta la pelea por el número uno del mundo,2026-03-30 09:22:44+00:00,https://okdiario.com/deportes/sinner-amenaza-alcaraz-aprieta-pelea-numero-uno-del-mundo-16508734,"amenaza, pelea",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"Los hutíes entran en la guerra de Oriente Medio: atacan Israel, amenazan con bloquear el mar Rojo y agravar la crisis energética",2026-03-28 18:22:34+00:00,https://www.20minutos.es/internacional/los-huties-entran-guerra-oriente-medio-atacan-israel-amenazan-con-bloquear-mar-rojo-agravar-crisis-energetica_6952070_0.html,"atacan, amenazan",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
google_news_es,EE.UU. ataca otra lancha supuestamente ligada al narcotráfico en el Caribe y mata a cuatro tripulantes - RTVE.es,2026-03-26 01:52:26+00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPcmY4N094SklUMHBhdTM5QXlNNVl0Q0JkMUlNa2V3elRudzB2STVVaE9yRW9wWmw5NklLYXg3NHRHTTBVV25aaTVrRGpKQ2c4NkhRdThrRXVNN18wZlFMdFNsei1waGdYeHJYMm53OEJVOWhIOEcxTlhjNldmSzJSTndDOU5aVEQxMExidWVWNS1UVlNoZ0xNRVk0aFhDTjRUckNFN0VXMnV0RWdsdmhLc3p3b0swMXpxRUQ4eGxvWm90WkJwa21xU0RaZmZpY2RMRjk1QzMyUmZBRUnSAdsBQVVfeXFMUHJmZzFoM05OY1JIeGNlSlpkRVZYcTRjTko3MURfWmtZa2VvTkdrODZ3dFpVQTJuNWNBQnVSRk5KR3ZzaUxVT0xnQkk4bDFKb01HTkZQbmVKNmtDNXNuVXZqc0FuZG84ZUZHM3ZsNThNaVhnaENqZVFuNmZtM2o1b2sweWxzblV1T040TWZvWkZTanFtN2oyOGtsa2R0enhTYmlkSXRoVGxXakxQakNWREkzWjdOOG90aUE0dlNnWW01MFZqXzUxUmtHbmp5MnN1d2V3N1N4Zy13X3Zv?oc=5,"ataca, mata",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
okdiario,Abascal: «Sánchez gobierna como una mafia y es la principal amenaza existencial para España y Europa»,2026-03-21 16:03:38+00:00,https://okdiario.com/espana/abascal-sanchez-gobierna-como-mafia-principal-amenaza-existencial-espana-europa-16460933,"mafia, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,Claude y Proyecto Maven: así explota EEUU la inteligencia artificial para arrasar objetivos iraníes en tiempo y precisión de récord,2026-03-16 04:00:00+00:00,https://www.20minutos.es/internacional/claude-proyecto-maven-asi-esta-explotando-eeuu-inteligencia-artificial-para-atacar-objetivos-iranies_6945793_0.html,"explota, arrasar",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
heraldo_aragon,Un hombre mata a tiros a una mujer y se dispara contra sí mismo,2026-03-21 10:07:44+00:00,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/21/asesinato-zaragoza-hombre-mata-tiros-mujer-suicida-2005643.html,"mata, dispara",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
huffington_es,Una madre insulta y amenaza a los profesores delante de la hija y se abre un debate tremendo,2026-03-20 05:34:02+00:00,https://www.huffingtonpost.es/virales/una-madre-insulta-amenaza-profesores-delante-hija-abre-debate-tremendo-f202603.html,"insulta, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
huffington_es,"Los científicos no dan crédito: los pájaros urbanos ponen colillas de cigarrillo en sus nidos porque la nicotina mata pulgas, garrapatas y moscas que atacan a sus crías",2026-03-19 22:40:23+00:00,https://www.huffingtonpost.es/life/animales/cientificos-dan-credito-pajaros-urbanos-ponen-colillas-cigarrillo-nidos-nicotina-mata-pulgas-garrapatas-moscas-atacan-crias-f202603.html,"mata, atacan",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,Así destruyen la droga incautada: hornos a 800 grados y máxima seguridad para eliminar los alijos,2026-03-18 06:15:33+00:00,https://www.20minutos.es/television/asi-destruyen-droga-incautada-hornos-800-grados-maxima-seguridad-para-eliminar-toneladas-alijos_6947378_0.html,"destruyen, eliminar",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
okdiario,El euríbor se dispara en marzo y amenaza con subir las hipotecas ya el 1 de abril,2026-03-17 13:41:43+00:00,https://okdiario.com/economia/euribor-dispara-marzo-amenaza-subir-hipotecas-ya-1-abril-16434378,"dispara, amenaza",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
okdiario,"Cuando atacan una sinagoga, atacan a Europa",2026-03-16 18:10:49+00:00,https://okdiario.com/opinion/cuando-atacan-sinagoga-atacan-europa-16428763,"atacan, atacan",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
elespanol,"Trump exige la rendición incondicional a Irán, la respuesta de los ayatolás golpea a 15 países con ayuda rusa y la economía mundial se tambalea",2026-03-07 01:46:35+00:00,https://www.elespanol.com/mundo/20260307/trump-exige-rendicion-incondicional-iran-respuesta-ayatolas-golpea-paises-ayuda-rusa-economia-mundial-tambalea/1003744159819_0.html,"rendición, golpea",2.0,2026-04-07 23:04:00+00:00,2026-04-07 23:04
20minutos,"EEUU bombardea Kharg, epicentro petrolero de Irán, que ataca Israel, el Golfo y amenaza infraestructuras energéticas",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca, amenaza",3.0,2026-04-07 23:34:00+00:00,2026-04-07 23:34
20minutos,"EEUU bombardea la isla de Kharg, punto clave iraní en Ormuz, y Teherán ataca un complejo petroquímico",2026-04-07 12:31:16+00:00,https://www.20minutos.es/internacional/eeuu-bombardea-isla-jarg-punto-clave-irani-ormuz-israel-lanza-una-oleada-ataques-iran_6955095_0.html,"bombardea, ataca",2.0,2026-04-07 23:34:00+00:00,2026-04-07 23:34
google_news_es,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa"" - 20Minutos",2026-03-09 13:38:08+00:00,https://news.google.com/rss/articles/CBMihgJBVV95cUxPUzdsZGRZc3RwRHQ2WjhCY1doaG13RHF4T0FyWjhYd25YcllCNE1NeHFFVzVtT0wwNnZ2VF9VRElrNV9wNjNlM0s4MUZRd2NFdmVNUVRkLVBadGRuX0xYY3J2YkpORFRYSURoZGQ1akc4alNsX3hwZXpZYlpVMU9BMkNfRjdxN1NnMnhEQTc4YnFjMlp2Vmk2Rjk1UTh0cW05bGF6ZXd4eG9mQVpfTjdoR3lITmE3dkV5UWJrQmY4LTg2NVdhMnlIMU9DcGdsVkFRVjJ4cS04QVNvcVJ1TUYwZTZJc3pXa1BNR0J2eEw0Z2pGS0pELVJ5b3VIRFpSaWZ3VXNRc21B?oc=5,"ataca, ataca",2.0,2026-04-07 23:34:00+00:00,2026-04-07 23:34
20minutos,"EEUU bombardea la isla de Kharg, epicentro petrolero de Irán, que ataca un importante puerto de reserva de crudo en Emiratos Árabes",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca",2.0,2026-04-07 23:34:00+00:00,2026-04-07 23:34
elespanol,"Trump bombardea la isla de Jark, el corazón de la industria petrolera iraní, y destruye todas sus defensas militares",2026-03-14 07:17:08+00:00,https://www.elespanol.com/mundo/oriente-proximo/20260314/trump-bombardeado-isla-jark-corazon-produccion-petrolera-irani-sin-danar-infraestructura/1003744169409_0.html,"bombardea, destruye",2.0,2026-04-07 23:34:00+00:00,2026-04-07 23:34
google_news_es,"Trump se crea sus propios dolores de cabeza: golpea el mercado petrolero, amenaza la economía global y ya no sabe cuándo acabará la guerra - The Conversation",2026-03-12 17:25:36+00:00,https://news.google.com/rss/articles/CBMigAJBVV95cUxQNXgwdzEwaGNLMWVfaTBwMC1hU3o5T3g2RlkyUEttbWgwdHA0RkhOVDNWYnd0WGtpWlpFNl9NUFZ6ZEhpRGtjTnBHSVNJUTNWWU5tNHNTZjN4OC1qcUhBZy0xX2FJQWh5N29kSEtod0owbEc1LVRDdU9kSGRFRXZMYWVtN2FxZzREbm9XMlR6QWtYeUxHQ1ZoQk1oWkdpQWJqbFNyOUJaV21nOXV3X0RwbWdIZVlBc29VTjZnMjRycFhUZ2xKWVVMMjAzM1dGZnhhazQ3RUJvcDFDcWFJcXBiTmRpVWRnd1FieTU2dlZIdzdia2Z1MVVOYVRiR0dVYTRP?oc=5,"golpea, amenaza",2.0,2026-04-07 23:34:00+00:00,2026-04-07 23:34
20minutos,Un estadounidense confunde una palabra en español con un insulto inglés y amenaza a un 'streamer',2026-03-12 11:27:38+00:00,https://www.20minutos.es/gonzoo/un-estadounidense-confunde-una-palabra-espanol-con-un-insulto-ingles-amenaza-un-streamer-directo_6945163_0.html,"insulto, amenaza",2.0,2026-04-07 23:34:00+00:00,2026-04-07 23:34
