ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Canarias,ES-CN,8,"{'google_news_es': 4, 'elmundo_espana': 2, 'elconfidencial': 1}","Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife) | Nueva brega liguera en el Heliodoro Rodríguez López - CD Tenerife | Con dos centros cerrados y 15 detenidos por presuntos malos tratos, una ONG sigue atendiendo a mil menores migrantes en Canarias",2026-03-07 16:02,2026-03-07 16:02
Asturias,ES-AS,5,"{'google_news_es': 1, 'levante_emv': 1, '20minutos': 1}",El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón | La Guardia Civil busca a una mujer de 56 años que se cayó a un río en Asturias | Vuelos directos desde Asturias: los 22 lugares a los que viajar sin escalas,2026-03-07 16:02,2026-03-07 16:02
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 16:02,2026-03-07 16:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 16:02,2026-03-07 16:02
La Rioja,ES-RI,2,"{'okdiario': 1, 'eldiario': 1}",Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Una escuela de ilustración en un pueblo de La Rioja de 60 habitantes que recoge el legado del Scriptorium de San Millán de la Cogolla,2026-03-07 16:02,2026-03-07 16:02
Melilla,ES-ML,0,{},,2026-03-07 16:02,2026-03-07 16:02
Aragón,ES-AR,129,"{'heraldo_aragon': 120, 'google_news_politica': 2, 'eldiario': 1}","Muere Bernardo Baquedano, uno de los fundadores y presidente del CDS en Aragón | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz",2026-03-07 16:32,2026-03-07 16:32
Madrid,ES-MD,125,"{'20minutos': 24, 'google_news_es': 14, 'lavanguardia': 13}","Laporta ataca de nuevo a los árbitros y al Real Madrid: ""Siempre pasa lo mismo, cuando está en dificultades, tiene ayudas"" | Atacan con pintura el busto de Clara Campoamor en Madrid en vísperas del 8M | Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española - El Diario de Madrid",2026-03-07 16:32,2026-03-07 16:32
Cataluña,ES-CT,74,"{'lavanguardia': 21, 'heraldo_aragon': 10, 'elpais': 9}","Sigue en directo el Levante - Girona | Los embalses de Catalunya, al límite de su capacidad, obligados a liberar agua | Bomberos buscan al desaparecido en Llinars (Barcelona) en un radio de 30 kilómetros hasta el mar",2026-03-07 16:32,2026-03-07 16:32
Andalucía,ES-AN,60,"{'google_news_es': 13, 'heraldo_aragon': 9, 'levante_emv': 5}","Inaugurada La Villa del Mar, el espacio del Festival de Málaga donde se unen tecnología y cultura - Festival de Málaga | Un Miguel Poveda 'enlorquecido' se estrena como director en el Festival de Málaga: ""Mucha de su poesía resuena en mi cabeza como música"" | El juez ordena buscar el móvil de la madre del niño asesinado en Garrucha (Almería) en diciembre",2026-03-07 16:32,2026-03-07 16:32
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 16:32,2026-03-07 16:32
Comunidad Valenciana,ES-VC,34,"{'eldiario': 5, 'okdiario': 5, 'levante_emv': 4}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Trencà de Perols, la tradición de la Semana Santa valenciana que rompe el silencio con pólvora y cerámica | El taxi hará huelga a la japonesa en Valencia durante Fallas y Magdalena: gratis de 13 a 15 horas el 14 y 18 de marzo",2026-03-07 16:32,2026-03-07 16:32
Baleares,ES-IB,29,"{'okdiario': 12, 'google_news_es': 4, 'eldiario': 3}",Investigadores de Baleares evidencian que el consumo de aceite de oliva virgen extra reduce el riesgo cardiovascular - Europa Press | Detenido en Ibiza un hombre por intentar secuestrar a una menor a la salida de un colegio | Cuatro agresiones diarias en Baleares a los profesionales sanitarios en hospitales y centros de salud,2026-03-07 16:32,2026-03-07 16:32
Cantabria,ES-CB,23,"{'elmundo_espana': 4, 'elcorreo': 3, '20minutos': 2}","La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela | La jueza tendrá que decidir si hay algún responsable penal por el siniestro de Santander",2026-03-07 16:32,2026-03-07 16:32
País Vasco,ES-PV,22,"{'elcorreo': 12, 'google_news_es': 3, 'okdiario': 2}","Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao» | Vitoria vive de primera mano cómo sería ir al monte con diversidad funcional",2026-03-07 16:32,2026-03-07 16:32
Extremadura,ES-EX,22,"{'levante_emv': 2, 'elespanol': 2, 'elpais': 2}",Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León | El reloj electoral marca el paso en Extremadura tras el intento fallido de investidura de María Guardiola,2026-03-07 16:32,2026-03-07 16:32
Galicia,ES-GA,21,"{'google_news_es': 3, 'levante_emv': 3, 'elconfidencial': 2}",Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | El estreno del AVE entre Vigo y Oporto avanza... hacia el límite de 2040 fijado por Bruselas | La Xunta regó de dinero europeo al Arzobispado de Santiago para renovar una hospedería que operaba sin licencia,2026-03-07 16:32,2026-03-07 16:32
Murcia,ES-MC,15,"{'okdiario': 5, 'google_news_es': 3, 'elespanol': 2}",El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena | Condenado a dos años tras reconocer que agredió sexualmente a una niña en Murcia | El pueblo de Mallorca con apenas 200 habitantes y que cuenta con la montaña más alta de Balears,2026-03-07 16:32,2026-03-07 16:32
Castilla-La Mancha,ES-CM,14,"{'heraldo_aragon': 6, 'google_news_es': 6, 'elconfidencial': 2}","SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz | Illescas anima a todos los toledanos a participar en las actividades programadas por el 8M - Ayuntamiento de Toledo",2026-03-07 16:32,2026-03-07 16:32
Canarias,ES-CN,8,"{'google_news_es': 4, 'elmundo_espana': 2, 'elconfidencial': 1}","Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife) | Nueva brega liguera en el Heliodoro Rodríguez López - CD Tenerife | Con dos centros cerrados y 15 detenidos por presuntos malos tratos, una ONG sigue atendiendo a mil menores migrantes en Canarias",2026-03-07 16:32,2026-03-07 16:32
Asturias,ES-AS,6,"{'levante_emv': 2, 'google_news_es': 1, '20minutos': 1}",La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía | El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón | La Guardia Civil busca a una mujer de 56 años que se cayó a un río en Asturias,2026-03-07 16:32,2026-03-07 16:32
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 16:32,2026-03-07 16:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 16:32,2026-03-07 16:32
La Rioja,ES-RI,2,"{'okdiario': 1, 'eldiario': 1}",Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Una escuela de ilustración en un pueblo de La Rioja de 60 habitantes que recoge el legado del Scriptorium de San Millán de la Cogolla,2026-03-07 16:32,2026-03-07 16:32
Melilla,ES-ML,0,{},,2026-03-07 16:32,2026-03-07 16:32
Aragón,ES-AR,130,"{'heraldo_aragon': 121, 'google_news_politica': 2, 'eldiario': 1}","Muere Bernardo Baquedano, uno de los fundadores y presidente del CDS en Aragón | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz",2026-03-07 17:02,2026-03-07 17:02
Madrid,ES-MD,127,"{'20minutos': 24, 'google_news_es': 15, 'elpais': 13}","El Ayuntamiento presenta una nueva edición de la exposición ‘Mujeres de Tetuán’ con fotografías de Anne Banaan - Ayuntamiento de Madrid | Laporta ataca de nuevo a los árbitros y al Real Madrid: ""Siempre pasa lo mismo, cuando está en dificultades, tiene ayudas"" | Atacan con pintura el busto de Clara Campoamor en Madrid en vísperas del 8M",2026-03-07 17:02,2026-03-07 17:02
Cataluña,ES-CT,74,"{'lavanguardia': 21, 'heraldo_aragon': 10, 'elpais': 9}","Sigue en directo el Levante - Girona | Los embalses de Catalunya, al límite de su capacidad, obligados a liberar agua | Bomberos buscan al desaparecido en Llinars (Barcelona) en un radio de 30 kilómetros hasta el mar",2026-03-07 17:02,2026-03-07 17:02
Andalucía,ES-AN,60,"{'google_news_es': 13, 'heraldo_aragon': 9, 'levante_emv': 5}","Inaugurada La Villa del Mar, el espacio del Festival de Málaga donde se unen tecnología y cultura - Festival de Málaga | Un Miguel Poveda 'enlorquecido' se estrena como director en el Festival de Málaga: ""Mucha de su poesía resuena en mi cabeza como música"" | El juez ordena buscar el móvil de la madre del niño asesinado en Garrucha (Almería) en diciembre",2026-03-07 17:02,2026-03-07 17:02
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 17:02,2026-03-07 17:02
Comunidad Valenciana,ES-VC,34,"{'eldiario': 5, 'okdiario': 5, 'levante_emv': 4}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Trencà de Perols, la tradición de la Semana Santa valenciana que rompe el silencio con pólvora y cerámica | El taxi hará huelga a la japonesa en Valencia durante Fallas y Magdalena: gratis de 13 a 15 horas el 14 y 18 de marzo",2026-03-07 17:02,2026-03-07 17:02
Baleares,ES-IB,30,"{'okdiario': 12, 'google_news_es': 4, 'eldiario': 3}",Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | Investigadores de Baleares evidencian que el consumo de aceite de oliva virgen extra reduce el riesgo cardiovascular - Europa Press | Detenido en Ibiza un hombre por intentar secuestrar a una menor a la salida de un colegio,2026-03-07 17:02,2026-03-07 17:02
Cantabria,ES-CB,23,"{'elmundo_espana': 4, 'elcorreo': 3, '20minutos': 2}","La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela | La jueza tendrá que decidir si hay algún responsable penal por el siniestro de Santander",2026-03-07 17:02,2026-03-07 17:02
País Vasco,ES-PV,22,"{'elcorreo': 12, 'google_news_es': 3, 'okdiario': 2}","Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao» | Vitoria vive de primera mano cómo sería ir al monte con diversidad funcional",2026-03-07 17:02,2026-03-07 17:02
Extremadura,ES-EX,22,"{'levante_emv': 2, 'elespanol': 2, 'elpais': 2}",Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León | El reloj electoral marca el paso en Extremadura tras el intento fallido de investidura de María Guardiola,2026-03-07 17:02,2026-03-07 17:02
Galicia,ES-GA,21,"{'google_news_es': 3, 'levante_emv': 3, 'elconfidencial': 2}",Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | El estreno del AVE entre Vigo y Oporto avanza... hacia el límite de 2040 fijado por Bruselas | La Xunta regó de dinero europeo al Arzobispado de Santiago para renovar una hospedería que operaba sin licencia,2026-03-07 17:02,2026-03-07 17:02
Murcia,ES-MC,16,"{'okdiario': 5, 'google_news_es': 3, 'elespanol': 2}",Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena | Condenado a dos años tras reconocer que agredió sexualmente a una niña en Murcia,2026-03-07 17:02,2026-03-07 17:02
Castilla-La Mancha,ES-CM,15,"{'heraldo_aragon': 7, 'google_news_es': 6, 'elconfidencial': 2}","SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz | Sigue el empate en El Alcoraz: sin dominio claro por parte del Huesca y el Albacete (0-0)",2026-03-07 17:02,2026-03-07 17:02
Canarias,ES-CN,8,"{'google_news_es': 4, 'elmundo_espana': 2, 'elconfidencial': 1}","Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife) | Nueva brega liguera en el Heliodoro Rodríguez López - CD Tenerife | Con dos centros cerrados y 15 detenidos por presuntos malos tratos, una ONG sigue atendiendo a mil menores migrantes en Canarias",2026-03-07 17:02,2026-03-07 17:02
Asturias,ES-AS,7,"{'levante_emv': 2, 'elmundo': 1, 'google_news_es': 1}","De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía | El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón",2026-03-07 17:02,2026-03-07 17:02
