source,news_count,intensity_index,last_update,cycle
europapress,354,11.9,2026-03-15 19:34:00+00:00,2026-03-15 19:34
infolibre,343,11.5,2026-03-15 19:34:00+00:00,2026-03-15 19:34
google_news_internacional,311,10.5,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elconfidencial,195,6.6,2026-03-15 19:34:00+00:00,2026-03-15 19:34
google_news_economia,184,6.2,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elmundo_espana,169,5.7,2026-03-15 19:34:00+00:00,2026-03-15 19:34
bbc_mundo,162,5.5,2026-03-15 19:34:00+00:00,2026-03-15 19:34
sur,160,5.4,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elmundo_internacional,136,4.6,2026-03-15 19:34:00+00:00,2026-03-15 19:34
maldita,126,4.2,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elpais_internacional,102,3.4,2026-03-15 19:34:00+00:00,2026-03-15 19:34
newtral,84,2.8,2026-03-15 19:34:00+00:00,2026-03-15 19:34
efe,22,0.7,2026-03-15 19:34:00+00:00,2026-03-15 19:34
el_confidencial_tech,21,0.7,2026-03-15 19:34:00+00:00,2026-03-15 19:34
el_confidencial_economia,10,0.3,2026-03-15 19:34:00+00:00,2026-03-15 19:34
20minutos,2972,100.0,2026-03-15 20:04:00+00:00,2026-03-15 20:04
heraldo_aragon,2818,94.8,2026-03-15 20:04:00+00:00,2026-03-15 20:04
google_news_es,2773,93.3,2026-03-15 20:04:00+00:00,2026-03-15 20:04
levante_emv,2698,90.8,2026-03-15 20:04:00+00:00,2026-03-15 20:04
okdiario,2684,90.3,2026-03-15 20:04:00+00:00,2026-03-15 20:04
lavanguardia,2485,83.6,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elcorreo,2190,73.7,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elpais,1708,57.5,2026-03-15 20:04:00+00:00,2026-03-15 20:04
eldiario,1049,35.3,2026-03-15 20:04:00+00:00,2026-03-15 20:04
huffington_es,880,29.6,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elespanol,639,21.5,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elmundo,627,21.1,2026-03-15 20:04:00+00:00,2026-03-15 20:04
expansion,622,20.9,2026-03-15 20:04:00+00:00,2026-03-15 20:04
france24_es,539,18.1,2026-03-15 20:04:00+00:00,2026-03-15 20:04
google_news_politica,488,16.4,2026-03-15 20:04:00+00:00,2026-03-15 20:04
europapress,354,11.9,2026-03-15 20:04:00+00:00,2026-03-15 20:04
infolibre,343,11.5,2026-03-15 20:04:00+00:00,2026-03-15 20:04
google_news_internacional,316,10.6,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elconfidencial,196,6.6,2026-03-15 20:04:00+00:00,2026-03-15 20:04
google_news_economia,185,6.2,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elmundo_espana,169,5.7,2026-03-15 20:04:00+00:00,2026-03-15 20:04
bbc_mundo,162,5.5,2026-03-15 20:04:00+00:00,2026-03-15 20:04
sur,161,5.4,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elmundo_internacional,136,4.6,2026-03-15 20:04:00+00:00,2026-03-15 20:04
maldita,126,4.2,2026-03-15 20:04:00+00:00,2026-03-15 20:04
elpais_internacional,103,3.5,2026-03-15 20:04:00+00:00,2026-03-15 20:04
newtral,84,2.8,2026-03-15 20:04:00+00:00,2026-03-15 20:04
efe,22,0.7,2026-03-15 20:04:00+00:00,2026-03-15 20:04
el_confidencial_tech,21,0.7,2026-03-15 20:04:00+00:00,2026-03-15 20:04
el_confidencial_economia,10,0.3,2026-03-15 20:04:00+00:00,2026-03-15 20:04
20minutos,2988,100.0,2026-03-15 20:34:00+00:00,2026-03-15 20:34
heraldo_aragon,2821,94.4,2026-03-15 20:34:00+00:00,2026-03-15 20:34
google_news_es,2779,93.0,2026-03-15 20:34:00+00:00,2026-03-15 20:34
levante_emv,2702,90.4,2026-03-15 20:34:00+00:00,2026-03-15 20:34
okdiario,2689,90.0,2026-03-15 20:34:00+00:00,2026-03-15 20:34
lavanguardia,2485,83.2,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elcorreo,2194,73.4,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elpais,1716,57.4,2026-03-15 20:34:00+00:00,2026-03-15 20:34
eldiario,1050,35.1,2026-03-15 20:34:00+00:00,2026-03-15 20:34
huffington_es,884,29.6,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elespanol,641,21.5,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elmundo,629,21.1,2026-03-15 20:34:00+00:00,2026-03-15 20:34
expansion,623,20.9,2026-03-15 20:34:00+00:00,2026-03-15 20:34
france24_es,542,18.1,2026-03-15 20:34:00+00:00,2026-03-15 20:34
google_news_politica,489,16.4,2026-03-15 20:34:00+00:00,2026-03-15 20:34
europapress,357,11.9,2026-03-15 20:34:00+00:00,2026-03-15 20:34
infolibre,344,11.5,2026-03-15 20:34:00+00:00,2026-03-15 20:34
google_news_internacional,319,10.7,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elconfidencial,196,6.6,2026-03-15 20:34:00+00:00,2026-03-15 20:34
google_news_economia,186,6.2,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elmundo_espana,169,5.7,2026-03-15 20:34:00+00:00,2026-03-15 20:34
sur,166,5.6,2026-03-15 20:34:00+00:00,2026-03-15 20:34
bbc_mundo,162,5.4,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elmundo_internacional,136,4.6,2026-03-15 20:34:00+00:00,2026-03-15 20:34
maldita,126,4.2,2026-03-15 20:34:00+00:00,2026-03-15 20:34
elpais_internacional,103,3.4,2026-03-15 20:34:00+00:00,2026-03-15 20:34
newtral,85,2.8,2026-03-15 20:34:00+00:00,2026-03-15 20:34
efe,22,0.7,2026-03-15 20:34:00+00:00,2026-03-15 20:34
el_confidencial_tech,21,0.7,2026-03-15 20:34:00+00:00,2026-03-15 20:34
el_confidencial_economia,10,0.3,2026-03-15 20:34:00+00:00,2026-03-15 20:34
20minutos,2997,100.0,2026-03-15 21:04:00+00:00,2026-03-15 21:04
heraldo_aragon,2822,94.2,2026-03-15 21:04:00+00:00,2026-03-15 21:04
google_news_es,2786,93.0,2026-03-15 21:04:00+00:00,2026-03-15 21:04
levante_emv,2707,90.3,2026-03-15 21:04:00+00:00,2026-03-15 21:04
okdiario,2695,89.9,2026-03-15 21:04:00+00:00,2026-03-15 21:04
lavanguardia,2490,83.1,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elcorreo,2199,73.4,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elpais,1721,57.4,2026-03-15 21:04:00+00:00,2026-03-15 21:04
eldiario,1057,35.3,2026-03-15 21:04:00+00:00,2026-03-15 21:04
huffington_es,884,29.5,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elespanol,642,21.4,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elmundo,631,21.1,2026-03-15 21:04:00+00:00,2026-03-15 21:04
expansion,624,20.8,2026-03-15 21:04:00+00:00,2026-03-15 21:04
france24_es,543,18.1,2026-03-15 21:04:00+00:00,2026-03-15 21:04
google_news_politica,492,16.4,2026-03-15 21:04:00+00:00,2026-03-15 21:04
europapress,359,12.0,2026-03-15 21:04:00+00:00,2026-03-15 21:04
infolibre,344,11.5,2026-03-15 21:04:00+00:00,2026-03-15 21:04
google_news_internacional,325,10.8,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elconfidencial,196,6.5,2026-03-15 21:04:00+00:00,2026-03-15 21:04
google_news_economia,187,6.2,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elmundo_espana,169,5.6,2026-03-15 21:04:00+00:00,2026-03-15 21:04
sur,167,5.6,2026-03-15 21:04:00+00:00,2026-03-15 21:04
bbc_mundo,162,5.4,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elmundo_internacional,136,4.5,2026-03-15 21:04:00+00:00,2026-03-15 21:04
maldita,126,4.2,2026-03-15 21:04:00+00:00,2026-03-15 21:04
elpais_internacional,103,3.4,2026-03-15 21:04:00+00:00,2026-03-15 21:04
newtral,85,2.8,2026-03-15 21:04:00+00:00,2026-03-15 21:04
efe,22,0.7,2026-03-15 21:04:00+00:00,2026-03-15 21:04
el_confidencial_tech,21,0.7,2026-03-15 21:04:00+00:00,2026-03-15 21:04
el_confidencial_economia,10,0.3,2026-03-15 21:04:00+00:00,2026-03-15 21:04
20minutos,2999,100.0,2026-03-15 21:34:00+00:00,2026-03-15 21:34
heraldo_aragon,2831,94.4,2026-03-15 21:34:00+00:00,2026-03-15 21:34
google_news_es,2791,93.1,2026-03-15 21:34:00+00:00,2026-03-15 21:34
levante_emv,2709,90.3,2026-03-15 21:34:00+00:00,2026-03-15 21:34
okdiario,2699,90.0,2026-03-15 21:34:00+00:00,2026-03-15 21:34
lavanguardia,2492,83.1,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elcorreo,2205,73.5,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elpais,1726,57.6,2026-03-15 21:34:00+00:00,2026-03-15 21:34
eldiario,1058,35.3,2026-03-15 21:34:00+00:00,2026-03-15 21:34
huffington_es,885,29.5,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elespanol,643,21.4,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elmundo,632,21.1,2026-03-15 21:34:00+00:00,2026-03-15 21:34
expansion,626,20.9,2026-03-15 21:34:00+00:00,2026-03-15 21:34
france24_es,544,18.1,2026-03-15 21:34:00+00:00,2026-03-15 21:34
google_news_politica,493,16.4,2026-03-15 21:34:00+00:00,2026-03-15 21:34
europapress,360,12.0,2026-03-15 21:34:00+00:00,2026-03-15 21:34
infolibre,344,11.5,2026-03-15 21:34:00+00:00,2026-03-15 21:34
google_news_internacional,330,11.0,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elconfidencial,196,6.5,2026-03-15 21:34:00+00:00,2026-03-15 21:34
google_news_economia,187,6.2,2026-03-15 21:34:00+00:00,2026-03-15 21:34
sur,175,5.8,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elmundo_espana,169,5.6,2026-03-15 21:34:00+00:00,2026-03-15 21:34
bbc_mundo,163,5.4,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elmundo_internacional,136,4.5,2026-03-15 21:34:00+00:00,2026-03-15 21:34
maldita,126,4.2,2026-03-15 21:34:00+00:00,2026-03-15 21:34
elpais_internacional,103,3.4,2026-03-15 21:34:00+00:00,2026-03-15 21:34
newtral,85,2.8,2026-03-15 21:34:00+00:00,2026-03-15 21:34
efe,22,0.7,2026-03-15 21:34:00+00:00,2026-03-15 21:34
el_confidencial_tech,21,0.7,2026-03-15 21:34:00+00:00,2026-03-15 21:34
el_confidencial_economia,10,0.3,2026-03-15 21:34:00+00:00,2026-03-15 21:34
20minutos,3002,100.0,2026-03-15 22:04:00+00:00,2026-03-15 22:04
heraldo_aragon,2832,94.3,2026-03-15 22:04:00+00:00,2026-03-15 22:04
google_news_es,2799,93.2,2026-03-15 22:04:00+00:00,2026-03-15 22:04
levante_emv,2714,90.4,2026-03-15 22:04:00+00:00,2026-03-15 22:04
okdiario,2706,90.1,2026-03-15 22:04:00+00:00,2026-03-15 22:04
lavanguardia,2499,83.2,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elcorreo,2206,73.5,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elpais,1727,57.5,2026-03-15 22:04:00+00:00,2026-03-15 22:04
eldiario,1059,35.3,2026-03-15 22:04:00+00:00,2026-03-15 22:04
huffington_es,888,29.6,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elespanol,643,21.4,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elmundo,632,21.1,2026-03-15 22:04:00+00:00,2026-03-15 22:04
expansion,627,20.9,2026-03-15 22:04:00+00:00,2026-03-15 22:04
france24_es,549,18.3,2026-03-15 22:04:00+00:00,2026-03-15 22:04
google_news_politica,494,16.5,2026-03-15 22:04:00+00:00,2026-03-15 22:04
europapress,361,12.0,2026-03-15 22:04:00+00:00,2026-03-15 22:04
infolibre,344,11.5,2026-03-15 22:04:00+00:00,2026-03-15 22:04
google_news_internacional,332,11.1,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elconfidencial,196,6.5,2026-03-15 22:04:00+00:00,2026-03-15 22:04
google_news_economia,187,6.2,2026-03-15 22:04:00+00:00,2026-03-15 22:04
sur,181,6.0,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elmundo_espana,169,5.6,2026-03-15 22:04:00+00:00,2026-03-15 22:04
bbc_mundo,164,5.5,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elmundo_internacional,136,4.5,2026-03-15 22:04:00+00:00,2026-03-15 22:04
maldita,126,4.2,2026-03-15 22:04:00+00:00,2026-03-15 22:04
elpais_internacional,103,3.4,2026-03-15 22:04:00+00:00,2026-03-15 22:04
newtral,85,2.8,2026-03-15 22:04:00+00:00,2026-03-15 22:04
efe,22,0.7,2026-03-15 22:04:00+00:00,2026-03-15 22:04
el_confidencial_tech,21,0.7,2026-03-15 22:04:00+00:00,2026-03-15 22:04
el_confidencial_economia,10,0.3,2026-03-15 22:04:00+00:00,2026-03-15 22:04
20minutos,3006,100.0,2026-03-15 22:34:00+00:00,2026-03-15 22:34
heraldo_aragon,2839,94.4,2026-03-15 22:34:00+00:00,2026-03-15 22:34
google_news_es,2805,93.3,2026-03-15 22:34:00+00:00,2026-03-15 22:34
levante_emv,2722,90.6,2026-03-15 22:34:00+00:00,2026-03-15 22:34
okdiario,2710,90.2,2026-03-15 22:34:00+00:00,2026-03-15 22:34
lavanguardia,2504,83.3,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elcorreo,2209,73.5,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elpais,1731,57.6,2026-03-15 22:34:00+00:00,2026-03-15 22:34
eldiario,1062,35.3,2026-03-15 22:34:00+00:00,2026-03-15 22:34
huffington_es,897,29.8,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elespanol,645,21.5,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elmundo,633,21.1,2026-03-15 22:34:00+00:00,2026-03-15 22:34
expansion,628,20.9,2026-03-15 22:34:00+00:00,2026-03-15 22:34
france24_es,549,18.3,2026-03-15 22:34:00+00:00,2026-03-15 22:34
google_news_politica,494,16.4,2026-03-15 22:34:00+00:00,2026-03-15 22:34
europapress,363,12.1,2026-03-15 22:34:00+00:00,2026-03-15 22:34
infolibre,344,11.4,2026-03-15 22:34:00+00:00,2026-03-15 22:34
google_news_internacional,337,11.2,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elconfidencial,196,6.5,2026-03-15 22:34:00+00:00,2026-03-15 22:34
google_news_economia,188,6.3,2026-03-15 22:34:00+00:00,2026-03-15 22:34
sur,181,6.0,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elmundo_espana,169,5.6,2026-03-15 22:34:00+00:00,2026-03-15 22:34
bbc_mundo,165,5.5,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elmundo_internacional,136,4.5,2026-03-15 22:34:00+00:00,2026-03-15 22:34
maldita,126,4.2,2026-03-15 22:34:00+00:00,2026-03-15 22:34
elpais_internacional,103,3.4,2026-03-15 22:34:00+00:00,2026-03-15 22:34
newtral,86,2.9,2026-03-15 22:34:00+00:00,2026-03-15 22:34
efe,22,0.7,2026-03-15 22:34:00+00:00,2026-03-15 22:34
el_confidencial_tech,21,0.7,2026-03-15 22:34:00+00:00,2026-03-15 22:34
el_confidencial_economia,10,0.3,2026-03-15 22:34:00+00:00,2026-03-15 22:34
20minutos,3016,100.0,2026-03-15 23:05:00+00:00,2026-03-15 23:05
heraldo_aragon,2844,94.3,2026-03-15 23:05:00+00:00,2026-03-15 23:05
google_news_es,2812,93.2,2026-03-15 23:05:00+00:00,2026-03-15 23:05
levante_emv,2726,90.4,2026-03-15 23:05:00+00:00,2026-03-15 23:05
okdiario,2715,90.0,2026-03-15 23:05:00+00:00,2026-03-15 23:05
lavanguardia,2508,83.2,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elcorreo,2218,73.5,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elpais,1735,57.5,2026-03-15 23:05:00+00:00,2026-03-15 23:05
eldiario,1068,35.4,2026-03-15 23:05:00+00:00,2026-03-15 23:05
huffington_es,897,29.7,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elespanol,645,21.4,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elmundo,635,21.1,2026-03-15 23:05:00+00:00,2026-03-15 23:05
expansion,629,20.9,2026-03-15 23:05:00+00:00,2026-03-15 23:05
france24_es,549,18.2,2026-03-15 23:05:00+00:00,2026-03-15 23:05
google_news_politica,494,16.4,2026-03-15 23:05:00+00:00,2026-03-15 23:05
europapress,368,12.2,2026-03-15 23:05:00+00:00,2026-03-15 23:05
infolibre,344,11.4,2026-03-15 23:05:00+00:00,2026-03-15 23:05
google_news_internacional,339,11.2,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elconfidencial,196,6.5,2026-03-15 23:05:00+00:00,2026-03-15 23:05
google_news_economia,188,6.2,2026-03-15 23:05:00+00:00,2026-03-15 23:05
sur,181,6.0,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elmundo_espana,170,5.6,2026-03-15 23:05:00+00:00,2026-03-15 23:05
bbc_mundo,165,5.5,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elmundo_internacional,136,4.5,2026-03-15 23:05:00+00:00,2026-03-15 23:05
maldita,126,4.2,2026-03-15 23:05:00+00:00,2026-03-15 23:05
elpais_internacional,103,3.4,2026-03-15 23:05:00+00:00,2026-03-15 23:05
newtral,86,2.9,2026-03-15 23:05:00+00:00,2026-03-15 23:05
efe,22,0.7,2026-03-15 23:05:00+00:00,2026-03-15 23:05
el_confidencial_tech,21,0.7,2026-03-15 23:05:00+00:00,2026-03-15 23:05
el_confidencial_economia,10,0.3,2026-03-15 23:05:00+00:00,2026-03-15 23:05
20minutos,3021,100.0,2026-03-15 23:34:00+00:00,2026-03-15 23:34
heraldo_aragon,2850,94.3,2026-03-15 23:34:00+00:00,2026-03-15 23:34
google_news_es,2816,93.2,2026-03-15 23:34:00+00:00,2026-03-15 23:34
levante_emv,2730,90.4,2026-03-15 23:34:00+00:00,2026-03-15 23:34
okdiario,2726,90.2,2026-03-15 23:34:00+00:00,2026-03-15 23:34
lavanguardia,2510,83.1,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elcorreo,2224,73.6,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elpais,1750,57.9,2026-03-15 23:34:00+00:00,2026-03-15 23:34
eldiario,1068,35.4,2026-03-15 23:34:00+00:00,2026-03-15 23:34
huffington_es,900,29.8,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elespanol,647,21.4,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elmundo,635,21.0,2026-03-15 23:34:00+00:00,2026-03-15 23:34
expansion,630,20.9,2026-03-15 23:34:00+00:00,2026-03-15 23:34
france24_es,551,18.2,2026-03-15 23:34:00+00:00,2026-03-15 23:34
google_news_politica,494,16.4,2026-03-15 23:34:00+00:00,2026-03-15 23:34
europapress,374,12.4,2026-03-15 23:34:00+00:00,2026-03-15 23:34
infolibre,344,11.4,2026-03-15 23:34:00+00:00,2026-03-15 23:34
google_news_internacional,342,11.3,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elconfidencial,196,6.5,2026-03-15 23:34:00+00:00,2026-03-15 23:34
google_news_economia,188,6.2,2026-03-15 23:34:00+00:00,2026-03-15 23:34
sur,181,6.0,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elmundo_espana,170,5.6,2026-03-15 23:34:00+00:00,2026-03-15 23:34
bbc_mundo,165,5.5,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elmundo_internacional,136,4.5,2026-03-15 23:34:00+00:00,2026-03-15 23:34
maldita,126,4.2,2026-03-15 23:34:00+00:00,2026-03-15 23:34
elpais_internacional,103,3.4,2026-03-15 23:34:00+00:00,2026-03-15 23:34
newtral,87,2.9,2026-03-15 23:34:00+00:00,2026-03-15 23:34
efe,22,0.7,2026-03-15 23:34:00+00:00,2026-03-15 23:34
el_confidencial_tech,21,0.7,2026-03-15 23:34:00+00:00,2026-03-15 23:34
el_confidencial_economia,10,0.3,2026-03-15 23:34:00+00:00,2026-03-15 23:34
20minutos,3035,100.0,2026-03-16 00:04:00+00:00,2026-03-16 00:04
heraldo_aragon,2852,94.0,2026-03-16 00:04:00+00:00,2026-03-16 00:04
google_news_es,2827,93.1,2026-03-16 00:04:00+00:00,2026-03-16 00:04
levante_emv,2733,90.0,2026-03-16 00:04:00+00:00,2026-03-16 00:04
okdiario,2729,89.9,2026-03-16 00:04:00+00:00,2026-03-16 00:04
lavanguardia,2516,82.9,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elcorreo,2229,73.4,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elpais,1753,57.8,2026-03-16 00:04:00+00:00,2026-03-16 00:04
eldiario,1070,35.3,2026-03-16 00:04:00+00:00,2026-03-16 00:04
huffington_es,904,29.8,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elespanol,649,21.4,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elmundo,637,21.0,2026-03-16 00:04:00+00:00,2026-03-16 00:04
expansion,635,20.9,2026-03-16 00:04:00+00:00,2026-03-16 00:04
france24_es,552,18.2,2026-03-16 00:04:00+00:00,2026-03-16 00:04
google_news_politica,494,16.3,2026-03-16 00:04:00+00:00,2026-03-16 00:04
europapress,376,12.4,2026-03-16 00:04:00+00:00,2026-03-16 00:04
infolibre,346,11.4,2026-03-16 00:04:00+00:00,2026-03-16 00:04
google_news_internacional,344,11.3,2026-03-16 00:04:00+00:00,2026-03-16 00:04
sur,198,6.5,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elconfidencial,196,6.5,2026-03-16 00:04:00+00:00,2026-03-16 00:04
google_news_economia,190,6.3,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elmundo_espana,170,5.6,2026-03-16 00:04:00+00:00,2026-03-16 00:04
bbc_mundo,166,5.5,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elmundo_internacional,136,4.5,2026-03-16 00:04:00+00:00,2026-03-16 00:04
maldita,126,4.2,2026-03-16 00:04:00+00:00,2026-03-16 00:04
elpais_internacional,103,3.4,2026-03-16 00:04:00+00:00,2026-03-16 00:04
newtral,87,2.9,2026-03-16 00:04:00+00:00,2026-03-16 00:04
efe,22,0.7,2026-03-16 00:04:00+00:00,2026-03-16 00:04
el_confidencial_tech,21,0.7,2026-03-16 00:04:00+00:00,2026-03-16 00:04
el_confidencial_economia,10,0.3,2026-03-16 00:04:00+00:00,2026-03-16 00:04
20minutos,3040,100.0,2026-03-16 00:34:00+00:00,2026-03-16 00:34
heraldo_aragon,2856,93.9,2026-03-16 00:34:00+00:00,2026-03-16 00:34
google_news_es,2834,93.2,2026-03-16 00:34:00+00:00,2026-03-16 00:34
levante_emv,2740,90.1,2026-03-16 00:34:00+00:00,2026-03-16 00:34
okdiario,2734,89.9,2026-03-16 00:34:00+00:00,2026-03-16 00:34
lavanguardia,2523,83.0,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elcorreo,2266,74.5,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elpais,1758,57.8,2026-03-16 00:34:00+00:00,2026-03-16 00:34
eldiario,1072,35.3,2026-03-16 00:34:00+00:00,2026-03-16 00:34
huffington_es,904,29.7,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elespanol,651,21.4,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elmundo,641,21.1,2026-03-16 00:34:00+00:00,2026-03-16 00:34
expansion,637,21.0,2026-03-16 00:34:00+00:00,2026-03-16 00:34
france24_es,553,18.2,2026-03-16 00:34:00+00:00,2026-03-16 00:34
google_news_politica,496,16.3,2026-03-16 00:34:00+00:00,2026-03-16 00:34
europapress,377,12.4,2026-03-16 00:34:00+00:00,2026-03-16 00:34
infolibre,350,11.5,2026-03-16 00:34:00+00:00,2026-03-16 00:34
google_news_internacional,348,11.4,2026-03-16 00:34:00+00:00,2026-03-16 00:34
sur,210,6.9,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elconfidencial,197,6.5,2026-03-16 00:34:00+00:00,2026-03-16 00:34
google_news_economia,195,6.4,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elmundo_espana,171,5.6,2026-03-16 00:34:00+00:00,2026-03-16 00:34
bbc_mundo,167,5.5,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elmundo_internacional,138,4.5,2026-03-16 00:34:00+00:00,2026-03-16 00:34
maldita,126,4.1,2026-03-16 00:34:00+00:00,2026-03-16 00:34
elpais_internacional,103,3.4,2026-03-16 00:34:00+00:00,2026-03-16 00:34
newtral,87,2.9,2026-03-16 00:34:00+00:00,2026-03-16 00:34
efe,22,0.7,2026-03-16 00:34:00+00:00,2026-03-16 00:34
el_confidencial_tech,21,0.7,2026-03-16 00:34:00+00:00,2026-03-16 00:34
el_confidencial_economia,10,0.3,2026-03-16 00:34:00+00:00,2026-03-16 00:34
20minutos,3052,100.0,2026-03-16 01:04:00+00:00,2026-03-16 01:04
heraldo_aragon,2859,93.7,2026-03-16 01:04:00+00:00,2026-03-16 01:04
google_news_es,2843,93.2,2026-03-16 01:04:00+00:00,2026-03-16 01:04
levante_emv,2741,89.8,2026-03-16 01:04:00+00:00,2026-03-16 01:04
okdiario,2735,89.6,2026-03-16 01:04:00+00:00,2026-03-16 01:04
lavanguardia,2536,83.1,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elcorreo,2267,74.3,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elpais,1762,57.7,2026-03-16 01:04:00+00:00,2026-03-16 01:04
eldiario,1072,35.1,2026-03-16 01:04:00+00:00,2026-03-16 01:04
huffington_es,906,29.7,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elespanol,651,21.3,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elmundo,647,21.2,2026-03-16 01:04:00+00:00,2026-03-16 01:04
expansion,638,20.9,2026-03-16 01:04:00+00:00,2026-03-16 01:04
france24_es,554,18.2,2026-03-16 01:04:00+00:00,2026-03-16 01:04
google_news_politica,491,16.1,2026-03-16 01:04:00+00:00,2026-03-16 01:04
europapress,377,12.4,2026-03-16 01:04:00+00:00,2026-03-16 01:04
infolibre,350,11.5,2026-03-16 01:04:00+00:00,2026-03-16 01:04
google_news_internacional,350,11.5,2026-03-16 01:04:00+00:00,2026-03-16 01:04
sur,210,6.9,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elconfidencial,197,6.5,2026-03-16 01:04:00+00:00,2026-03-16 01:04
google_news_economia,196,6.4,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elmundo_espana,176,5.8,2026-03-16 01:04:00+00:00,2026-03-16 01:04
bbc_mundo,168,5.5,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elmundo_internacional,138,4.5,2026-03-16 01:04:00+00:00,2026-03-16 01:04
maldita,126,4.1,2026-03-16 01:04:00+00:00,2026-03-16 01:04
elpais_internacional,103,3.4,2026-03-16 01:04:00+00:00,2026-03-16 01:04
newtral,87,2.9,2026-03-16 01:04:00+00:00,2026-03-16 01:04
efe,22,0.7,2026-03-16 01:04:00+00:00,2026-03-16 01:04
el_confidencial_tech,21,0.7,2026-03-16 01:04:00+00:00,2026-03-16 01:04
el_confidencial_economia,10,0.3,2026-03-16 01:04:00+00:00,2026-03-16 01:04
20minutos,3056,100.0,2026-03-16 01:34:00+00:00,2026-03-16 01:34
