source,news_count,intensity_index,last_update,cycle
sur,1078,20.1,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elmundo,1072,20.0,2026-03-23 17:34:00+00:00,2026-03-23 17:34
france24_es,844,15.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
google_news_politica,756,14.1,2026-03-23 17:34:00+00:00,2026-03-23 17:34
google_news_economia,751,14.0,2026-03-23 17:34:00+00:00,2026-03-23 17:34
europapress,590,11.0,2026-03-23 17:34:00+00:00,2026-03-23 17:34
infolibre,538,10.1,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elconfidencial,296,5.5,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elmundo_espana,257,4.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
bbc_mundo,254,4.7,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elmundo_internacional,202,3.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
maldita,202,3.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elpais_internacional,151,2.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
newtral,150,2.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
el_confidencial_tech,100,1.9,2026-03-23 17:34:00+00:00,2026-03-23 17:34
efe,70,1.3,2026-03-23 17:34:00+00:00,2026-03-23 17:34
el_confidencial_economia,33,0.6,2026-03-23 17:34:00+00:00,2026-03-23 17:34
20minutos,5353,100.0,2026-03-23 18:04:00+00:00,2026-03-23 18:04
levante_emv,4603,86.0,2026-03-23 18:04:00+00:00,2026-03-23 18:04
heraldo_aragon,4564,85.3,2026-03-23 18:04:00+00:00,2026-03-23 18:04
google_news_es,4452,83.2,2026-03-23 18:04:00+00:00,2026-03-23 18:04
okdiario,4326,80.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
lavanguardia,4026,75.2,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elcorreo,3674,68.6,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elpais,2846,53.2,2026-03-23 18:04:00+00:00,2026-03-23 18:04
google_news_internacional,1792,33.5,2026-03-23 18:04:00+00:00,2026-03-23 18:04
eldiario,1738,32.5,2026-03-23 18:04:00+00:00,2026-03-23 18:04
huffington_es,1502,28.1,2026-03-23 18:04:00+00:00,2026-03-23 18:04
expansion,1139,21.3,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elespanol,1116,20.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
sur,1078,20.1,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elmundo,1072,20.0,2026-03-23 18:04:00+00:00,2026-03-23 18:04
france24_es,844,15.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
google_news_politica,756,14.1,2026-03-23 18:04:00+00:00,2026-03-23 18:04
google_news_economia,751,14.0,2026-03-23 18:04:00+00:00,2026-03-23 18:04
europapress,590,11.0,2026-03-23 18:04:00+00:00,2026-03-23 18:04
infolibre,538,10.1,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elconfidencial,296,5.5,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elmundo_espana,257,4.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
bbc_mundo,254,4.7,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elmundo_internacional,202,3.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
maldita,202,3.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
elpais_internacional,151,2.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
newtral,150,2.8,2026-03-23 18:04:00+00:00,2026-03-23 18:04
el_confidencial_tech,100,1.9,2026-03-23 18:04:00+00:00,2026-03-23 18:04
efe,70,1.3,2026-03-23 18:04:00+00:00,2026-03-23 18:04
el_confidencial_economia,33,0.6,2026-03-23 18:04:00+00:00,2026-03-23 18:04
20minutos,5353,100.0,2026-03-23 18:34:00+00:00,2026-03-23 18:34
levante_emv,4603,86.0,2026-03-23 18:34:00+00:00,2026-03-23 18:34
heraldo_aragon,4564,85.3,2026-03-23 18:34:00+00:00,2026-03-23 18:34
google_news_es,4452,83.2,2026-03-23 18:34:00+00:00,2026-03-23 18:34
okdiario,4326,80.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
lavanguardia,4026,75.2,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elcorreo,3674,68.6,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elpais,2846,53.2,2026-03-23 18:34:00+00:00,2026-03-23 18:34
google_news_internacional,1792,33.5,2026-03-23 18:34:00+00:00,2026-03-23 18:34
eldiario,1738,32.5,2026-03-23 18:34:00+00:00,2026-03-23 18:34
huffington_es,1502,28.1,2026-03-23 18:34:00+00:00,2026-03-23 18:34
expansion,1139,21.3,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elespanol,1116,20.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
sur,1078,20.1,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elmundo,1072,20.0,2026-03-23 18:34:00+00:00,2026-03-23 18:34
france24_es,844,15.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
google_news_politica,756,14.1,2026-03-23 18:34:00+00:00,2026-03-23 18:34
google_news_economia,751,14.0,2026-03-23 18:34:00+00:00,2026-03-23 18:34
europapress,590,11.0,2026-03-23 18:34:00+00:00,2026-03-23 18:34
infolibre,538,10.1,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elconfidencial,296,5.5,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elmundo_espana,257,4.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
bbc_mundo,254,4.7,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elmundo_internacional,202,3.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
maldita,202,3.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
elpais_internacional,151,2.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
newtral,150,2.8,2026-03-23 18:34:00+00:00,2026-03-23 18:34
el_confidencial_tech,100,1.9,2026-03-23 18:34:00+00:00,2026-03-23 18:34
efe,70,1.3,2026-03-23 18:34:00+00:00,2026-03-23 18:34
el_confidencial_economia,33,0.6,2026-03-23 18:34:00+00:00,2026-03-23 18:34
20minutos,5353,100.0,2026-03-23 19:04:00+00:00,2026-03-23 19:04
levante_emv,4603,86.0,2026-03-23 19:04:00+00:00,2026-03-23 19:04
heraldo_aragon,4564,85.3,2026-03-23 19:04:00+00:00,2026-03-23 19:04
google_news_es,4452,83.2,2026-03-23 19:04:00+00:00,2026-03-23 19:04
okdiario,4326,80.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
lavanguardia,4026,75.2,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elcorreo,3674,68.6,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elpais,2846,53.2,2026-03-23 19:04:00+00:00,2026-03-23 19:04
google_news_internacional,1792,33.5,2026-03-23 19:04:00+00:00,2026-03-23 19:04
eldiario,1738,32.5,2026-03-23 19:04:00+00:00,2026-03-23 19:04
huffington_es,1502,28.1,2026-03-23 19:04:00+00:00,2026-03-23 19:04
expansion,1139,21.3,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elespanol,1116,20.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
sur,1078,20.1,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elmundo,1072,20.0,2026-03-23 19:04:00+00:00,2026-03-23 19:04
france24_es,844,15.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
google_news_politica,756,14.1,2026-03-23 19:04:00+00:00,2026-03-23 19:04
google_news_economia,751,14.0,2026-03-23 19:04:00+00:00,2026-03-23 19:04
europapress,590,11.0,2026-03-23 19:04:00+00:00,2026-03-23 19:04
infolibre,538,10.1,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elconfidencial,296,5.5,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elmundo_espana,257,4.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
bbc_mundo,254,4.7,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elmundo_internacional,202,3.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
maldita,202,3.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
elpais_internacional,151,2.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
newtral,150,2.8,2026-03-23 19:04:00+00:00,2026-03-23 19:04
el_confidencial_tech,100,1.9,2026-03-23 19:04:00+00:00,2026-03-23 19:04
efe,70,1.3,2026-03-23 19:04:00+00:00,2026-03-23 19:04
el_confidencial_economia,33,0.6,2026-03-23 19:04:00+00:00,2026-03-23 19:04
20minutos,5353,100.0,2026-03-23 19:34:00+00:00,2026-03-23 19:34
levante_emv,4603,86.0,2026-03-23 19:34:00+00:00,2026-03-23 19:34
heraldo_aragon,4564,85.3,2026-03-23 19:34:00+00:00,2026-03-23 19:34
google_news_es,4452,83.2,2026-03-23 19:34:00+00:00,2026-03-23 19:34
okdiario,4326,80.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
lavanguardia,4026,75.2,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elcorreo,3674,68.6,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elpais,2846,53.2,2026-03-23 19:34:00+00:00,2026-03-23 19:34
google_news_internacional,1792,33.5,2026-03-23 19:34:00+00:00,2026-03-23 19:34
eldiario,1738,32.5,2026-03-23 19:34:00+00:00,2026-03-23 19:34
huffington_es,1502,28.1,2026-03-23 19:34:00+00:00,2026-03-23 19:34
expansion,1139,21.3,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elespanol,1116,20.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
sur,1078,20.1,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elmundo,1072,20.0,2026-03-23 19:34:00+00:00,2026-03-23 19:34
france24_es,844,15.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
google_news_politica,756,14.1,2026-03-23 19:34:00+00:00,2026-03-23 19:34
google_news_economia,751,14.0,2026-03-23 19:34:00+00:00,2026-03-23 19:34
europapress,590,11.0,2026-03-23 19:34:00+00:00,2026-03-23 19:34
infolibre,538,10.1,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elconfidencial,296,5.5,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elmundo_espana,257,4.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
bbc_mundo,254,4.7,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elmundo_internacional,202,3.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
maldita,202,3.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
elpais_internacional,151,2.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
newtral,150,2.8,2026-03-23 19:34:00+00:00,2026-03-23 19:34
el_confidencial_tech,100,1.9,2026-03-23 19:34:00+00:00,2026-03-23 19:34
efe,70,1.3,2026-03-23 19:34:00+00:00,2026-03-23 19:34
el_confidencial_economia,33,0.6,2026-03-23 19:34:00+00:00,2026-03-23 19:34
20minutos,5353,100.0,2026-03-23 20:04:00+00:00,2026-03-23 20:04
levante_emv,4603,86.0,2026-03-23 20:04:00+00:00,2026-03-23 20:04
heraldo_aragon,4564,85.3,2026-03-23 20:04:00+00:00,2026-03-23 20:04
google_news_es,4452,83.2,2026-03-23 20:04:00+00:00,2026-03-23 20:04
okdiario,4326,80.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
lavanguardia,4026,75.2,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elcorreo,3674,68.6,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elpais,2846,53.2,2026-03-23 20:04:00+00:00,2026-03-23 20:04
google_news_internacional,1792,33.5,2026-03-23 20:04:00+00:00,2026-03-23 20:04
eldiario,1738,32.5,2026-03-23 20:04:00+00:00,2026-03-23 20:04
huffington_es,1502,28.1,2026-03-23 20:04:00+00:00,2026-03-23 20:04
expansion,1139,21.3,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elespanol,1116,20.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
sur,1078,20.1,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elmundo,1072,20.0,2026-03-23 20:04:00+00:00,2026-03-23 20:04
france24_es,844,15.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
google_news_politica,756,14.1,2026-03-23 20:04:00+00:00,2026-03-23 20:04
google_news_economia,751,14.0,2026-03-23 20:04:00+00:00,2026-03-23 20:04
europapress,590,11.0,2026-03-23 20:04:00+00:00,2026-03-23 20:04
infolibre,538,10.1,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elconfidencial,296,5.5,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elmundo_espana,257,4.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
bbc_mundo,254,4.7,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elmundo_internacional,202,3.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
maldita,202,3.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
elpais_internacional,151,2.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
newtral,150,2.8,2026-03-23 20:04:00+00:00,2026-03-23 20:04
el_confidencial_tech,100,1.9,2026-03-23 20:04:00+00:00,2026-03-23 20:04
efe,70,1.3,2026-03-23 20:04:00+00:00,2026-03-23 20:04
el_confidencial_economia,33,0.6,2026-03-23 20:04:00+00:00,2026-03-23 20:04
20minutos,5353,100.0,2026-03-23 20:34:00+00:00,2026-03-23 20:34
levante_emv,4603,86.0,2026-03-23 20:34:00+00:00,2026-03-23 20:34
heraldo_aragon,4564,85.3,2026-03-23 20:34:00+00:00,2026-03-23 20:34
google_news_es,4452,83.2,2026-03-23 20:34:00+00:00,2026-03-23 20:34
okdiario,4326,80.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
lavanguardia,4026,75.2,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elcorreo,3674,68.6,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elpais,2846,53.2,2026-03-23 20:34:00+00:00,2026-03-23 20:34
google_news_internacional,1792,33.5,2026-03-23 20:34:00+00:00,2026-03-23 20:34
eldiario,1738,32.5,2026-03-23 20:34:00+00:00,2026-03-23 20:34
huffington_es,1502,28.1,2026-03-23 20:34:00+00:00,2026-03-23 20:34
expansion,1139,21.3,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elespanol,1116,20.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
sur,1078,20.1,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elmundo,1072,20.0,2026-03-23 20:34:00+00:00,2026-03-23 20:34
france24_es,844,15.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
google_news_politica,756,14.1,2026-03-23 20:34:00+00:00,2026-03-23 20:34
google_news_economia,751,14.0,2026-03-23 20:34:00+00:00,2026-03-23 20:34
europapress,590,11.0,2026-03-23 20:34:00+00:00,2026-03-23 20:34
infolibre,538,10.1,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elconfidencial,296,5.5,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elmundo_espana,257,4.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
bbc_mundo,254,4.7,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elmundo_internacional,202,3.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
maldita,202,3.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
elpais_internacional,151,2.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
newtral,150,2.8,2026-03-23 20:34:00+00:00,2026-03-23 20:34
el_confidencial_tech,100,1.9,2026-03-23 20:34:00+00:00,2026-03-23 20:34
efe,70,1.3,2026-03-23 20:34:00+00:00,2026-03-23 20:34
el_confidencial_economia,33,0.6,2026-03-23 20:34:00+00:00,2026-03-23 20:34
20minutos,5353,100.0,2026-03-23 21:04:00+00:00,2026-03-23 21:04
levante_emv,4603,86.0,2026-03-23 21:04:00+00:00,2026-03-23 21:04
heraldo_aragon,4564,85.3,2026-03-23 21:04:00+00:00,2026-03-23 21:04
google_news_es,4452,83.2,2026-03-23 21:04:00+00:00,2026-03-23 21:04
okdiario,4326,80.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
lavanguardia,4026,75.2,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elcorreo,3674,68.6,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elpais,2846,53.2,2026-03-23 21:04:00+00:00,2026-03-23 21:04
google_news_internacional,1792,33.5,2026-03-23 21:04:00+00:00,2026-03-23 21:04
eldiario,1738,32.5,2026-03-23 21:04:00+00:00,2026-03-23 21:04
huffington_es,1502,28.1,2026-03-23 21:04:00+00:00,2026-03-23 21:04
expansion,1139,21.3,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elespanol,1116,20.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
sur,1078,20.1,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elmundo,1072,20.0,2026-03-23 21:04:00+00:00,2026-03-23 21:04
france24_es,844,15.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
google_news_politica,756,14.1,2026-03-23 21:04:00+00:00,2026-03-23 21:04
google_news_economia,751,14.0,2026-03-23 21:04:00+00:00,2026-03-23 21:04
europapress,590,11.0,2026-03-23 21:04:00+00:00,2026-03-23 21:04
infolibre,538,10.1,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elconfidencial,296,5.5,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elmundo_espana,257,4.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
bbc_mundo,254,4.7,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elmundo_internacional,202,3.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
maldita,202,3.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
elpais_internacional,151,2.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
newtral,150,2.8,2026-03-23 21:04:00+00:00,2026-03-23 21:04
el_confidencial_tech,100,1.9,2026-03-23 21:04:00+00:00,2026-03-23 21:04
efe,70,1.3,2026-03-23 21:04:00+00:00,2026-03-23 21:04
el_confidencial_economia,33,0.6,2026-03-23 21:04:00+00:00,2026-03-23 21:04
20minutos,5353,100.0,2026-03-23 21:34:00+00:00,2026-03-23 21:34
levante_emv,4603,86.0,2026-03-23 21:34:00+00:00,2026-03-23 21:34
heraldo_aragon,4564,85.3,2026-03-23 21:34:00+00:00,2026-03-23 21:34
google_news_es,4452,83.2,2026-03-23 21:34:00+00:00,2026-03-23 21:34
okdiario,4326,80.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
lavanguardia,4026,75.2,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elcorreo,3674,68.6,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elpais,2846,53.2,2026-03-23 21:34:00+00:00,2026-03-23 21:34
google_news_internacional,1792,33.5,2026-03-23 21:34:00+00:00,2026-03-23 21:34
eldiario,1738,32.5,2026-03-23 21:34:00+00:00,2026-03-23 21:34
huffington_es,1502,28.1,2026-03-23 21:34:00+00:00,2026-03-23 21:34
expansion,1139,21.3,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elespanol,1116,20.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
sur,1078,20.1,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elmundo,1072,20.0,2026-03-23 21:34:00+00:00,2026-03-23 21:34
france24_es,844,15.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
google_news_politica,756,14.1,2026-03-23 21:34:00+00:00,2026-03-23 21:34
google_news_economia,751,14.0,2026-03-23 21:34:00+00:00,2026-03-23 21:34
europapress,590,11.0,2026-03-23 21:34:00+00:00,2026-03-23 21:34
infolibre,538,10.1,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elconfidencial,296,5.5,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elmundo_espana,257,4.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
bbc_mundo,254,4.7,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elmundo_internacional,202,3.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
maldita,202,3.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
elpais_internacional,151,2.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
newtral,150,2.8,2026-03-23 21:34:00+00:00,2026-03-23 21:34
el_confidencial_tech,100,1.9,2026-03-23 21:34:00+00:00,2026-03-23 21:34
efe,70,1.3,2026-03-23 21:34:00+00:00,2026-03-23 21:34
el_confidencial_economia,33,0.6,2026-03-23 21:34:00+00:00,2026-03-23 21:34
20minutos,5353,100.0,2026-03-23 22:04:00+00:00,2026-03-23 22:04
levante_emv,4603,86.0,2026-03-23 22:04:00+00:00,2026-03-23 22:04
heraldo_aragon,4564,85.3,2026-03-23 22:04:00+00:00,2026-03-23 22:04
google_news_es,4452,83.2,2026-03-23 22:04:00+00:00,2026-03-23 22:04
okdiario,4326,80.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
lavanguardia,4026,75.2,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elcorreo,3674,68.6,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elpais,2846,53.2,2026-03-23 22:04:00+00:00,2026-03-23 22:04
google_news_internacional,1792,33.5,2026-03-23 22:04:00+00:00,2026-03-23 22:04
eldiario,1738,32.5,2026-03-23 22:04:00+00:00,2026-03-23 22:04
huffington_es,1502,28.1,2026-03-23 22:04:00+00:00,2026-03-23 22:04
expansion,1139,21.3,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elespanol,1116,20.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
sur,1078,20.1,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elmundo,1072,20.0,2026-03-23 22:04:00+00:00,2026-03-23 22:04
france24_es,844,15.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
google_news_politica,756,14.1,2026-03-23 22:04:00+00:00,2026-03-23 22:04
google_news_economia,751,14.0,2026-03-23 22:04:00+00:00,2026-03-23 22:04
europapress,590,11.0,2026-03-23 22:04:00+00:00,2026-03-23 22:04
infolibre,538,10.1,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elconfidencial,296,5.5,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elmundo_espana,257,4.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
bbc_mundo,254,4.7,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elmundo_internacional,202,3.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
maldita,202,3.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
elpais_internacional,151,2.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
newtral,150,2.8,2026-03-23 22:04:00+00:00,2026-03-23 22:04
el_confidencial_tech,100,1.9,2026-03-23 22:04:00+00:00,2026-03-23 22:04
efe,70,1.3,2026-03-23 22:04:00+00:00,2026-03-23 22:04
el_confidencial_economia,33,0.6,2026-03-23 22:04:00+00:00,2026-03-23 22:04
20minutos,5353,100.0,2026-03-23 22:34:00+00:00,2026-03-23 22:34
levante_emv,4603,86.0,2026-03-23 22:34:00+00:00,2026-03-23 22:34
heraldo_aragon,4564,85.3,2026-03-23 22:34:00+00:00,2026-03-23 22:34
google_news_es,4452,83.2,2026-03-23 22:34:00+00:00,2026-03-23 22:34
okdiario,4326,80.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
lavanguardia,4026,75.2,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elcorreo,3674,68.6,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elpais,2846,53.2,2026-03-23 22:34:00+00:00,2026-03-23 22:34
google_news_internacional,1792,33.5,2026-03-23 22:34:00+00:00,2026-03-23 22:34
eldiario,1738,32.5,2026-03-23 22:34:00+00:00,2026-03-23 22:34
huffington_es,1502,28.1,2026-03-23 22:34:00+00:00,2026-03-23 22:34
expansion,1139,21.3,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elespanol,1116,20.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
sur,1078,20.1,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elmundo,1072,20.0,2026-03-23 22:34:00+00:00,2026-03-23 22:34
france24_es,844,15.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
google_news_politica,756,14.1,2026-03-23 22:34:00+00:00,2026-03-23 22:34
google_news_economia,751,14.0,2026-03-23 22:34:00+00:00,2026-03-23 22:34
europapress,590,11.0,2026-03-23 22:34:00+00:00,2026-03-23 22:34
infolibre,538,10.1,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elconfidencial,296,5.5,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elmundo_espana,257,4.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
bbc_mundo,254,4.7,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elmundo_internacional,202,3.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
maldita,202,3.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
elpais_internacional,151,2.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
newtral,150,2.8,2026-03-23 22:34:00+00:00,2026-03-23 22:34
el_confidencial_tech,100,1.9,2026-03-23 22:34:00+00:00,2026-03-23 22:34
efe,70,1.3,2026-03-23 22:34:00+00:00,2026-03-23 22:34
el_confidencial_economia,33,0.6,2026-03-23 22:34:00+00:00,2026-03-23 22:34
20minutos,5353,100.0,2026-03-23 23:04:00+00:00,2026-03-23 23:04
levante_emv,4603,86.0,2026-03-23 23:04:00+00:00,2026-03-23 23:04
heraldo_aragon,4564,85.3,2026-03-23 23:04:00+00:00,2026-03-23 23:04
google_news_es,4452,83.2,2026-03-23 23:04:00+00:00,2026-03-23 23:04
okdiario,4326,80.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
lavanguardia,4026,75.2,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elcorreo,3674,68.6,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elpais,2846,53.2,2026-03-23 23:04:00+00:00,2026-03-23 23:04
google_news_internacional,1792,33.5,2026-03-23 23:04:00+00:00,2026-03-23 23:04
eldiario,1738,32.5,2026-03-23 23:04:00+00:00,2026-03-23 23:04
huffington_es,1502,28.1,2026-03-23 23:04:00+00:00,2026-03-23 23:04
expansion,1139,21.3,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elespanol,1116,20.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
sur,1078,20.1,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elmundo,1072,20.0,2026-03-23 23:04:00+00:00,2026-03-23 23:04
france24_es,844,15.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
google_news_politica,756,14.1,2026-03-23 23:04:00+00:00,2026-03-23 23:04
google_news_economia,751,14.0,2026-03-23 23:04:00+00:00,2026-03-23 23:04
europapress,590,11.0,2026-03-23 23:04:00+00:00,2026-03-23 23:04
infolibre,538,10.1,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elconfidencial,296,5.5,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elmundo_espana,257,4.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
bbc_mundo,254,4.7,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elmundo_internacional,202,3.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
maldita,202,3.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
elpais_internacional,151,2.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
newtral,150,2.8,2026-03-23 23:04:00+00:00,2026-03-23 23:04
