source,news_count,intensity_index,last_update,cycle
newtral,66,3.0,2026-03-12 22:33,2026-03-12 22:33
20minutos,2259,100.0,2026-03-12 23:03,2026-03-12 23:03
heraldo_aragon,1952,86.4,2026-03-12 23:03,2026-03-12 23:03
levante_emv,1915,84.8,2026-03-12 23:03,2026-03-12 23:03
google_news_es,1903,84.2,2026-03-12 23:03,2026-03-12 23:03
okdiario,1881,83.3,2026-03-12 23:03,2026-03-12 23:03
lavanguardia,1672,74.0,2026-03-12 23:03,2026-03-12 23:03
elcorreo,1543,68.3,2026-03-12 23:03,2026-03-12 23:03
elpais,1251,55.4,2026-03-12 23:03,2026-03-12 23:03
eldiario,788,34.9,2026-03-12 23:03,2026-03-12 23:03
huffington_es,617,27.3,2026-03-12 23:03,2026-03-12 23:03
expansion,486,21.5,2026-03-12 23:03,2026-03-12 23:03
elespanol,466,20.6,2026-03-12 23:03,2026-03-12 23:03
elmundo,453,20.1,2026-03-12 23:03,2026-03-12 23:03
google_news_politica,394,17.4,2026-03-12 23:03,2026-03-12 23:03
france24_es,382,16.9,2026-03-12 23:03,2026-03-12 23:03
infolibre,258,11.4,2026-03-12 23:03,2026-03-12 23:03
europapress,258,11.4,2026-03-12 23:03,2026-03-12 23:03
elconfidencial,148,6.6,2026-03-12 23:03,2026-03-12 23:03
bbc_mundo,129,5.7,2026-03-12 23:03,2026-03-12 23:03
elmundo_espana,129,5.7,2026-03-12 23:03,2026-03-12 23:03
maldita,112,5.0,2026-03-12 23:03,2026-03-12 23:03
elmundo_internacional,96,4.2,2026-03-12 23:03,2026-03-12 23:03
elpais_internacional,78,3.5,2026-03-12 23:03,2026-03-12 23:03
newtral,66,2.9,2026-03-12 23:03,2026-03-12 23:03
20minutos,2270,100.0,2026-03-12 23:33,2026-03-12 23:33
heraldo_aragon,1952,86.0,2026-03-12 23:33,2026-03-12 23:33
levante_emv,1917,84.4,2026-03-12 23:33,2026-03-12 23:33
google_news_es,1905,83.9,2026-03-12 23:33,2026-03-12 23:33
okdiario,1883,83.0,2026-03-12 23:33,2026-03-12 23:33
lavanguardia,1673,73.7,2026-03-12 23:33,2026-03-12 23:33
elcorreo,1552,68.4,2026-03-12 23:33,2026-03-12 23:33
elpais,1254,55.2,2026-03-12 23:33,2026-03-12 23:33
eldiario,788,34.7,2026-03-12 23:33,2026-03-12 23:33
huffington_es,617,27.2,2026-03-12 23:33,2026-03-12 23:33
expansion,486,21.4,2026-03-12 23:33,2026-03-12 23:33
elespanol,466,20.5,2026-03-12 23:33,2026-03-12 23:33
elmundo,453,20.0,2026-03-12 23:33,2026-03-12 23:33
google_news_politica,394,17.4,2026-03-12 23:33,2026-03-12 23:33
france24_es,385,17.0,2026-03-12 23:33,2026-03-12 23:33
europapress,260,11.5,2026-03-12 23:33,2026-03-12 23:33
infolibre,258,11.4,2026-03-12 23:33,2026-03-12 23:33
elconfidencial,148,6.5,2026-03-12 23:33,2026-03-12 23:33
bbc_mundo,129,5.7,2026-03-12 23:33,2026-03-12 23:33
elmundo_espana,129,5.7,2026-03-12 23:33,2026-03-12 23:33
maldita,112,4.9,2026-03-12 23:33,2026-03-12 23:33
elmundo_internacional,96,4.2,2026-03-12 23:33,2026-03-12 23:33
elpais_internacional,78,3.4,2026-03-12 23:33,2026-03-12 23:33
newtral,66,2.9,2026-03-12 23:33,2026-03-12 23:33
20minutos,2285,100.0,2026-03-13 00:03,2026-03-13 00:03
heraldo_aragon,1952,85.4,2026-03-13 00:03,2026-03-13 00:03
levante_emv,1919,84.0,2026-03-13 00:03,2026-03-13 00:03
google_news_es,1912,83.7,2026-03-13 00:03,2026-03-13 00:03
okdiario,1888,82.6,2026-03-13 00:03,2026-03-13 00:03
lavanguardia,1679,73.5,2026-03-13 00:03,2026-03-13 00:03
elcorreo,1554,68.0,2026-03-13 00:03,2026-03-13 00:03
elpais,1260,55.1,2026-03-13 00:03,2026-03-13 00:03
eldiario,788,34.5,2026-03-13 00:03,2026-03-13 00:03
huffington_es,619,27.1,2026-03-13 00:03,2026-03-13 00:03
expansion,486,21.3,2026-03-13 00:03,2026-03-13 00:03
elespanol,468,20.5,2026-03-13 00:03,2026-03-13 00:03
elmundo,453,19.8,2026-03-13 00:03,2026-03-13 00:03
google_news_politica,395,17.3,2026-03-13 00:03,2026-03-13 00:03
france24_es,389,17.0,2026-03-13 00:03,2026-03-13 00:03
europapress,261,11.4,2026-03-13 00:03,2026-03-13 00:03
infolibre,258,11.3,2026-03-13 00:03,2026-03-13 00:03
elconfidencial,148,6.5,2026-03-13 00:03,2026-03-13 00:03
bbc_mundo,130,5.7,2026-03-13 00:03,2026-03-13 00:03
elmundo_espana,129,5.6,2026-03-13 00:03,2026-03-13 00:03
maldita,112,4.9,2026-03-13 00:03,2026-03-13 00:03
elmundo_internacional,96,4.2,2026-03-13 00:03,2026-03-13 00:03
elpais_internacional,78,3.4,2026-03-13 00:03,2026-03-13 00:03
newtral,66,2.9,2026-03-13 00:03,2026-03-13 00:03
20minutos,2287,100.0,2026-03-13 00:33,2026-03-13 00:33
heraldo_aragon,1952,85.4,2026-03-13 00:33,2026-03-13 00:33
levante_emv,1925,84.2,2026-03-13 00:33,2026-03-13 00:33
google_news_es,1918,83.9,2026-03-13 00:33,2026-03-13 00:33
okdiario,1889,82.6,2026-03-13 00:33,2026-03-13 00:33
lavanguardia,1683,73.6,2026-03-13 00:33,2026-03-13 00:33
elcorreo,1585,69.3,2026-03-13 00:33,2026-03-13 00:33
elpais,1260,55.1,2026-03-13 00:33,2026-03-13 00:33
eldiario,789,34.5,2026-03-13 00:33,2026-03-13 00:33
huffington_es,619,27.1,2026-03-13 00:33,2026-03-13 00:33
expansion,486,21.3,2026-03-13 00:33,2026-03-13 00:33
elespanol,468,20.5,2026-03-13 00:33,2026-03-13 00:33
elmundo,453,19.8,2026-03-13 00:33,2026-03-13 00:33
google_news_politica,397,17.4,2026-03-13 00:33,2026-03-13 00:33
france24_es,389,17.0,2026-03-13 00:33,2026-03-13 00:33
europapress,261,11.4,2026-03-13 00:33,2026-03-13 00:33
infolibre,258,11.3,2026-03-13 00:33,2026-03-13 00:33
elconfidencial,148,6.5,2026-03-13 00:33,2026-03-13 00:33
elmundo_espana,137,6.0,2026-03-13 00:33,2026-03-13 00:33
bbc_mundo,130,5.7,2026-03-13 00:33,2026-03-13 00:33
maldita,112,4.9,2026-03-13 00:33,2026-03-13 00:33
elmundo_internacional,103,4.5,2026-03-13 00:33,2026-03-13 00:33
elpais_internacional,78,3.4,2026-03-13 00:33,2026-03-13 00:33
newtral,66,2.9,2026-03-13 00:33,2026-03-13 00:33
20minutos,2290,100.0,2026-03-13 01:03,2026-03-13 01:03
heraldo_aragon,1952,85.2,2026-03-13 01:03,2026-03-13 01:03
levante_emv,1925,84.1,2026-03-13 01:03,2026-03-13 01:03
google_news_es,1923,84.0,2026-03-13 01:03,2026-03-13 01:03
okdiario,1890,82.5,2026-03-13 01:03,2026-03-13 01:03
lavanguardia,1697,74.1,2026-03-13 01:03,2026-03-13 01:03
elcorreo,1594,69.6,2026-03-13 01:03,2026-03-13 01:03
elpais,1261,55.1,2026-03-13 01:03,2026-03-13 01:03
eldiario,789,34.5,2026-03-13 01:03,2026-03-13 01:03
huffington_es,619,27.0,2026-03-13 01:03,2026-03-13 01:03
expansion,486,21.2,2026-03-13 01:03,2026-03-13 01:03
elespanol,468,20.4,2026-03-13 01:03,2026-03-13 01:03
elmundo,453,19.8,2026-03-13 01:03,2026-03-13 01:03
google_news_politica,394,17.2,2026-03-13 01:03,2026-03-13 01:03
france24_es,390,17.0,2026-03-13 01:03,2026-03-13 01:03
europapress,261,11.4,2026-03-13 01:03,2026-03-13 01:03
infolibre,258,11.3,2026-03-13 01:03,2026-03-13 01:03
elconfidencial,148,6.5,2026-03-13 01:03,2026-03-13 01:03
elmundo_espana,137,6.0,2026-03-13 01:03,2026-03-13 01:03
bbc_mundo,130,5.7,2026-03-13 01:03,2026-03-13 01:03
maldita,112,4.9,2026-03-13 01:03,2026-03-13 01:03
elmundo_internacional,103,4.5,2026-03-13 01:03,2026-03-13 01:03
elpais_internacional,78,3.4,2026-03-13 01:03,2026-03-13 01:03
newtral,66,2.9,2026-03-13 01:03,2026-03-13 01:03
20minutos,2290,100.0,2026-03-13 01:33,2026-03-13 01:33
heraldo_aragon,1952,85.2,2026-03-13 01:33,2026-03-13 01:33
levante_emv,1930,84.3,2026-03-13 01:33,2026-03-13 01:33
google_news_es,1925,84.1,2026-03-13 01:33,2026-03-13 01:33
okdiario,1890,82.5,2026-03-13 01:33,2026-03-13 01:33
lavanguardia,1704,74.4,2026-03-13 01:33,2026-03-13 01:33
elcorreo,1597,69.7,2026-03-13 01:33,2026-03-13 01:33
elpais,1262,55.1,2026-03-13 01:33,2026-03-13 01:33
eldiario,789,34.5,2026-03-13 01:33,2026-03-13 01:33
huffington_es,620,27.1,2026-03-13 01:33,2026-03-13 01:33
expansion,486,21.2,2026-03-13 01:33,2026-03-13 01:33
elespanol,468,20.4,2026-03-13 01:33,2026-03-13 01:33
elmundo,453,19.8,2026-03-13 01:33,2026-03-13 01:33
google_news_politica,395,17.2,2026-03-13 01:33,2026-03-13 01:33
france24_es,392,17.1,2026-03-13 01:33,2026-03-13 01:33
europapress,261,11.4,2026-03-13 01:33,2026-03-13 01:33
infolibre,258,11.3,2026-03-13 01:33,2026-03-13 01:33
elconfidencial,148,6.5,2026-03-13 01:33,2026-03-13 01:33
elmundo_espana,137,6.0,2026-03-13 01:33,2026-03-13 01:33
bbc_mundo,130,5.7,2026-03-13 01:33,2026-03-13 01:33
maldita,112,4.9,2026-03-13 01:33,2026-03-13 01:33
elmundo_internacional,103,4.5,2026-03-13 01:33,2026-03-13 01:33
elpais_internacional,78,3.4,2026-03-13 01:33,2026-03-13 01:33
newtral,66,2.9,2026-03-13 01:33,2026-03-13 01:33
20minutos,2290,100.0,2026-03-13 02:03,2026-03-13 02:03
heraldo_aragon,1952,85.2,2026-03-13 02:03,2026-03-13 02:03
google_news_es,1932,84.4,2026-03-13 02:03,2026-03-13 02:03
levante_emv,1930,84.3,2026-03-13 02:03,2026-03-13 02:03
okdiario,1891,82.6,2026-03-13 02:03,2026-03-13 02:03
lavanguardia,1705,74.5,2026-03-13 02:03,2026-03-13 02:03
elcorreo,1598,69.8,2026-03-13 02:03,2026-03-13 02:03
elpais,1262,55.1,2026-03-13 02:03,2026-03-13 02:03
eldiario,789,34.5,2026-03-13 02:03,2026-03-13 02:03
huffington_es,621,27.1,2026-03-13 02:03,2026-03-13 02:03
expansion,486,21.2,2026-03-13 02:03,2026-03-13 02:03
elespanol,468,20.4,2026-03-13 02:03,2026-03-13 02:03
elmundo,453,19.8,2026-03-13 02:03,2026-03-13 02:03
google_news_politica,395,17.2,2026-03-13 02:03,2026-03-13 02:03
france24_es,393,17.2,2026-03-13 02:03,2026-03-13 02:03
europapress,261,11.4,2026-03-13 02:03,2026-03-13 02:03
infolibre,258,11.3,2026-03-13 02:03,2026-03-13 02:03
elconfidencial,148,6.5,2026-03-13 02:03,2026-03-13 02:03
elmundo_espana,137,6.0,2026-03-13 02:03,2026-03-13 02:03
bbc_mundo,130,5.7,2026-03-13 02:03,2026-03-13 02:03
maldita,112,4.9,2026-03-13 02:03,2026-03-13 02:03
elmundo_internacional,103,4.5,2026-03-13 02:03,2026-03-13 02:03
elpais_internacional,78,3.4,2026-03-13 02:03,2026-03-13 02:03
newtral,66,2.9,2026-03-13 02:03,2026-03-13 02:03
20minutos,2291,100.0,2026-03-13 02:33,2026-03-13 02:33
heraldo_aragon,1952,85.2,2026-03-13 02:33,2026-03-13 02:33
google_news_es,1941,84.7,2026-03-13 02:33,2026-03-13 02:33
levante_emv,1930,84.2,2026-03-13 02:33,2026-03-13 02:33
okdiario,1892,82.6,2026-03-13 02:33,2026-03-13 02:33
lavanguardia,1705,74.4,2026-03-13 02:33,2026-03-13 02:33
elcorreo,1598,69.8,2026-03-13 02:33,2026-03-13 02:33
elpais,1263,55.1,2026-03-13 02:33,2026-03-13 02:33
eldiario,789,34.4,2026-03-13 02:33,2026-03-13 02:33
huffington_es,621,27.1,2026-03-13 02:33,2026-03-13 02:33
expansion,486,21.2,2026-03-13 02:33,2026-03-13 02:33
elespanol,468,20.4,2026-03-13 02:33,2026-03-13 02:33
elmundo,453,19.8,2026-03-13 02:33,2026-03-13 02:33
google_news_politica,395,17.2,2026-03-13 02:33,2026-03-13 02:33
france24_es,394,17.2,2026-03-13 02:33,2026-03-13 02:33
europapress,261,11.4,2026-03-13 02:33,2026-03-13 02:33
infolibre,258,11.3,2026-03-13 02:33,2026-03-13 02:33
elconfidencial,148,6.5,2026-03-13 02:33,2026-03-13 02:33
elmundo_espana,140,6.1,2026-03-13 02:33,2026-03-13 02:33
bbc_mundo,130,5.7,2026-03-13 02:33,2026-03-13 02:33
maldita,112,4.9,2026-03-13 02:33,2026-03-13 02:33
elmundo_internacional,103,4.5,2026-03-13 02:33,2026-03-13 02:33
elpais_internacional,78,3.4,2026-03-13 02:33,2026-03-13 02:33
newtral,66,2.9,2026-03-13 02:33,2026-03-13 02:33
20minutos,2292,100.0,2026-03-13 03:03,2026-03-13 03:03
heraldo_aragon,1952,85.2,2026-03-13 03:03,2026-03-13 03:03
google_news_es,1947,84.9,2026-03-13 03:03,2026-03-13 03:03
levante_emv,1930,84.2,2026-03-13 03:03,2026-03-13 03:03
okdiario,1892,82.5,2026-03-13 03:03,2026-03-13 03:03
lavanguardia,1705,74.4,2026-03-13 03:03,2026-03-13 03:03
elcorreo,1598,69.7,2026-03-13 03:03,2026-03-13 03:03
elpais,1263,55.1,2026-03-13 03:03,2026-03-13 03:03
eldiario,789,34.4,2026-03-13 03:03,2026-03-13 03:03
huffington_es,621,27.1,2026-03-13 03:03,2026-03-13 03:03
expansion,512,22.3,2026-03-13 03:03,2026-03-13 03:03
elmundo,471,20.5,2026-03-13 03:03,2026-03-13 03:03
elespanol,468,20.4,2026-03-13 03:03,2026-03-13 03:03
google_news_politica,395,17.2,2026-03-13 03:03,2026-03-13 03:03
france24_es,394,17.2,2026-03-13 03:03,2026-03-13 03:03
europapress,261,11.4,2026-03-13 03:03,2026-03-13 03:03
infolibre,258,11.3,2026-03-13 03:03,2026-03-13 03:03
elconfidencial,148,6.5,2026-03-13 03:03,2026-03-13 03:03
elmundo_espana,140,6.1,2026-03-13 03:03,2026-03-13 03:03
bbc_mundo,131,5.7,2026-03-13 03:03,2026-03-13 03:03
maldita,112,4.9,2026-03-13 03:03,2026-03-13 03:03
elmundo_internacional,103,4.5,2026-03-13 03:03,2026-03-13 03:03
elpais_internacional,78,3.4,2026-03-13 03:03,2026-03-13 03:03
newtral,66,2.9,2026-03-13 03:03,2026-03-13 03:03
20minutos,2292,100.0,2026-03-13 03:33,2026-03-13 03:33
heraldo_aragon,1952,85.2,2026-03-13 03:33,2026-03-13 03:33
google_news_es,1951,85.1,2026-03-13 03:33,2026-03-13 03:33
levante_emv,1930,84.2,2026-03-13 03:33,2026-03-13 03:33
okdiario,1893,82.6,2026-03-13 03:33,2026-03-13 03:33
lavanguardia,1705,74.4,2026-03-13 03:33,2026-03-13 03:33
elcorreo,1598,69.7,2026-03-13 03:33,2026-03-13 03:33
elpais,1263,55.1,2026-03-13 03:33,2026-03-13 03:33
eldiario,789,34.4,2026-03-13 03:33,2026-03-13 03:33
huffington_es,622,27.1,2026-03-13 03:33,2026-03-13 03:33
expansion,512,22.3,2026-03-13 03:33,2026-03-13 03:33
elespanol,486,21.2,2026-03-13 03:33,2026-03-13 03:33
elmundo,472,20.6,2026-03-13 03:33,2026-03-13 03:33
google_news_politica,395,17.2,2026-03-13 03:33,2026-03-13 03:33
france24_es,394,17.2,2026-03-13 03:33,2026-03-13 03:33
europapress,261,11.4,2026-03-13 03:33,2026-03-13 03:33
infolibre,258,11.3,2026-03-13 03:33,2026-03-13 03:33
elconfidencial,148,6.5,2026-03-13 03:33,2026-03-13 03:33
elmundo_espana,140,6.1,2026-03-13 03:33,2026-03-13 03:33
bbc_mundo,131,5.7,2026-03-13 03:33,2026-03-13 03:33
maldita,112,4.9,2026-03-13 03:33,2026-03-13 03:33
elmundo_internacional,103,4.5,2026-03-13 03:33,2026-03-13 03:33
elpais_internacional,78,3.4,2026-03-13 03:33,2026-03-13 03:33
newtral,66,2.9,2026-03-13 03:33,2026-03-13 03:33
20minutos,2292,100.0,2026-03-13 04:03,2026-03-13 04:03
google_news_es,1954,85.3,2026-03-13 04:03,2026-03-13 04:03
heraldo_aragon,1952,85.2,2026-03-13 04:03,2026-03-13 04:03
levante_emv,1930,84.2,2026-03-13 04:03,2026-03-13 04:03
okdiario,1893,82.6,2026-03-13 04:03,2026-03-13 04:03
lavanguardia,1705,74.4,2026-03-13 04:03,2026-03-13 04:03
elcorreo,1598,69.7,2026-03-13 04:03,2026-03-13 04:03
elpais,1263,55.1,2026-03-13 04:03,2026-03-13 04:03
eldiario,790,34.5,2026-03-13 04:03,2026-03-13 04:03
huffington_es,623,27.2,2026-03-13 04:03,2026-03-13 04:03
expansion,512,22.3,2026-03-13 04:03,2026-03-13 04:03
elespanol,486,21.2,2026-03-13 04:03,2026-03-13 04:03
elmundo,472,20.6,2026-03-13 04:03,2026-03-13 04:03
google_news_politica,395,17.2,2026-03-13 04:03,2026-03-13 04:03
france24_es,394,17.2,2026-03-13 04:03,2026-03-13 04:03
europapress,261,11.4,2026-03-13 04:03,2026-03-13 04:03
infolibre,258,11.3,2026-03-13 04:03,2026-03-13 04:03
elconfidencial,148,6.5,2026-03-13 04:03,2026-03-13 04:03
elmundo_espana,140,6.1,2026-03-13 04:03,2026-03-13 04:03
bbc_mundo,131,5.7,2026-03-13 04:03,2026-03-13 04:03
maldita,112,4.9,2026-03-13 04:03,2026-03-13 04:03
elmundo_internacional,103,4.5,2026-03-13 04:03,2026-03-13 04:03
elpais_internacional,78,3.4,2026-03-13 04:03,2026-03-13 04:03
newtral,66,2.9,2026-03-13 04:03,2026-03-13 04:03
20minutos,2292,100.0,2026-03-13 04:33,2026-03-13 04:33
google_news_es,1960,85.5,2026-03-13 04:33,2026-03-13 04:33
heraldo_aragon,1952,85.2,2026-03-13 04:33,2026-03-13 04:33
levante_emv,1930,84.2,2026-03-13 04:33,2026-03-13 04:33
okdiario,1898,82.8,2026-03-13 04:33,2026-03-13 04:33
lavanguardia,1705,74.4,2026-03-13 04:33,2026-03-13 04:33
elcorreo,1598,69.7,2026-03-13 04:33,2026-03-13 04:33
elpais,1263,55.1,2026-03-13 04:33,2026-03-13 04:33
eldiario,790,34.5,2026-03-13 04:33,2026-03-13 04:33
huffington_es,624,27.2,2026-03-13 04:33,2026-03-13 04:33
expansion,512,22.3,2026-03-13 04:33,2026-03-13 04:33
elespanol,486,21.2,2026-03-13 04:33,2026-03-13 04:33
elmundo,472,20.6,2026-03-13 04:33,2026-03-13 04:33
google_news_politica,395,17.2,2026-03-13 04:33,2026-03-13 04:33
france24_es,394,17.2,2026-03-13 04:33,2026-03-13 04:33
europapress,261,11.4,2026-03-13 04:33,2026-03-13 04:33
infolibre,258,11.3,2026-03-13 04:33,2026-03-13 04:33
elconfidencial,148,6.5,2026-03-13 04:33,2026-03-13 04:33
elmundo_espana,140,6.1,2026-03-13 04:33,2026-03-13 04:33
bbc_mundo,132,5.8,2026-03-13 04:33,2026-03-13 04:33
maldita,112,4.9,2026-03-13 04:33,2026-03-13 04:33
elmundo_internacional,103,4.5,2026-03-13 04:33,2026-03-13 04:33
elpais_internacional,78,3.4,2026-03-13 04:33,2026-03-13 04:33
newtral,66,2.9,2026-03-13 04:33,2026-03-13 04:33
20minutos,2294,100.0,2026-03-13 05:03,2026-03-13 05:03
google_news_es,1960,85.4,2026-03-13 05:03,2026-03-13 05:03
heraldo_aragon,1952,85.1,2026-03-13 05:03,2026-03-13 05:03
levante_emv,1930,84.1,2026-03-13 05:03,2026-03-13 05:03
okdiario,1898,82.7,2026-03-13 05:03,2026-03-13 05:03
lavanguardia,1705,74.3,2026-03-13 05:03,2026-03-13 05:03
elcorreo,1598,69.7,2026-03-13 05:03,2026-03-13 05:03
elpais,1263,55.1,2026-03-13 05:03,2026-03-13 05:03
eldiario,790,34.4,2026-03-13 05:03,2026-03-13 05:03
huffington_es,624,27.2,2026-03-13 05:03,2026-03-13 05:03
expansion,512,22.3,2026-03-13 05:03,2026-03-13 05:03
elespanol,486,21.2,2026-03-13 05:03,2026-03-13 05:03
elmundo,472,20.6,2026-03-13 05:03,2026-03-13 05:03
google_news_politica,397,17.3,2026-03-13 05:03,2026-03-13 05:03
france24_es,394,17.2,2026-03-13 05:03,2026-03-13 05:03
europapress,261,11.4,2026-03-13 05:03,2026-03-13 05:03
infolibre,258,11.2,2026-03-13 05:03,2026-03-13 05:03
elconfidencial,148,6.5,2026-03-13 05:03,2026-03-13 05:03
elmundo_espana,140,6.1,2026-03-13 05:03,2026-03-13 05:03
bbc_mundo,132,5.8,2026-03-13 05:03,2026-03-13 05:03
maldita,112,4.9,2026-03-13 05:03,2026-03-13 05:03
elmundo_internacional,103,4.5,2026-03-13 05:03,2026-03-13 05:03
elpais_internacional,78,3.4,2026-03-13 05:03,2026-03-13 05:03
newtral,66,2.9,2026-03-13 05:03,2026-03-13 05:03
20minutos,2294,100.0,2026-03-13 05:33,2026-03-13 05:33
heraldo_aragon,2051,89.4,2026-03-13 05:33,2026-03-13 05:33
google_news_es,1967,85.7,2026-03-13 05:33,2026-03-13 05:33
levante_emv,1938,84.5,2026-03-13 05:33,2026-03-13 05:33
okdiario,1899,82.8,2026-03-13 05:33,2026-03-13 05:33
lavanguardia,1705,74.3,2026-03-13 05:33,2026-03-13 05:33
elcorreo,1598,69.7,2026-03-13 05:33,2026-03-13 05:33
elpais,1263,55.1,2026-03-13 05:33,2026-03-13 05:33
eldiario,790,34.4,2026-03-13 05:33,2026-03-13 05:33
huffington_es,624,27.2,2026-03-13 05:33,2026-03-13 05:33
expansion,512,22.3,2026-03-13 05:33,2026-03-13 05:33
elespanol,486,21.2,2026-03-13 05:33,2026-03-13 05:33
elmundo,472,20.6,2026-03-13 05:33,2026-03-13 05:33
google_news_politica,399,17.4,2026-03-13 05:33,2026-03-13 05:33
france24_es,394,17.2,2026-03-13 05:33,2026-03-13 05:33
europapress,261,11.4,2026-03-13 05:33,2026-03-13 05:33
infolibre,258,11.2,2026-03-13 05:33,2026-03-13 05:33
elconfidencial,155,6.8,2026-03-13 05:33,2026-03-13 05:33
elmundo_espana,140,6.1,2026-03-13 05:33,2026-03-13 05:33
bbc_mundo,132,5.8,2026-03-13 05:33,2026-03-13 05:33
maldita,112,4.9,2026-03-13 05:33,2026-03-13 05:33
elmundo_internacional,103,4.5,2026-03-13 05:33,2026-03-13 05:33
elpais_internacional,78,3.4,2026-03-13 05:33,2026-03-13 05:33
newtral,66,2.9,2026-03-13 05:33,2026-03-13 05:33
20minutos,2306,100.0,2026-03-13 06:03,2026-03-13 06:03
heraldo_aragon,2051,88.9,2026-03-13 06:03,2026-03-13 06:03
google_news_es,1975,85.6,2026-03-13 06:03,2026-03-13 06:03
levante_emv,1939,84.1,2026-03-13 06:03,2026-03-13 06:03
okdiario,1918,83.2,2026-03-13 06:03,2026-03-13 06:03
lavanguardia,1705,73.9,2026-03-13 06:03,2026-03-13 06:03
elcorreo,1598,69.3,2026-03-13 06:03,2026-03-13 06:03
elpais,1332,57.8,2026-03-13 06:03,2026-03-13 06:03
eldiario,796,34.5,2026-03-13 06:03,2026-03-13 06:03
huffington_es,626,27.1,2026-03-13 06:03,2026-03-13 06:03
expansion,512,22.2,2026-03-13 06:03,2026-03-13 06:03
elespanol,486,21.1,2026-03-13 06:03,2026-03-13 06:03
elmundo,472,20.5,2026-03-13 06:03,2026-03-13 06:03
google_news_politica,399,17.3,2026-03-13 06:03,2026-03-13 06:03
france24_es,394,17.1,2026-03-13 06:03,2026-03-13 06:03
europapress,261,11.3,2026-03-13 06:03,2026-03-13 06:03
infolibre,258,11.2,2026-03-13 06:03,2026-03-13 06:03
elconfidencial,155,6.7,2026-03-13 06:03,2026-03-13 06:03
elmundo_espana,140,6.1,2026-03-13 06:03,2026-03-13 06:03
bbc_mundo,132,5.7,2026-03-13 06:03,2026-03-13 06:03
maldita,112,4.9,2026-03-13 06:03,2026-03-13 06:03
elmundo_internacional,103,4.5,2026-03-13 06:03,2026-03-13 06:03
elpais_internacional,79,3.4,2026-03-13 06:03,2026-03-13 06:03
newtral,66,2.9,2026-03-13 06:03,2026-03-13 06:03
20minutos,2317,100.0,2026-03-13 06:33,2026-03-13 06:33
heraldo_aragon,2051,88.5,2026-03-13 06:33,2026-03-13 06:33
google_news_es,1985,85.7,2026-03-13 06:33,2026-03-13 06:33
levante_emv,1959,84.5,2026-03-13 06:33,2026-03-13 06:33
okdiario,1921,82.9,2026-03-13 06:33,2026-03-13 06:33
lavanguardia,1717,74.1,2026-03-13 06:33,2026-03-13 06:33
elcorreo,1598,69.0,2026-03-13 06:33,2026-03-13 06:33
elpais,1334,57.6,2026-03-13 06:33,2026-03-13 06:33
eldiario,833,36.0,2026-03-13 06:33,2026-03-13 06:33
huffington_es,628,27.1,2026-03-13 06:33,2026-03-13 06:33
expansion,512,22.1,2026-03-13 06:33,2026-03-13 06:33
elespanol,486,21.0,2026-03-13 06:33,2026-03-13 06:33
elmundo,472,20.4,2026-03-13 06:33,2026-03-13 06:33
google_news_politica,400,17.3,2026-03-13 06:33,2026-03-13 06:33
france24_es,394,17.0,2026-03-13 06:33,2026-03-13 06:33
infolibre,274,11.8,2026-03-13 06:33,2026-03-13 06:33
europapress,261,11.3,2026-03-13 06:33,2026-03-13 06:33
elconfidencial,155,6.7,2026-03-13 06:33,2026-03-13 06:33
elmundo_espana,140,6.0,2026-03-13 06:33,2026-03-13 06:33
bbc_mundo,132,5.7,2026-03-13 06:33,2026-03-13 06:33
maldita,112,4.8,2026-03-13 06:33,2026-03-13 06:33
elmundo_internacional,103,4.4,2026-03-13 06:33,2026-03-13 06:33
elpais_internacional,79,3.4,2026-03-13 06:33,2026-03-13 06:33
newtral,66,2.8,2026-03-13 06:33,2026-03-13 06:33
20minutos,2317,100.0,2026-03-13 07:03,2026-03-13 07:03
heraldo_aragon,2051,88.5,2026-03-13 07:03,2026-03-13 07:03
google_news_es,1990,85.9,2026-03-13 07:03,2026-03-13 07:03
levante_emv,1959,84.5,2026-03-13 07:03,2026-03-13 07:03
okdiario,1924,83.0,2026-03-13 07:03,2026-03-13 07:03
lavanguardia,1743,75.2,2026-03-13 07:03,2026-03-13 07:03
elcorreo,1601,69.1,2026-03-13 07:03,2026-03-13 07:03
elpais,1339,57.8,2026-03-13 07:03,2026-03-13 07:03
eldiario,833,36.0,2026-03-13 07:03,2026-03-13 07:03
huffington_es,634,27.4,2026-03-13 07:03,2026-03-13 07:03
expansion,512,22.1,2026-03-13 07:03,2026-03-13 07:03
elespanol,486,21.0,2026-03-13 07:03,2026-03-13 07:03
elmundo,472,20.4,2026-03-13 07:03,2026-03-13 07:03
france24_es,409,17.7,2026-03-13 07:03,2026-03-13 07:03
google_news_politica,401,17.3,2026-03-13 07:03,2026-03-13 07:03
infolibre,274,11.8,2026-03-13 07:03,2026-03-13 07:03
europapress,261,11.3,2026-03-13 07:03,2026-03-13 07:03
elconfidencial,155,6.7,2026-03-13 07:03,2026-03-13 07:03
elmundo_espana,140,6.0,2026-03-13 07:03,2026-03-13 07:03
bbc_mundo,132,5.7,2026-03-13 07:03,2026-03-13 07:03
maldita,112,4.8,2026-03-13 07:03,2026-03-13 07:03
elmundo_internacional,103,4.4,2026-03-13 07:03,2026-03-13 07:03
