emotion,count,last_update,cycle
Ira,123,2026-03-08 11:00,2026-03-08 11:00
Neutral,4024,2026-03-08 11:30,2026-03-08 11:30
Miedo,392,2026-03-08 11:30,2026-03-08 11:30
Alegría,217,2026-03-08 11:30,2026-03-08 11:30
Sorpresa,195,2026-03-08 11:30,2026-03-08 11:30
Tristeza,145,2026-03-08 11:30,2026-03-08 11:30
Ira,124,2026-03-08 11:30,2026-03-08 11:30
Neutral,4055,2026-03-08 12:00,2026-03-08 12:00
Miedo,394,2026-03-08 12:00,2026-03-08 12:00
Alegría,220,2026-03-08 12:00,2026-03-08 12:00
Sorpresa,201,2026-03-08 12:00,2026-03-08 12:00
Tristeza,146,2026-03-08 12:00,2026-03-08 12:00
Ira,125,2026-03-08 12:00,2026-03-08 12:00
Neutral,4083,2026-03-08 12:30,2026-03-08 12:30
Miedo,402,2026-03-08 12:30,2026-03-08 12:30
Alegría,221,2026-03-08 12:30,2026-03-08 12:30
Sorpresa,204,2026-03-08 12:30,2026-03-08 12:30
Tristeza,147,2026-03-08 12:30,2026-03-08 12:30
Ira,130,2026-03-08 12:30,2026-03-08 12:30
Neutral,4109,2026-03-08 13:00,2026-03-08 13:00
Miedo,406,2026-03-08 13:00,2026-03-08 13:00
Alegría,225,2026-03-08 13:00,2026-03-08 13:00
Sorpresa,209,2026-03-08 13:00,2026-03-08 13:00
Tristeza,148,2026-03-08 13:00,2026-03-08 13:00
Ira,130,2026-03-08 13:00,2026-03-08 13:00
Neutral,4151,2026-03-08 13:30,2026-03-08 13:30
Miedo,408,2026-03-08 13:30,2026-03-08 13:30
Alegría,227,2026-03-08 13:30,2026-03-08 13:30
Sorpresa,211,2026-03-08 13:30,2026-03-08 13:30
Tristeza,148,2026-03-08 13:30,2026-03-08 13:30
Ira,130,2026-03-08 13:30,2026-03-08 13:30
Neutral,4198,2026-03-08 14:00,2026-03-08 14:00
Miedo,415,2026-03-08 14:00,2026-03-08 14:00
Alegría,229,2026-03-08 14:00,2026-03-08 14:00
Sorpresa,214,2026-03-08 14:00,2026-03-08 14:00
Tristeza,148,2026-03-08 14:00,2026-03-08 14:00
Ira,133,2026-03-08 14:00,2026-03-08 14:00
Neutral,4250,2026-03-08 14:30,2026-03-08 14:30
Miedo,427,2026-03-08 14:30,2026-03-08 14:30
Alegría,232,2026-03-08 14:30,2026-03-08 14:30
Sorpresa,218,2026-03-08 14:30,2026-03-08 14:30
Tristeza,152,2026-03-08 14:30,2026-03-08 14:30
Ira,136,2026-03-08 14:30,2026-03-08 14:30
Neutral,4294,2026-03-08 15:00,2026-03-08 15:00
Miedo,429,2026-03-08 15:00,2026-03-08 15:00
Alegría,235,2026-03-08 15:00,2026-03-08 15:00
Sorpresa,218,2026-03-08 15:00,2026-03-08 15:00
Tristeza,155,2026-03-08 15:00,2026-03-08 15:00
Ira,137,2026-03-08 15:00,2026-03-08 15:00
Neutral,4320,2026-03-08 15:30,2026-03-08 15:30
Miedo,433,2026-03-08 15:30,2026-03-08 15:30
Alegría,239,2026-03-08 15:30,2026-03-08 15:30
Sorpresa,218,2026-03-08 15:30,2026-03-08 15:30
Tristeza,155,2026-03-08 15:30,2026-03-08 15:30
Ira,137,2026-03-08 15:30,2026-03-08 15:30
Neutral,4350,2026-03-08 16:01,2026-03-08 16:01
Miedo,438,2026-03-08 16:01,2026-03-08 16:01
Alegría,241,2026-03-08 16:01,2026-03-08 16:01
Sorpresa,218,2026-03-08 16:01,2026-03-08 16:01
Tristeza,156,2026-03-08 16:01,2026-03-08 16:01
Ira,137,2026-03-08 16:01,2026-03-08 16:01
Neutral,4388,2026-03-08 16:30,2026-03-08 16:30
Miedo,439,2026-03-08 16:30,2026-03-08 16:30
Alegría,241,2026-03-08 16:30,2026-03-08 16:30
Sorpresa,220,2026-03-08 16:30,2026-03-08 16:30
Tristeza,156,2026-03-08 16:30,2026-03-08 16:30
Ira,137,2026-03-08 16:30,2026-03-08 16:30
Neutral,4416,2026-03-08 17:00,2026-03-08 17:00
Miedo,444,2026-03-08 17:00,2026-03-08 17:00
Alegría,246,2026-03-08 17:00,2026-03-08 17:00
Sorpresa,220,2026-03-08 17:00,2026-03-08 17:00
Tristeza,159,2026-03-08 17:00,2026-03-08 17:00
Ira,138,2026-03-08 17:00,2026-03-08 17:00
Neutral,4452,2026-03-08 17:30,2026-03-08 17:30
Miedo,451,2026-03-08 17:30,2026-03-08 17:30
Alegría,249,2026-03-08 17:30,2026-03-08 17:30
Sorpresa,221,2026-03-08 17:30,2026-03-08 17:30
Tristeza,161,2026-03-08 17:30,2026-03-08 17:30
Ira,140,2026-03-08 17:30,2026-03-08 17:30
Neutral,4490,2026-03-08 18:00,2026-03-08 18:00
Miedo,456,2026-03-08 18:00,2026-03-08 18:00
Alegría,253,2026-03-08 18:00,2026-03-08 18:00
Sorpresa,224,2026-03-08 18:00,2026-03-08 18:00
Tristeza,162,2026-03-08 18:00,2026-03-08 18:00
Ira,142,2026-03-08 18:00,2026-03-08 18:00
Neutral,4536,2026-03-08 18:30,2026-03-08 18:30
Miedo,458,2026-03-08 18:30,2026-03-08 18:30
Alegría,255,2026-03-08 18:30,2026-03-08 18:30
Sorpresa,229,2026-03-08 18:30,2026-03-08 18:30
Tristeza,164,2026-03-08 18:30,2026-03-08 18:30
Ira,143,2026-03-08 18:30,2026-03-08 18:30
Neutral,4565,2026-03-08 19:00,2026-03-08 19:00
Miedo,462,2026-03-08 19:00,2026-03-08 19:00
Alegría,258,2026-03-08 19:00,2026-03-08 19:00
Sorpresa,230,2026-03-08 19:00,2026-03-08 19:00
Tristeza,164,2026-03-08 19:00,2026-03-08 19:00
Ira,143,2026-03-08 19:00,2026-03-08 19:00
Neutral,4608,2026-03-08 19:30,2026-03-08 19:30
Miedo,466,2026-03-08 19:30,2026-03-08 19:30
Alegría,261,2026-03-08 19:30,2026-03-08 19:30
Sorpresa,232,2026-03-08 19:30,2026-03-08 19:30
Tristeza,166,2026-03-08 19:30,2026-03-08 19:30
Ira,143,2026-03-08 19:30,2026-03-08 19:30
Neutral,4643,2026-03-08 20:00,2026-03-08 20:00
Miedo,471,2026-03-08 20:00,2026-03-08 20:00
Alegría,264,2026-03-08 20:00,2026-03-08 20:00
Sorpresa,238,2026-03-08 20:00,2026-03-08 20:00
Tristeza,167,2026-03-08 20:00,2026-03-08 20:00
Ira,144,2026-03-08 20:00,2026-03-08 20:00
Neutral,4675,2026-03-08 20:30,2026-03-08 20:30
Miedo,475,2026-03-08 20:30,2026-03-08 20:30
Alegría,266,2026-03-08 20:30,2026-03-08 20:30
Sorpresa,239,2026-03-08 20:30,2026-03-08 20:30
Tristeza,168,2026-03-08 20:30,2026-03-08 20:30
Ira,146,2026-03-08 20:30,2026-03-08 20:30
Neutral,4697,2026-03-08 21:00,2026-03-08 21:00
Miedo,478,2026-03-08 21:00,2026-03-08 21:00
Alegría,268,2026-03-08 21:00,2026-03-08 21:00
Sorpresa,241,2026-03-08 21:00,2026-03-08 21:00
Tristeza,169,2026-03-08 21:00,2026-03-08 21:00
Ira,147,2026-03-08 21:00,2026-03-08 21:00
Neutral,4724,2026-03-08 21:30,2026-03-08 21:30
Miedo,481,2026-03-08 21:30,2026-03-08 21:30
Alegría,272,2026-03-08 21:30,2026-03-08 21:30
Sorpresa,241,2026-03-08 21:30,2026-03-08 21:30
Tristeza,173,2026-03-08 21:30,2026-03-08 21:30
Ira,148,2026-03-08 21:30,2026-03-08 21:30
Neutral,4750,2026-03-08 22:00,2026-03-08 22:00
Miedo,481,2026-03-08 22:00,2026-03-08 22:00
Alegría,272,2026-03-08 22:00,2026-03-08 22:00
Sorpresa,241,2026-03-08 22:00,2026-03-08 22:00
Tristeza,174,2026-03-08 22:00,2026-03-08 22:00
Ira,148,2026-03-08 22:00,2026-03-08 22:00
Neutral,4774,2026-03-08 22:30,2026-03-08 22:30
Miedo,484,2026-03-08 22:30,2026-03-08 22:30
Alegría,273,2026-03-08 22:30,2026-03-08 22:30
Sorpresa,243,2026-03-08 22:30,2026-03-08 22:30
Tristeza,174,2026-03-08 22:30,2026-03-08 22:30
Ira,151,2026-03-08 22:30,2026-03-08 22:30
Neutral,4790,2026-03-08 23:00,2026-03-08 23:00
Miedo,488,2026-03-08 23:00,2026-03-08 23:00
Alegría,275,2026-03-08 23:00,2026-03-08 23:00
Sorpresa,250,2026-03-08 23:00,2026-03-08 23:00
Tristeza,176,2026-03-08 23:00,2026-03-08 23:00
Ira,151,2026-03-08 23:00,2026-03-08 23:00
Neutral,4808,2026-03-08 23:30,2026-03-08 23:30
Miedo,493,2026-03-08 23:30,2026-03-08 23:30
Alegría,275,2026-03-08 23:30,2026-03-08 23:30
Sorpresa,253,2026-03-08 23:30,2026-03-08 23:30
Tristeza,177,2026-03-08 23:30,2026-03-08 23:30
Ira,152,2026-03-08 23:30,2026-03-08 23:30
Neutral,4824,2026-03-09 00:00,2026-03-09 00:00
Miedo,495,2026-03-09 00:00,2026-03-09 00:00
Alegría,278,2026-03-09 00:00,2026-03-09 00:00
Sorpresa,259,2026-03-09 00:00,2026-03-09 00:00
Tristeza,177,2026-03-09 00:00,2026-03-09 00:00
Ira,152,2026-03-09 00:00,2026-03-09 00:00
Neutral,4877,2026-03-09 00:30,2026-03-09 00:30
Miedo,499,2026-03-09 00:30,2026-03-09 00:30
Alegría,279,2026-03-09 00:30,2026-03-09 00:30
Sorpresa,262,2026-03-09 00:30,2026-03-09 00:30
Tristeza,180,2026-03-09 00:30,2026-03-09 00:30
Ira,152,2026-03-09 00:30,2026-03-09 00:30
Neutral,4925,2026-03-09 01:00,2026-03-09 01:00
Miedo,503,2026-03-09 01:00,2026-03-09 01:00
Alegría,283,2026-03-09 01:00,2026-03-09 01:00
Sorpresa,265,2026-03-09 01:00,2026-03-09 01:00
Tristeza,180,2026-03-09 01:00,2026-03-09 01:00
Ira,152,2026-03-09 01:00,2026-03-09 01:00
Neutral,4937,2026-03-09 01:30,2026-03-09 01:30
Miedo,504,2026-03-09 01:30,2026-03-09 01:30
Alegría,284,2026-03-09 01:30,2026-03-09 01:30
Sorpresa,265,2026-03-09 01:30,2026-03-09 01:30
Tristeza,180,2026-03-09 01:30,2026-03-09 01:30
Ira,154,2026-03-09 01:30,2026-03-09 01:30
Neutral,4941,2026-03-09 02:00,2026-03-09 02:00
Miedo,505,2026-03-09 02:00,2026-03-09 02:00
Alegría,286,2026-03-09 02:00,2026-03-09 02:00
Sorpresa,266,2026-03-09 02:00,2026-03-09 02:00
Tristeza,180,2026-03-09 02:00,2026-03-09 02:00
Ira,155,2026-03-09 02:00,2026-03-09 02:00
Neutral,4945,2026-03-09 02:30,2026-03-09 02:30
Miedo,505,2026-03-09 02:30,2026-03-09 02:30
Alegría,286,2026-03-09 02:30,2026-03-09 02:30
Sorpresa,266,2026-03-09 02:30,2026-03-09 02:30
Tristeza,180,2026-03-09 02:30,2026-03-09 02:30
Ira,155,2026-03-09 02:30,2026-03-09 02:30
Neutral,4949,2026-03-09 03:00,2026-03-09 03:00
Miedo,505,2026-03-09 03:00,2026-03-09 03:00
Alegría,287,2026-03-09 03:00,2026-03-09 03:00
Sorpresa,266,2026-03-09 03:00,2026-03-09 03:00
Tristeza,180,2026-03-09 03:00,2026-03-09 03:00
Ira,155,2026-03-09 03:00,2026-03-09 03:00
Neutral,4962,2026-03-09 03:30,2026-03-09 03:30
Miedo,505,2026-03-09 03:30,2026-03-09 03:30
Alegría,287,2026-03-09 03:30,2026-03-09 03:30
Sorpresa,268,2026-03-09 03:30,2026-03-09 03:30
Tristeza,181,2026-03-09 03:30,2026-03-09 03:30
Ira,155,2026-03-09 03:30,2026-03-09 03:30
Neutral,4985,2026-03-09 04:00,2026-03-09 04:00
Miedo,506,2026-03-09 04:00,2026-03-09 04:00
Alegría,287,2026-03-09 04:00,2026-03-09 04:00
Sorpresa,269,2026-03-09 04:00,2026-03-09 04:00
Tristeza,182,2026-03-09 04:00,2026-03-09 04:00
Ira,155,2026-03-09 04:00,2026-03-09 04:00
Neutral,5000,2026-03-09 04:30,2026-03-09 04:30
Miedo,506,2026-03-09 04:30,2026-03-09 04:30
Alegría,287,2026-03-09 04:30,2026-03-09 04:30
Sorpresa,273,2026-03-09 04:30,2026-03-09 04:30
Tristeza,182,2026-03-09 04:30,2026-03-09 04:30
Ira,155,2026-03-09 04:30,2026-03-09 04:30
Neutral,5009,2026-03-09 05:00,2026-03-09 05:00
Miedo,508,2026-03-09 05:00,2026-03-09 05:00
Alegría,287,2026-03-09 05:00,2026-03-09 05:00
Sorpresa,274,2026-03-09 05:00,2026-03-09 05:00
Tristeza,182,2026-03-09 05:00,2026-03-09 05:00
Ira,155,2026-03-09 05:00,2026-03-09 05:00
Neutral,5070,2026-03-09 05:30,2026-03-09 05:30
Miedo,514,2026-03-09 05:30,2026-03-09 05:30
Alegría,289,2026-03-09 05:30,2026-03-09 05:30
Sorpresa,281,2026-03-09 05:30,2026-03-09 05:30
Tristeza,184,2026-03-09 05:30,2026-03-09 05:30
Ira,156,2026-03-09 05:30,2026-03-09 05:30
Neutral,5100,2026-03-09 06:00,2026-03-09 06:00
Miedo,516,2026-03-09 06:00,2026-03-09 06:00
Alegría,290,2026-03-09 06:00,2026-03-09 06:00
Sorpresa,283,2026-03-09 06:00,2026-03-09 06:00
Tristeza,184,2026-03-09 06:00,2026-03-09 06:00
Ira,159,2026-03-09 06:00,2026-03-09 06:00
Neutral,5225,2026-03-09 06:30,2026-03-09 06:30
Miedo,524,2026-03-09 06:30,2026-03-09 06:30
Alegría,294,2026-03-09 06:30,2026-03-09 06:30
Sorpresa,288,2026-03-09 06:30,2026-03-09 06:30
Tristeza,188,2026-03-09 06:30,2026-03-09 06:30
Ira,162,2026-03-09 06:30,2026-03-09 06:30
Neutral,5279,2026-03-09 07:00,2026-03-09 07:00
Miedo,527,2026-03-09 07:00,2026-03-09 07:00
Alegría,294,2026-03-09 07:00,2026-03-09 07:00
Sorpresa,291,2026-03-09 07:00,2026-03-09 07:00
Tristeza,188,2026-03-09 07:00,2026-03-09 07:00
Ira,162,2026-03-09 07:00,2026-03-09 07:00
Neutral,5327,2026-03-09 07:30,2026-03-09 07:30
Miedo,533,2026-03-09 07:30,2026-03-09 07:30
Alegría,298,2026-03-09 07:30,2026-03-09 07:30
Sorpresa,297,2026-03-09 07:30,2026-03-09 07:30
Tristeza,189,2026-03-09 07:30,2026-03-09 07:30
Ira,164,2026-03-09 07:30,2026-03-09 07:30
Neutral,5430,2026-03-09 08:00,2026-03-09 08:00
Miedo,538,2026-03-09 08:00,2026-03-09 08:00
Alegría,306,2026-03-09 08:00,2026-03-09 08:00
Sorpresa,301,2026-03-09 08:00,2026-03-09 08:00
Tristeza,194,2026-03-09 08:00,2026-03-09 08:00
Ira,167,2026-03-09 08:00,2026-03-09 08:00
Neutral,5477,2026-03-09 08:30,2026-03-09 08:30
Miedo,543,2026-03-09 08:30,2026-03-09 08:30
Alegría,308,2026-03-09 08:30,2026-03-09 08:30
Sorpresa,303,2026-03-09 08:30,2026-03-09 08:30
Tristeza,195,2026-03-09 08:30,2026-03-09 08:30
Ira,167,2026-03-09 08:30,2026-03-09 08:30
Neutral,5521,2026-03-09 09:00,2026-03-09 09:00
Miedo,547,2026-03-09 09:00,2026-03-09 09:00
Alegría,312,2026-03-09 09:00,2026-03-09 09:00
Sorpresa,308,2026-03-09 09:00,2026-03-09 09:00
Tristeza,195,2026-03-09 09:00,2026-03-09 09:00
Ira,167,2026-03-09 09:00,2026-03-09 09:00
Neutral,5593,2026-03-09 09:30,2026-03-09 09:30
Miedo,550,2026-03-09 09:30,2026-03-09 09:30
Alegría,313,2026-03-09 09:30,2026-03-09 09:30
Sorpresa,313,2026-03-09 09:30,2026-03-09 09:30
Tristeza,197,2026-03-09 09:30,2026-03-09 09:30
Ira,167,2026-03-09 09:30,2026-03-09 09:30
Neutral,5471,2026-03-09 10:00,2026-03-09 10:00
Miedo,550,2026-03-09 10:00,2026-03-09 10:00
Sorpresa,311,2026-03-09 10:00,2026-03-09 10:00
Alegría,310,2026-03-09 10:00,2026-03-09 10:00
Tristeza,194,2026-03-09 10:00,2026-03-09 10:00
Ira,160,2026-03-09 10:00,2026-03-09 10:00
Neutral,5496,2026-03-09 10:06,2026-03-09 10:06
Miedo,551,2026-03-09 10:06,2026-03-09 10:06
Sorpresa,314,2026-03-09 10:06,2026-03-09 10:06
Alegría,311,2026-03-09 10:06,2026-03-09 10:06
Tristeza,194,2026-03-09 10:06,2026-03-09 10:06
Ira,161,2026-03-09 10:06,2026-03-09 10:06
Neutral,5536,2026-03-09 10:30,2026-03-09 10:30
Miedo,555,2026-03-09 10:30,2026-03-09 10:30
Sorpresa,317,2026-03-09 10:30,2026-03-09 10:30
Alegría,312,2026-03-09 10:30,2026-03-09 10:30
Tristeza,195,2026-03-09 10:30,2026-03-09 10:30
Ira,164,2026-03-09 10:30,2026-03-09 10:30
Neutral,5621,2026-03-09 11:00,2026-03-09 11:00
Miedo,559,2026-03-09 11:00,2026-03-09 11:00
Sorpresa,322,2026-03-09 11:00,2026-03-09 11:00
Alegría,315,2026-03-09 11:00,2026-03-09 11:00
Tristeza,195,2026-03-09 11:00,2026-03-09 11:00
Ira,165,2026-03-09 11:00,2026-03-09 11:00
Neutral,5692,2026-03-09 11:30,2026-03-09 11:30
Miedo,566,2026-03-09 11:30,2026-03-09 11:30
Sorpresa,327,2026-03-09 11:30,2026-03-09 11:30
Alegría,319,2026-03-09 11:30,2026-03-09 11:30
Tristeza,196,2026-03-09 11:30,2026-03-09 11:30
Ira,171,2026-03-09 11:30,2026-03-09 11:30
Neutral,5766,2026-03-09 12:00,2026-03-09 12:00
Miedo,571,2026-03-09 12:00,2026-03-09 12:00
Sorpresa,330,2026-03-09 12:00,2026-03-09 12:00
Alegría,329,2026-03-09 12:00,2026-03-09 12:00
Tristeza,199,2026-03-09 12:00,2026-03-09 12:00
Ira,180,2026-03-09 12:00,2026-03-09 12:00
Neutral,5847,2026-03-09 12:30,2026-03-09 12:30
Miedo,581,2026-03-09 12:30,2026-03-09 12:30
Sorpresa,336,2026-03-09 12:30,2026-03-09 12:30
Alegría,334,2026-03-09 12:30,2026-03-09 12:30
Tristeza,205,2026-03-09 12:30,2026-03-09 12:30
Ira,186,2026-03-09 12:30,2026-03-09 12:30
Neutral,5932,2026-03-09 13:00,2026-03-09 13:00
Miedo,588,2026-03-09 13:00,2026-03-09 13:00
Sorpresa,347,2026-03-09 13:00,2026-03-09 13:00
Alegría,338,2026-03-09 13:00,2026-03-09 13:00
Tristeza,206,2026-03-09 13:00,2026-03-09 13:00
Ira,193,2026-03-09 13:00,2026-03-09 13:00
Neutral,6025,2026-03-09 13:31,2026-03-09 13:31
Miedo,600,2026-03-09 13:31,2026-03-09 13:31
Sorpresa,355,2026-03-09 13:31,2026-03-09 13:31
Alegría,343,2026-03-09 13:31,2026-03-09 13:31
Tristeza,208,2026-03-09 13:31,2026-03-09 13:31
Ira,197,2026-03-09 13:31,2026-03-09 13:31
Neutral,6107,2026-03-09 14:00,2026-03-09 14:00
Miedo,607,2026-03-09 14:00,2026-03-09 14:00
Sorpresa,361,2026-03-09 14:00,2026-03-09 14:00
Alegría,345,2026-03-09 14:00,2026-03-09 14:00
Tristeza,214,2026-03-09 14:00,2026-03-09 14:00
Ira,201,2026-03-09 14:00,2026-03-09 14:00
Neutral,6194,2026-03-09 14:30,2026-03-09 14:30
Miedo,611,2026-03-09 14:30,2026-03-09 14:30
Sorpresa,366,2026-03-09 14:30,2026-03-09 14:30
Alegría,354,2026-03-09 14:30,2026-03-09 14:30
Tristeza,216,2026-03-09 14:30,2026-03-09 14:30
Ira,201,2026-03-09 14:30,2026-03-09 14:30
Neutral,6246,2026-03-09 15:00,2026-03-09 15:00
Miedo,614,2026-03-09 15:00,2026-03-09 15:00
Sorpresa,368,2026-03-09 15:00,2026-03-09 15:00
Alegría,357,2026-03-09 15:00,2026-03-09 15:00
Tristeza,219,2026-03-09 15:00,2026-03-09 15:00
Ira,203,2026-03-09 15:00,2026-03-09 15:00
Neutral,6315,2026-03-09 15:30,2026-03-09 15:30
Miedo,618,2026-03-09 15:30,2026-03-09 15:30
Sorpresa,371,2026-03-09 15:30,2026-03-09 15:30
Alegría,358,2026-03-09 15:30,2026-03-09 15:30
Tristeza,222,2026-03-09 15:30,2026-03-09 15:30
Ira,205,2026-03-09 15:30,2026-03-09 15:30
Neutral,6390,2026-03-09 16:00,2026-03-09 16:00
Miedo,629,2026-03-09 16:00,2026-03-09 16:00
Sorpresa,375,2026-03-09 16:00,2026-03-09 16:00
Alegría,362,2026-03-09 16:00,2026-03-09 16:00
Tristeza,227,2026-03-09 16:00,2026-03-09 16:00
Ira,207,2026-03-09 16:00,2026-03-09 16:00
Neutral,6471,2026-03-09 16:30,2026-03-09 16:30
Miedo,632,2026-03-09 16:30,2026-03-09 16:30
Sorpresa,380,2026-03-09 16:30,2026-03-09 16:30
Alegría,366,2026-03-09 16:30,2026-03-09 16:30
Tristeza,230,2026-03-09 16:30,2026-03-09 16:30
Ira,209,2026-03-09 16:30,2026-03-09 16:30
Neutral,6553,2026-03-09 17:00,2026-03-09 17:00
Miedo,639,2026-03-09 17:00,2026-03-09 17:00
Sorpresa,384,2026-03-09 17:00,2026-03-09 17:00
Alegría,372,2026-03-09 17:00,2026-03-09 17:00
Tristeza,232,2026-03-09 17:00,2026-03-09 17:00
Ira,212,2026-03-09 17:00,2026-03-09 17:00
Neutral,6642,2026-03-09 17:30,2026-03-09 17:30
Miedo,642,2026-03-09 17:30,2026-03-09 17:30
Sorpresa,392,2026-03-09 17:30,2026-03-09 17:30
Alegría,379,2026-03-09 17:30,2026-03-09 17:30
Tristeza,235,2026-03-09 17:30,2026-03-09 17:30
Ira,212,2026-03-09 17:30,2026-03-09 17:30
Neutral,6716,2026-03-09 18:00,2026-03-09 18:00
Miedo,649,2026-03-09 18:00,2026-03-09 18:00
Sorpresa,396,2026-03-09 18:00,2026-03-09 18:00
Alegría,386,2026-03-09 18:00,2026-03-09 18:00
Tristeza,237,2026-03-09 18:00,2026-03-09 18:00
Ira,214,2026-03-09 18:00,2026-03-09 18:00
Neutral,6779,2026-03-09 18:30,2026-03-09 18:30
Miedo,653,2026-03-09 18:30,2026-03-09 18:30
Sorpresa,402,2026-03-09 18:30,2026-03-09 18:30
Alegría,394,2026-03-09 18:30,2026-03-09 18:30
Tristeza,238,2026-03-09 18:30,2026-03-09 18:30
Ira,215,2026-03-09 18:30,2026-03-09 18:30
Neutral,6836,2026-03-09 19:00,2026-03-09 19:00
Miedo,657,2026-03-09 19:00,2026-03-09 19:00
Sorpresa,408,2026-03-09 19:00,2026-03-09 19:00
Alegría,399,2026-03-09 19:00,2026-03-09 19:00
Tristeza,244,2026-03-09 19:00,2026-03-09 19:00
Ira,220,2026-03-09 19:00,2026-03-09 19:00
Neutral,6921,2026-03-09 19:30,2026-03-09 19:30
Miedo,663,2026-03-09 19:30,2026-03-09 19:30
Sorpresa,419,2026-03-09 19:30,2026-03-09 19:30
Alegría,404,2026-03-09 19:30,2026-03-09 19:30
Tristeza,247,2026-03-09 19:30,2026-03-09 19:30
Ira,225,2026-03-09 19:30,2026-03-09 19:30
Neutral,6974,2026-03-09 20:00,2026-03-09 20:00
Miedo,667,2026-03-09 20:00,2026-03-09 20:00
Sorpresa,421,2026-03-09 20:00,2026-03-09 20:00
Alegría,409,2026-03-09 20:00,2026-03-09 20:00
Tristeza,248,2026-03-09 20:00,2026-03-09 20:00
Ira,225,2026-03-09 20:00,2026-03-09 20:00
Neutral,7013,2026-03-09 20:30,2026-03-09 20:30
Miedo,674,2026-03-09 20:30,2026-03-09 20:30
Sorpresa,424,2026-03-09 20:30,2026-03-09 20:30
Alegría,412,2026-03-09 20:30,2026-03-09 20:30
Tristeza,251,2026-03-09 20:30,2026-03-09 20:30
Ira,231,2026-03-09 20:30,2026-03-09 20:30
Neutral,7054,2026-03-09 21:01,2026-03-09 21:01
Miedo,679,2026-03-09 21:01,2026-03-09 21:01
Sorpresa,427,2026-03-09 21:01,2026-03-09 21:01
Alegría,414,2026-03-09 21:01,2026-03-09 21:01
Tristeza,251,2026-03-09 21:01,2026-03-09 21:01
Ira,232,2026-03-09 21:01,2026-03-09 21:01
Neutral,7109,2026-03-09 21:30,2026-03-09 21:30
Miedo,683,2026-03-09 21:30,2026-03-09 21:30
Sorpresa,427,2026-03-09 21:30,2026-03-09 21:30
Alegría,414,2026-03-09 21:30,2026-03-09 21:30
Tristeza,253,2026-03-09 21:30,2026-03-09 21:30
Ira,235,2026-03-09 21:30,2026-03-09 21:30
Neutral,7142,2026-03-09 22:01,2026-03-09 22:01
Miedo,685,2026-03-09 22:01,2026-03-09 22:01
Sorpresa,428,2026-03-09 22:01,2026-03-09 22:01
Alegría,416,2026-03-09 22:01,2026-03-09 22:01
Tristeza,254,2026-03-09 22:01,2026-03-09 22:01
Ira,236,2026-03-09 22:01,2026-03-09 22:01
Neutral,7170,2026-03-09 22:30,2026-03-09 22:30
Miedo,688,2026-03-09 22:30,2026-03-09 22:30
Sorpresa,431,2026-03-09 22:30,2026-03-09 22:30
Alegría,417,2026-03-09 22:30,2026-03-09 22:30
Tristeza,254,2026-03-09 22:30,2026-03-09 22:30
Ira,237,2026-03-09 22:30,2026-03-09 22:30
Neutral,7191,2026-03-09 23:00,2026-03-09 23:00
Miedo,693,2026-03-09 23:00,2026-03-09 23:00
Sorpresa,432,2026-03-09 23:00,2026-03-09 23:00
Alegría,419,2026-03-09 23:00,2026-03-09 23:00
Tristeza,257,2026-03-09 23:00,2026-03-09 23:00
Ira,237,2026-03-09 23:00,2026-03-09 23:00
Neutral,7207,2026-03-09 23:30,2026-03-09 23:30
Miedo,696,2026-03-09 23:30,2026-03-09 23:30
Sorpresa,434,2026-03-09 23:30,2026-03-09 23:30
Alegría,419,2026-03-09 23:30,2026-03-09 23:30
Tristeza,258,2026-03-09 23:30,2026-03-09 23:30
Ira,237,2026-03-09 23:30,2026-03-09 23:30
Neutral,7235,2026-03-10 00:00,2026-03-10 00:00
Miedo,699,2026-03-10 00:00,2026-03-10 00:00
Sorpresa,436,2026-03-10 00:00,2026-03-10 00:00
Alegría,420,2026-03-10 00:00,2026-03-10 00:00
Tristeza,261,2026-03-10 00:00,2026-03-10 00:00
Ira,239,2026-03-10 00:00,2026-03-10 00:00
Neutral,7296,2026-03-10 00:30,2026-03-10 00:30
Miedo,702,2026-03-10 00:30,2026-03-10 00:30
Sorpresa,439,2026-03-10 00:30,2026-03-10 00:30
Alegría,420,2026-03-10 00:30,2026-03-10 00:30
Tristeza,263,2026-03-10 00:30,2026-03-10 00:30
Ira,239,2026-03-10 00:30,2026-03-10 00:30
Neutral,7348,2026-03-10 01:00,2026-03-10 01:00
Miedo,703,2026-03-10 01:00,2026-03-10 01:00
Sorpresa,443,2026-03-10 01:00,2026-03-10 01:00
Alegría,423,2026-03-10 01:00,2026-03-10 01:00
Tristeza,265,2026-03-10 01:00,2026-03-10 01:00
Ira,239,2026-03-10 01:00,2026-03-10 01:00
Neutral,7362,2026-03-10 01:30,2026-03-10 01:30
Miedo,703,2026-03-10 01:30,2026-03-10 01:30
Sorpresa,443,2026-03-10 01:30,2026-03-10 01:30
Alegría,423,2026-03-10 01:30,2026-03-10 01:30
Tristeza,265,2026-03-10 01:30,2026-03-10 01:30
Ira,239,2026-03-10 01:30,2026-03-10 01:30
Neutral,7372,2026-03-10 02:00,2026-03-10 02:00
Miedo,704,2026-03-10 02:00,2026-03-10 02:00
Sorpresa,444,2026-03-10 02:00,2026-03-10 02:00
Alegría,423,2026-03-10 02:00,2026-03-10 02:00
Tristeza,266,2026-03-10 02:00,2026-03-10 02:00
