news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at,cycle
"Previsiones sobre las economías española y mundial, en datos y gráficos - EpData",google_news_economia,2026-03-01 08:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9UY2R3Mm9odzk2clZJeEMyeE0xcW1IcWc3SEpVOExpd3A2NFViOHRfejhpOUVBTzl4eTRkZmZZcEFHdUV0ODAzZmxiSElXVldXOUU5Z2dJTnh5YmR5TzZ5UldjWE1OTk5meHY2djlIdw?oc=5,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.568,16,2026-04-03 00:02,2026-04-03 00:02
Dos heridos tras ser alcanzados por restos de un misil iraní a 20 km de Tel Aviv - El Mundo,google_news_internacional,2026-03-26 09:51:52,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQy1CR2llT0RiQXBNcXMyLVBIT0U5dVZicGJsSTNHbHRyUFh0UVVmUnZveFpDU3VkWXQzWmNPRk84QUhCSzBwWnM3NmlkNHpwOWlub1BfanIyaU5KYXhaYkszNTY5ckh0b1d6NFREa0drNFpxeW5PNHdtM0ZWQzgyOENvc3ZFRlgyeFdj0gGLAUFVX3lxTE5XRVh5bnJ6Z0lZY2hVVmhUU1VZSjRLeFhLUW02eXlmc203VURnWUVjQzhKU2hxSFdMQXVEeGlHOVNVbWpBd2tDYjBXRjBWSzF6cTh4anNRWERQOEpWcUlfMTZlZGo4SU9UX1RMN3o1ZGhPS24yQzhYN2RFMm9qN19FY25XR1EybGRJY0k?oc=5,"Este vídeo de un rascacielos colapsando en Tel Aviv por un misil iraní no es real, es IA",efe_verifica,https://verifica.efe.com/este-video-de-un-rascacielos-colapsando-en-tel-aviv-por-un-misil-irani-no-es-real-es-ia/,0.566,16,2026-04-03 00:02,2026-04-03 00:02
"El presidente de EEUU rebautiza el estrecho de Ormuz como el ""estrecho de Trump""",elmundo_internacional,2026-03-28 07:31:52,https://www.elmundo.es/internacional/2026/03/28/69c7822afc6c839b6c8b4576.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.565,15,2026-04-03 00:02,2026-04-03 00:02
"El presidente de EEUU 'rebautiza' el estrecho de Ormuz como el ""estrecho de Trump""",elmundo_internacional,2026-03-28 08:24:47,https://www.elmundo.es/internacional/2026/03/28/69c7822afc6c839b6c8b4576.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.565,15,2026-04-03 00:02,2026-04-03 00:02
"El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza""",eldiario,2026-03-08 11:50:39,https://www.eldiario.es/catalunya/feminismo-sale-calles-barcelona-8m-vista-puesta-oriente-medio-palestina-iran-gaza_1_13047716.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.564,15,2026-04-03 00:02,2026-04-03 00:02
"Larak, la isla desde la que Irán controla el estrecho de Ormuz - Descifrando la Guerra",google_news_es,2026-03-28 06:30:35,https://news.google.com/rss/articles/CBMickFVX3lxTE5uaWdGWjNBbGNlTFpLYWZ6Smg1RTFxRU10eU4xSkd1anM4UXJhSy1LYXdtLWNQbzUzWXo3V3JtR05HSkdSSjhIWkVqeGdUN3JwZF9wU2FPOGV4LWRtbG1WUnNlTlppZG00UWx2WUVRWENlUQ?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.563,15,2026-04-03 00:02,2026-04-03 00:02
Ni cera ni abrillantador: la sencilla mezcla para dar brillo a los muebles de madera con sólo dos ingredientes,okdiario,2026-03-19 15:35:56,https://okdiario.com/curiosidades/cera-ni-abrillantador-sencilla-mezcla-dar-brillo-muebles-madera-solo-dos-ingredientes-15730193,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.563,15,2026-04-03 00:02,2026-04-03 00:02
La Fundación Mapfre redescubre a Anders Zorn en la sala Recoletos,okdiario,2026-03-10 16:00:04,https://okdiario.com/okplanes/fundacion-mapfre-redescubre-anders-zorn-sala-recoletos-16350174,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.562,14,2026-04-03 00:02,2026-04-03 00:02
Entre el estrecho de Ormuz y el de Bab el-Mandeb: las fichas de presión de Irán en la guerra,france24_es,2026-03-27 23:27:47,https://www.france24.com/es/medio-oriente/20260327-entre-el-estrecho-de-ormuz-y-el-de-bab-el-mandeb-las-fichas-de-presi%C3%B3n-de-ir%C3%A1n-en-la-guerra,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.562,14,2026-04-03 00:02,2026-04-03 00:02
Noelia Castillo,levante_emv,2026-03-29 22:17:00,https://www.levante-emv.com/blogs/desde-la-azotea/2026/03/30/noelia-castillo-128569790.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.561,14,2026-04-03 00:02,2026-04-03 00:02
27 países se adhieren a declaración internacional para la apertura del estrecho de Ormuz bloqueado por Irán - diariolasamericas.com,google_news_internacional,2026-03-29 15:20:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNTF2MW9GSGJpN0tfR3I5VFFrRmJHdDgyTFhiSDhhY3BJODhCeXhKeWZoQzhVVlBYTDRXVy11Mkw0elhXaWQyTEJsYUhwcXl6SWZrVzAzWDdvcjE5WS04RkpGSnN4aEdLRUxxQUdOZElZM3pVM09ILXBjZmJNYkdBQVdwOVBEa1p3bjdvcENrMGtTbmpwR19uZkxvWnJxcFpndnhjbU43d2pxR3pfYnpxY0J4TXItX3J2MXloNm1MWjZBNkQ2bGNFZVd6SHA3aXgtUHhTTnR2dHZrUdIB3wFBVV95cUxOSUVmWTdkNUhlaHVLaC1JNmt0V1NreThGOEpwQXdQVjJRN0F1OXhqNjZBcXNvbU9ERU9XMkd3aHhWQ2tLa0NCZ3hOU3AtX0JXQWZtc0x5Q3A1WGxLTDA0UEFXLTdLV1I0STZVZW5vVkpwdEhTYWNPT0tmdjgyeUk0dlA4a1Z5a0k1R0xjT1VVdlFwYWY3U3laTkY5MGowMnV3R0l1VVE3Zk9xMnF5U2d6RVVMS3NWMk92WXMzSnpKUEN6SENKbXFUWW41Vm5uc0t5SkhyU2R0bzVrQUZHcV9B?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.561,14,2026-04-03 00:02,2026-04-03 00:02
"Pedro Sánchez, entre Tarzán y Don Quijote",okdiario,2026-03-12 18:00:48,https://okdiario.com/opinion/pedro-sanchez-tarzan-don-quijote-16403084,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.558,13,2026-04-03 00:02,2026-04-03 00:02
Muere Noelia Castillo a los 25 años tras 601 días esperando la eutanasia,20minutos,2026-03-26 18:59:38,https://www.20minutos.es/cataluna/barcelona/noelia-muere-los-25-anos-tras-601-dias-esperando-eutanasia_6950521_0.html,"No, Noelia Castillo no era tetrapléjica: la joven de 25 años tenía una paraplejia diagnosticada desde 2022",maldita,https://maldita.es/%23/20260330/no-noelia-castillo-no-era-tetraplejica-la-joven-de-25-anos-tenia-una-paraplejia-diagnosticada-desde-2022/,0.557,13,2026-04-03 00:02,2026-04-03 00:02
Muere Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España,bbc_mundo,2026-03-26 19:23:43,https://www.bbc.com/mundo/articles/cm291109l8jo?at_medium=RSS&at_campaign=rss,"No, Noelia Castillo no era tetrapléjica: la joven de 25 años tenía una paraplejia diagnosticada desde 2022",maldita,https://maldita.es/%23/20260330/no-noelia-castillo-no-era-tetraplejica-la-joven-de-25-anos-tenia-una-paraplejia-diagnosticada-desde-2022/,0.556,13,2026-04-03 00:02,2026-04-03 00:02
Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,huffington_es,2026-03-26 19:00:42,https://www.huffingtonpost.es/sociedad/muere-noelia-castillo-recibir-eutanasia-f202603.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.555,13,2026-04-03 00:02,2026-04-03 00:02
"No son ataques iraníes en Tel Aviv, estas imágenes son falsas - RTVE.es",google_news_es,2026-03-17 18:41:30,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdXFhMXhSdWtlZUMwSlJIcUVPMDFYUGRsWTNTQmVOQ081WmtmZXU4Q0ItYllPV1kwOU5wclVvQUxqN0J2ODJsNkwtTmlyRjR5Uk9WaEE0OFFSODVVYjY4ZnYxbUgySWI0bUtiY25kcVdxaEJySDgxMXI3cERwQ3VEUUsxdkFhRlpwYnctaHBhMTlZcFVibk8yZmpnUV94Rkg5OVl3RGd4UdIBpwFBVV95cUxOWlNJY0QzMXJkOXFCLUxwbGdwcDd5cHdGYjl1OXRXaG1zREVLZnRTNkl0aVJNSzJ4Yks4RTFvRHBORGdtRUc0OGlmM2hKZFZRU3pyZ1VBcHdoTTNUcGZnUy1ZUnc1N0dLcWJTUlFYSDAtamxEY290ZDl3NlBVZ1ROZWRHdjF5Z2JVZV9nVEMycGlfeURTNm1EVENWbEdaRDlLX1dWaFhpMA?oc=5,"Este vídeo de una ciudad arrasada no muestra Tel Aviv, son imágenes de Bajmut en 2023",efe_verifica,https://verifica.efe.com/este-video-de-una-ciudad-arrasada-no-muestra-tel-aviv-son-imagenes-de-bajmut-en-2023/,0.555,12,2026-04-03 00:02,2026-04-03 00:02
27 países se adhieren a declaración internacional para la apertura del estrecho de Ormuz bloqueado por Irán - Diario Las Américas,google_news_internacional,2026-03-29 15:20:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNTF2MW9GSGJpN0tfR3I5VFFrRmJHdDgyTFhiSDhhY3BJODhCeXhKeWZoQzhVVlBYTDRXVy11Mkw0elhXaWQyTEJsYUhwcXl6SWZrVzAzWDdvcjE5WS04RkpGSnN4aEdLRUxxQUdOZElZM3pVM09ILXBjZmJNYkdBQVdwOVBEa1p3bjdvcENrMGtTbmpwR19uZkxvWnJxcFpndnhjbU43d2pxR3pfYnpxY0J4TXItX3J2MXloNm1MWjZBNkQ2bGNFZVd6SHA3aXgtUHhTTnR2dHZrUdIB3wFBVV95cUxOSUVmWTdkNUhlaHVLaC1JNmt0V1NreThGOEpwQXdQVjJRN0F1OXhqNjZBcXNvbU9ERU9XMkd3aHhWQ2tLa0NCZ3hOU3AtX0JXQWZtc0x5Q3A1WGxLTDA0UEFXLTdLV1I0STZVZW5vVkpwdEhTYWNPT0tmdjgyeUk0dlA4a1Z5a0k1R0xjT1VVdlFwYWY3U3laTkY5MGowMnV3R0l1VVE3Zk9xMnF5U2d6RVVMS3NWMk92WXMzSnpKUEN6SENKbXFUWW41Vm5uc0t5SkhyU2R0bzVrQUZHcV9B?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.554,12,2026-04-03 00:02,2026-04-03 00:02
"El multimillonario ""bucanero"" que desafía el estrecho de Ormuz",expansion,2026-03-06 08:45:45,https://www.expansion.com/economia/financial-times/2026/03/06/69aa9091e5fdeaf1268b458b.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.554,12,2026-04-03 00:02,2026-04-03 00:02
La petalá de la Magdalena emociona un año más en la Semana Santa zaragozana,heraldo_aragon,2026-03-29 20:17:21,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/29/petala-semana-santa-zaragoza-2026-2008120.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.553,12,2026-04-03 00:02,2026-04-03 00:02
La 'petalá' de la Magdalena emociona un año más en la Semana Santa zaragozana,heraldo_aragon,2026-03-29 20:17:21,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/29/petala-semana-santa-zaragoza-2026-2008120.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.553,12,2026-04-03 00:02,2026-04-03 00:02
"Muere Maria Badia, exdiputada del PSC en el Parlamento Europeo",lavanguardia,2026-03-29 07:40:59,https://www.lavanguardia.com/politica/20260329/11501784/muere-maria-badia-exdiputada-psc-parlamento-europeo.html,"No, el Parlamento Europeo no ha dictaminado que las pensiones deben estar exentas de pagar IRPF",maldita_bulos,https://maldita.es/malditobulo/20260312/parlamento-europeo-dictamen-pensiones-irpf/,0.551,11,2026-04-03 00:02,2026-04-03 00:02
El espejo distorsionado de la IA,lavanguardia,2026-04-01 04:00:00,https://www.lavanguardia.com/vida/20260401/11503550/espejo-distorsionado-ia.html,Soldados falsas y sexualizadas: así es la propaganda hecha con IA que cosifica a la mujer,efe_verifica,https://verifica.efe.com/soldados-falsas-y-sexualizadas-asi-es-la-propaganda-hecha-con-ia-que-cosifica-a-la-mujer/,0.613,29,2026-04-03 02:32,2026-04-03 02:32
"No es ópera ni teatro ni ballet, pero no se la pierdan: es Rosalía",elpais,2026-04-02 10:24:35,https://elpais.com/cultura/2026-04-02/no-es-opera-ni-teatro-ni-ballet-pero-no-se-la-pierdan-es-rosalia.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.566,16,2026-04-03 03:32,2026-04-03 03:32
Bielorrusia prohíbe la propaganda LGTBI y la compara con la pedofilia,elpais,2026-04-02 16:31:07,https://elpais.com/sociedad/2026-04-02/bielorrusia-prohibe-la-propaganda-lgtbi-y-la-compara-con-la-pedofilia.html,Soldados falsas y sexualizadas: así es la propaganda hecha con IA que cosifica a la mujer,efe_verifica,https://verifica.efe.com/soldados-falsas-y-sexualizadas-asi-es-la-propaganda-hecha-con-ia-que-cosifica-a-la-mujer/,0.55,11,2026-04-03 04:31,2026-04-03 04:31
"Roscos gaditanos, el dulce horneado más aromático de Semana Santa",elpais,2026-04-03 03:30:00,https://elpais.com/gastronomia/el-comidista/2026-04-03/roscos-gaditanos-el-dulce-horneado-mas-aromatico-de-semana-santa.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.561,14,2026-04-03 09:02,2026-04-03 09:02
La prolongación de la guerra separa a EE UU e Israel,elcorreo,2026-04-01 20:45:30,https://www.elcorreo.com/internacional/oriente-proximo/prolongacion-guerra-separa-israel-20260401224525-ntrc.html,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.685,50,2026-04-03 20:32,2026-04-03 20:32
Semana Santa preelectoral en Popayán,lavanguardia,2026-04-03 04:00:00,https://www.lavanguardia.com/internacional/20260403/11502839/semana-santa-preelectoral-popayan.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.59,22,2026-04-03 22:01,2026-04-03 22:01
"Rodrigo Cuevas: “Mezclarte te quita el supremacismo. Ni altares, ni pocilgas. Y dejas de odiar”",elpais,2026-04-03 03:30:01,https://elpais.com/eps/2026-04-03/rodrigo-cuevas-mezclarte-te-quita-el-supremacismo-ni-altares-ni-pocilgas-y-dejas-de-odiar.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.586,21,2026-04-04 05:32,2026-04-04 05:32
"EEUU dice que es ""imperativo"" investigar la eutanasia de Noelia Castillo",elmundo,2026-04-02 16:18:15,https://www.elmundo.es/espana/2026/04/02/69ce9557fdddffcf0b8b45b2.html,"Nada prueba que Noelia Castillo, la joven que recibió la eutanasia, fuera violada por menores extranjeros",efe_verifica,https://verifica.efe.com/noelia-castillo-violada-menas-falso/,0.588,22,2026-04-04 09:33,2026-04-04 09:33
"EEUU dice que es ""imperativo"" investigar la eutanasia de Noelia Castillo",elmundo,2026-04-02 16:18:15+00:00,https://www.elmundo.es/espana/2026/04/02/69ce9557fdddffcf0b8b45b2.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.574,18,2026-04-04 17:02,2026-04-04 17:02
"EEUU dice que es ""imperativo"" investigar la eutanasia de Noelia Castillo",elmundo,2026-04-02 16:18:15+00:00,https://www.elmundo.es/espana/2026/04/02/69ce9557fdddffcf0b8b45b2.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.599,25,2026-04-04 18:02,2026-04-04 18:02
"Toreros, nazis y mentiras: Los cuatro grandes bulos sobre el 'Guernica'",sur,2026-04-04 06:18:22+00:00,https://www.diariosur.es/culturas/arte/toreros-nazis-mentiras-cuatro-grandes-bulos-sobre-20260404081818-ntrc.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.608,28,2026-04-05 00:32,2026-04-05 00:32
"Toreros, nazis y mentiras: Los 4 grandes bulos sobre el 'Guernica' que la petición de traslado ha resucitado",elcorreo,2026-04-03 20:28:49+00:00,https://www.elcorreo.com/culturas/arte/era-homenaje-torero-picasso-dijo-oficial-nazi-20260401092729-nt.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.569,16,2026-04-05 00:32,2026-04-05 00:32
"Irán: Universidad Shahid Beheshti, blanco de ataques de EE. UU. e Israel",france24_es,2026-04-05 01:16:53+00:00,https://www.france24.com/es/video/20260405-ir%C3%A1n-universidad-shahid-beheshti-blanco-de-ataques-de-ee-uu-e-israel,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.564,15,2026-04-05 08:32,2026-04-05 08:32
La Semana Santa se respeta,infolibre,2026-04-03 17:50:40+00:00,https://www.infolibre.es/opinion/columnas/aspavientos/semana-santa-respeta_129_2172520.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.554,12,2026-04-05 11:32,2026-04-05 11:32
"""La Semana Santa se respeta""",infolibre,2026-04-03 17:50:40+00:00,https://www.infolibre.es/opinion/columnas/aspavientos/semana-santa-respeta_129_2172520.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.554,12,2026-04-05 11:32,2026-04-05 11:32
Sobriedad y majestuosidad en el epílogo de una Semana Santa para enmarcar,sur,2026-04-03 22:56:26+00:00,https://www.diariosur.es/semana-santa/malaga-cofradias-viernes-santo-sobriedad-majestuosidad-epilogo-semana-santa-enmarcar-20260403232452-nt.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.556,13,2026-04-05 12:02,2026-04-05 12:02
El Roto: el estrecho de Ormuz,elpais,2026-04-05 03:45:01+00:00,https://elpais.com/opinion/2026-04-05/el-roto-el-estrecho-de-ormuz.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.615,30,2026-04-05 12:32,2026-04-05 12:32
Internacional | Afp | Irán permite a barcos iraquíes cruzar libremente por el estrecho de Ormuz - La Jornada Maya,google_news_internacional,2026-04-04 20:07:35+00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRUJBbnZEVGN4aEpTLTR3SmNoMVIyT3BCWkNQT2gya3BGeEJSZG91UnJHZDVjbWQxb0pGVHpGNnBtVW1Lcnp2UXdDeFQ2b2N2MnJQQzc5TlpHMUJfR3drNXFUYTRlM21nNDduci1INmFQUFBHdlJvWmlGUWlXZUNrc3hRa2ZCbkF0enNDT3lBSDJ0dDlkRk5rR21Fajg3N2MxQlJWV0JWOFZ3WlljYjlyZTlaZ1FmYTMtcHNzd1Z3TlA?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.586,21,2026-04-05 12:32,2026-04-05 12:32
