block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
MERCOSUR,133,29,0,104,0.218,pro,21.8,0.0,2026-03-16 02:35:00+00:00,2026-03-16 02:35
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 02:35:00+00:00,2026-03-16 02:35
UE,15330,1302,2,14026,0.085,pro,8.5,0.0,2026-03-16 03:05:00+00:00,2026-03-16 03:05
EEUU,6102,0,4435,1667,-0.727,anti,0.0,72.7,2026-03-16 03:05:00+00:00,2026-03-16 03:05
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-16 03:05:00+00:00,2026-03-16 03:05
OTAN,295,284,8,3,0.936,pro,96.3,2.7,2026-03-16 03:05:00+00:00,2026-03-16 03:05
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 03:05:00+00:00,2026-03-16 03:05
MERCOSUR,133,29,0,104,0.218,pro,21.8,0.0,2026-03-16 03:05:00+00:00,2026-03-16 03:05
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 03:05:00+00:00,2026-03-16 03:05
UE,15351,1302,2,14047,0.085,pro,8.5,0.0,2026-03-16 03:35:00+00:00,2026-03-16 03:35
EEUU,6112,0,4441,1671,-0.727,anti,0.0,72.7,2026-03-16 03:35:00+00:00,2026-03-16 03:35
China,313,7,0,306,0.022,pro,2.2,0.0,2026-03-16 03:35:00+00:00,2026-03-16 03:35
OTAN,295,284,8,3,0.936,pro,96.3,2.7,2026-03-16 03:35:00+00:00,2026-03-16 03:35
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 03:35:00+00:00,2026-03-16 03:35
MERCOSUR,133,29,0,104,0.218,pro,21.8,0.0,2026-03-16 03:35:00+00:00,2026-03-16 03:35
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 03:35:00+00:00,2026-03-16 03:35
UE,15363,1302,2,14059,0.085,pro,8.5,0.0,2026-03-16 04:05:00+00:00,2026-03-16 04:05
EEUU,6116,0,4444,1672,-0.727,anti,0.0,72.7,2026-03-16 04:05:00+00:00,2026-03-16 04:05
China,313,7,0,306,0.022,pro,2.2,0.0,2026-03-16 04:05:00+00:00,2026-03-16 04:05
OTAN,296,285,8,3,0.936,pro,96.3,2.7,2026-03-16 04:05:00+00:00,2026-03-16 04:05
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 04:05:00+00:00,2026-03-16 04:05
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 04:05:00+00:00,2026-03-16 04:05
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 04:05:00+00:00,2026-03-16 04:05
UE,15375,1303,2,14070,0.085,pro,8.5,0.0,2026-03-16 04:35:00+00:00,2026-03-16 04:35
EEUU,6120,0,4446,1674,-0.726,anti,0.0,72.6,2026-03-16 04:35:00+00:00,2026-03-16 04:35
China,313,7,0,306,0.022,pro,2.2,0.0,2026-03-16 04:35:00+00:00,2026-03-16 04:35
OTAN,296,285,8,3,0.936,pro,96.3,2.7,2026-03-16 04:35:00+00:00,2026-03-16 04:35
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 04:35:00+00:00,2026-03-16 04:35
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 04:35:00+00:00,2026-03-16 04:35
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 04:35:00+00:00,2026-03-16 04:35
UE,15385,1303,2,14080,0.085,pro,8.5,0.0,2026-03-16 05:05:00+00:00,2026-03-16 05:05
EEUU,6126,0,4448,1678,-0.726,anti,0.0,72.6,2026-03-16 05:05:00+00:00,2026-03-16 05:05
China,313,7,0,306,0.022,pro,2.2,0.0,2026-03-16 05:05:00+00:00,2026-03-16 05:05
OTAN,299,288,8,3,0.936,pro,96.3,2.7,2026-03-16 05:05:00+00:00,2026-03-16 05:05
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 05:05:00+00:00,2026-03-16 05:05
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 05:05:00+00:00,2026-03-16 05:05
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 05:05:00+00:00,2026-03-16 05:05
UE,15435,1307,2,14126,0.085,pro,8.5,0.0,2026-03-16 05:35:00+00:00,2026-03-16 05:35
EEUU,6137,0,4456,1681,-0.726,anti,0.0,72.6,2026-03-16 05:35:00+00:00,2026-03-16 05:35
China,315,7,0,308,0.022,pro,2.2,0.0,2026-03-16 05:35:00+00:00,2026-03-16 05:35
OTAN,299,288,8,3,0.936,pro,96.3,2.7,2026-03-16 05:35:00+00:00,2026-03-16 05:35
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 05:35:00+00:00,2026-03-16 05:35
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 05:35:00+00:00,2026-03-16 05:35
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 05:35:00+00:00,2026-03-16 05:35
UE,15463,1311,2,14150,0.085,pro,8.5,0.0,2026-03-16 06:05:00+00:00,2026-03-16 06:05
EEUU,6142,0,4458,1684,-0.726,anti,0.0,72.6,2026-03-16 06:05:00+00:00,2026-03-16 06:05
China,315,7,0,308,0.022,pro,2.2,0.0,2026-03-16 06:05:00+00:00,2026-03-16 06:05
OTAN,299,288,8,3,0.936,pro,96.3,2.7,2026-03-16 06:05:00+00:00,2026-03-16 06:05
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 06:05:00+00:00,2026-03-16 06:05
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 06:05:00+00:00,2026-03-16 06:05
Inmigración,128,22,21,85,0.008,pro,17.2,16.4,2026-03-16 06:05:00+00:00,2026-03-16 06:05
UE,15551,1319,2,14230,0.085,pro,8.5,0.0,2026-03-16 06:35:00+00:00,2026-03-16 06:35
EEUU,6174,0,4484,1690,-0.726,anti,0.0,72.6,2026-03-16 06:35:00+00:00,2026-03-16 06:35
China,317,7,0,310,0.022,pro,2.2,0.0,2026-03-16 06:35:00+00:00,2026-03-16 06:35
OTAN,300,289,8,3,0.937,pro,96.3,2.7,2026-03-16 06:35:00+00:00,2026-03-16 06:35
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 06:35:00+00:00,2026-03-16 06:35
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 06:35:00+00:00,2026-03-16 06:35
Inmigración,128,22,21,85,0.008,pro,17.2,16.4,2026-03-16 06:35:00+00:00,2026-03-16 06:35
UE,15573,1323,2,14248,0.085,pro,8.5,0.0,2026-03-16 07:05:00+00:00,2026-03-16 07:05
EEUU,6181,0,4489,1692,-0.726,anti,0.0,72.6,2026-03-16 07:05:00+00:00,2026-03-16 07:05
China,319,7,0,312,0.022,pro,2.2,0.0,2026-03-16 07:05:00+00:00,2026-03-16 07:05
OTAN,302,291,8,3,0.937,pro,96.4,2.6,2026-03-16 07:05:00+00:00,2026-03-16 07:05
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 07:05:00+00:00,2026-03-16 07:05
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 07:05:00+00:00,2026-03-16 07:05
Inmigración,128,22,21,85,0.008,pro,17.2,16.4,2026-03-16 07:05:00+00:00,2026-03-16 07:05
UE,15610,1324,2,14284,0.085,pro,8.5,0.0,2026-03-16 07:35:00+00:00,2026-03-16 07:35
EEUU,6195,0,4501,1694,-0.727,anti,0.0,72.7,2026-03-16 07:35:00+00:00,2026-03-16 07:35
China,320,7,0,313,0.022,pro,2.2,0.0,2026-03-16 07:35:00+00:00,2026-03-16 07:35
OTAN,304,293,8,3,0.938,pro,96.4,2.6,2026-03-16 07:35:00+00:00,2026-03-16 07:35
Rusia,207,6,8,193,-0.01,anti,2.9,3.9,2026-03-16 07:35:00+00:00,2026-03-16 07:35
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 07:35:00+00:00,2026-03-16 07:35
Inmigración,128,22,21,85,0.008,pro,17.2,16.4,2026-03-16 07:35:00+00:00,2026-03-16 07:35
UE,15660,1324,2,14334,0.084,pro,8.5,0.0,2026-03-16 08:05:00+00:00,2026-03-16 08:05
EEUU,6206,0,4508,1698,-0.726,anti,0.0,72.6,2026-03-16 08:05:00+00:00,2026-03-16 08:05
China,321,7,0,314,0.022,pro,2.2,0.0,2026-03-16 08:05:00+00:00,2026-03-16 08:05
OTAN,305,294,8,3,0.938,pro,96.4,2.6,2026-03-16 08:05:00+00:00,2026-03-16 08:05
Rusia,207,6,8,193,-0.01,anti,2.9,3.9,2026-03-16 08:05:00+00:00,2026-03-16 08:05
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 08:05:00+00:00,2026-03-16 08:05
Inmigración,128,22,21,85,0.008,pro,17.2,16.4,2026-03-16 08:05:00+00:00,2026-03-16 08:05
UE,15713,1326,2,14385,0.084,pro,8.4,0.0,2026-03-16 08:35:00+00:00,2026-03-16 08:35
EEUU,6232,0,4528,1704,-0.727,anti,0.0,72.7,2026-03-16 08:35:00+00:00,2026-03-16 08:35
China,322,7,0,315,0.022,pro,2.2,0.0,2026-03-16 08:35:00+00:00,2026-03-16 08:35
OTAN,310,299,8,3,0.939,pro,96.5,2.6,2026-03-16 08:35:00+00:00,2026-03-16 08:35
Rusia,207,6,8,193,-0.01,anti,2.9,3.9,2026-03-16 08:35:00+00:00,2026-03-16 08:35
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 08:35:00+00:00,2026-03-16 08:35
Inmigración,128,22,21,85,0.008,pro,17.2,16.4,2026-03-16 08:35:00+00:00,2026-03-16 08:35
UE,15743,1328,2,14413,0.084,pro,8.4,0.0,2026-03-16 09:05:00+00:00,2026-03-16 09:05
EEUU,6246,0,4537,1709,-0.726,anti,0.0,72.6,2026-03-16 09:05:00+00:00,2026-03-16 09:05
China,322,7,0,315,0.022,pro,2.2,0.0,2026-03-16 09:05:00+00:00,2026-03-16 09:05
OTAN,313,302,8,3,0.939,pro,96.5,2.6,2026-03-16 09:05:00+00:00,2026-03-16 09:05
Rusia,207,6,8,193,-0.01,anti,2.9,3.9,2026-03-16 09:05:00+00:00,2026-03-16 09:05
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 09:05:00+00:00,2026-03-16 09:05
Inmigración,128,22,21,85,0.008,pro,17.2,16.4,2026-03-16 09:05:00+00:00,2026-03-16 09:05
UE,15790,1333,2,14455,0.084,pro,8.4,0.0,2026-03-16 09:36:00+00:00,2026-03-16 09:36
EEUU,6266,0,4552,1714,-0.726,anti,0.0,72.6,2026-03-16 09:36:00+00:00,2026-03-16 09:36
China,322,7,0,315,0.022,pro,2.2,0.0,2026-03-16 09:36:00+00:00,2026-03-16 09:36
OTAN,315,304,8,3,0.94,pro,96.5,2.5,2026-03-16 09:36:00+00:00,2026-03-16 09:36
Rusia,207,6,8,193,-0.01,anti,2.9,3.9,2026-03-16 09:36:00+00:00,2026-03-16 09:36
MERCOSUR,134,29,0,105,0.216,pro,21.6,0.0,2026-03-16 09:36:00+00:00,2026-03-16 09:36
Inmigración,130,22,21,87,0.008,pro,16.9,16.2,2026-03-16 09:36:00+00:00,2026-03-16 09:36
UE,15840,1342,2,14496,0.085,pro,8.5,0.0,2026-03-16 10:06:00+00:00,2026-03-16 10:06
EEUU,6283,0,4564,1719,-0.726,anti,0.0,72.6,2026-03-16 10:06:00+00:00,2026-03-16 10:06
China,322,7,0,315,0.022,pro,2.2,0.0,2026-03-16 10:06:00+00:00,2026-03-16 10:06
OTAN,320,309,8,3,0.941,pro,96.6,2.5,2026-03-16 10:06:00+00:00,2026-03-16 10:06
Rusia,209,6,8,195,-0.01,anti,2.9,3.8,2026-03-16 10:06:00+00:00,2026-03-16 10:06
MERCOSUR,135,29,0,106,0.215,pro,21.5,0.0,2026-03-16 10:06:00+00:00,2026-03-16 10:06
Inmigración,130,22,21,87,0.008,pro,16.9,16.2,2026-03-16 10:06:00+00:00,2026-03-16 10:06
UE,15889,1351,2,14536,0.085,pro,8.5,0.0,2026-03-16 10:36:00+00:00,2026-03-16 10:36
EEUU,6305,0,4585,1720,-0.727,anti,0.0,72.7,2026-03-16 10:36:00+00:00,2026-03-16 10:36
China,322,7,0,315,0.022,pro,2.2,0.0,2026-03-16 10:36:00+00:00,2026-03-16 10:36
OTAN,321,309,8,4,0.938,pro,96.3,2.5,2026-03-16 10:36:00+00:00,2026-03-16 10:36
Rusia,209,6,8,195,-0.01,anti,2.9,3.8,2026-03-16 10:36:00+00:00,2026-03-16 10:36
MERCOSUR,136,29,0,107,0.213,pro,21.3,0.0,2026-03-16 10:36:00+00:00,2026-03-16 10:36
Inmigración,132,22,21,89,0.008,pro,16.7,15.9,2026-03-16 10:36:00+00:00,2026-03-16 10:36
UE,15956,1356,2,14598,0.085,pro,8.5,0.0,2026-03-16 11:05:00+00:00,2026-03-16 11:05
EEUU,6333,0,4610,1723,-0.728,anti,0.0,72.8,2026-03-16 11:05:00+00:00,2026-03-16 11:05
China,323,7,0,316,0.022,pro,2.2,0.0,2026-03-16 11:05:00+00:00,2026-03-16 11:05
OTAN,322,310,8,4,0.938,pro,96.3,2.5,2026-03-16 11:05:00+00:00,2026-03-16 11:05
Rusia,209,6,8,195,-0.01,anti,2.9,3.8,2026-03-16 11:05:00+00:00,2026-03-16 11:05
MERCOSUR,136,29,0,107,0.213,pro,21.3,0.0,2026-03-16 11:05:00+00:00,2026-03-16 11:05
Inmigración,133,22,21,90,0.008,pro,16.5,15.8,2026-03-16 11:05:00+00:00,2026-03-16 11:05
UE,16020,1366,2,14652,0.085,pro,8.5,0.0,2026-03-16 11:36:00+00:00,2026-03-16 11:36
EEUU,6355,0,4630,1725,-0.729,anti,0.0,72.9,2026-03-16 11:36:00+00:00,2026-03-16 11:36
OTAN,324,312,8,4,0.938,pro,96.3,2.5,2026-03-16 11:36:00+00:00,2026-03-16 11:36
China,323,7,0,316,0.022,pro,2.2,0.0,2026-03-16 11:36:00+00:00,2026-03-16 11:36
Rusia,210,6,8,196,-0.01,anti,2.9,3.8,2026-03-16 11:36:00+00:00,2026-03-16 11:36
MERCOSUR,136,29,0,107,0.213,pro,21.3,0.0,2026-03-16 11:36:00+00:00,2026-03-16 11:36
Inmigración,133,22,21,90,0.008,pro,16.5,15.8,2026-03-16 11:36:00+00:00,2026-03-16 11:36
UE,16089,1376,2,14711,0.085,pro,8.6,0.0,2026-03-16 12:05:00+00:00,2026-03-16 12:05
EEUU,6378,0,4649,1729,-0.729,anti,0.0,72.9,2026-03-16 12:05:00+00:00,2026-03-16 12:05
OTAN,327,315,8,4,0.939,pro,96.3,2.4,2026-03-16 12:05:00+00:00,2026-03-16 12:05
China,323,7,0,316,0.022,pro,2.2,0.0,2026-03-16 12:05:00+00:00,2026-03-16 12:05
Rusia,210,6,8,196,-0.01,anti,2.9,3.8,2026-03-16 12:05:00+00:00,2026-03-16 12:05
MERCOSUR,136,29,0,107,0.213,pro,21.3,0.0,2026-03-16 12:05:00+00:00,2026-03-16 12:05
Inmigración,133,22,21,90,0.008,pro,16.5,15.8,2026-03-16 12:05:00+00:00,2026-03-16 12:05
UE,16162,1381,2,14779,0.085,pro,8.5,0.0,2026-03-16 12:36:00+00:00,2026-03-16 12:36
EEUU,6409,0,4674,1735,-0.729,anti,0.0,72.9,2026-03-16 12:36:00+00:00,2026-03-16 12:36
OTAN,328,316,8,4,0.939,pro,96.3,2.4,2026-03-16 12:36:00+00:00,2026-03-16 12:36
China,323,7,0,316,0.022,pro,2.2,0.0,2026-03-16 12:36:00+00:00,2026-03-16 12:36
Rusia,211,6,9,196,-0.014,anti,2.8,4.3,2026-03-16 12:36:00+00:00,2026-03-16 12:36
MERCOSUR,136,29,0,107,0.213,pro,21.3,0.0,2026-03-16 12:36:00+00:00,2026-03-16 12:36
Inmigración,135,23,21,91,0.015,pro,17.0,15.6,2026-03-16 12:36:00+00:00,2026-03-16 12:36
UE,16241,1386,2,14853,0.085,pro,8.5,0.0,2026-03-16 13:05:00+00:00,2026-03-16 13:05
EEUU,6440,0,4700,1740,-0.73,anti,0.0,73.0,2026-03-16 13:05:00+00:00,2026-03-16 13:05
OTAN,331,319,8,4,0.94,pro,96.4,2.4,2026-03-16 13:05:00+00:00,2026-03-16 13:05
China,323,7,0,316,0.022,pro,2.2,0.0,2026-03-16 13:05:00+00:00,2026-03-16 13:05
Rusia,212,7,9,196,-0.009,anti,3.3,4.2,2026-03-16 13:05:00+00:00,2026-03-16 13:05
Inmigración,137,24,21,92,0.022,pro,17.5,15.3,2026-03-16 13:05:00+00:00,2026-03-16 13:05
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 13:05:00+00:00,2026-03-16 13:05
UE,16315,1391,2,14922,0.085,pro,8.5,0.0,2026-03-16 13:36:00+00:00,2026-03-16 13:36
EEUU,6468,0,4725,1743,-0.731,anti,0.0,73.1,2026-03-16 13:36:00+00:00,2026-03-16 13:36
OTAN,331,319,8,4,0.94,pro,96.4,2.4,2026-03-16 13:36:00+00:00,2026-03-16 13:36
China,324,7,0,317,0.022,pro,2.2,0.0,2026-03-16 13:36:00+00:00,2026-03-16 13:36
Rusia,214,7,9,198,-0.009,anti,3.3,4.2,2026-03-16 13:36:00+00:00,2026-03-16 13:36
Inmigración,138,24,21,93,0.022,pro,17.4,15.2,2026-03-16 13:36:00+00:00,2026-03-16 13:36
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 13:36:00+00:00,2026-03-16 13:36
UE,16385,1396,2,14987,0.085,pro,8.5,0.0,2026-03-16 14:06:00+00:00,2026-03-16 14:06
EEUU,6493,0,4745,1748,-0.731,anti,0.0,73.1,2026-03-16 14:06:00+00:00,2026-03-16 14:06
OTAN,333,321,8,4,0.94,pro,96.4,2.4,2026-03-16 14:06:00+00:00,2026-03-16 14:06
China,325,7,0,318,0.022,pro,2.2,0.0,2026-03-16 14:06:00+00:00,2026-03-16 14:06
Rusia,215,7,9,199,-0.009,anti,3.3,4.2,2026-03-16 14:06:00+00:00,2026-03-16 14:06
Inmigración,139,24,21,94,0.022,pro,17.3,15.1,2026-03-16 14:06:00+00:00,2026-03-16 14:06
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 14:06:00+00:00,2026-03-16 14:06
UE,16450,1404,2,15044,0.085,pro,8.5,0.0,2026-03-16 14:36:00+00:00,2026-03-16 14:36
EEUU,6516,0,4765,1751,-0.731,anti,0.0,73.1,2026-03-16 14:36:00+00:00,2026-03-16 14:36
OTAN,335,323,8,4,0.94,pro,96.4,2.4,2026-03-16 14:36:00+00:00,2026-03-16 14:36
China,327,7,0,320,0.021,pro,2.1,0.0,2026-03-16 14:36:00+00:00,2026-03-16 14:36
Rusia,215,7,9,199,-0.009,anti,3.3,4.2,2026-03-16 14:36:00+00:00,2026-03-16 14:36
Inmigración,140,25,21,94,0.029,pro,17.9,15.0,2026-03-16 14:36:00+00:00,2026-03-16 14:36
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 14:36:00+00:00,2026-03-16 14:36
UE,16513,1411,2,15100,0.085,pro,8.5,0.0,2026-03-16 15:06:00+00:00,2026-03-16 15:06
EEUU,6546,0,4793,1753,-0.732,anti,0.0,73.2,2026-03-16 15:06:00+00:00,2026-03-16 15:06
OTAN,340,328,8,4,0.941,pro,96.5,2.4,2026-03-16 15:06:00+00:00,2026-03-16 15:06
China,327,7,0,320,0.021,pro,2.1,0.0,2026-03-16 15:06:00+00:00,2026-03-16 15:06
Rusia,215,7,9,199,-0.009,anti,3.3,4.2,2026-03-16 15:06:00+00:00,2026-03-16 15:06
Inmigración,141,25,21,95,0.028,pro,17.7,14.9,2026-03-16 15:06:00+00:00,2026-03-16 15:06
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 15:06:00+00:00,2026-03-16 15:06
UE,16580,1416,2,15162,0.085,pro,8.5,0.0,2026-03-16 15:36:00+00:00,2026-03-16 15:36
EEUU,6566,0,4810,1756,-0.733,anti,0.0,73.3,2026-03-16 15:36:00+00:00,2026-03-16 15:36
OTAN,341,329,8,4,0.941,pro,96.5,2.3,2026-03-16 15:36:00+00:00,2026-03-16 15:36
China,328,7,0,321,0.021,pro,2.1,0.0,2026-03-16 15:36:00+00:00,2026-03-16 15:36
Rusia,216,7,9,200,-0.009,anti,3.2,4.2,2026-03-16 15:36:00+00:00,2026-03-16 15:36
Inmigración,141,25,21,95,0.028,pro,17.7,14.9,2026-03-16 15:36:00+00:00,2026-03-16 15:36
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 15:36:00+00:00,2026-03-16 15:36
UE,16663,1421,2,15240,0.085,pro,8.5,0.0,2026-03-16 16:06:00+00:00,2026-03-16 16:06
EEUU,6589,0,4830,1759,-0.733,anti,0.0,73.3,2026-03-16 16:06:00+00:00,2026-03-16 16:06
OTAN,343,331,8,4,0.942,pro,96.5,2.3,2026-03-16 16:06:00+00:00,2026-03-16 16:06
China,331,7,0,324,0.021,pro,2.1,0.0,2026-03-16 16:06:00+00:00,2026-03-16 16:06
Rusia,217,7,9,201,-0.009,anti,3.2,4.1,2026-03-16 16:06:00+00:00,2026-03-16 16:06
Inmigración,141,25,21,95,0.028,pro,17.7,14.9,2026-03-16 16:06:00+00:00,2026-03-16 16:06
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 16:06:00+00:00,2026-03-16 16:06
UE,16711,1422,2,15287,0.085,pro,8.5,0.0,2026-03-16 16:36:00+00:00,2026-03-16 16:36
EEUU,6612,0,4849,1763,-0.733,anti,0.0,73.3,2026-03-16 16:36:00+00:00,2026-03-16 16:36
OTAN,346,334,8,4,0.942,pro,96.5,2.3,2026-03-16 16:36:00+00:00,2026-03-16 16:36
China,333,7,0,326,0.021,pro,2.1,0.0,2026-03-16 16:36:00+00:00,2026-03-16 16:36
Rusia,217,7,9,201,-0.009,anti,3.2,4.1,2026-03-16 16:36:00+00:00,2026-03-16 16:36
Inmigración,141,25,21,95,0.028,pro,17.7,14.9,2026-03-16 16:36:00+00:00,2026-03-16 16:36
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 16:36:00+00:00,2026-03-16 16:36
UE,16758,1426,2,15330,0.085,pro,8.5,0.0,2026-03-16 17:06:00+00:00,2026-03-16 17:06
EEUU,6631,0,4866,1765,-0.734,anti,0.0,73.4,2026-03-16 17:06:00+00:00,2026-03-16 17:06
OTAN,348,336,8,4,0.943,pro,96.6,2.3,2026-03-16 17:06:00+00:00,2026-03-16 17:06
China,333,7,0,326,0.021,pro,2.1,0.0,2026-03-16 17:06:00+00:00,2026-03-16 17:06
Rusia,217,7,9,201,-0.009,anti,3.2,4.1,2026-03-16 17:06:00+00:00,2026-03-16 17:06
Inmigración,141,25,21,95,0.028,pro,17.7,14.9,2026-03-16 17:06:00+00:00,2026-03-16 17:06
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 17:06:00+00:00,2026-03-16 17:06
UE,16808,1433,2,15373,0.085,pro,8.5,0.0,2026-03-16 17:36:00+00:00,2026-03-16 17:36
EEUU,6653,0,4882,1771,-0.734,anti,0.0,73.4,2026-03-16 17:36:00+00:00,2026-03-16 17:36
OTAN,351,339,8,4,0.943,pro,96.6,2.3,2026-03-16 17:36:00+00:00,2026-03-16 17:36
China,335,7,0,328,0.021,pro,2.1,0.0,2026-03-16 17:36:00+00:00,2026-03-16 17:36
Rusia,217,7,9,201,-0.009,anti,3.2,4.1,2026-03-16 17:36:00+00:00,2026-03-16 17:36
Inmigración,141,25,21,95,0.028,pro,17.7,14.9,2026-03-16 17:36:00+00:00,2026-03-16 17:36
MERCOSUR,137,29,0,108,0.212,pro,21.2,0.0,2026-03-16 17:36:00+00:00,2026-03-16 17:36
UE,16864,1436,2,15426,0.085,pro,8.5,0.0,2026-03-16 18:06:00+00:00,2026-03-16 18:06
EEUU,6678,0,4896,1782,-0.733,anti,0.0,73.3,2026-03-16 18:06:00+00:00,2026-03-16 18:06
OTAN,359,347,8,4,0.944,pro,96.7,2.2,2026-03-16 18:06:00+00:00,2026-03-16 18:06
China,335,7,0,328,0.021,pro,2.1,0.0,2026-03-16 18:06:00+00:00,2026-03-16 18:06
Rusia,217,7,9,201,-0.009,anti,3.2,4.1,2026-03-16 18:06:00+00:00,2026-03-16 18:06
Inmigración,141,25,21,95,0.028,pro,17.7,14.9,2026-03-16 18:06:00+00:00,2026-03-16 18:06
MERCOSUR,138,29,0,109,0.21,pro,21.0,0.0,2026-03-16 18:06:00+00:00,2026-03-16 18:06
UE,16923,1445,2,15476,0.085,pro,8.5,0.0,2026-03-16 18:36:00+00:00,2026-03-16 18:36
EEUU,6701,0,4911,1790,-0.733,anti,0.0,73.3,2026-03-16 18:36:00+00:00,2026-03-16 18:36
OTAN,362,350,8,4,0.945,pro,96.7,2.2,2026-03-16 18:36:00+00:00,2026-03-16 18:36
China,337,8,0,329,0.024,pro,2.4,0.0,2026-03-16 18:36:00+00:00,2026-03-16 18:36
Rusia,218,7,9,202,-0.009,anti,3.2,4.1,2026-03-16 18:36:00+00:00,2026-03-16 18:36
Inmigración,142,25,21,96,0.028,pro,17.6,14.8,2026-03-16 18:36:00+00:00,2026-03-16 18:36
MERCOSUR,138,29,0,109,0.21,pro,21.0,0.0,2026-03-16 18:36:00+00:00,2026-03-16 18:36
UE,16973,1455,2,15516,0.086,pro,8.6,0.0,2026-03-16 19:06:00+00:00,2026-03-16 19:06
EEUU,6718,0,4921,1797,-0.733,anti,0.0,73.3,2026-03-16 19:06:00+00:00,2026-03-16 19:06
OTAN,365,353,8,4,0.945,pro,96.7,2.2,2026-03-16 19:06:00+00:00,2026-03-16 19:06
China,337,8,0,329,0.024,pro,2.4,0.0,2026-03-16 19:06:00+00:00,2026-03-16 19:06
Rusia,218,7,9,202,-0.009,anti,3.2,4.1,2026-03-16 19:06:00+00:00,2026-03-16 19:06
Inmigración,142,25,21,96,0.028,pro,17.6,14.8,2026-03-16 19:06:00+00:00,2026-03-16 19:06
MERCOSUR,138,29,0,109,0.21,pro,21.0,0.0,2026-03-16 19:06:00+00:00,2026-03-16 19:06
UE,17036,1464,2,15570,0.086,pro,8.6,0.0,2026-03-16 19:40:00+00:00,2026-03-16 19:40
EEUU,6743,0,4940,1803,-0.733,anti,0.0,73.3,2026-03-16 19:40:00+00:00,2026-03-16 19:40
OTAN,366,354,8,4,0.945,pro,96.7,2.2,2026-03-16 19:40:00+00:00,2026-03-16 19:40
China,337,8,0,329,0.024,pro,2.4,0.0,2026-03-16 19:40:00+00:00,2026-03-16 19:40
Rusia,218,7,9,202,-0.009,anti,3.2,4.1,2026-03-16 19:40:00+00:00,2026-03-16 19:40
Inmigración,142,25,21,96,0.028,pro,17.6,14.8,2026-03-16 19:40:00+00:00,2026-03-16 19:40
MERCOSUR,138,29,0,109,0.21,pro,21.0,0.0,2026-03-16 19:40:00+00:00,2026-03-16 19:40
UE,17080,1469,2,15609,0.086,pro,8.6,0.0,2026-03-16 20:06:00+00:00,2026-03-16 20:06
EEUU,6763,0,4951,1812,-0.732,anti,0.0,73.2,2026-03-16 20:06:00+00:00,2026-03-16 20:06
OTAN,367,355,8,4,0.946,pro,96.7,2.2,2026-03-16 20:06:00+00:00,2026-03-16 20:06
China,338,8,0,330,0.024,pro,2.4,0.0,2026-03-16 20:06:00+00:00,2026-03-16 20:06
