block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
MERCOSUR,148,29,0,119,0.196,pro,19.6,0.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
UE,18644,1638,2,17004,0.088,pro,8.8,0.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
EEUU,7342,0,5415,1927,-0.738,anti,0.0,73.8,2026-03-17 14:36:00+00:00,2026-03-17 14:36
OTAN,402,390,8,4,0.95,pro,97.0,2.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 14:36:00+00:00,2026-03-17 14:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 14:36:00+00:00,2026-03-17 14:36
MERCOSUR,148,29,0,119,0.196,pro,19.6,0.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
UE,18702,1644,2,17056,0.088,pro,8.8,0.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
EEUU,7360,0,5429,1931,-0.738,anti,0.0,73.8,2026-03-17 15:06:00+00:00,2026-03-17 15:06
OTAN,403,391,8,4,0.95,pro,97.0,2.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 15:06:00+00:00,2026-03-17 15:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 15:06:00+00:00,2026-03-17 15:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
UE,18776,1647,2,17127,0.088,pro,8.8,0.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
EEUU,7384,0,5449,1935,-0.738,anti,0.0,73.8,2026-03-17 15:36:00+00:00,2026-03-17 15:36
OTAN,404,392,8,4,0.95,pro,97.0,2.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 15:36:00+00:00,2026-03-17 15:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 15:36:00+00:00,2026-03-17 15:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
UE,18832,1651,2,17179,0.088,pro,8.8,0.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
EEUU,7413,0,5469,1944,-0.738,anti,0.0,73.8,2026-03-17 16:06:00+00:00,2026-03-17 16:06
OTAN,405,393,8,4,0.951,pro,97.0,2.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 16:06:00+00:00,2026-03-17 16:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 16:06:00+00:00,2026-03-17 16:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
UE,18884,1661,2,17221,0.088,pro,8.8,0.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
EEUU,7431,0,5483,1948,-0.738,anti,0.0,73.8,2026-03-17 16:36:00+00:00,2026-03-17 16:36
OTAN,407,395,8,4,0.951,pro,97.1,2.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 16:36:00+00:00,2026-03-17 16:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 16:36:00+00:00,2026-03-17 16:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
UE,18925,1666,2,17257,0.088,pro,8.8,0.0,2026-03-17 17:06:00+00:00,2026-03-17 17:06
EEUU,7452,0,5494,1958,-0.737,anti,0.0,73.7,2026-03-17 17:06:00+00:00,2026-03-17 17:06
OTAN,413,401,8,4,0.952,pro,97.1,1.9,2026-03-17 17:06:00+00:00,2026-03-17 17:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 17:06:00+00:00,2026-03-17 17:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 17:06:00+00:00,2026-03-17 17:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 17:06:00+00:00,2026-03-17 17:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 17:06:00+00:00,2026-03-17 17:06
UE,18976,1670,2,17304,0.088,pro,8.8,0.0,2026-03-17 17:36:00+00:00,2026-03-17 17:36
EEUU,7473,0,5506,1967,-0.737,anti,0.0,73.7,2026-03-17 17:36:00+00:00,2026-03-17 17:36
OTAN,418,406,8,4,0.952,pro,97.1,1.9,2026-03-17 17:36:00+00:00,2026-03-17 17:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 17:36:00+00:00,2026-03-17 17:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 17:36:00+00:00,2026-03-17 17:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 17:36:00+00:00,2026-03-17 17:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 17:36:00+00:00,2026-03-17 17:36
UE,19022,1677,2,17343,0.088,pro,8.8,0.0,2026-03-17 18:06:00+00:00,2026-03-17 18:06
EEUU,7490,0,5513,1977,-0.736,anti,0.0,73.6,2026-03-17 18:06:00+00:00,2026-03-17 18:06
OTAN,421,408,8,5,0.95,pro,96.9,1.9,2026-03-17 18:06:00+00:00,2026-03-17 18:06
China,358,8,0,350,0.022,pro,2.2,0.0,2026-03-17 18:06:00+00:00,2026-03-17 18:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 18:06:00+00:00,2026-03-17 18:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 18:06:00+00:00,2026-03-17 18:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 18:06:00+00:00,2026-03-17 18:06
UE,19088,1683,2,17403,0.088,pro,8.8,0.0,2026-03-17 18:36:00+00:00,2026-03-17 18:36
EEUU,7514,0,5529,1985,-0.736,anti,0.0,73.6,2026-03-17 18:36:00+00:00,2026-03-17 18:36
OTAN,424,410,8,6,0.948,pro,96.7,1.9,2026-03-17 18:36:00+00:00,2026-03-17 18:36
China,359,8,0,351,0.022,pro,2.2,0.0,2026-03-17 18:36:00+00:00,2026-03-17 18:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 18:36:00+00:00,2026-03-17 18:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 18:36:00+00:00,2026-03-17 18:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 18:36:00+00:00,2026-03-17 18:36
UE,19143,1692,2,17449,0.088,pro,8.8,0.0,2026-03-17 19:06:00+00:00,2026-03-17 19:06
EEUU,7536,0,5545,1991,-0.736,anti,0.0,73.6,2026-03-17 19:06:00+00:00,2026-03-17 19:06
OTAN,428,414,8,6,0.949,pro,96.7,1.9,2026-03-17 19:06:00+00:00,2026-03-17 19:06
China,360,8,0,352,0.022,pro,2.2,0.0,2026-03-17 19:06:00+00:00,2026-03-17 19:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 19:06:00+00:00,2026-03-17 19:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 19:06:00+00:00,2026-03-17 19:06
MERCOSUR,150,29,0,121,0.193,pro,19.3,0.0,2026-03-17 19:06:00+00:00,2026-03-17 19:06
UE,19212,1696,2,17514,0.088,pro,8.8,0.0,2026-03-17 19:36:00+00:00,2026-03-17 19:36
EEUU,7553,0,5557,1996,-0.736,anti,0.0,73.6,2026-03-17 19:36:00+00:00,2026-03-17 19:36
OTAN,429,415,8,6,0.949,pro,96.7,1.9,2026-03-17 19:36:00+00:00,2026-03-17 19:36
China,360,8,0,352,0.022,pro,2.2,0.0,2026-03-17 19:36:00+00:00,2026-03-17 19:36
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 19:36:00+00:00,2026-03-17 19:36
MERCOSUR,153,29,0,124,0.19,pro,19.0,0.0,2026-03-17 19:36:00+00:00,2026-03-17 19:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 19:36:00+00:00,2026-03-17 19:36
UE,19265,1703,2,17560,0.088,pro,8.8,0.0,2026-03-17 20:06:00+00:00,2026-03-17 20:06
EEUU,7574,0,5572,2002,-0.736,anti,0.0,73.6,2026-03-17 20:06:00+00:00,2026-03-17 20:06
OTAN,431,417,8,6,0.949,pro,96.8,1.9,2026-03-17 20:06:00+00:00,2026-03-17 20:06
China,360,8,0,352,0.022,pro,2.2,0.0,2026-03-17 20:06:00+00:00,2026-03-17 20:06
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 20:06:00+00:00,2026-03-17 20:06
MERCOSUR,154,29,0,125,0.188,pro,18.8,0.0,2026-03-17 20:06:00+00:00,2026-03-17 20:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 20:06:00+00:00,2026-03-17 20:06
UE,19306,1710,2,17594,0.088,pro,8.9,0.0,2026-03-17 20:36:00+00:00,2026-03-17 20:36
EEUU,7585,0,5579,2006,-0.736,anti,0.0,73.6,2026-03-17 20:36:00+00:00,2026-03-17 20:36
OTAN,434,420,8,6,0.949,pro,96.8,1.8,2026-03-17 20:36:00+00:00,2026-03-17 20:36
China,361,8,0,353,0.022,pro,2.2,0.0,2026-03-17 20:36:00+00:00,2026-03-17 20:36
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 20:36:00+00:00,2026-03-17 20:36
MERCOSUR,154,29,0,125,0.188,pro,18.8,0.0,2026-03-17 20:36:00+00:00,2026-03-17 20:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 20:36:00+00:00,2026-03-17 20:36
UE,19344,1712,2,17630,0.088,pro,8.9,0.0,2026-03-17 21:06:00+00:00,2026-03-17 21:06
EEUU,7601,0,5590,2011,-0.735,anti,0.0,73.5,2026-03-17 21:06:00+00:00,2026-03-17 21:06
OTAN,437,423,8,6,0.95,pro,96.8,1.8,2026-03-17 21:06:00+00:00,2026-03-17 21:06
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 21:06:00+00:00,2026-03-17 21:06
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 21:06:00+00:00,2026-03-17 21:06
MERCOSUR,154,29,0,125,0.188,pro,18.8,0.0,2026-03-17 21:06:00+00:00,2026-03-17 21:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 21:06:00+00:00,2026-03-17 21:06
UE,19374,1714,2,17658,0.088,pro,8.8,0.0,2026-03-17 21:36:00+00:00,2026-03-17 21:36
EEUU,7615,0,5601,2014,-0.736,anti,0.0,73.6,2026-03-17 21:36:00+00:00,2026-03-17 21:36
OTAN,439,425,8,6,0.95,pro,96.8,1.8,2026-03-17 21:36:00+00:00,2026-03-17 21:36
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 21:36:00+00:00,2026-03-17 21:36
Rusia,237,7,10,220,-0.013,anti,3.0,4.2,2026-03-17 21:36:00+00:00,2026-03-17 21:36
MERCOSUR,155,29,0,126,0.187,pro,18.7,0.0,2026-03-17 21:36:00+00:00,2026-03-17 21:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 21:36:00+00:00,2026-03-17 21:36
UE,19412,1720,2,17690,0.089,pro,8.9,0.0,2026-03-17 22:07:00+00:00,2026-03-17 22:07
EEUU,7625,0,5610,2015,-0.736,anti,0.0,73.6,2026-03-17 22:07:00+00:00,2026-03-17 22:07
OTAN,440,426,8,6,0.95,pro,96.8,1.8,2026-03-17 22:07:00+00:00,2026-03-17 22:07
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 22:07:00+00:00,2026-03-17 22:07
Rusia,238,7,10,221,-0.013,anti,2.9,4.2,2026-03-17 22:07:00+00:00,2026-03-17 22:07
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 22:07:00+00:00,2026-03-17 22:07
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 22:07:00+00:00,2026-03-17 22:07
UE,19447,1724,2,17721,0.089,pro,8.9,0.0,2026-03-17 22:36:00+00:00,2026-03-17 22:36
EEUU,7633,0,5615,2018,-0.736,anti,0.0,73.6,2026-03-17 22:36:00+00:00,2026-03-17 22:36
OTAN,441,427,8,6,0.95,pro,96.8,1.8,2026-03-17 22:36:00+00:00,2026-03-17 22:36
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 22:36:00+00:00,2026-03-17 22:36
Rusia,238,7,10,221,-0.013,anti,2.9,4.2,2026-03-17 22:36:00+00:00,2026-03-17 22:36
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 22:36:00+00:00,2026-03-17 22:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 22:36:00+00:00,2026-03-17 22:36
UE,19471,1727,2,17742,0.089,pro,8.9,0.0,2026-03-17 23:06:00+00:00,2026-03-17 23:06
EEUU,7640,0,5621,2019,-0.736,anti,0.0,73.6,2026-03-17 23:06:00+00:00,2026-03-17 23:06
OTAN,442,428,8,6,0.95,pro,96.8,1.8,2026-03-17 23:06:00+00:00,2026-03-17 23:06
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 23:06:00+00:00,2026-03-17 23:06
Rusia,238,7,10,221,-0.013,anti,2.9,4.2,2026-03-17 23:06:00+00:00,2026-03-17 23:06
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 23:06:00+00:00,2026-03-17 23:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 23:06:00+00:00,2026-03-17 23:06
UE,19507,1731,2,17774,0.089,pro,8.9,0.0,2026-03-17 23:36:00+00:00,2026-03-17 23:36
EEUU,7652,0,5628,2024,-0.735,anti,0.0,73.5,2026-03-17 23:36:00+00:00,2026-03-17 23:36
OTAN,442,428,8,6,0.95,pro,96.8,1.8,2026-03-17 23:36:00+00:00,2026-03-17 23:36
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-17 23:36:00+00:00,2026-03-17 23:36
Rusia,240,7,10,223,-0.012,anti,2.9,4.2,2026-03-17 23:36:00+00:00,2026-03-17 23:36
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 23:36:00+00:00,2026-03-17 23:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-17 23:36:00+00:00,2026-03-17 23:36
UE,19529,1731,2,17796,0.089,pro,8.9,0.0,2026-03-18 00:06:00+00:00,2026-03-18 00:06
EEUU,7654,0,5629,2025,-0.735,anti,0.0,73.5,2026-03-18 00:06:00+00:00,2026-03-18 00:06
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 00:06:00+00:00,2026-03-18 00:06
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 00:06:00+00:00,2026-03-18 00:06
Rusia,240,7,10,223,-0.012,anti,2.9,4.2,2026-03-18 00:06:00+00:00,2026-03-18 00:06
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-18 00:06:00+00:00,2026-03-18 00:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 00:06:00+00:00,2026-03-18 00:06
UE,19560,1735,2,17823,0.089,pro,8.9,0.0,2026-03-18 00:36:00+00:00,2026-03-18 00:36
EEUU,7665,0,5636,2029,-0.735,anti,0.0,73.5,2026-03-18 00:36:00+00:00,2026-03-18 00:36
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 00:36:00+00:00,2026-03-18 00:36
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 00:36:00+00:00,2026-03-18 00:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 00:36:00+00:00,2026-03-18 00:36
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 00:36:00+00:00,2026-03-18 00:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 00:36:00+00:00,2026-03-18 00:36
UE,19590,1736,2,17852,0.089,pro,8.9,0.0,2026-03-18 01:06:00+00:00,2026-03-18 01:06
EEUU,7670,0,5639,2031,-0.735,anti,0.0,73.5,2026-03-18 01:06:00+00:00,2026-03-18 01:06
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 01:06:00+00:00,2026-03-18 01:06
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 01:06:00+00:00,2026-03-18 01:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 01:06:00+00:00,2026-03-18 01:06
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 01:06:00+00:00,2026-03-18 01:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 01:06:00+00:00,2026-03-18 01:06
UE,19612,1737,2,17873,0.088,pro,8.9,0.0,2026-03-18 01:36:00+00:00,2026-03-18 01:36
EEUU,7676,0,5641,2035,-0.735,anti,0.0,73.5,2026-03-18 01:36:00+00:00,2026-03-18 01:36
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 01:36:00+00:00,2026-03-18 01:36
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 01:36:00+00:00,2026-03-18 01:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 01:36:00+00:00,2026-03-18 01:36
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 01:36:00+00:00,2026-03-18 01:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 01:36:00+00:00,2026-03-18 01:36
UE,19618,1737,2,17879,0.088,pro,8.9,0.0,2026-03-18 02:06:00+00:00,2026-03-18 02:06
EEUU,7678,0,5642,2036,-0.735,anti,0.0,73.5,2026-03-18 02:06:00+00:00,2026-03-18 02:06
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 02:06:00+00:00,2026-03-18 02:06
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 02:06:00+00:00,2026-03-18 02:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 02:06:00+00:00,2026-03-18 02:06
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 02:06:00+00:00,2026-03-18 02:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 02:06:00+00:00,2026-03-18 02:06
UE,19639,1739,2,17898,0.088,pro,8.9,0.0,2026-03-18 02:36:00+00:00,2026-03-18 02:36
EEUU,7688,0,5651,2037,-0.735,anti,0.0,73.5,2026-03-18 02:36:00+00:00,2026-03-18 02:36
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 02:36:00+00:00,2026-03-18 02:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 02:36:00+00:00,2026-03-18 02:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 02:36:00+00:00,2026-03-18 02:36
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 02:36:00+00:00,2026-03-18 02:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 02:36:00+00:00,2026-03-18 02:36
UE,19660,1739,2,17919,0.088,pro,8.8,0.0,2026-03-18 03:06:00+00:00,2026-03-18 03:06
EEUU,7697,0,5657,2040,-0.735,anti,0.0,73.5,2026-03-18 03:06:00+00:00,2026-03-18 03:06
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 03:06:00+00:00,2026-03-18 03:06
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 03:06:00+00:00,2026-03-18 03:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 03:06:00+00:00,2026-03-18 03:06
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 03:06:00+00:00,2026-03-18 03:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 03:06:00+00:00,2026-03-18 03:06
UE,19669,1740,2,17927,0.088,pro,8.8,0.0,2026-03-18 03:36:00+00:00,2026-03-18 03:36
EEUU,7699,0,5659,2040,-0.735,anti,0.0,73.5,2026-03-18 03:36:00+00:00,2026-03-18 03:36
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 03:36:00+00:00,2026-03-18 03:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 03:36:00+00:00,2026-03-18 03:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 03:36:00+00:00,2026-03-18 03:36
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 03:36:00+00:00,2026-03-18 03:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 03:36:00+00:00,2026-03-18 03:36
UE,19672,1742,2,17928,0.088,pro,8.9,0.0,2026-03-18 04:06:00+00:00,2026-03-18 04:06
EEUU,7701,0,5660,2041,-0.735,anti,0.0,73.5,2026-03-18 04:06:00+00:00,2026-03-18 04:06
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 04:06:00+00:00,2026-03-18 04:06
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 04:06:00+00:00,2026-03-18 04:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 04:06:00+00:00,2026-03-18 04:06
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 04:06:00+00:00,2026-03-18 04:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 04:06:00+00:00,2026-03-18 04:06
UE,19678,1742,2,17934,0.088,pro,8.9,0.0,2026-03-18 04:36:00+00:00,2026-03-18 04:36
EEUU,7703,0,5661,2042,-0.735,anti,0.0,73.5,2026-03-18 04:36:00+00:00,2026-03-18 04:36
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 04:36:00+00:00,2026-03-18 04:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 04:36:00+00:00,2026-03-18 04:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 04:36:00+00:00,2026-03-18 04:36
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 04:36:00+00:00,2026-03-18 04:36
Inmigración,153,28,24,101,0.026,pro,18.3,15.7,2026-03-18 04:36:00+00:00,2026-03-18 04:36
UE,19686,1742,2,17942,0.088,pro,8.8,0.0,2026-03-18 05:06:00+00:00,2026-03-18 05:06
EEUU,7706,0,5663,2043,-0.735,anti,0.0,73.5,2026-03-18 05:06:00+00:00,2026-03-18 05:06
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 05:06:00+00:00,2026-03-18 05:06
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 05:06:00+00:00,2026-03-18 05:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 05:06:00+00:00,2026-03-18 05:06
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 05:06:00+00:00,2026-03-18 05:06
Inmigración,153,28,24,101,0.026,pro,18.3,15.7,2026-03-18 05:06:00+00:00,2026-03-18 05:06
UE,19727,1745,2,17980,0.088,pro,8.8,0.0,2026-03-18 05:36:00+00:00,2026-03-18 05:36
EEUU,7719,0,5674,2045,-0.735,anti,0.0,73.5,2026-03-18 05:36:00+00:00,2026-03-18 05:36
OTAN,445,431,8,6,0.951,pro,96.9,1.8,2026-03-18 05:36:00+00:00,2026-03-18 05:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 05:36:00+00:00,2026-03-18 05:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 05:36:00+00:00,2026-03-18 05:36
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 05:36:00+00:00,2026-03-18 05:36
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 05:36:00+00:00,2026-03-18 05:36
UE,19756,1746,2,18008,0.088,pro,8.8,0.0,2026-03-18 06:06:00+00:00,2026-03-18 06:06
EEUU,7731,0,5683,2048,-0.735,anti,0.0,73.5,2026-03-18 06:06:00+00:00,2026-03-18 06:06
OTAN,446,432,8,6,0.951,pro,96.9,1.8,2026-03-18 06:06:00+00:00,2026-03-18 06:06
China,365,8,0,357,0.022,pro,2.2,0.0,2026-03-18 06:06:00+00:00,2026-03-18 06:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 06:06:00+00:00,2026-03-18 06:06
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 06:06:00+00:00,2026-03-18 06:06
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 06:06:00+00:00,2026-03-18 06:06
UE,19845,1755,2,18088,0.088,pro,8.8,0.0,2026-03-18 06:36:00+00:00,2026-03-18 06:36
EEUU,7767,0,5714,2053,-0.736,anti,0.0,73.6,2026-03-18 06:36:00+00:00,2026-03-18 06:36
OTAN,448,434,8,6,0.951,pro,96.9,1.8,2026-03-18 06:36:00+00:00,2026-03-18 06:36
China,367,8,0,359,0.022,pro,2.2,0.0,2026-03-18 06:36:00+00:00,2026-03-18 06:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 06:36:00+00:00,2026-03-18 06:36
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 06:36:00+00:00,2026-03-18 06:36
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 06:36:00+00:00,2026-03-18 06:36
UE,19873,1759,2,18112,0.088,pro,8.9,0.0,2026-03-18 07:06:00+00:00,2026-03-18 07:06
EEUU,7775,0,5719,2056,-0.736,anti,0.0,73.6,2026-03-18 07:06:00+00:00,2026-03-18 07:06
OTAN,448,434,8,6,0.951,pro,96.9,1.8,2026-03-18 07:06:00+00:00,2026-03-18 07:06
China,369,8,0,361,0.022,pro,2.2,0.0,2026-03-18 07:06:00+00:00,2026-03-18 07:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 07:06:00+00:00,2026-03-18 07:06
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 07:06:00+00:00,2026-03-18 07:06
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 07:06:00+00:00,2026-03-18 07:06
UE,19919,1763,2,18154,0.088,pro,8.9,0.0,2026-03-18 07:36:00+00:00,2026-03-18 07:36
EEUU,7786,0,5726,2060,-0.735,anti,0.0,73.5,2026-03-18 07:36:00+00:00,2026-03-18 07:36
OTAN,449,435,8,6,0.951,pro,96.9,1.8,2026-03-18 07:36:00+00:00,2026-03-18 07:36
China,369,8,0,361,0.022,pro,2.2,0.0,2026-03-18 07:36:00+00:00,2026-03-18 07:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 07:36:00+00:00,2026-03-18 07:36
