block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
Inmigración,164,30,24,110,0.037,pro,18.3,14.6,2026-03-18 15:06,2026-03-18 15:06
UE,20856,1867,2,18987,0.089,pro,9.0,0.0,2026-03-18 15:36,2026-03-18 15:36
EEUU,8159,0,6035,2124,-0.74,anti,0.0,74.0,2026-03-18 15:36,2026-03-18 15:36
OTAN,474,459,8,7,0.951,pro,96.8,1.7,2026-03-18 15:36,2026-03-18 15:36
China,371,8,0,363,0.022,pro,2.2,0.0,2026-03-18 15:36,2026-03-18 15:36
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 15:36,2026-03-18 15:36
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 15:36,2026-03-18 15:36
Inmigración,165,30,24,111,0.036,pro,18.2,14.5,2026-03-18 15:36,2026-03-18 15:36
UE,20909,1869,2,19038,0.089,pro,8.9,0.0,2026-03-18 16:06,2026-03-18 16:06
EEUU,8184,0,6057,2127,-0.74,anti,0.0,74.0,2026-03-18 16:06,2026-03-18 16:06
OTAN,476,461,8,7,0.952,pro,96.8,1.7,2026-03-18 16:06,2026-03-18 16:06
China,371,8,0,363,0.022,pro,2.2,0.0,2026-03-18 16:06,2026-03-18 16:06
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 16:06,2026-03-18 16:06
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 16:06,2026-03-18 16:06
Inmigración,166,31,24,111,0.042,pro,18.7,14.5,2026-03-18 16:06,2026-03-18 16:06
UE,20963,1873,2,19088,0.089,pro,8.9,0.0,2026-03-18 16:36,2026-03-18 16:36
EEUU,8202,0,6071,2131,-0.74,anti,0.0,74.0,2026-03-18 16:36,2026-03-18 16:36
OTAN,478,463,8,7,0.952,pro,96.9,1.7,2026-03-18 16:36,2026-03-18 16:36
China,372,8,0,364,0.022,pro,2.2,0.0,2026-03-18 16:36,2026-03-18 16:36
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 16:36,2026-03-18 16:36
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 16:36,2026-03-18 16:36
Inmigración,167,32,24,111,0.048,pro,19.2,14.4,2026-03-18 16:36,2026-03-18 16:36
UE,21003,1877,2,19124,0.089,pro,8.9,0.0,2026-03-18 17:06,2026-03-18 17:06
EEUU,8225,0,6093,2132,-0.741,anti,0.0,74.1,2026-03-18 17:06,2026-03-18 17:06
OTAN,479,464,8,7,0.952,pro,96.9,1.7,2026-03-18 17:06,2026-03-18 17:06
China,373,8,0,365,0.021,pro,2.1,0.0,2026-03-18 17:06,2026-03-18 17:06
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 17:06,2026-03-18 17:06
Inmigración,170,32,24,114,0.047,pro,18.8,14.1,2026-03-18 17:06,2026-03-18 17:06
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 17:06,2026-03-18 17:06
UE,21068,1883,2,19183,0.089,pro,8.9,0.0,2026-03-18 17:37,2026-03-18 17:37
EEUU,8254,0,6119,2135,-0.741,anti,0.0,74.1,2026-03-18 17:37,2026-03-18 17:37
OTAN,481,466,8,7,0.952,pro,96.9,1.7,2026-03-18 17:37,2026-03-18 17:37
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 17:37,2026-03-18 17:37
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 17:37,2026-03-18 17:37
Inmigración,170,32,24,114,0.047,pro,18.8,14.1,2026-03-18 17:37,2026-03-18 17:37
MERCOSUR,169,32,0,137,0.189,pro,18.9,0.0,2026-03-18 17:37,2026-03-18 17:37
UE,21138,1892,2,19244,0.089,pro,9.0,0.0,2026-03-18 18:07,2026-03-18 18:07
EEUU,8279,0,6142,2137,-0.742,anti,0.0,74.2,2026-03-18 18:07,2026-03-18 18:07
OTAN,482,467,8,7,0.952,pro,96.9,1.7,2026-03-18 18:07,2026-03-18 18:07
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 18:07,2026-03-18 18:07
Rusia,247,8,10,229,-0.008,anti,3.2,4.0,2026-03-18 18:07,2026-03-18 18:07
Inmigración,170,32,24,114,0.047,pro,18.8,14.1,2026-03-18 18:07,2026-03-18 18:07
MERCOSUR,170,32,0,138,0.188,pro,18.8,0.0,2026-03-18 18:07,2026-03-18 18:07
UE,21173,1893,2,19278,0.089,pro,8.9,0.0,2026-03-18 18:37,2026-03-18 18:37
EEUU,8299,0,6160,2139,-0.742,anti,0.0,74.2,2026-03-18 18:37,2026-03-18 18:37
OTAN,482,467,8,7,0.952,pro,96.9,1.7,2026-03-18 18:37,2026-03-18 18:37
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 18:37,2026-03-18 18:37
Rusia,247,8,10,229,-0.008,anti,3.2,4.0,2026-03-18 18:37,2026-03-18 18:37
MERCOSUR,173,33,0,140,0.191,pro,19.1,0.0,2026-03-18 18:37,2026-03-18 18:37
Inmigración,171,33,24,114,0.053,pro,19.3,14.0,2026-03-18 18:37,2026-03-18 18:37
UE,21246,1899,2,19345,0.089,pro,8.9,0.0,2026-03-18 19:06,2026-03-18 19:06
EEUU,8316,0,6175,2141,-0.743,anti,0.0,74.3,2026-03-18 19:06,2026-03-18 19:06
OTAN,484,469,8,7,0.952,pro,96.9,1.7,2026-03-18 19:06,2026-03-18 19:06
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 19:06,2026-03-18 19:06
Rusia,247,8,10,229,-0.008,anti,3.2,4.0,2026-03-18 19:06,2026-03-18 19:06
MERCOSUR,174,33,0,141,0.19,pro,19.0,0.0,2026-03-18 19:06,2026-03-18 19:06
Inmigración,172,33,24,115,0.052,pro,19.2,14.0,2026-03-18 19:06,2026-03-18 19:06
UE,21304,1901,2,19401,0.089,pro,8.9,0.0,2026-03-18 19:36,2026-03-18 19:36
EEUU,8342,0,6192,2150,-0.742,anti,0.0,74.2,2026-03-18 19:36,2026-03-18 19:36
OTAN,488,473,8,7,0.953,pro,96.9,1.6,2026-03-18 19:36,2026-03-18 19:36
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 19:36,2026-03-18 19:36
Rusia,247,8,10,229,-0.008,anti,3.2,4.0,2026-03-18 19:36,2026-03-18 19:36
MERCOSUR,175,33,0,142,0.189,pro,18.9,0.0,2026-03-18 19:36,2026-03-18 19:36
Inmigración,172,33,24,115,0.052,pro,19.2,14.0,2026-03-18 19:36,2026-03-18 19:36
UE,21351,1902,2,19447,0.089,pro,8.9,0.0,2026-03-18 20:07,2026-03-18 20:07
EEUU,8360,0,6207,2153,-0.742,anti,0.0,74.2,2026-03-18 20:07,2026-03-18 20:07
OTAN,489,474,8,7,0.953,pro,96.9,1.6,2026-03-18 20:07,2026-03-18 20:07
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 20:07,2026-03-18 20:07
Rusia,247,8,10,229,-0.008,anti,3.2,4.0,2026-03-18 20:07,2026-03-18 20:07
MERCOSUR,175,33,0,142,0.189,pro,18.9,0.0,2026-03-18 20:07,2026-03-18 20:07
Inmigración,173,34,24,115,0.058,pro,19.7,13.9,2026-03-18 20:07,2026-03-18 20:07
UE,21396,1907,2,19487,0.089,pro,8.9,0.0,2026-03-18 20:36,2026-03-18 20:36
EEUU,8371,0,6216,2155,-0.743,anti,0.0,74.3,2026-03-18 20:36,2026-03-18 20:36
OTAN,489,474,8,7,0.953,pro,96.9,1.6,2026-03-18 20:36,2026-03-18 20:36
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 20:36,2026-03-18 20:36
Rusia,248,8,11,229,-0.012,anti,3.2,4.4,2026-03-18 20:36,2026-03-18 20:36
MERCOSUR,176,34,0,142,0.193,pro,19.3,0.0,2026-03-18 20:36,2026-03-18 20:36
Inmigración,173,34,24,115,0.058,pro,19.7,13.9,2026-03-18 20:36,2026-03-18 20:36
UE,21439,1910,2,19527,0.089,pro,8.9,0.0,2026-03-18 21:07,2026-03-18 21:07
EEUU,8380,0,6221,2159,-0.742,anti,0.0,74.2,2026-03-18 21:07,2026-03-18 21:07
OTAN,492,477,8,7,0.953,pro,97.0,1.6,2026-03-18 21:07,2026-03-18 21:07
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 21:07,2026-03-18 21:07
Rusia,248,8,11,229,-0.012,anti,3.2,4.4,2026-03-18 21:07,2026-03-18 21:07
MERCOSUR,177,34,0,143,0.192,pro,19.2,0.0,2026-03-18 21:07,2026-03-18 21:07
Inmigración,173,34,24,115,0.058,pro,19.7,13.9,2026-03-18 21:07,2026-03-18 21:07
UE,21470,1913,2,19555,0.089,pro,8.9,0.0,2026-03-18 21:36,2026-03-18 21:36
EEUU,8390,0,6229,2161,-0.742,anti,0.0,74.2,2026-03-18 21:36,2026-03-18 21:36
OTAN,493,478,8,7,0.953,pro,97.0,1.6,2026-03-18 21:36,2026-03-18 21:36
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 21:36,2026-03-18 21:36
Rusia,248,8,11,229,-0.012,anti,3.2,4.4,2026-03-18 21:36,2026-03-18 21:36
MERCOSUR,177,34,0,143,0.192,pro,19.2,0.0,2026-03-18 21:36,2026-03-18 21:36
Inmigración,173,34,24,115,0.058,pro,19.7,13.9,2026-03-18 21:36,2026-03-18 21:36
UE,21497,1917,2,19578,0.089,pro,8.9,0.0,2026-03-18 22:06,2026-03-18 22:06
EEUU,8399,0,6236,2163,-0.742,anti,0.0,74.2,2026-03-18 22:06,2026-03-18 22:06
OTAN,498,483,8,7,0.954,pro,97.0,1.6,2026-03-18 22:06,2026-03-18 22:06
China,376,9,0,367,0.024,pro,2.4,0.0,2026-03-18 22:06,2026-03-18 22:06
Rusia,249,8,12,229,-0.016,anti,3.2,4.8,2026-03-18 22:06,2026-03-18 22:06
MERCOSUR,179,34,0,145,0.19,pro,19.0,0.0,2026-03-18 22:06,2026-03-18 22:06
Inmigración,173,34,24,115,0.058,pro,19.7,13.9,2026-03-18 22:06,2026-03-18 22:06
UE,21519,1918,2,19599,0.089,pro,8.9,0.0,2026-03-18 22:36,2026-03-18 22:36
EEUU,8407,0,6243,2164,-0.743,anti,0.0,74.3,2026-03-18 22:36,2026-03-18 22:36
OTAN,498,483,8,7,0.954,pro,97.0,1.6,2026-03-18 22:36,2026-03-18 22:36
China,376,9,0,367,0.024,pro,2.4,0.0,2026-03-18 22:36,2026-03-18 22:36
Rusia,249,8,12,229,-0.016,anti,3.2,4.8,2026-03-18 22:36,2026-03-18 22:36
MERCOSUR,179,34,0,145,0.19,pro,19.0,0.0,2026-03-18 22:36,2026-03-18 22:36
Inmigración,173,34,24,115,0.058,pro,19.7,13.9,2026-03-18 22:36,2026-03-18 22:36
UE,21546,1919,2,19625,0.089,pro,8.9,0.0,2026-03-18 23:06,2026-03-18 23:06
EEUU,8418,0,6251,2167,-0.743,anti,0.0,74.3,2026-03-18 23:06,2026-03-18 23:06
OTAN,499,484,8,7,0.954,pro,97.0,1.6,2026-03-18 23:06,2026-03-18 23:06
China,376,9,0,367,0.024,pro,2.4,0.0,2026-03-18 23:06,2026-03-18 23:06
Rusia,249,8,12,229,-0.016,anti,3.2,4.8,2026-03-18 23:06,2026-03-18 23:06
MERCOSUR,179,34,0,145,0.19,pro,19.0,0.0,2026-03-18 23:06,2026-03-18 23:06
Inmigración,174,35,24,115,0.063,pro,20.1,13.8,2026-03-18 23:06,2026-03-18 23:06
UE,21568,1920,2,19646,0.089,pro,8.9,0.0,2026-03-18 23:36,2026-03-18 23:36
EEUU,8426,0,6256,2170,-0.742,anti,0.0,74.2,2026-03-18 23:36,2026-03-18 23:36
OTAN,500,485,8,7,0.954,pro,97.0,1.6,2026-03-18 23:36,2026-03-18 23:36
China,376,9,0,367,0.024,pro,2.4,0.0,2026-03-18 23:36,2026-03-18 23:36
Rusia,249,8,12,229,-0.016,anti,3.2,4.8,2026-03-18 23:36,2026-03-18 23:36
MERCOSUR,179,34,0,145,0.19,pro,19.0,0.0,2026-03-18 23:36,2026-03-18 23:36
Inmigración,174,35,24,115,0.063,pro,20.1,13.8,2026-03-18 23:36,2026-03-18 23:36
