title,link,source,date
"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con bombardear las “infraestructuras y la energía” iraníes si Teherán no acepta un pacto - EL PAÍS",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYlk0aERRM0pHTmt3SUM4UkVIdHZvU1JjT0UzVHZCTXE0bWFaa3RUVmp3M0lrXzgxV2dkVHVmTW9XSmpoWjRnWjM2ZnI3WVNPZ3BmbUNFajhTWG9Rc1B6aEhhWld4aVZuRktjNVVMZ3lIeGNSRC1fQThPX0dqM1lKRDRReEN4TEFKTzRQUVFmQVgxMzdrckVxWk1TRk1OcVJ4cUFWWjhJNzFoZHNLdTBaaV9VdXp0R0VvdVd3NDV4ZWXSAdQBQVVfeXFMTUdBSGV3Y2k3UjVaN210Z01hUTBYbmFIU2NxSGF1NXhsaVhmTlptT0F5UWprN0JUZnd0a3d0eE8wYUFsTDVlNGVta19vcGtPdmM1dXNIcllvTlNuQUtZLXZPZVEtcnAzNDlQSlpnbEJ4bWo2VFFlLWJzSXlnd2xJWjNCMXJUU2pja25vRFNxRlM2dXNnaXFtM09KdWhqc1RiMWNUUkQ3aWNMbXpVYmNoX0xjU0dMeWdFOHczeUphY3ByUHMxWk1yM1N4MTdKTGlVUmZ5U0o?oc=5,google_news_internacional,2026-04-16 12:25:48+00:00
Cero bajas: Ucrania vence a Rusia sólo con robots y drones por primera vez en la historia,https://www.elconfidencial.com/tecnologia/novaceno/2026-04-16/ucrania-vence-a-rusia-solo-robots-drones-cero-bajas_4339369/,el_confidencial_tech,2026-04-16 12:25:00+00:00
"El ex consejero Villares activa su regreso al PP tras el archivo de la denuncia por agresión sexual: ""Quiero recuperar la normalidad""",https://www.elmundo.es/galicia/2026/04/16/69e0c999fdddffbb248b4572.html,elmundo_espana,2026-04-16 12:24:43+00:00
"Última hora de la guerra en Irán, en directo | Israel intensifica sus ataques en el Líbano en medio de conversaciones para una tregua - La Vanguardia",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNd0lfX3ZRQTY4ekZPX3pla0VPbV90blRhMkZsLUpVQkpkY2JXbXB5T2I1TDVjRXhfYl9NUENQT2pDZng4Y21rWTFleTA2V0ZNSV9oSWpLMXJuVXdsdTBXZTZQaXBfaExpMWZZU0lkUGJ4UjZpbTNBREZ2eVlxQ3VjdEI1bDR6ejZvbVBFaWxSSTV1RjJBTTVoWXBlc3E3Z0VFZGRhd0lrTlIwWmxFVklPNkRYYU9XLW53SDFhZVdINzRDWENuT0JueTltNDBZOS140gHWAUFVX3lxTFBLS3hRemVTZFJiUC1EQ1V4SDM5dEhvT0QweWg2S29OcGdVSG5zQUN3VHJ0czJoWERYLWlucEdhQTJIbm4tSFRsRmwwUXhSWERwZ3NaTHd1NFZ0bWtqeUNPZXNzS1VXdUl5MjczTVF1WTdFX21IOTNoYk1CRjYzN2RkSFlpdFMtYmd2Z2YzT3J5Si0xc1B6Y3lWQ2FxcmFJU0Q4MU9ycmRjLWJVZXNnR3NVeEZrdVlhcmV5TkU0N2NKZnUwQ3hQZ2FENW1qTUswSVk1dnFOclE?oc=5,google_news_internacional,2026-04-16 12:24:36+00:00
El Supremo reclama al Gobierno el expediente sobre la regularización de migrantes tras un recurso de HazteOir,https://www.eldiario.es/politica/supremo-reclama-gobierno-expediente-regularizacion-migrantes-recurso-hazteoir_1_13147937.html,eldiario,2026-04-16 12:24:24+00:00
Sigue en directo la última hora de la guerra en Oriente Medio: EE UU amenaza con bombardear infraestructuras si Irán no acepta sus condiciones de alto el fuego,https://www.elcorreo.com/internacional/oriente-proximo/sigue-directo-ultima-hora-guerra-oriente-medio-20260416195849-dirc.html,elcorreo,2026-04-16 12:24:10+00:00
Municipios de Almería y Granada ya tienen a uno de cada cuatro vecinos llamados Mohamed,https://okdiario.com/andalucia/municipios-almeria-granada-ya-tienen-uno-cada-cuatro-vecinos-llamados-mohamed-16617831,okdiario,2026-04-16 12:24:09+00:00
Fundación Cofares y Fad Juventud se unen para potenciar la salud mental de los jóvenes y sus familias a través de la farmacia,https://okdiario.com/salud/fundacion-cofares-fad-juventud-unen-potenciar-salud-mental-jovenes-sus-familias-traves-farmacia-16617950,okdiario,2026-04-16 12:23:07+00:00
España acudirá a la cita sobre Ormuz de Macron y Starmer pero mantiene su rechazo a cualquier operación militar - Demócrata,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQaHZra3YzZWNwMEJzY0JxSHFhNUM4TjE3UHUxWl81NFljMkd1SjBpcVItZkNESXdfYWVKNk9PdXFGbS1ST2l0bVVycklobURJYzZDZ3BkSlBoalhma1JwRjJXRkRIMDdFZUFsbGRQUnJYSW12SDNEOXZFdTRqeVJ2dm9SRlNoanNFRmx4MFlIMEVvRDViRUNpd0o3czZwOHZxRVdGb3R6Xy1wd3g5S3hkaFBFR3dmZjFPbEM1U3VXYmF6cW1QY2hoYlhWcno5QTNDNkpRb3pzcFV2NUcweXl30gHkAUFVX3lxTFAtWDRtYzlxYW80RThDLVlJbDlnWDV0d2w0UFM3UXVraUNLdHZDdkRvekUtaEN0WDZZU2tVWGVmSlcwYnM1Q09HWXBya0dGdXZWREZBNGVtSW5IS0dYYmVLLVJ3UXpkTFlaRFFZSEtBMDVKMXl6TFUzemhCV2ozcERZb3laNnFDSGJzclFiOUFyYlZ6SGRaOC1jblE3VVItRnlVZjJFM202d2Fva0JQRkRDRjlwVXNpSVAxWFRyUktXYjF5Uy1ybUFTLUg5bjNDQXdxS1g3XzA5NHlCZ0t3WlBXS1NaUA?oc=5,google_news_politica,2026-04-16 12:22:59+00:00
Cae una red de 'narcotaxis' con varios profesionales del sector detenidos en Torremolinos y Benalmádena,https://www.diariosur.es/sucesos/cae-red-narcotaxis-varios-profesionales-sector-detenidos-20260416142248-nt.html,sur,2026-04-16 12:22:53+00:00
Sigue en directo la última hora de la guerra en Oriente Medio: EE UU amplía el bloqueo en Ormuz a cargamentos que considere contrabando,https://www.diariosur.es/internacional/oriente-proximo/sigue-directo-ultima-hora-guerra-oriente-medio-20260416195849-dirc.html,sur,2026-04-16 12:21:25+00:00
La valenciana S2Grupo y la francesa OVHcloud se alían para fortalecer la ciberseguridad y la soberanía digital en Europa,https://www.levante-emv.com/economia/2026/04/16/valenciana-s2grupo-francesa-ovhcloud-alian-129174083.html,levante_emv,2026-04-16 12:20:28+00:00
"El SEPE lo confirma: hasta 4 meses de paro por año cotizado, pero los días sobrantes no cuentan",https://www.elconfidencial.com/economia/2026-04-16/sepe-confirma-4-meses-paro-ano-cotizado-dias-sobrantes-no-cuentan-1qrt_4338563/,el_confidencial_economia,2026-04-16 12:20:00+00:00
Air Europa la seguridad a bordo incorporando asistencia médica especializada durante el vuelo,https://okdiario.com/economia/empresas/air-europa-seguridad-bordo-incorporando-asistencia-medica-especializada-durante-vuelo-16617181,okdiario,2026-04-16 12:19:48+00:00
España prohíbe privatizar vivienda pública e invierte 7.000 millones hasta 2030 - upday News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWDBtS1o5X0RENUE2djVEcWtva2RfNXU4NVJ6MGIxS0tLRGduTXdfVV84NHNlTW9ORVZfOFAyWWVxZGp0RDFyWThqZG5rcWNBaE1yVXItMkgzOUlxYnZaV0Z2amJHeW5na0NoVDh4YU82NndhSnNsZ1YxUUFrZEppM0xZTmpoMlRrNFZ6aThOU0lvLWhzcFFMUG90NTVNRFFlbDJ4MU5VMzJCYk04dnFHOWswdXNHWHQ2akFFMQ?oc=5,google_news_politica,2026-04-16 12:19:11+00:00
El Supremo reclama al Gobierno un expediente sobre la regularización extraordinaria de migrantes,https://www.europapress.es/nacional/noticia-supremo-reclama-gobierno-expediente-regularizacion-extraordinaria-migrantes-20260416141844.html,europapress,2026-04-16 12:18:44+00:00
Torrent convierte su Plaza Mayor en escaparate de oportunidades laborales y formativas para jóvenes,https://www.levante-emv.com/horta/2026/04/16/torrent-convierte-plaza-mayor-escaparate-129173426.html,levante_emv,2026-04-16 12:18:20+00:00
Ingresado un bebé de un año y medio en un hospital asturiano por ingesta de cocaína: la Guardia Civil investiga el entorno del menor,https://www.levante-emv.com/sucesos/2026/04/16/ingresado-bebe-ano-medio-hospital-129175832.html,levante_emv,2026-04-16 12:18:06+00:00
"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",https://www.elespanol.com/espana/tribunales/20260416/fiscalia-pide-juez-impulso-investigar-querella-alcalde-mostoles-acoso-sexual/1003744209655_0.html,elespanol,2026-04-16 12:17:52+00:00
Inflación España marzo 2026: datos Eurostat y comparativa eurozona - El Diario de Madrid,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZW1qQVhrUlNuNk9jbzhkSTVWb2NBVFpYZFZFQzJYbFB4b1B1R2tHWlRXbDlweExQa2VIakQ3UTY4ZE56akFXYlhvTG5CZno1QW9FNzg0THl1ejNvcFJkbE9OdVhNYVdhY1ppcFpieFRaRU5ONms3dzhEajJJRVAyUlc0MWRFTGhISlR4Mi1vMUx5TkVlaExVQjM4bklYVkJTaUFkR0NpZ0hSQl9oNU5xazZzTmFfS1h4RkpVRVl1a1VmX0ppNEJJ0gHMAUFVX3lxTFBxaVVqLW1xTktXTDRGTC05bk9mT1h4RmZFMG5XbjItWDRfcXZpYUlzUUhTaGdOZjItRzEzdUxyNURTRGdMVDVaV3NKYkROSF9EMFZzd2hseFJpZUxsNmEtaUNGLUdXeURUbkJOclFrbFJhVFdOb1BVLWlmMVVfNmlvWnFqdVoxVG9nazhNU3NnZ2NRZnI0QXBOcUFJeEs0WFRYOTB2TTJTWXBVWXJBOHpiS2trOW5FaVBVY3c0aHNOMlllYUloUTNIZmlieA?oc=5,google_news_economia,2026-04-16 12:16:40+00:00
"David Navarro: ""Estamos muy enteros""",https://www.heraldo.es/noticias/deportes/futbol/real-zaragoza/2026/04/16/david-navarro-entrenador-real-zaragoza-estamos-muy-enteros-2012623.html,heraldo_aragon,2026-04-16 12:16:40+00:00
El Teatro Municipal de Torrevieja acoge este sábado el XXXI Certamen Juvenil Internacional de Habaneras - Onda Cero,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNVjFfcnNYVlViazVReFZQRWFKWGxDSDV0NU1yVEQwSndVT3BoNGx4dHUtdmktNVFWb29NS3BRR3NVMlBFY1ZkWWdCYXVRSmhTUktUTFVURVNPUk9COTFTUV9kLTdmemtNVENrV0Q0TTBDTVBIblltOVRvSHIxcjNlcTJvb212UG5CUDBqbU5uTnlxeUh1YjZVZVdFRGFNbEFHekJDbTFOUmxnY1NUYzdSRHI0dlRQY3BRMUg2aElpdHZ3aUtYTTlSYWt0M2xKU1pnRkhDcnFzLVBsa2ZFRFpDa3YxTjZFS0wxU3lOMTl1SkJFZUhwbVlLNUlJX0hsRmZOMEc2WlJaendSTGl0MkY2eXpBX0ZibGFMcER2YUNPNzRxVTV4Si03YW5R0gGqAkFVX3lxTE5adTJSTnRQM2lNT19FdFVIalVPeC1vOHlzU2xoTk9ncWRJdHJYdnNWSGg0bjAxMFFUMk9wUE1XaVZ3Wm9OemhxQ0xuNzdqUlRBS2pCb3FOT2poc1UxYkNudFA2NFdjMmdPRWVxTVFjVVBubVF0OGdla2FERExmQVhENUpUdXpqSVczUmpPZDNFNWxvemRDeW80UjV2MXVwenhJYy1fb2VxOUw5cldmRmZucmVCcHpMazRYWXQxREtua0V1U01fS1VtalNEajlzdnlzM3Jqb1Q2SjZYQ3BGOUpnN0FnT0dab0NqWjFrZ1prZG5xZEk4YmVRSnFJVHZWMXpzOGVtZXYzdmt2OXR1SkRfYWxiY3hvOWc3U2w5djVwYTFjWWxudi0ySGc?oc=5,google_news_internacional,2026-04-16 12:15:35+00:00
Abandonado y asediado por la maleza: así está el centro de enfermos mentales de Dénia,https://www.levante-emv.com/marina/2026/04/16/abandonado-asediado-maleza-centro-enfermos-denia-marina-alta-servicios-sociales-enfermos-mentales-mayores-vulnerables-129172970.html,levante_emv,2026-04-16 12:15:16+00:00
Aragón cierra el plan para reducir el impacto del frío en la salud: se estiman 15 muertes frente a las 58 de la temporada pasada,https://www.heraldo.es/noticias/aragon/2026/04/16/aragon-cierra-plan-para-reducir-impacto-frio-salud-se-estiman-15-muertes-frente-las-58-temporada-pasada-2012621.html,heraldo_aragon,2026-04-16 12:15:13+00:00
"El restaurante de Zaragoza donde ha comido Marc Gasol en su visita a la Final Six: ""Campeón de la NBA y del mundo""",https://www.heraldo.es/noticias/gastronomia/2026/04/16/restaurante-zaragoza-marc-gasol-cachirulo-final-six-campeon-nba-mundo-2012611.html,heraldo_aragon,2026-04-16 12:14:52+00:00
La cantera de Andalucía con más de 2.500 años de historia y una colección esculturas talladas en roca,https://www.eldiario.es/viajes/cantera-andalucia-2-500-anos-historia-coleccion-esculturas-talladas-roca_1_13147482.html,eldiario,2026-04-16 12:14:09+00:00
Ortega Smith peleará en los tribunales tras ser expulsado de Vox,https://www.levante-emv.com/espana/2026/04/16/ortega-smith-recurrira-tribunales-expulsado-vox-129175552.html,levante_emv,2026-04-16 12:14:08+00:00
"La mejor serie de terror de los últimos 10 años anuncia su final: ""Cinco temporadas siempre fueron el objetivo""",https://www.20minutos.es/cinemania/series/mejor-serie-terror-final-cinco-temporadas_6958916_0.html,20minutos,2026-04-16 12:14:03+00:00
"Mientras 'Super Mario Galaxy' arrasa en taquilla, Nintendo pone a punto su siguiente bombazo",https://www.20minutos.es/cinemania/noticias/pelicula-zelda-nintendo-rodaje-estreno-adaptacion-cine_6958990_0.html,20minutos,2026-04-16 12:13:58+00:00
La DGA prevé convocar en mayo las segundas ayudas para afectados por el fuego bacteriano,https://www.heraldo.es/noticias/aragon/2026/04/16/dga-preve-convocar-mayo-las-segundas-ayudas-para-afectados-por-fuego-bacteriano-2012622.html,heraldo_aragon,2026-04-16 12:13:54+00:00
'La casa de papel' expande su universo más allá de 'Berlín': nuevo spin-off a la vista,https://www.20minutos.es/cinemania/series/casa-papel-buscametales-berlin-nuevo-spin-off_6958872_0.html,20minutos,2026-04-16 12:13:48+00:00
"'Scam Empire', la investigación de OCCRP e infoLibre, nominada al European Press Prize",https://www.infolibre.es/investigaciones/scam-empire-investigacion-occrp-e-infolibre-nominada-european-press-prize_1_2178705.html,infolibre,2026-04-16 12:13:06+00:00
La lucha contra el fútbol pirata se intensifica: ahora amenaza con dejarte sin internet cualquier día,https://www.20minutos.es/tecnologia/actualidad/lucha-contra-futbol-pirata-se-intensifica-ahora-amenaza-dejarte-sin-internet-cualquier-dia_6959033_0.html,20minutos,2026-04-16 12:10:43+00:00
Ecovidrio y Gandia lanzan una nueva campaña para transformar la vida de 10.100 hogares y más de 21.500 vecinos,https://www.levante-emv.com/safor/2026/04/16/ecovidrio-gandia-lanzan-nueva-campana-129174162.html,levante_emv,2026-04-16 12:10:26+00:00
Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQd3VrcEVQRlFBbzFzMEZ4X3dVSWs2YU5xWjNhaXF6NzQ2OWV5TXZXM3VmSFhNVDBfV3dzNUdRRV9kWkp5ajJLLVhkTHp1QkJOTG9GaVlxaGloaFhTQ3d4X0FPOWFDOFItUUdZNWpMcXA3VnpKNU1iQVlkTzdWeDloc3NKWlFLdnNBelBDNmJ0QjJCREowSkhucmxhdXYzX0libTg1cVQwdHViOWtQaWVIQ3BuenRHRHlmM1lZNXdzWDRFQklPdjlCRkRuSEh3WkdFV25LYkNDX0dERVVwdEI1M05EcEw5WlZTdGtUbVB4WV9NMjRoSHFjVndn0gH_AUFVX3lxTE1nODdWWnIyVWFvZG9zWktyYXpEOXRwVTVMY0p4QnBuSzVMRThldFhDWUpybUt6WWdxdUZfQnFBY2o3TjJVM2lia3Q1eGg5ZmFxUlNRVlVtMmZ3aVk1bmlrcnh2eHdMQXhjcDBiOC10NWx6TW04Y0VSdHFud1J4Y1k4Z2lGMzdCZVk2R0NNWk95bHVMV1VlV1BSNGduaUpOVU9SVkdSVzFDallaQ0lJdEJQVVpCalZObXh5VDFJT1pVSFRJeWRLWjRYeDljZ0ZUVFhiTEhWNVNpV0ZoSmpxalZPZS05bHp0UU5xTDkxY3FKNnc5WGRFZ3djRHpHNDVjWQ?oc=5,google_news_internacional,2026-04-16 12:10:17+00:00
Satélites descubren olas gigantes de hasta 35 metros en el Pacífico: supone una amenaza para la navegación marítima,https://okdiario.com/ciencia/satelites-descubren-olas-gigantes-hasta-35-metros-pacifico-supone-amenaza-navegacion-maritima-16617269,okdiario,2026-04-16 12:10:04+00:00
Koeman manda un recado al Barça tras su eliminación: «Es un poco exagerado culpar solo al árbitro»,https://okdiario.com/deportes/koeman-manda-recado-barca-eliminacion-poco-exagerado-culpar-solo-arbitro-16617583,okdiario,2026-04-16 12:09:42+00:00
Terremoto editorial en Francia por las acusaciones de derechización de la histórica Grasset,https://elpais.com/cultura/2026-04-16/terremoto-editorial-en-francia-por-las-acusaciones-de-derechizacion-de-la-historica-grasset.html,elpais,2026-04-16 12:09:24+00:00
Valverde pide el máximo al equipo y a la afición para eludir el descenso: «También nos podría pasar»,https://www.elcorreo.com/athletic/valverde-pide-maximo-equipo-aficion-eludir-descenso-20260416110826-nt.html,elcorreo,2026-04-16 12:08:56+00:00
Estanislao Calabuig protagoniza la escapada del día en el Memorial Cirilo Zunzarren de Estella,https://www.levante-emv.com/costera/2026/04/16/estanislao-calabuig-protagoniza-escapada-dia-129174094.html,levante_emv,2026-04-16 12:08:49+00:00
"Calma tensa entre las aerolíneas tras doblarse el precio del combustible de aviación: ""Es difícil predecir qué va a pasar más allá de cuatro semanas""",https://www.levante-emv.com/economia/2026/04/16/calma-tensa-aerolineas-doblarse-precio-129175193.html,levante_emv,2026-04-16 12:08:37+00:00
Rafelbunyol firma su mejor dato de paro desde 2007 y consolida la creación de empleo con un récord de afiliación,https://www.levante-emv.com/horta/2026/04/16/rafelbunyol-firma-mejor-dato-paro-desde-2007-record-afiliados-seguridad-social-129173967.html,levante_emv,2026-04-16 12:08:18+00:00
El inesperado mordisco que ha dejado la Champions en las maltrechas cuentas del Barça,https://okdiario.com/deportes/inesperado-mordisco-que-dejado-champions-maltrechas-cuentas-del-barca-16617206,okdiario,2026-04-16 12:08:08+00:00
"Haizea Wind, referente en la industria eólica, aumenta un 11% su beneficio neto de 20 millones en 2025",https://okdiario.com/economia/empresas/haizea-wind-compania-referente-industria-eolica-aumenta-11-beneficio-neto-20-millones-2025-16617730,okdiario,2026-04-16 12:08:06+00:00
La Comunidad concentra más del 20% de las empresas familiares de toda España - Madrid Actual,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQk5ZME4xMGRBaWVqYkhnUTdaWUlWM0NQSFNyem4tQlNnOExrNXVQd2d3MzQ2dUYyVEpVZ3YzTXd6MlpzeVRxYVVpTVE0aE5FM2FNOVBrZjBuZjhiaFFPVTFXc0x6X0lXSVNOUUtBdTJCSlZfZXFEQlJpSWZwNlN0NnNxS2JXa2k4dVVCSjlyNHViRWVLWlYzdDdlUWZNSVIyUTJ1Q3FkcVlMTnJHWHdBUFVCQzd3MkE4RFc5WVNRNndaUV9tbm9kelpMalJDWVRxbUZMamZ3NUFjX0NR?oc=5,google_news_economia,2026-04-16 12:08:02+00:00
"No, esta imagen de Esther Muñoz vestida con la bandera de Israel no es real: está manipulada",https://maldita.es/desinfo/20260416/esther-munoz-chaqueta-bandera-israel/,maldita,2026-04-16 12:06:14+00:00
Elrow Málaga XXL vuelve para ser una de las grandes citas del verano con la música electrónica,https://www.diariosur.es/culturas/musica/elrow-malaga-xxl-vuelve-grandes-citas-verano-20260416140557-nt.html,sur,2026-04-16 12:06:01+00:00
El pequeño pueblo de Teruel que se convierte en epicentro de la electrónica con Fernando Moreno o Sebuky,https://www.heraldo.es/noticias/ocio-y-cultura/2026/04/16/festival-musica-electronica-famoso-pueblo-teruel-pequeno-estercuel-2012585.html,heraldo_aragon,2026-04-16 12:05:50+00:00
Los sindicatos que han esperado y exigido la presencia de la consellera y el secretario autonómico en la reunión sobre salarios,https://www.levante-emv.com/videos/comunitat-valenciana/2026/04/16/sindicatos-han-esperado-exigido-presencia-129173529.html,levante_emv,2026-04-16 12:05:49+00:00
"La Conselleria de Educación se niega a negociar los salarios de los profesores hasta otoño y alega que hay ""un exceso de gasto""",https://www.levante-emv.com/comunitat-valenciana/2026/04/16/conselleria-educacion-niega-negociar-salarios-129175013.html,levante_emv,2026-04-16 12:05:46+00:00
“No paran de llegar mensajes”: el primer día de la regularización de inmigrantes desborda a asociaciones y abogados,https://elpais.com/espana/2026-04-16/no-paran-de-llegar-mensajes-el-primer-dia-de-la-regularizacion-de-inmigrantes-desborda-a-asociaciones-y-abogados.html,elpais,2026-04-16 12:05:03+00:00
Giro en los menús de comedores escolares de Aragón desde hoy: agua como única bebida y oferta vegana,https://www.heraldo.es/noticias/aragon/2026/04/16/giro-menus-comedores-escolares-aragon-2012581.html,heraldo_aragon,2026-04-16 12:02:42+00:00
"""Fácil"" y ""privada"": Así funcionará la nueva app para verificar la edad en redes sociales",https://www.levante-emv.com/internacional/2026/04/16/funcionara-nueva-app-verificar-edad-union-europea-internet-menores-redes-sociales-tecnologia-129174827.html,levante_emv,2026-04-16 12:02:42+00:00
"Virginia Martínez se une a las críticas contra la cúpula y asegura que no abandonará el partido: ""Sigo sintiéndome Vox""",https://www.elmundo.es/murcia/2026/04/16/69e0cc95e9cf4af8648b4599.html,elmundo_espana,2026-04-16 12:02:03+00:00
La Universidad Complutense vota contra los recortes: “Están cerrando másteres y asignaturas”,https://www.eldiario.es/sociedad/alumnado-profesorado-complutense-votan-recortes-cerrando-masteres-asignaturas_1_13147204.html,eldiario,2026-04-16 12:02:01+00:00
El Toyota Land Cruiser más accesible y con 5 plazas,https://www.elperiodico.com/es/motor/20260416/toyota-land-cruiser-suma-acabado-acceso-gx-5-plazas-129153506?utm_source=rss-noticias&amputm_medium=feed&amputm_campaign=motor,levante_emv,2026-04-16 12:02:00+00:00
Los Mossos investigan el hallazgo de un cadáver en el pantano de la Baells,https://www.20minutos.es/cataluna/barcelona/los-mossos-investigan-hallazgo-un-cadaver-flotando-pantano-baells_6959023_0.html,20minutos,2026-04-16 12:01:56+00:00
Quince establecimientos participan en la Ruta de la Tapa de Campanillas este fin de semana,https://www.diariosur.es/malagaenlamesa/ruta-tapa-campanillas-participantes-20260416140027-nt.html,sur,2026-04-16 12:00:43+00:00
El límite extraordinario del 2% a la subida en los alquileres supone un ahorro a los inquilinos de hasta 658 euros en dos años,https://www.huffingtonpost.es/politica/el-limite-2-subida-alquileres-supone-ahorro-658-euros-f202604.html,huffington_es,2026-04-16 12:00:37+00:00
Los casos en los que ir marcha atrás te puede costar el carnet de conducir y la DGT lo ha confirmado,https://okdiario.com/motor/casos-que-ir-marcha-atras-puede-costar-carnet-conducir-dgt-lo-confirmado-16617578,okdiario,2026-04-16 12:00:34+00:00
Entrada gratuita para vivir el ascenso del CD Acero,https://www.levante-emv.com/morvedre/2026/04/16/entrada-gratuita-vivir-ascenso-cd-acero-port-de-sagunt-129119481.html,levante_emv,2026-04-16 12:00:32+00:00
El pueblo madrileño de origen medieval que desapareció en 1950 y hoy tiene las viviendas más baratas de Madrid,https://okdiario.com/historia/pueblo-madrileno-origen-medieval-que-desaparecio-1950-hoy-tiene-viviendas-mas-baratas-madrid-16568855,okdiario,2026-04-16 12:00:28+00:00
Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo,https://www.diariosur.es/sociedad/desmantelado-macro-laboratorio-cocaina-pequeno-pueblo-toledo-20260416123532-ntrc.html,sur,2026-04-16 11:59:58+00:00
"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel intensifica los ataques en Líbano y destruye el último puente que conecta el sur con el resto del país - EL PAÍS",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYlk0aERRM0pHTmt3SUM4UkVIdHZvU1JjT0UzVHZCTXE0bWFaa3RUVmp3M0lrXzgxV2dkVHVmTW9XSmpoWjRnWjM2ZnI3WVNPZ3BmbUNFajhTWG9Rc1B6aEhhWld4aVZuRktjNVVMZ3lIeGNSRC1fQThPX0dqM1lKRDRReEN4TEFKTzRQUVFmQVgxMzdrckVxWk1TRk1OcVJ4cUFWWjhJNzFoZHNLdTBaaV9VdXp0R0VvdVd3NDV4ZWXSAdQBQVVfeXFMTUdBSGV3Y2k3UjVaN210Z01hUTBYbmFIU2NxSGF1NXhsaVhmTlptT0F5UWprN0JUZnd0a3d0eE8wYUFsTDVlNGVta19vcGtPdmM1dXNIcllvTlNuQUtZLXZPZVEtcnAzNDlQSlpnbEJ4bWo2VFFlLWJzSXlnd2xJWjNCMXJUU2pja25vRFNxRlM2dXNnaXFtM09KdWhqc1RiMWNUUkQ3aWNMbXpVYmNoX0xjU0dMeWdFOHczeUphY3ByUHMxWk1yM1N4MTdKTGlVUmZ5U0o?oc=5,google_news_internacional,2026-04-16 11:59:00+00:00
Alerta inminente en España: éste pueblo pide a los vecinos llenar las piscinas urgentemente antes de que sea demasiado tarde,https://okdiario.com/castilla-leon/alerta-inminente-espana-este-pueblo-pide-vecinos-llenar-piscinas-urgentemente-antes-que-sea-demasiado-tarde-16616853,okdiario,2026-04-16 11:58:58+00:00
Huesca será epicentro nacional de la música de pulso y púa con el IV Encuentro Miguel Jiménez,https://www.heraldo.es/noticias/aragon/huesca/2026/04/16/huesca-sera-epicentro-nacional-musica-pulso-pua-con-iv-encuentro-miguel-jimenez-2012619.html,heraldo_aragon,2026-04-16 11:58:54+00:00
"Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco",https://www.levante-emv.com/economia/2026/04/16/junta-accionistas-aena-imposible-ceder-gestion-aeropuertos-129174456.html,levante_emv,2026-04-16 11:58:51+00:00
Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdllXX1RtS0xiZGFOMXlHOHVQUnFYTU12eW1XQXRneldRTnFuOEVHVXRyNDZ0aHVmVnNQdS1kTkZSN2ZDaU1hcmotUk9uV0JiYlhMRW9sdW05cWE3M1BkU3oyX2Ryb3F1X0V5M01xOHM4TGt2Zk96dFl5RExMT3lBeU1JUHpaY3NrS0NLWDVSQW1PS2ZmZW5oM2t0OTN4WUFsRzhmYkZUSFNtdE9XRHZmU25YZTZqb1ZfSjA0OFBEZXJhbHc?oc=5,google_news_internacional,2026-04-16 11:58:47+00:00
