title,link,source,date
La Línea 10 de Metro de Madrid cerrará entre Nuevos Ministerios y Cuzco a partir del 28 de marzo,https://www.elmundo.es/madrid/2026/03/06/69ab0a6521efa024538b4580.html,elmundo,2026-03-06 17:11:43
La Audiencia Nacional rechaza la denuncia contra Óscar Puente por el siniestro de Adamuz,https://www.heraldo.es/noticias/nacional/2026/03/06/audiencia-nacional-rechaza-denuncia-oscar-puente-siniestro-adamuz-falta-competencia-1900065.html,heraldo_aragon,2026-03-06 17:08:48
"Trump exige la ""rendición incondicional"" de Irán, mientras se recrudecen los ataques",https://www.infolibre.es/politica/trump-dice-aceptara-rendicion-incondicional-iran_1_2157278.html,infolibre,2026-03-06 17:08:37
El Gobierno de Trump reconoce que no puede devolver los 166.000 millones de los aranceles,https://www.20minutos.es/lainformacion/economia-y-finanzas/gobierno-trump-reconoce-que-no-puede-devolver-los-166-000-millones-los-aranceles_6942995_0.html,20minutos,2026-03-06 17:08:13
Departamento de Justicia de EE. UU. publica algunos archivos de Epstein con acusaciones contra Trump,https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260306-departamento-de-justicia-de-ee-uu-publica-archivos-de-epstein-con-acusaciones-contra-trump,france24_es,2026-03-06 17:05:33
"Qué dijo (y qué no) Carlos Martínez, el candidato del PSOE en Castilla y León, sobre su ‘sanchismo’",https://www.newtral.es/carlos-martinez-sanchista-manueco/20260306/,newtral,2026-03-06 17:05:06
La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbVhaWnNwYW15S0tHY3hBMms5c3FNdVdQaUJWOXBZY05rMThZNTZnRmNnR0c3aV9JckFqdVpHQU9kTE9sZXJSZFBDN2UtU0VzcDFuRjh3cWUwRlZZTVdnSDJfbVhHdVVTcjBBTHhrTDN6bkp2UkJ4NElTeXlsb1dBczl4WXBpNk9xbERlTzJLV0Q?oc=5,google_news_es,2026-03-06 17:05:00
El Ibex cierra su peor semana desde la invasión de Ucrania y pierde un 7% en cinco jornadas,https://www.eldiario.es/economia/ibex-cierra-peor-semana-invasion-ucrania-pierde-7-cinco-jornadas_1_13047656.html,eldiario,2026-03-06 17:04:47
El comisario de los Mossos es cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,https://www.heraldo.es/noticias/nacional/2026/03/06/comisario-mossos-cesado-fuga-puigdemont-cuerpo-1900060.html,heraldo_aragon,2026-03-06 17:04:11
"Israel publica un vídeo de lo que ven sus pilotos desde los cazas ""de camino a Teherán""",https://www.20minutos.es/internacional/israel-publica-video-ven-pilotos-desde-cazas-camino-teheran_6942988_0.html,20minutos,2026-03-06 17:02:45
El cuadro de la orgía entre líderes mundiales en la feria de ARCO encuentra comprador,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/06/el-cuadro-de-la-orgia-entre-lideres-mundiales-encuentra-comprador-1900063.html,heraldo_aragon,2026-03-06 17:01:55
De Naomi Parker a Agripina: estas son las desconocidas (y curiosas) historias de algunas de las feministas más importantes,https://www.20minutos.es/mujer/mas-mujer/marie-curie-naomi-parker-desconocidas-curiosas-historias-feministas-importantes_5096782_0.html,20minutos,2026-03-06 17:00:03
Filtrado el extraño aspecto de Leonardo DiCaprio en su nueva película con Scorsese,https://www.20minutos.es/cinemania/noticias/filtrado-leonardo-dicaprio-scorsese-jennifer-lawrence_6942879_0.html,20minutos,2026-03-06 17:00:00
Que 'Scream 7' no te despiste: el fenómeno de terror del año se ha estrenado sin hacer ruido en España,https://www.20minutos.es/cinemania/noticias/iron-lung-fenomeno-terror-estreno-espana_6942160_0.html,20minutos,2026-03-06 17:00:00
En menos de cinco días llega a Netflix la temporada 2 de la serie que logró más de 71 millones de visualizaciones,https://www.20minutos.es/cinemania/series/one-piece-netflix-segunda-temporada-estreno_6939040_0.html,20minutos,2026-03-06 17:00:00
Los expertos coinciden: el spin-off y la secuela que la crítica ha destrozado ya son lo más visto de la semana,https://www.20minutos.es/cinemania/series/expertos-coinciden-mas-visto-semana_6942862_0.html,20minutos,2026-03-06 17:00:00
La película maldita de Guy Ritchie con Henry Cavill vuelve a retrasar su estreno tras tres años en un cajón,https://www.20minutos.es/cinemania/noticias/guy-ritchie-henry-cavill-retrasa-estreno_6940713_0.html,20minutos,2026-03-06 17:00:00
"Adrián Rux, maquillador profesional: ""Truco para dar luminosidad en la ojera que usan Hailey Bieber y Mario""",https://www.20minutos.es/mujer/belleza/adrian-rux-maquillador-profesional-truco-dar-luminosidad-ojera-hailey-bieber-mario_6929879_0.html,20minutos,2026-03-06 17:00:00
Los cocineros profesionales coinciden: estos son los ingredientes que debe llevar la auténtica tortilla de patatas,https://www.20minutos.es/gastronomia/recetas/cocineros-profesionales-coinciden-ingredientes-debe-llevar-autentica-tortilla-patatas_6940148_0.html,20minutos,2026-03-06 17:00:00
"Una receta rápida, ligera y nutritiva: wrap proteico de lechuga con kimchi y sin gluten",https://www.20minutos.es/gastronomia/wrap-proteico-lechuga-kimchi-sin-gluten_6942675_0.html,20minutos,2026-03-06 17:00:00
Estas son las cafeterías con historia en las ciudades más bonitas de todo el mundo,https://www.20minutos.es/viajes/destinos/cafeterias-mas-historia-ciudades-mas-bonitas_6942423_0.html,20minutos,2026-03-06 17:00:00
Vuelos directos desde Asturias: los 22 lugares a los que viajar sin escalas,https://www.20minutos.es/viajes/destinos/vuelos-directos-desde-asturias-22-lugares-viajar-sin-escalas_6934424_0.html,20minutos,2026-03-06 17:00:00
"Las bolsas globales caen ante la advertencia de Qatar de un posible corte en el suministro de gas y petróleo ""en unos días""",https://www.elmundo.es/economia/dinero-inversion/2026/03/06/69aa877ee9cf4a87418b45aa.html,elmundo,2026-03-06 16:59:12
"Los Bomberos buscan al conductor de una furgoneta arrastrada por el agua en una riera de Llinars, Barcelona",https://www.eldiario.es/catalunya/bomberos-buscan-conductor-furgoneta-encontrada-riera-llinars-barcelona_1_13047711.html,eldiario,2026-03-06 16:59:07
"Jessica Bueno reacciona a la posible reconciliación del padre de su hijo e Isabel Pantoja: ""Una madre es una madre""",https://www.20minutos.es/gente/jessica-bueno-ex-kiko-rivera-reacciona-posible-reconciliacion-padre-su-hijo-isabel-pantoja-una-madre-es-una-madre_6942980_0.html,20minutos,2026-03-06 16:58:43
¿Qué consecuencias tendrá para el turismo en España la guerra de Irán?,https://www.heraldo.es/noticias/internacional/2026/03/06/guerra-oriente-medio-desvia-demanda-turistica-alternativas-espana-1900057.html,heraldo_aragon,2026-03-06 16:57:58
"Carmen Lomana aclara que la reina sí la saludó en ARCO: ""Ha sido un detallazo""",https://www.20minutos.es/gente/carmen-lomana-aclara-que-reina-si-saludo-arco-ha-sido-un-detallazo_6942989_0.html,20minutos,2026-03-06 16:57:11
"El país europeo donde las mujeres tienen más difícil encontrar pareja: ""Es todo un desafío""",https://www.20minutos.es/gonzoo/pais-europeo-donde-mujeres-tienen-mas-dificil-encontrar-pareja-desafio_6940071_0.html,20minutos,2026-03-06 16:55:37
El Gobierno de Asturias indemnizará a una trabajadora que encadenó 15 años de contratos temporales,https://www.eldiario.es/asturias/gobierno-asturias-indemnizara-trabajadora-encadeno-15-anos-contratos-temporales_1_13040863.html,eldiario,2026-03-06 16:54:59
La Audiencia Nacional rechaza una denuncia contra Puente por el accidente de Adamuz,https://www.infolibre.es/politica/audiencia-nacional-rechaza-denuncia-puente-accidente-adamuz_1_2157362.html,infolibre,2026-03-06 16:53:54
La factura de Irán para la banca española: el latigazo de la energía pone en jaque al gran motor del Ibex 35,https://www.elespanol.com/invertia/mercados/20260306/factura-iran-banca-espanola-latigazo-energia-pone-jaque-gran-motor-ibex/1003744159312_0.html,elespanol,2026-03-06 16:53:15
Teherán sufre el peor bombardeo de la guerra: “El este de la ciudad está explotando. Las bombas estallan una tras otra”,https://elpais.com/internacional/2026-03-06/teheran-sufre-el-peor-bombardeo-de-la-guerra-el-este-de-la-ciudad-esta-explotando-las-bombas-estallan-una-tras-otra.html,elpais,2026-03-06 16:49:30
"Los estrenos de cine más esperados de marzo de 2026: el regreso de Torrente, Almodóvar o los Peaky Blinders, entre otros",https://elpais.com/cultura/cine/2026-03-06/los-estrenos-de-cine-mas-esperados-de-marzo-el-regreso-de-torrente-almodovar-o-los-peaky-blinders-entre-otros.html,elpais,2026-03-06 16:49:30
Teherán sufre el peor bombardeo de la guerra: “El este de la ciudad está explotando. Las bombas estallan una tras otra” - EL PAÍS,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPa2lxbmd2aUdrWXZESWlmczVOczhHOG9YOVE3bzJWdW9reDJkS0NfTDV2MnQ5bEVFcFZWaW52VEFNMHhmQ3djcWUxc1dGd2VUM0JOeGwyejdsbFdEMGJiYk9mUHhFMHpqZVc0cHg5aGk1RkxhaVZvc0s3cW9oLVQ5cXNmYl8tREtlNzR1UXpXZXN4eW0zWm9nRmV5cUxaYTNrb2pwQUlKbXhyaHRDcDZnOGI0elNfUUs3WUgyeXJ6bGp3MDQyMkhvZUpvRW4ybWJyVHlqTTBzbnVuc3RESTUzX0k1MVF6Z0QxV2plUGl3WFdhSGRnWTJB0gGLAkFVX3lxTE9uaXJhNFJJVlV6TlhHREFoNTd1SzJyVHlEVEtEM3EzSk5oRTd5RjZ6anBKVmhHeS11TmFmQlI1alV3UllLOEdickpWeFdqdEtVQkxod1hOWE52UEY2X1U5TDZKU082aFpUcG9NUDAxTjlDYTZNckhqSjhoeWIyT2JWQjVKcEZwSW9yV0lMY2lKRlB3M2s2bnQwOG8zRTctR1BFZGZfSHpoRWwxNFVaanlWYkUtdnBTOW11d1ZaM1gzbEJOc2R6eXhpQnJPRjdRSDFwZjBpRkVvMW0zdjFaYnQwS0tHQ0xuUGhIcWpxN1pVR04xR0hic2FEZDRWaDZEVlVlWjh0VDl1Y25ySQ?oc=5,google_news_es,2026-03-06 16:49:30
"Los estrenos de cine más esperados de marzo: el regreso de Torrente, Almodóvar o los Peaky Blinders, entre otros - EL PAÍS",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOcTF6Z3UzVk5nR1VlQW5RRVZmUzVHdTFXZDRLYUMyZEdQbnlZRHJ6bHByWlE4R3FVRExPQ29IZXAzRXI4RXMwVzcyQzJVWFd5RVE1N254STJBdllmdlAxeVhESFNfamdRNlM3RWNPZlh5QldETHh4LVBCZjlBTUthbzEtTk5tRHdDemttVTh2T1ZGT3lHWWpWd3FFY1JsRTBrMTNBUHM5Q0JRMkluTjc1Mkt5NU53TFRCeFhuaEdLUm5UWnI5dXhZY3BtVlpOTDdsMEFncXpTcUxiUWZGWUhiNWJoWlZsd0YtNkF6R21n0gGCAkFVX3lxTFBuUDhTQjVzRUJqRzN6Q3RvV3RTLXhIZkpnNlpEY0tpYmZLQ2g3YmF0UHFFU3BIZ3lHUER6dE5paDR5UW5BZWd3Wl9ha1EzQ2FxMWE3TjEzbFlEeUI4LXpZVFhHMHFQUFpLMHdXd255angzNEstaDg0dlBmMjQzdUZ1TXJvbXBWdzBQZGNuNUFhZXdFUjVCWk96NnFEenBWVWtabEFoYWV6cEZsUFg5V1FaOWY2NXdnS0VlZ1BsdnRTMTRIczkwbmsxek5jeTd1S2JybXlOQktGZ2NQYnBVaGNjc2V5UEtyNGg0VFgzSTNyeWlfVnNyVGxTd3VxMzQ1ZUFhZw?oc=5,google_news_es,2026-03-06 16:49:30
Las comunidades piden paralizar durante dos meses la nueva ley del docente,https://www.infolibre.es/politica/mayoria-comunidades-pp-piden-paralizar-nueva-ley-docente_1_2157371.html,infolibre,2026-03-06 16:47:50
Hungría detiene un furgón blindado de Ucrania con decenas de millones en efectivo,https://www.elmundo.es/internacional/2026/03/06/69ab031021efa0fd178b4575.html,elmundo,2026-03-06 16:46:49
Dada de alta la última menor ingresada tras el accidente ferroviario de Adamuz,https://www.20minutos.es/nacional/dada-alta-ultima-menor-ingresada-tras-accidente-ferroviario-adamuz_6942987_0.html,20minutos,2026-03-06 16:43:49
Dada de alta la última menor que permanecía ingresada tras el accidente ferroviario de Adamuz,https://www.elmundo.es/andalucia/2026/03/06/69aaffe0fc6c83b60a8b459c.html,elmundo,2026-03-06 16:42:47
La &#039;manada&#039; de Huesca vuelve al banquillo con el diario de la víctima como prueba de cargo,https://www.heraldo.es/noticias/aragon/huesca/2026/03/06/la-manada-de-huesca-vuelve-al-banquillo-con-el-diario-de-la-victima-como-prueba-de-cargo-1900041.html,heraldo_aragon,2026-03-06 16:42:26
"Cayetano Rivera sufre un revés judicial por el caso 'Karelys', la mujer con la que se dijo que tenía relación cuando estaba casado",https://www.20minutos.es/gente/cayetano-rivera-sufre-un-reves-judicial-por-caso-karelys-mujer-con-que-se-dijo-que-tenia-relacion-cuando-estaba-casado-con-eva_6942986_0.html,20minutos,2026-03-06 16:41:33
"Claudia Chacón estalla contra Helena y Gilbert antes de poner rumbo a 'Supervivientes 2026': ""No vales un duro""",https://www.20minutos.es/television/claudia-chacon-estalla-contra-helena-gilbert-antes-poner-rumbo-supervivientes-2026-no-vales-un-duro_6942965_0.html,20minutos,2026-03-06 16:40:44
Turquía se lanza a publicar memes agradeciendo la actitud de España ante la guerra en Irán: de Iniesta con pelo a partidos de fútbol al son de 'España cañí',https://www.elmundo.es/internacional/2026/03/06/69ab015cfdddffc1118b45b2.html,elmundo,2026-03-06 16:39:50
Aragón lamenta que no se paralice el anteproyecto de ley para la mejora en ratios y condiciones docentes: &quot;Decepción&quot;,https://www.heraldo.es/noticias/aragon/2026/03/06/aragon-lamenta-no-se-paralice-anteproyecto-ley-mejora-sistema-educativo-es-una-decepcion-1900020.html,heraldo_aragon,2026-03-06 16:39:12
DATOS | Monitor de la guerra de Estados Unidos e Irán,https://www.newtral.es/monitor-guerra-estados-unidos-iran/20260306/,newtral,2026-03-06 16:36:05
Este vídeo no muestra al presidente de Líbano anunciando una “confrontación militar” con Hezbolá,https://www.newtral.es/aoun-hezbola-confrontacion/20260306/,newtral,2026-03-06 16:36:03
"Pastas Romero y Ascaso, Premios Empresa Familiar de Aragón 2026",https://www.heraldo.es/noticias/economia/2026/03/06/pastas-romero-y-ascaso-premios-empresa-familiar-de-aragon-2026-1900031.html,heraldo_aragon,2026-03-06 16:32:43
"""Barcelona creará un parque público de 15.000 viviendas"": el Ajuntament e infoLibre analizan los retos de la ciudad",https://www.infolibre.es/club-infolibre/barcelona-creara-parque-publico-15-000-viviendas-ajuntament-e-infolibre-analizan-retos-ciudad_1_2157315.html,infolibre,2026-03-06 16:32:20
La fundación Robert Capa prohíbe a Almeida usar el nombre del fotógrafo para crear un centro en la casa Peironcely 10 y el Ayuntamiento estudiará la posibilidad de mantenerlo,https://www.elmundo.es/madrid/2026/03/06/69ab0136e9cf4a6f5e8b459d.html,El Mundo,2026-03-06 16:31:27
La fundación Robert Capa prohíbe a Almeida usar el nombre del fotógrafo para crear un centro en la casa Peironcely 10 y el Ayuntamiento estudiará la posibilidad de mantenerlo,https://www.elmundo.es/madrid/2026/03/06/69ab0136e9cf4a6f5e8b459d.html,elmundo,2026-03-06 16:31:27
¿Cocinaban y limpiaban los humanos del Neolítico? Un estudio microscópico asegura que también tiraban la basura,https://www.eldiario.es/spin/cocinaban-limpiaban-humanos-neolitico-estudio-microscopico-asegura-tiraban-basura-pm_1_13047253.html,eldiario,2026-03-06 16:26:26
La brecha de género en los altos cargos del Estado baja 20 puntos en 6 años,https://www.infolibre.es/igualdad/brecha-genero-altos-cargos-baja-20-puntos-6-anos_1_2157310.html,infolibre,2026-03-06 16:23:17
Galicia será la primera comunidad que prohíba vender bebidas energéticas a los menores,https://www.20minutos.es/galicia/galicia-sera-primera-comunidad-que-prohiba-vender-bebidas-energeticas-los-menores_6942976_0.html,20minutos,2026-03-06 16:20:59
La Universidad Nebrija rinde homenaje a María Casado y Ángel Negro en la entrega de sus premios periodísticos Nipho,https://www.20minutos.es/comunicacion/universidad-nebrija-rinde-homenaje-maria-casado-angel-negro-entrega-sus-premios-periodisticos-nipho_6942978_0.html,20minutos,2026-03-06 16:20:21
La Audiencia Nacional rechaza una denuncia contra Óscar Puente por el accidente ferroviario de Adamuz,https://elpais.com/espana/2026-03-06/la-audiencia-nacional-rechaza-una-denuncia-contra-oscar-puente-por-el-accidente-de-adamuz.html,elpais,2026-03-06 16:18:53
De dónde sale la cifra de que “500.000 extranjeros viven del IMV”: no hay datos oficiales que lo avalen,https://www.newtral.es/abascal-imv-extranjeros/20260306/,newtral,2026-03-06 16:18:22
Honduras: médicos cubanos abandonan el país tras fin de convenio,https://www.france24.com/es/video/20260306-honduras-m%C3%A9dicos-cubanos-abandonan-el-pa%C3%ADs-tras-fin-de-convenio,france24_es,2026-03-06 16:14:32
"El nuevo DAO, José Luis Santafé: el comisario que combatió a los ladrones del lujo y vivió el terremoto del caso Cursach",https://www.eldiario.es/illes-balears/sociedad/jose-luis-santafe-comisario-combatio-ladrones-lujo-vivio-terremoto-caso-cursach_1_13046249.html,eldiario,2026-03-06 16:14:19
El Ayuntamiento rechaza ceder un nicho para cadáveres exhumados de una fosa común de 1936,https://www.heraldo.es/noticias/aragon/teruel/2026/03/06/el-ayuntamiento-de-cella-rechaza-ceder-un-nicho-para-6-cadaveres-exhumados-de-una-fosa-comun-de-1936-1899916.html,heraldo_aragon,2026-03-06 16:13:03
Los progresistas del Poder Judicial afirman que llamar ‘Barbie’ a la mujer de Sánchez es un “exceso sexista” incompatible con ser juez,https://www.eldiario.es/politica/progresistas-judicial-afirman-llamar-barbie-mujer-sanchez-exceso-sexista-incompatible-juez_1_13047240.html,eldiario,2026-03-06 16:12:30
Galicia prohíbe desde mañana las bebidas energéticas a los menores: multas desde 200 euros,https://www.elespanol.com/quincemil/vivir/salud/20260306/galicia-prohibe-manana-bebidas-energeticas-menores-multas/1003744159375_0.html,elespanol,2026-03-06 16:11:37
Detienen a una mujer con una bebé muerta en brazos al sospechar que la ahogó,https://www.heraldo.es/noticias/nacional/2026/03/06/detienen-palmas-mujer-bebe-muerta-brazosl-sospechar-ahogo-1900032.html,heraldo_aragon,2026-03-06 16:11:23
Toros: Sigue la novillada con picadores de la Feria del Toro de Olivenza 2026 - Hoy,https://news.google.com/rss/articles/CBMivwFBVV95cUxQM0EySTJmTDhLYjhSdFcxWV9MVk1nUk5Ic2d0QzhPeWFCX24yeDR6QUZwOEZTT0hXTWJJZ1JHUi1KRnJWQ2cyTWx5VTQ3cHFyWG9BMHJFYzRhQ3c4aF9LVHVxN0xGY3Z6SVBCZkJrN1dmeklSNG52TkM5dWNpeGExVHlteXRKd1ZEQ0ZlVW9STWE4RHdwcngxR3ZSczZvbkx4N3hjdEFGMHBKWmUtTG5yWE5WUkRwNWhfcGxvSFlSQdIBxAFBVV95cUxNdFRncDlrR3hKNGZFNW1IN0dENWlROW5IdWx3UTMxVXVvTHhpUWNQSDNpMFBnc0xwclpkbDZPSTlWbnQ4RW84Wk15bWVyczA2ajNISkNiVkdmWmdPTF9MSW9QQTk3eURMcWNLN0NwSXhNOTdPTk5FLTIxaUotTFZfSGl2MVRJQkNSWHRWbWFBdjhxSXowSVlxS193QmxHWXlabjVSSEdDMVRvZHhnM0NrcmRTSzB6bUxvXzRVQk5VYzhTWmFE?oc=5,google_news_es,2026-03-06 16:10:57
