title,link,source,date
Embraer nombra a Felipe Santana nuevo director financiero - Avion Revue,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMXdmN1NxU2xxQWVEa1B6RWU3RG9oN09panMtdTNUQlZFa2RqalpHcm9BbDNraHZORDhiOVBhNDE0eUM5ZFUySElCejlPNDg5Rm1JRWtUWnlIRnA2ZkpvUFZFWmJZeDZOTDdvQW1PSHlvVVNOWGd6RkRCY1FQR1NvdF9ZSXJRVmJaUTZ5YWpZN2lHS3gwN2xKbWJWVQ?oc=5,google_news_internacional,2026-04-10 16:57:04+00:00
La Federación Aragonesa de Caza presenta su candidatura al Premio Aragón Medio Ambiente 2026,https://www.heraldo.es/noticias/deportes/2026/04/10/federacion-aragonesa-caza-presenta-su-candidatura-premio-aragon-medio-ambiente-2026-2010994.html,heraldo_aragon,2026-04-10 16:57:04+00:00
España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVktZblM0bVhuTnNIY2xtX2NSNzVNVVpVTG5yVGVOa3JPM2RjOWRzWUtobENocDF0ZW9KajYwUlQ3elhnLUs5NjM2VURyZ0hLbXhadTAyUXo4Wi1RZUk2VHpaYmIzeENsaVhQdXpJdDdLRDhMZHl4dlVOZEN2ekt5dG1LcDR6RmRUcmh1WmF6MjRFbXIxTUVwT3FxTV9faUVlb042Sk9n0gGrAUFVX3lxTE1sSC02aTN0OUdxcE1Qa094YXVUd1R2SzBrNmFZSUx5N0lvc0w0alpRWkRqTHdaZlJ3OV9hVjhqcXVlbEp3S01yWkpWTlVycEtsUnNoUlNkWG9BVHFDYVZqRkJLLXRSc2lReHl5TE9oU1JOZFppc0dQQ20xRU9INVBLVXZzcmZ2c2pYaWg1eVF5dmNwX1RjY3R3Z3JPckdTQndIRUVab2JUcTI5Yw?oc=5,google_news_economia,2026-04-10 16:56:37+00:00
Trump reanudará los ataques a Irán si fracasan las conversaciones de Islamabad,https://www.europapress.es/internacional/noticia-trump-reanudara-ataques-iran-si-fracasan-conversaciones-islamabad-20260410185601.html,europapress,2026-04-10 16:56:01+00:00
Irán siembra dudas sobre la celebración de negociaciones con EEUU en Pakistán - SWI swissinfo.ch,https://news.google.com/rss/articles/CBMiygFBVV95cUxQemQ2UGk0dk9QUVJfYXk4S1RFZVJ6UTVZcjYzWFhzTzliZnI1aHpTb0FTajVINjM5UlBkUFY0aTdiNlVab2FDRVNfbTlmYkdOQXc1cGozVHNvR0tFTWpDOE5YNU1lZF84LTdfbVlwNGkxV3NzWi1RZXN0TDFrQ3gydVZ1Vmk3aXNBUGFEZXpibXM5RjdhakJ1aDRGeEF2czlidHhNbVdJaDQ2S2JsdlU5Q0Zwc1dVQ20ybGhlOHBBWmxUY0xQcy0yQktR?oc=5,google_news_es,2026-04-10 16:55:55+00:00
Críticas al desempeño e incumplimiento de objetivos de Israel en guerra con Irán,https://www.france24.com/es/video/20260410-cr%C3%ADticas-al-desempe%C3%B1o-e-incumplimiento-de-objetivos-de-israel-en-guerra-con-ir%C3%A1n,france24_es,2026-04-10 16:55:14+00:00
"Carlos Naval, delegado del Barça, reconoce ante la jueza del caso Negreira la existencia de los informes arbitrales",https://www.elespanol.com/deportes/futbol/20260410/carlos-naval-delegado-barca-reconoce-jueza-caso-negreira-existencia-informes-arbitrales/1003744202579_0.html,elespanol,2026-04-10 16:53:46+00:00
"Alejandra Rubio, sobre el aluvión de críticas por cómo ha escrito su libro: ""Me lo he tomado con bastante humor""",https://www.20minutos.es/gente/alejandra-rubio-sobre-aluvion-criticas-por-como-ha-escrito-su-libro-me-he-tomado-con-bastante-humor_6956786_0.html,20minutos,2026-04-10 16:53:26+00:00
La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,https://okdiario.com/baleares/audiencia-nacional-ordena-repetir-juicio-seis-absueltos-formar-celula-yihadista-mallorca-16581541,okdiario,2026-04-10 16:53:19+00:00
"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",https://www.eldiario.es/internacional/sheinbaum-viajara-barcelona-proxima-semana-reunion-gobiernos-progresistas_1_13134484.html,eldiario,2026-04-10 16:52:36+00:00
Nueva parada del emérito Juan Carlos I en España: Sangenjo. ¿Por qué vuelve ahora?,https://okdiario.com/cool/casa-real/nueva-parada-del-emerito-juan-carlos-i-espana-sangenjo-que-vuelve-ahora-16581516,okdiario,2026-04-10 16:51:56+00:00
Nueva parada del emérito Juan Carlos I en España: Sangenjo ¿Por qué vuelve ahora?,https://okdiario.com/cool/casa-real/nueva-parada-del-emerito-juan-carlos-i-espana-sangenjo-que-vuelve-ahora-16581516,okdiario,2026-04-10 16:51:56+00:00
Sigue en directo la última hora de la guerra en Oriente Medio | Trump amenaza con nuevos ataques a Irán si fracasan las negociaciones: «Estamos cargando barcos con las mejores armas jamás fabricadas»,https://www.elcorreo.com/internacional/oriente-proximo/sigue-directo-ultima-hora-guerra-oriente-medio-20260410073259-dirc.html,elcorreo,2026-04-10 16:51:24+00:00
Montijo conmemora el Día Internacional del Pueblo Gitano - ventanadigital.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQVZOQnpocnVkQnJuSjhHbHZFdnVlNXJEbWFrNE5ESlk5dWE3cE1tZEoyMnp1MTRudTYxaVRUMFBYMVJwNTZWS3VIY0RnZ3dURmE3WXFsLVp4N3NxMFNlWE5pcXpPUlA2ZEd3ODItaDhLMHVpRHhtQVVyOEt2TmNHbU5EbVNhQy1wNWZfeQ?oc=5,google_news_internacional,2026-04-10 16:51:10+00:00
XIII Concurso de Canto Un Futuro DEARTE en Medinaceli 2026 - SoriaNoticias,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTGxKT051Tk16UnNpdGlUZ1BpUWotYkdNdERWajhGVEZhWlFWb0JVMmlfc1dCM1Y3UE9zcXliTmpMZklIeDZWWklTVFZwczZfd2hlWVhyVm5WR1p6SGpqRHVIazFmRVdTclZMWW9YVkh4ZmVHc0JhVXh6Ry10WUhLWWd4Z1p1eHVlaDhRdm5GZW5GcEJ2dDJXdmRHQzF3dGpnZm56NzNVVnl0TzdzdF9zd3RseHVqTkhsNWdXSTNHNkkwd2RaUXfSAcsBQVVfeXFMTUpWSXo2bkJuSEZkbDJFYTBPdng2eUs1ejk0eTROVnEwM09LR3F5WkVicG1RclVyd0s2MHJVbW02YzdVTTJDU3RPMzRGWWZBbE1pdHhrTFpqcExGVzVpcVU5b2w1N1RYWFJxdXR1Y2FQdUJhcnk4RjlKVHRUTl9YcW1LakxaNHZDN0ZNeFhnVlV0UEl1NmpXYi00bUo3TGdpel9Vb1F3LUdGSEtQZWV6M0ZjTFNfZ3Rmb2o1WktEcDkzTFBZM19xTEpoTEU?oc=5,google_news_internacional,2026-04-10 16:51:00+00:00
Los acusados del pique mortal en el túnel de la M-30 superaron los 170 kilómetros/hora,https://www.20minutos.es/madrid/los-acusados-pique-mortal-tunel-m-30-superaron-los-170-kilometros-hora_6956793_0.html,20minutos,2026-04-10 16:50:08+00:00
"Llegada de Artemis II, en directo | Última hora de la vuelta de los astronautas de la NASA a la Tierra",https://okdiario.com/ciencia/llegada-artemis-ii-directo-ultima-hora-vuelta-astronautas-nasa-tierra-16580795,okdiario,2026-04-10 16:48:55+00:00
Antonio Banderas completa la «asignatura pendiente» del Teatro del Soho con el festival de danza Tip Toe,https://www.diariosur.es/culturas/antonio-banderas-completa-asignatura-pendiente-teatro-soho-20260410182453-nt.html,sur,2026-04-10 16:47:37+00:00
La periodista Almudena Ariza retrata como nadie a Netanyahu tras acusar a España de librar &quot;una guerra diplomática&quot; contra Israel,https://www.huffingtonpost.es/virales/la-periodista-almudena-ariza-retrata-nadie-netanyahu-acusar-espana-librar-una-guerra-diplomatica-israel-f202604.html,huffington_es,2026-04-10 16:47:34+00:00
"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato""",https://www.heraldo.es/noticias/internacional/2026/04/10/netanyahu-eleva-tono-contra-espana-acusa-sanchez-librar-una-guerra-diplomatica-contra-israel-pagara-un-precio-inmediato-2010995.html,heraldo_aragon,2026-04-10 16:47:19+00:00
Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,https://www.elcorreo.com/internacional/oriente-proximo/netanyahu-acusa-espana-librar-guerra-diplomatica-israel-20260410163038-ntrc.html,elcorreo,2026-04-10 16:46:23+00:00
El escritor Salman Rushdie arrasa al sentenciar a Donald Trump mencionando a Francisco de Goya,https://www.huffingtonpost.es/virales/el-escritor-salman-rushdie-arrasa-sentenciar-donald-trump-mencionar-francisco-goya-f202604.html,huffington_es,2026-04-10 16:46:16+00:00
Confirman tres años de prisión para un acusado de defraudar a la Seguridad Social con un entramado societario en Málaga,https://www.diariosur.es/sucesos/confirman-tres-anos-prision-acusado-defraudar-seguridad-20260410184608-nt.html,sur,2026-04-10 16:46:12+00:00
Fra Ronda Picual,https://www.diariosur.es/malagaenlamesa/aceites/aceite-recomendado-1775839456-20260410000000-nt.html,sur,2026-04-10 16:46:07+00:00
Palacios Gutiererz Coupage Ecológico,https://www.diariosur.es/malagaenlamesa/aceites/aceite-recomendado-1775839436-20260410000000-nt.html,sur,2026-04-10 16:45:58+00:00
La cata | Los vinos destacados de la segunda semana de abril,https://www.diariosur.es/malagaenlamesa/vinos/cata-vinos-recomendados-1775839415-20260410000000-nt.html,sur,2026-04-10 16:45:34+00:00
Al menos 250 muertos y más de 1.000 heridos en 24 horas de ataques israelíes contra Líbano,https://www.france24.com/es/video/20260410-al-menos-250-muertos-y-m%C3%A1s-de-1-000-heridos-en-24-horas-de-ataques-israel%C3%ADes-contra-l%C3%ADbano,france24_es,2026-04-10 16:44:10+00:00
Se acaba de estrenar pero esta película ya suena como candidata para los Oscar 2027 y se puede ver a partir de hoy,https://okdiario.com/cool/television/acaba-estrenar-pero-esta-pelicula-ya-suena-como-candidata-oscar-2027-puede-ver-partir-hoy-16578138,okdiario,2026-04-10 16:43:52+00:00
Los cuatro de la Artemis 2: la aventura lunar de unos astronautas que han emocionado al planeta,https://elpais.com/ciencia/2026-04-10/los-cuatro-de-la-artemis-2-la-aventura-lunar-de-unos-astronautas-que-han-emocionado-al-planeta.html,elpais,2026-04-10 16:43:28+00:00
El tribunal de Kitchen rechaza encarcelar al ex número dos de Interior y a uno de los comisarios durante el juicio,https://www.eldiario.es/politica/tribunal-kitchen-rechaza-encarcelar-exnumero-interior-comisarios-durante-juicio_1_13134397.html,eldiario,2026-04-10 16:42:24+00:00
Benjamín Romeo: «Para hacer grandes vinos hay que ser libre»,https://www.elcorreo.com/jantour/reportajes/benjamin-romeo-grandes-vinos-libre-20260411183942-nt.html,elcorreo,2026-04-10 16:40:56+00:00
Las bolsas europeas muestran cautela ante la incertidumbre de la paz en Oriente Medio Por EFE - Investing.com España,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcTlwZk5nSXhfdU56V2p3V0tjRnBLbDV3UE9KeVJJNnF1NXB5U1BWa2VkRkRrZHhXMXp3WkdURjdzdEdaLWF4WkxKbFpHOU4yRVZacHQ3MjlNRGhTR1VfVWZ6X2tZVlBuWEFBYWIzdTViam00WHVMb1dYaWwtTXhuci1jV0JPTFI5dEtXU2dQbmFyTDBYOWVmVTBhSVZ0TlJaekd5WHJIN2F6a2IxUExucEE0MFRKU0JhQktmTGRFT3d1YkpJTy11ZVFXbXc0bkZQNjNFRzJrZVU?oc=5,google_news_es,2026-04-10 16:40:00+00:00
Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdzh5ZmpzVi1ZS0w2SW1MeU56SjdkaHRpRnU1b0tnaHVxOERIRmFhVUdzS3JSb245Yk03SU9VdTU3MFJqaFVJMzd4WXJJOHV1Mm00YW5nYmtzYkRHYzJKYWRhanhYbV90VzNfWG12eERhZTVmS0NMOFAwTDVlbTZpMDJtR0cyWmotVHlFOENFa3ZaRXE4RnY0UEgzYkNMaE9XUjBj0gGoAUFVX3lxTE50RlRUYzZSVUJpSDRRUUhXczdqNTlsSW5NMDQ4MWxVSVpVRW96MUpQeHZheWpuU1l1dlhLZnRMVG1FMkhhOUxvcVlIV2huS3IzT0p1UWJMYXlRdjY4UE1QWGpQd0RibGpySXNHNS1IODFRcUVjZFRPb0MxMVgzbXp5cDNvcERGelFzMTZQb3F1cEpFLTBRU2FuQUI2eEVTWXVNcjNrX2ZYUA?oc=5,google_news_internacional,2026-04-10 16:37:49+00:00
La náutica catalana fija Holanda como su mercado prioritario para su expansión internacional - El Periódico,https://news.google.com/rss/articles/CBMingFBVV95cUxPVjdNTFFMX2dHZUkwZnZWdkVBeGdxZkNJcFd6azQ0SDNTLW9OWllvYWpYWUFoZ0UzdFkxTGdVX3VhODB6S2Z4NkRUakU5YVUzcENEOWExQ0dqYjhyVkF5cDBOZ21CSXBSeU9wOVlCUS1aMWlPRUFvQXpWNTJFbXh5TlJEdEZ3V19WNDlyNXdKYkFieEMtS2pRNk1ESFNqZ9IBngFBVV95cUxPVzZ6cWdmWjV5U1lQcjE3MzJiM1JSRjRvSUdSTmRLWDBsdkpCNVgyZE96UjlfT29wUmcyRFp0WmctcVNhNWMzZldTZDdMcVl3NWFrMExhbGY2bjNKTEhZZmcyX245X3lnU2VPSFpBckFjTjczUkFhMEhOLUdVdE9KZ01sQlA2Y1JWbXRJbC15WHgwSDl2R0hkT3A5NHQ5dw?oc=5,google_news_internacional,2026-04-10 16:37:15+00:00
Alemania rectifica y los hombres en edad de reclutamiento podrán salir del país sin permiso militar,https://www.elcorreo.com/internacional/europa/alemania-rectifica-hombres-edad-reclutamiento-podran-salir-20260410183539-ntrc.html,elcorreo,2026-04-10 16:36:37+00:00
La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica,https://www.levante-emv.com/marina/2026/04/10/denia-rinde-homenaje-federico-garcia-lorca-memoria-historica-128962873.html,levante_emv,2026-04-10 16:36:07+00:00
"PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",https://www.levante-emv.com/espana/2026/04/10/pp-vox-reunion-extremadura-gobierno-investidura-guardiola-128944628.html,levante_emv,2026-04-10 16:36:00+00:00
"Última hora del regreso de Artemis 2, en directo | Los cuatro astronautas vuelven tras su misión de nueve días para rodear la Luna",https://elpais.com/ciencia/2026-04-10/ultima-hora-del-regreso-de-la-mision-artemis-ii-de-la-nasa-desde-la-luna-a-la-tierra-en-directo.html,elpais,2026-04-10 16:35:39+00:00
"El PSOE de Cádiz le gana el pulso a María Jesús Montero, que termina cediendo y acepta la lista provincial sin cambios",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/10/69d8f6b7e85ece97048b457d.html,elmundo,2026-04-10 16:35:27+00:00
Un informe del Metro asegura que los trabajadores de Málaga cobrarán más que los de Sevilla,https://www.diariosur.es/malaga-capital/informe-metro-asegura-trabajadores-malaga-cobraran-sevilla-20260410183522-nt.html,sur,2026-04-10 16:35:25+00:00
«Las zonas peatonales y vías ciclistas han dado mucha tranquilidad a Durango»,https://www.elcorreo.com/bizkaia/duranguesado/gozada-caminar-bidegorris-durango-20260410161733-nt.html,elcorreo,2026-04-10 16:34:44+00:00
Más de 400 personas han participado en Armilla en el III Congreso Internacional Feminista - El Independiente de Granada,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTXJNdWRaal9BazBDRjBfR3M2d3VKOXhlWE9faVBaS2xIR3ZDWlVfbm0wLXlpZVVSZUhEZXczN0NLdFlad3pnZE04MWpfVkE1ZDFETnVTU0h2bjhBS2dfRktEOWUwQm11Yjh4ZWx4TGlkdXh3cjB1UHhQRHQ0SDdGVUdyRXE4N3hac3BUNzRKbmFvTVFySFpzNEUweUtoeVh0YUpvcE1uYm5ET2p4RUplaVdGaFF1N0Q4SVZzYVc3YXA?oc=5,google_news_internacional,2026-04-10 16:34:14+00:00
Primark lanza una app que permitirá que consultes el stock en tiempo real,https://www.20minutos.es/lainformacion/economia-y-finanzas/primark-lanza-nueva-app-permitira-consultes-stock-tiempo-real_6956784_0.html,20minutos,2026-04-10 16:34:13+00:00
13 minutos críticos en el regreso de Artemis II a la Tierra: las claves de una prueba de fuego con velocidad y temperatura extremas,https://www.heraldo.es/noticias/sociedad/2026/04/10/13-minutos-criticos-regreso-artemis-ii-tierra-las-claves-una-prueba-fuego-con-velocidad-temperatura-extremas-2010991.html,heraldo_aragon,2026-04-10 16:33:19+00:00
El Olímpic de Xàtiva se enfrenta al Independiente de Alicante,https://www.levante-emv.com/costera/2026/04/10/olimpic-xativa-enfrenta-independiente-alicante-128966990.html,levante_emv,2026-04-10 16:33:15+00:00
"Dulce Delapiedra desvela el estado actual de su relación con Isa Pantoja: ""Yo estoy solita""",https://www.20minutos.es/gente/dulce-delapiedra-desvela-estado-actual-su-relacion-con-isa-pantoja-yo-estoy-solita_6956779_0.html,20minutos,2026-04-10 16:32:57+00:00
CCOO condena el trato vejatorio en 'call centers' tras la detención de siete personas por lanzar tartazos a los empleados,https://www.20minutos.es/nacional/ccoo-condena-trato-vejatorio-call-centers-tras-detencion-siete-personas-por-lanzar-tartazos-los-empleados_6956788_0.html,20minutos,2026-04-10 16:32:12+00:00
"El excuñado de Aubrey Plaza acusa a la actriz de ""infiel"" por estar embarazada de su nueva pareja tras la muerte de Jeff Baena",https://www.20minutos.es/gente/excunado-aubrey-plaza-acusa-actriz-infiel-por-estar-embarazada-su-nueva-pareja-tras-muerte-jeff-baena_6956780_0.html,20minutos,2026-04-10 16:31:42+00:00
Artemis reactiva la ambición de crear una civilización en la Luna que los recortes de Trump ponen en jaque,https://www.levante-emv.com/sociedad/2026/04/10/artemis-civilizacion-luna-futuro-exploracion-trump-recortes-nasa-128966952.html,levante_emv,2026-04-10 16:31:03+00:00
Se buscan cuadrillas vizcaínas para comer en Garena,https://www.elcorreo.com/jantour/buscan-cuadrillas-vizcainas-comer-garena-20260411182137-nt.html,elcorreo,2026-04-10 16:30:51+00:00
El sector aéreo sufrirá escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,https://www.20minutos.es/lainformacion/economia-y-finanzas/sector-aereo-europeo-sufrira-escasez-combustible-tres-semanas-si-no-se-reabre-estrecho-ormuz_6956782_0.html,20minutos,2026-04-10 16:30:26+00:00
Horario del Barcelona – Espanyol: cuándo es y cómo ver por TV en directo gratis el derbi catalán de la Liga,https://okdiario.com/deportes/horario-del-barcelona-espanyol-cuando-como-ver-tv-directo-gratis-derbi-catalan-liga-video-16576914,okdiario,2026-04-10 16:30:17+00:00
Detonan en València una bomba de la Guerra Civil de 50 kilos de peso,https://www.levante-emv.com/valencia/2026/04/10/detonan-valencia-bomba-guerra-civil-128966624.html,levante_emv,2026-04-10 16:29:44+00:00
El Atzeneta buscará salir del descenso en Crevillente,https://www.levante-emv.com/costera/2026/04/10/atzeneta-buscara-salir-descenso-crevillente-128966761.html,levante_emv,2026-04-10 16:29:01+00:00
"Belén Esteban vuelve a apuntar a Telecinco: ""He tenido una conversación con alguien""",https://www.20minutos.es/television/belen-esteban-vuelve-apuntar-telecinco-he-tenido-una-conversacion-con-alguien_6956776_0.html,20minutos,2026-04-10 16:27:28+00:00
"Guerra en Irán hoy: última hora de los ataques de Estados Unidos e Israel, en directo | Netanyahu acusa a España de “iniciar una guerra diplomática” contra Israel - La Vanguardia",https://news.google.com/rss/articles/CBMixgFBVV95cUxORXNnS1FDTWJSTjI2dlY0YkRwNlZKZll2V1c1c3Q3V0JWRkQtTmxGcVJfRlVfT1dPQ2c4aEJaR1FEakhRcjZrVHZUb0Q1c2F4YWV0WXJTM0VEbFBLTm8xVWUtQVFjMXc3aGkxZkstSlpPVUNyOFltaEVvb0t4SHV4b2F0NmhveVp6MnUzNHFlbE9zZW1iNGVMWmdQcmd0LU9WeC0zb0FXOGRwN0JLWkhJeUtiZGs5d244U19IWm5Pa2JCSXFwOXfSAcsBQVVfeXFMTU5XeFJjbno3QXVTTURkd001SFRabVVPTS15UHJPM1JHakNJLXY2LUxXMUVJelRFaDc4T0Y4R0U5blZyaWFqcTd6c3Q2UnB2RHZoSjAyQjBackg2TEJfNmdwV0Q0a1RuTU5kUkJIMUhURU0tck5lWjNEejJmYnpmZ253WW83UjRNWXBNOWZKT2RtN0ZCVE5JMnR2QkdOc2tlYk5ETFdBRThBaWdnVExpZnpMZzVRbVVrd1FIZHhsT3BCVjNSMTdJTjdoU1E?oc=5,google_news_internacional,2026-04-10 16:27:00+00:00
Los mundos opuestos de Pedro Sánchez y Feijóo en politica internacional,https://elpais.com/espana/catalunya/2026-04-10/los-mundos-opuestos-de-pedro-sanchez-y-feijoo-en-politica-internacional.html,elpais,2026-04-10 16:26:53+00:00
Los mundos opuestos de Pedro Sánchez y Feijóo en politica internacional - EL PAÍS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM1JmYTlCNk5SRkhtSG9BcVEwblhhaTY1Mk5VTHFfdnBkRWJvSWNDX3lKSEllNGZmWDRSMlJyYTVXSm5rS2ZCZlRfRkhYT2lXYnhhaGh6Y25Nb2tjWlBHNThYdHZoRS1UM19xYW95LTRWcmRfUm85Nksxa1lhMzI0TU85eVpzRDlJNGtqUlNEYVZlalE2Z3M2V0pBUWxnS0FDNnF1aTdRblpmZEFLd1U4SHYyM0FEMUMzLWtvb2xNSzPSAdQBQVVfeXFMTnZaZlVMbC1JRTdFTVlyb2R3RV9IbTJjNVlqbzRxeS1aSzVZZU9zZXRCeDA2ZWgyemxzQ0dqNDdxdk9Eb1pBeGRjZE9tMnJvcTFxMzFFWGN4Y0c2ZGVxUTI3VzZNdllqYUdxckpCY01XT0dYSXMwdnBjclBka0lHR01PMExXUk9Jb0NDYWpVWVZtNUVqS3MzNF9QT2E1NFlQSWg5emY0aUhnSWNOYnBrQ253MzFyWmZQZXNOY19lRHB0b1dkOVVFYUtVM2tMZTNQN1BaZ3M?oc=5,google_news_internacional,2026-04-10 16:26:53+00:00
Bruselas exige a España aplicar ya el nuevo control fronterizo también en Gibraltar hasta que rija el acuerdo - Demócrata,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMWtBWWdhM0ZlMWpLaWNwNlhXa25mQWRaOW80UHdIV0ZmQ0xOdlZyWVMxSEY0OWhnb1c1Sl9IYjhuOEp2YjY2YldOMFFZNV9qcHIwT21ycTJ3WVByYndXQWNTby1ESkxuLTNLbkp2ZWdmdlk4S3llVlhEaHRFWkxEdmJVUzN6cFVxY3N4TkJIWi1vTlFlMEtEel9KMWR1M1g4OGJXSXlUZVJMSTVkZFlJRTBtdkRfZlZMWXktTnBxQ19Xa0RYby1LSk1ma3IwMEgwcGRwbFFTVnZXdmlu0gHiAUFVX3lxTE1pLUJHYURGVEpuMElSNFIySlo0cjd3SFk5U3hwRHR3TGdDc3plck83NHRBcmwwVm04WGV2dmcyWnVhdzBFS2JxSW9tLTZESlBsQlJ1RUJJTGdJUEFUTlhrZUFoXzA5V2U2dGN5ZEV2THhJWmNmRGZpTXZwYzBiRGEyMVZ6QVZmdTRPY1JoeDlKN1RsaE8tLXlkUTNJSlVMTGxDTlpSMkJJZ0FBNnRnQzdHVEc3WVZCVktPWlVaLU5FSEJNZC12N2xTbEtoZnhTeUxXWmNoTTNITEw1SWE4SWY0Z1E?oc=5,google_news_politica,2026-04-10 16:26:44+00:00
"ABC de las conversaciones Estados Unidos - Irán en Pakistán, bajo una tregua endeble",https://www.france24.com/es/medio-oriente/20260410-abc-de-las-conversaciones-estados-unidos-ir%C3%A1n-en-pakist%C3%A1n-bajo-una-tregua-endeble,france24_es,2026-04-10 16:25:02+00:00
Capgemini inicia un ERE en España alegando un entorno incierto por innovación tecnológica Por EFE - Investing.com España,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOUZKWnRYUTJObTdXY2JNakMxMmNwaG9MNVEwblZTWmowMktFN3ZLa2VldW5DN1VseW91cFBVcnFmb3BxMEFWdVl1LUhzTlpMNWZZLWF4VVBUbXFkdFNzZnpFVi1lblJFNUE2a1FJclRTa2pDMFcybGFTZmRxcFJGVURNNUpJREg5OHdXV0xqaFV2MHNPcjN3WmFEOGxrcktBMG1SNjNiTzdkSUFWOXl2Rk1IeUFuNWl2SF9mbUg2c3ZTNnp1aC05MmZ4bW9Hdkw4U0xaMEZrbWg0RExDU2c?oc=5,google_news_es,2026-04-10 16:25:00+00:00
Sánchez dice que España está lista para impulsar de forma inmediata un ejército europeo común - Andalucía Información,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQRDl0QlJ4aldpWmIyVlJGeHpvRXgtczNFOHFRUHNOQU9RUG93eXdnMmt1MlNfX19tMkhEWnJVazNpTTZtS0xmOTY1enZtcWh2YTRSM09La1VkNVNOM2lFLWV2emUtRk5Oa0dfNU9SUGFLWUlWNGFXODI4Z0w2d0dpdTZSWEgxX2QxaWhUd3VoRWRLNHJCSU1fUHN3dGVrOGwxTU9XSW5LcTFmb0tTaWV0bkVyZHJqNTI0VE8xbzZFNDE5VE5qa1BnR3c3N2RGc0NQdDEwVU5rc3dldlM1SWFyS0tleVpJTWRsZjk3UdIB8gFBVV95cUxNUnJ3Wkp2dGUyWkFrZHk2ZjA3c1A0Z0d3R1ZWQV9DS2VINjhzai16Zl9INEhTcjVXT014ZzVNeVo1N0p0R0plVEtfeWswcnRKMUEyRUZMME5lYUhHQzAzMml3a0F6Mm4wTXFoaUNreUdHQVBjVjBrblBaSFZoa3N1bVc5akxrbWZ0dUFxS2hWWWtPbUl1QTEzUlg3Q0VGanNKYVRzZmZCR1VHaGtJVVlWQWg4UWFmQTU1cWVBMkJZdXVhaVBPQ1prWGlDbG5JdXduN1JoQXpITEZrS21FTHhJejZkZHlKazAyOHN0NGRWVnZydw?oc=5,google_news_economia,2026-04-10 16:24:42+00:00
"Silvio Garattini, oncólogo de 97 años, da su menú para vivir más años: ""Pasta, poca carne, fruta cocida, legumbres y pescado""",https://www.20minutos.es/salud/silvio-garattini-oncologo-97-anos-da-su-menu-para-vivir-mas-anos-50-gramos-pasta-poca-carne-fruta-cocida-legumbres-pescado_6956770_0.html,20minutos,2026-04-10 16:23:51+00:00
"Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro",https://www.levante-emv.com/internacional/2026/04/10/claudia-sheinbaum-mexico-barcelona-espana-cumbre-gobiernos-progresistas-128966670.html,levante_emv,2026-04-10 16:23:41+00:00
"Pedro Sánchez insta a suspender el acuerdo UE-Israel y pide no permitir ""una nueva Gaza en Líbano""",https://www.heraldo.es/noticias/nacional/2026/04/10/pedro-sanchez-insta-suspender-acuerdo-ue-israel-pide-no-permitir-nueva-gaza-libano-2010983.html,heraldo_aragon,2026-04-10 16:22:50+00:00
