keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
yamal,3,2,21.7,100,"elcorreo, levante_emv, elespanol",3,Lamine Yamal decide en San Mamés,2026-03-07 23:32,2026-03-07 23:32
mamés,3,8,5.43,100,"elcorreo, elmundo",2,Lamine Yamal decide en San Mamés,2026-03-07 23:32,2026-03-07 23:32
recibe,3,6,7.23,100,"20minutos, lavanguardia, heraldo_aragon",3,Trump recibe los restos de los seis primeros soldados de EEUU muertos en la guerra de Irán,2026-03-07 23:32,2026-03-07 23:32
soldados,3,1,43.41,100,"20minutos, lavanguardia, heraldo_aragon",3,Trump recibe los restos de los seis primeros soldados de EEUU muertos en la guerra de Irán,2026-03-07 23:32,2026-03-07 23:32
barcelona,4,12,4.82,96,"elpais, okdiario",2,Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid,2026-03-07 23:32,2026-03-07 23:32
madrid,3,11,3.95,78,"elpais, elcorreo, okdiario",3,Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid,2026-03-07 23:32,2026-03-07 23:32
athletic,7,30,3.38,67,"elcorreo, elpais, okdiario, elespanol",4,"El 1x1 del Athletic-Barça. Vivián, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-03-07 23:32,2026-03-07 23:32
directo,4,26,2.23,44,"elpais, okdiario",2,Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid,2026-03-07 23:32,2026-03-07 23:32
israel,3,20,2.17,43,"elpais, 20minutos, google_news_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo |Trump culpa a Teherán de la matanza en la escuela infantil iraní",2026-03-07 23:32,2026-03-07 23:32
lamine,7,6,16.9,100,"elpais, lavanguardia, elcorreo, okdiario, levante_emv",5,"Ni Barcelona ni Ahtletic, el partido lo decide Lamine",2026-03-08 00:02,2026-03-08 00:02
yamal,4,3,19.31,100,"lavanguardia, elcorreo, levante_emv",3,Lamine Yamal es total,2026-03-08 00:02,2026-03-08 00:02
sánchez,6,7,5.07,100,"google_news_politica, elcorreo, elmundo_espana",3,"Mario Saavedra destaca el ""poder blando"" que está consiguiendo España con la postura de Sánchez: ""Han tenido - LaSexta",2026-03-08 00:32,2026-03-08 00:32
pisos,4,0,5.0,100,elcorreo,1,¿Quién compra los pisos en Euskadi?,2026-03-08 00:32,2026-03-08 00:32
cambio,3,1,17.76,100,"elmundo_internacional, levante_emv",2,Mujeres y transformación cultural en Irán: cuando el cambio social precede al cambio político,2026-03-08 00:32,2026-03-08 00:32
sánchez,6,7,5.17,100,"google_news_politica, elcorreo, elmundo_espana",3,"Mario Saavedra destaca el ""poder blando"" que está consiguiendo España con la postura de Sánchez: ""Han tenido - LaSexta",2026-03-08 01:02,2026-03-08 01:02
pisos,4,0,5.0,100,elcorreo,1,¿Quién compra los pisos en Euskadi?,2026-03-08 01:02,2026-03-08 01:02
carrera,4,2,27.76,100,"elconfidencial, okdiario",2,La joyería cordobesa abre la carrera nacional por la denominación de origen industrial,2026-03-08 05:02,2026-03-08 05:02
directo,5,10,6.94,100,"elconfidencial, okdiario",2,"El mercado marinero que no te puedes perder en este pueblo costero de Murcia: artesanía, paellas y música en directo",2026-03-08 05:02,2026-03-08 05:02
sigue,3,2,20.82,100,okdiario,1,El portentoso olivo que plantaron los romanos en Tarragona y aún sigue vivo: el carbono-14 lo data en 1700 años,2026-03-08 05:02,2026-03-08 05:02
australia,3,2,20.82,100,okdiario,1,F1 en el GP de Australia: dónde ver online gratis y por televisión en directo la carrera de Fórmula 1 hoy,2026-03-08 05:02,2026-03-08 05:02
online,3,0,5.0,100,okdiario,1,F1 en el GP de Australia: dónde ver online gratis y por televisión en directo la carrera de Fórmula 1 hoy,2026-03-08 05:02,2026-03-08 05:02
gratis,3,0,5.0,100,okdiario,1,F1 en el GP de Australia: dónde ver online gratis y por televisión en directo la carrera de Fórmula 1 hoy,2026-03-08 05:02,2026-03-08 05:02
fórmula,3,1,41.65,100,okdiario,1,F1 en el GP de Australia: dónde ver online gratis y por televisión en directo la carrera de Fórmula 1 hoy,2026-03-08 05:02,2026-03-08 05:02
quién,5,2,7.97,100,heraldo_aragon,1,Quién es quién en la presunta trama de corrupción,2026-03-08 05:32,2026-03-08 05:32
&quot;la,3,0,5.0,100,heraldo_aragon,1,"María Navarro: &quot;La política se ha polarizado mucho, intentaré bajar los decibelios&quot;",2026-03-08 05:32,2026-03-08 05:32
zaragoza,4,2,6.38,100,heraldo_aragon,1,Las lluvias generan daños y ponen en alerta tramos de ríos de Zaragoza y Teruel,2026-03-08 05:32,2026-03-08 05:32
aragón,4,1,12.76,100,heraldo_aragon,1,"Mujeres rurales en Aragón, camino a la vanguardia de la igualdad",2026-03-08 05:32,2026-03-08 05:32
online,3,2,4.78,95,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32,2026-03-08 05:32
gratis,3,2,4.78,95,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32,2026-03-08 05:32
dónde,3,2,4.78,95,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32,2026-03-08 05:32
carrera,4,4,3.19,63,"okdiario, elconfidencial",2,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32,2026-03-08 05:32
política,3,3,3.19,63,"google_news_politica, heraldo_aragon",2,Pedro Sánchez convierte el pulso con Donald Trump en su gasolina política en España - heraldo.es,2026-03-08 05:32,2026-03-08 05:32
medio,3,3,3.19,63,heraldo_aragon,1,"Sánchez y Trump, siete años de una tensa relación que toca fondo en Oriente Medio",2026-03-08 05:32,2026-03-08 05:32
australia,3,4,2.39,47,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32,2026-03-08 05:32
españa,4,6,2.13,42,"google_news_politica, heraldo_aragon",2,Pedro Sánchez convierte el pulso con Donald Trump en su gasolina política en España - heraldo.es,2026-03-08 05:32,2026-03-08 05:32
online,3,3,6.13,100,okdiario,1,"F1 en directo online | Carrera del GP de Fórmula 1 de Australia hoy en vivo: resultado, dónde verla y cómo va",2026-03-08 06:02,2026-03-08 06:02
dónde,3,2,9.2,100,okdiario,1,"F1 en directo online | Carrera del GP de Fórmula 1 de Australia hoy en vivo: resultado, dónde verla y cómo va",2026-03-08 06:02,2026-03-08 06:02
australia,3,5,3.68,73,okdiario,1,"F1 en directo online | Carrera del GP de Fórmula 1 de Australia hoy en vivo: resultado, dónde verla y cómo va",2026-03-08 06:02,2026-03-08 06:02
gobierno,3,5,3.68,73,okdiario,1,El Gobierno marcha este 8M con las violaciones multiplicadas por cuatro desde que Sánchez es presidente,2026-03-08 06:02,2026-03-08 06:02
contra,3,6,3.07,61,"bbc_mundo, okdiario, elpais_internacional",3,"""Estoy en contra tanto de la guerra como de la represión de la República Islámica"": cómo ven dos académicas iraníes el conflicto en su país",2026-03-08 06:02,2026-03-08 06:02
carrera,3,6,3.07,61,okdiario,1,"F1 en directo online | Carrera del GP de Fórmula 1 de Australia hoy en vivo: resultado, dónde verla y cómo va",2026-03-08 06:02,2026-03-08 06:02
empresas,3,7,2.63,52,"okdiario, google_news_es",2,Las empresas participadas por el Gobierno feminista tienen menos mujeres consejeras que la media del Ibex,2026-03-08 06:02,2026-03-08 06:02
guerra,8,19,2.58,51,"okdiario, bbc_mundo, elpais_internacional",3,"A Sánchez le importan los votos, no la guerra",2026-03-08 06:02,2026-03-08 06:02
directo,3,8,2.3,46,okdiario,1,"F1 en directo online | Carrera del GP de Fórmula 1 de Australia hoy en vivo: resultado, dónde verla y cómo va",2026-03-08 06:02,2026-03-08 06:02
frente,4,2,8.21,100,"google_news_es, levante_emv, infolibre",3,El Hospital exhibe su modelo frente al Crimea-Congo y prevé un 'temible' año de garrapatas - La Gaceta de Salamanca,2026-03-08 06:32,2026-03-08 06:32
presidente,3,0,5.0,100,"levante_emv, okdiario, elpais_internacional",3,"Moisés Monroy, presidente de la Asociación Nacional de Cortadores de Jamón: “Un joven que domine el inglés y la técnica del corte tiene un gran futuro”",2026-03-08 06:32,2026-03-08 06:32
menos,3,0,5.0,100,"google_news_es, levante_emv, okdiario",3,Ser mujer implica tener menos años de vida saludable - La Opinión de Murcia,2026-03-08 06:32,2026-03-08 06:32
putin,3,1,12.31,100,"levante_emv, elpais_internacional, google_news_es",3,"Juan Torres: ""Trump, Putin y Netanyahu son tres personalidades que tienen mucho de psicopatía""",2026-03-08 06:32,2026-03-08 06:32
netanyahu,4,0,5.0,100,"levante_emv, elpais_internacional, google_news_es",3,"Juan Torres: ""Trump, Putin y Netanyahu son tres personalidades que tienen mucho de psicopatía""",2026-03-08 06:32,2026-03-08 06:32
marzo,3,3,4.1,82,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, domingo 8 de marzo",2026-03-08 06:32,2026-03-08 06:32
mujer,3,4,3.08,61,"google_news_es, levante_emv, newtral, okdiario",4,Ser mujer implica tener menos años de vida saludable - La Opinión de Murcia,2026-03-08 06:32,2026-03-08 06:32
futuro,3,4,3.08,61,"levante_emv, infolibre",2,"Moisés Monroy, presidente de la Asociación Nacional de Cortadores de Jamón: “Un joven que domine el inglés y la técnica del corte tiene un gran futuro”",2026-03-08 06:32,2026-03-08 06:32
contra,4,7,2.35,46,"newtral, bbc_mundo, okdiario, elpais_internacional",4,"Soledad Deza, abogada del caso Belén: “Ser pobre y ser mujer conspiró contra su presunción de inocencia”",2026-03-08 06:32,2026-03-08 06:32
gobierno,3,6,2.05,41,okdiario,1,El Gobierno marcha este 8M con las violaciones multiplicadas por cuatro desde que Sánchez es presidente,2026-03-08 06:32,2026-03-08 06:32
predicción,3,0,5.0,100,okdiario,1,"Predicción del horóscopo para Géminis hoy, domingo 8 de marzo de 2026",2026-03-08 07:02,2026-03-08 07:02
horóscopo,3,1,76.6,100,okdiario,1,"Predicción del horóscopo para Géminis hoy, domingo 8 de marzo de 2026",2026-03-08 07:02,2026-03-08 07:02
domingo,3,1,76.6,100,okdiario,1,"Predicción del horóscopo para Géminis hoy, domingo 8 de marzo de 2026",2026-03-08 07:02,2026-03-08 07:02
marzo,3,5,15.32,100,okdiario,1,"Predicción del horóscopo para Géminis hoy, domingo 8 de marzo de 2026",2026-03-08 07:02,2026-03-08 07:02
aemet,3,0,5.0,100,okdiario,1,Cielos nubosos y lluvias en Castilla y León: Consulta la previsión AEMET para hoy,2026-03-08 07:32,2026-03-08 07:32
predicción,4,1,37.78,100,okdiario,1,"Predicción del horóscopo para Leo hoy, domingo 8 de marzo de 2026",2026-03-08 07:32,2026-03-08 07:32
horóscopo,4,2,18.89,100,okdiario,1,"Predicción del horóscopo para Leo hoy, domingo 8 de marzo de 2026",2026-03-08 07:32,2026-03-08 07:32
domingo,4,2,18.89,100,okdiario,1,"Predicción del horóscopo para Leo hoy, domingo 8 de marzo de 2026",2026-03-08 07:32,2026-03-08 07:32
marzo,4,6,6.3,100,okdiario,1,"Predicción del horóscopo para Leo hoy, domingo 8 de marzo de 2026",2026-03-08 07:32,2026-03-08 07:32
alonso,3,5,5.67,100,"elmundo, okdiario, lavanguardia",3,"Alonso, 14 vueltas que confirman el drama y un salida para la esperanza: ""Llevo 25 años sintiéndome superior""",2026-03-08 07:32,2026-03-08 07:32
mujer,3,6,4.72,94,"okdiario, huffington_es, lavanguardia, elcorreo",4,¡Feliz Día de la Mujer! Las mejores frases para enviar por WhatsApp el 8M,2026-03-08 07:32,2026-03-08 07:32
mujeres,4,15,2.52,50,"huffington_es, lavanguardia, elcorreo",3,De 1910 a 2026: la gran deuda pendiente con las mujeres,2026-03-08 07:32,2026-03-08 07:32
última,4,2,20.05,100,"okdiario, google_news_es, elcorreo, lavanguardia",4,"Última hora de Irán, EEUU e Israel en directo | Ataques, muertos, reacciones y últimas noticias de hoy",2026-03-08 08:02,2026-03-08 08:02
alonso,4,6,6.68,100,"google_news_es, okdiario, elmundo",3,"Carrera GP Australia F1, en directo: última hora de Alonso y Sainz hoy en Albert Park, en vivo - Diario AS",2026-03-08 08:02,2026-03-08 08:02
nublado,3,0,5.0,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02,2026-03-08 08:02
lluvias,3,1,30.08,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02,2026-03-08 08:02
aemet,5,0,5.0,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02,2026-03-08 08:02
viento,3,0,5.0,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02,2026-03-08 08:02
predicción,3,3,10.03,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02,2026-03-08 08:02
horóscopo,3,4,7.52,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02,2026-03-08 08:02
domingo,3,4,7.52,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02,2026-03-08 08:02
salida,3,2,15.04,100,"okdiario, elmundo",2,"Fernando Alonso: «La salida es instinto, llevo 24 años sintiéndome superior… y en el 25º otra vez»",2026-03-08 08:02,2026-03-08 08:02
previsión,3,0,5.0,100,okdiario,1,"Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave",2026-03-08 08:02,2026-03-08 08:02
marzo,3,7,4.3,85,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02,2026-03-08 08:02
españa,3,11,2.73,54,"huffington_es, okdiario",2,Mujeres y precariedad: quién paga el coste real de la inflación en España,2026-03-08 08:02,2026-03-08 08:02
directo,3,13,2.31,46,"okdiario, google_news_es, lavanguardia",3,"Última hora de Irán, EEUU e Israel en directo | Ataques, muertos, reacciones y últimas noticias de hoy",2026-03-08 08:02,2026-03-08 08:02
historia,3,3,6.42,100,"elcorreo, eldiario, okdiario",3,Mendizorroza descorcha el primer triunfo europeo de su historia,2026-03-08 08:32,2026-03-08 08:32
última,4,4,6.42,100,"elcorreo, okdiario, google_news_es",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32,2026-03-08 08:32
oriente,4,4,6.42,100,"elcorreo, levante_emv, lavanguardia",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32,2026-03-08 08:32
medio,4,5,5.14,100,"elcorreo, huffington_es, lavanguardia",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32,2026-03-08 08:32
sintiéndome,3,1,19.26,100,"elcorreo, lavanguardia, okdiario",3,"Alonso: «Llevo 24 años sintiéndome superior al resto, y en el 25 me sigo sintiendo superior»",2026-03-08 08:32,2026-03-08 08:32
sainz,3,3,6.42,100,"okdiario, google_news_es",2,Rapapolvo de Carlos Sainz a Williams: «Hay que mejorar en todos los ámbitos para luchar por los puntos»,2026-03-08 08:32,2026-03-08 08:32
ataques,3,4,4.81,96,"elcorreo, 20minutos, okdiario",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32,2026-03-08 08:32
después,3,4,4.81,96,20minutos,1,La tragedia del submarino ARA San Juan resurge en Argentina: arranca el juicio ocho años después de su desaparición,2026-03-08 08:32,2026-03-08 08:32
predicción,3,5,3.85,77,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32,2026-03-08 08:32
horóscopo,3,5,3.85,77,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32,2026-03-08 08:32
alonso,5,9,3.57,71,"elcorreo, google_news_es, lavanguardia, okdiario",4,"Alonso: «Llevo 24 años sintiéndome superior al resto, y en el 25 me sigo sintiendo superior»",2026-03-08 08:32,2026-03-08 08:32
domingo,3,6,3.21,64,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32,2026-03-08 08:32
mujer,4,9,2.85,57,"levante_emv, elconfidencial, 20minutos, eldiario, okdiario",5,Las mujeres logran un 3% más de rentabilidad que los hombres en sus inversiones en Trade Republic,2026-03-08 08:32,2026-03-08 08:32
marzo,3,8,2.41,48,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32,2026-03-08 08:32
instalaciones,3,1,17.96,100,"elpais, elcorreo",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:02,2026-03-08 09:02
medio,7,6,6.98,100,"20minutos, huffington_es, levante_emv, elcorreo, lavanguardia",5,Diez obviedades de la nueva guerra en Oriente Medio,2026-03-08 09:02,2026-03-08 09:02
aagesen,3,1,17.96,100,"levante_emv, 20minutos",2,Aagesen: “Gran parte de la capacidad de la red eléctrica que está colapsada es por proyectos especulativos”,2026-03-08 09:02,2026-03-08 09:02
mientras,4,3,7.98,100,"huffington_es, elcorreo, 20minutos",3,Irán asegura haber atacado bases de EEUU en Kuwait y Baréin mientras se intensifica la guerra en Oriente Medio,2026-03-08 09:02,2026-03-08 09:02
ataque,3,2,8.98,100,"elpais, levante_emv, elcorreo, 20minutos",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:02,2026-03-08 09:02
