source,count,alignment,alignment_score,last_update,cycle
expansion,587,Pro-Gobierno,0.06,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elespanol,570,Contra-Gobierno,-0.14,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 09:31:00+00:00,2026-03-14 09:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 09:31:00+00:00,2026-03-14 09:31
google_news_politica,444,Pro-Gobierno,0.25,2026-03-14 09:31:00+00:00,2026-03-14 09:31
europapress,309,Contra-Gobierno,-0.15,2026-03-14 09:31:00+00:00,2026-03-14 09:31
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 09:31:00+00:00,2026-03-14 09:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 09:31:00+00:00,2026-03-14 09:31
maldita,125,Neutral,0.0,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 09:31:00+00:00,2026-03-14 09:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 09:31:00+00:00,2026-03-14 09:31
20minutos,2690,Contra-Gobierno,-0.09,2026-03-14 10:01:00+00:00,2026-03-14 10:01
heraldo_aragon,2441,Contra-Gobierno,-0.07,2026-03-14 10:01:00+00:00,2026-03-14 10:01
google_news_es,2349,Contra-Gobierno,-0.06,2026-03-14 10:01:00+00:00,2026-03-14 10:01
okdiario,2327,Contra-Gobierno,-0.07,2026-03-14 10:01:00+00:00,2026-03-14 10:01
levante_emv,2326,Contra-Gobierno,-0.1,2026-03-14 10:01:00+00:00,2026-03-14 10:01
lavanguardia,2086,Contra-Gobierno,-0.07,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elcorreo,1934,Contra-Gobierno,-0.08,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elpais,1546,Contra-Gobierno,-0.1,2026-03-14 10:01:00+00:00,2026-03-14 10:01
eldiario,947,Contra-Gobierno,-0.14,2026-03-14 10:01:00+00:00,2026-03-14 10:01
huffington_es,741,Pro-Gobierno,0.08,2026-03-14 10:01:00+00:00,2026-03-14 10:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elespanol,571,Contra-Gobierno,-0.14,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 10:01:00+00:00,2026-03-14 10:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 10:01:00+00:00,2026-03-14 10:01
google_news_politica,444,Pro-Gobierno,0.25,2026-03-14 10:01:00+00:00,2026-03-14 10:01
europapress,311,Contra-Gobierno,-0.14,2026-03-14 10:01:00+00:00,2026-03-14 10:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 10:01:00+00:00,2026-03-14 10:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 10:01:00+00:00,2026-03-14 10:01
maldita,125,Neutral,0.0,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 10:01:00+00:00,2026-03-14 10:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 10:01:00+00:00,2026-03-14 10:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 10:01:00+00:00,2026-03-14 10:01
20minutos,2693,Contra-Gobierno,-0.09,2026-03-14 10:31:00+00:00,2026-03-14 10:31
heraldo_aragon,2443,Contra-Gobierno,-0.07,2026-03-14 10:31:00+00:00,2026-03-14 10:31
google_news_es,2355,Contra-Gobierno,-0.06,2026-03-14 10:31:00+00:00,2026-03-14 10:31
levante_emv,2337,Contra-Gobierno,-0.1,2026-03-14 10:31:00+00:00,2026-03-14 10:31
okdiario,2334,Contra-Gobierno,-0.07,2026-03-14 10:31:00+00:00,2026-03-14 10:31
lavanguardia,2092,Contra-Gobierno,-0.07,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elcorreo,1934,Contra-Gobierno,-0.08,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elpais,1547,Contra-Gobierno,-0.1,2026-03-14 10:31:00+00:00,2026-03-14 10:31
eldiario,947,Contra-Gobierno,-0.14,2026-03-14 10:31:00+00:00,2026-03-14 10:31
huffington_es,744,Pro-Gobierno,0.08,2026-03-14 10:31:00+00:00,2026-03-14 10:31
expansion,592,Pro-Gobierno,0.06,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elespanol,571,Contra-Gobierno,-0.14,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 10:31:00+00:00,2026-03-14 10:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 10:31:00+00:00,2026-03-14 10:31
google_news_politica,445,Pro-Gobierno,0.25,2026-03-14 10:31:00+00:00,2026-03-14 10:31
europapress,312,Contra-Gobierno,-0.15,2026-03-14 10:31:00+00:00,2026-03-14 10:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elconfidencial,176,Contra-Gobierno,-0.13,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 10:31:00+00:00,2026-03-14 10:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 10:31:00+00:00,2026-03-14 10:31
maldita,125,Neutral,0.0,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 10:31:00+00:00,2026-03-14 10:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 10:31:00+00:00,2026-03-14 10:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 10:31:00+00:00,2026-03-14 10:31
20minutos,2702,Contra-Gobierno,-0.09,2026-03-14 11:01:00+00:00,2026-03-14 11:01
heraldo_aragon,2448,Contra-Gobierno,-0.07,2026-03-14 11:01:00+00:00,2026-03-14 11:01
google_news_es,2361,Contra-Gobierno,-0.06,2026-03-14 11:01:00+00:00,2026-03-14 11:01
levante_emv,2344,Contra-Gobierno,-0.1,2026-03-14 11:01:00+00:00,2026-03-14 11:01
okdiario,2338,Contra-Gobierno,-0.07,2026-03-14 11:01:00+00:00,2026-03-14 11:01
lavanguardia,2100,Contra-Gobierno,-0.07,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elcorreo,1937,Contra-Gobierno,-0.08,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elpais,1547,Contra-Gobierno,-0.1,2026-03-14 11:01:00+00:00,2026-03-14 11:01
eldiario,948,Contra-Gobierno,-0.14,2026-03-14 11:01:00+00:00,2026-03-14 11:01
huffington_es,746,Pro-Gobierno,0.08,2026-03-14 11:01:00+00:00,2026-03-14 11:01
expansion,593,Pro-Gobierno,0.06,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elespanol,572,Contra-Gobierno,-0.14,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 11:01:00+00:00,2026-03-14 11:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 11:01:00+00:00,2026-03-14 11:01
google_news_politica,447,Pro-Gobierno,0.25,2026-03-14 11:01:00+00:00,2026-03-14 11:01
europapress,313,Contra-Gobierno,-0.15,2026-03-14 11:01:00+00:00,2026-03-14 11:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elconfidencial,176,Contra-Gobierno,-0.13,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elmundo_espana,155,Contra-Gobierno,-0.18,2026-03-14 11:01:00+00:00,2026-03-14 11:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 11:01:00+00:00,2026-03-14 11:01
maldita,125,Neutral,0.0,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elmundo_internacional,121,Neutral,0.0,2026-03-14 11:01:00+00:00,2026-03-14 11:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 11:01:00+00:00,2026-03-14 11:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 11:01:00+00:00,2026-03-14 11:01
20minutos,2707,Contra-Gobierno,-0.09,2026-03-14 11:31:00+00:00,2026-03-14 11:31
heraldo_aragon,2455,Contra-Gobierno,-0.07,2026-03-14 11:31:00+00:00,2026-03-14 11:31
google_news_es,2365,Contra-Gobierno,-0.06,2026-03-14 11:31:00+00:00,2026-03-14 11:31
levante_emv,2348,Contra-Gobierno,-0.1,2026-03-14 11:31:00+00:00,2026-03-14 11:31
okdiario,2343,Contra-Gobierno,-0.07,2026-03-14 11:31:00+00:00,2026-03-14 11:31
lavanguardia,2109,Contra-Gobierno,-0.07,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elcorreo,1940,Contra-Gobierno,-0.08,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elpais,1549,Contra-Gobierno,-0.1,2026-03-14 11:31:00+00:00,2026-03-14 11:31
eldiario,952,Contra-Gobierno,-0.14,2026-03-14 11:31:00+00:00,2026-03-14 11:31
huffington_es,746,Pro-Gobierno,0.08,2026-03-14 11:31:00+00:00,2026-03-14 11:31
expansion,594,Pro-Gobierno,0.06,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elespanol,573,Contra-Gobierno,-0.14,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 11:31:00+00:00,2026-03-14 11:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 11:31:00+00:00,2026-03-14 11:31
google_news_politica,448,Pro-Gobierno,0.25,2026-03-14 11:31:00+00:00,2026-03-14 11:31
europapress,313,Contra-Gobierno,-0.15,2026-03-14 11:31:00+00:00,2026-03-14 11:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elconfidencial,176,Contra-Gobierno,-0.13,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elmundo_espana,155,Contra-Gobierno,-0.18,2026-03-14 11:31:00+00:00,2026-03-14 11:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 11:31:00+00:00,2026-03-14 11:31
maldita,125,Neutral,0.0,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elmundo_internacional,121,Neutral,0.0,2026-03-14 11:31:00+00:00,2026-03-14 11:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 11:31:00+00:00,2026-03-14 11:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 11:31:00+00:00,2026-03-14 11:31
20minutos,2714,Contra-Gobierno,-0.09,2026-03-14 12:01:00+00:00,2026-03-14 12:01
heraldo_aragon,2455,Contra-Gobierno,-0.07,2026-03-14 12:01:00+00:00,2026-03-14 12:01
google_news_es,2369,Contra-Gobierno,-0.06,2026-03-14 12:01:00+00:00,2026-03-14 12:01
levante_emv,2352,Contra-Gobierno,-0.1,2026-03-14 12:01:00+00:00,2026-03-14 12:01
okdiario,2351,Contra-Gobierno,-0.07,2026-03-14 12:01:00+00:00,2026-03-14 12:01
lavanguardia,2114,Contra-Gobierno,-0.07,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elcorreo,1941,Contra-Gobierno,-0.08,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elpais,1551,Contra-Gobierno,-0.1,2026-03-14 12:01:00+00:00,2026-03-14 12:01
eldiario,955,Contra-Gobierno,-0.14,2026-03-14 12:01:00+00:00,2026-03-14 12:01
huffington_es,750,Pro-Gobierno,0.08,2026-03-14 12:01:00+00:00,2026-03-14 12:01
expansion,594,Pro-Gobierno,0.06,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elespanol,573,Contra-Gobierno,-0.14,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elmundo,539,Contra-Gobierno,-0.08,2026-03-14 12:01:00+00:00,2026-03-14 12:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 12:01:00+00:00,2026-03-14 12:01
google_news_politica,450,Pro-Gobierno,0.25,2026-03-14 12:01:00+00:00,2026-03-14 12:01
europapress,314,Contra-Gobierno,-0.15,2026-03-14 12:01:00+00:00,2026-03-14 12:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elconfidencial,177,Contra-Gobierno,-0.14,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elmundo_espana,157,Contra-Gobierno,-0.18,2026-03-14 12:01:00+00:00,2026-03-14 12:01
bbc_mundo,149,Pro-Gobierno,0.04,2026-03-14 12:01:00+00:00,2026-03-14 12:01
maldita,125,Neutral,0.0,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elmundo_internacional,121,Neutral,0.0,2026-03-14 12:01:00+00:00,2026-03-14 12:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 12:01:00+00:00,2026-03-14 12:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 12:01:00+00:00,2026-03-14 12:01
20minutos,2721,Contra-Gobierno,-0.09,2026-03-14 12:31:00+00:00,2026-03-14 12:31
heraldo_aragon,2466,Contra-Gobierno,-0.07,2026-03-14 12:31:00+00:00,2026-03-14 12:31
google_news_es,2378,Contra-Gobierno,-0.06,2026-03-14 12:31:00+00:00,2026-03-14 12:31
levante_emv,2364,Contra-Gobierno,-0.1,2026-03-14 12:31:00+00:00,2026-03-14 12:31
okdiario,2359,Contra-Gobierno,-0.07,2026-03-14 12:31:00+00:00,2026-03-14 12:31
lavanguardia,2118,Contra-Gobierno,-0.07,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elcorreo,1945,Contra-Gobierno,-0.08,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elpais,1553,Contra-Gobierno,-0.1,2026-03-14 12:31:00+00:00,2026-03-14 12:31
eldiario,956,Contra-Gobierno,-0.14,2026-03-14 12:31:00+00:00,2026-03-14 12:31
huffington_es,752,Pro-Gobierno,0.08,2026-03-14 12:31:00+00:00,2026-03-14 12:31
expansion,594,Pro-Gobierno,0.06,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elespanol,574,Contra-Gobierno,-0.14,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elmundo,539,Contra-Gobierno,-0.08,2026-03-14 12:31:00+00:00,2026-03-14 12:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 12:31:00+00:00,2026-03-14 12:31
google_news_politica,450,Pro-Gobierno,0.25,2026-03-14 12:31:00+00:00,2026-03-14 12:31
europapress,314,Contra-Gobierno,-0.15,2026-03-14 12:31:00+00:00,2026-03-14 12:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elconfidencial,177,Contra-Gobierno,-0.14,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elmundo_espana,157,Contra-Gobierno,-0.18,2026-03-14 12:31:00+00:00,2026-03-14 12:31
bbc_mundo,149,Pro-Gobierno,0.04,2026-03-14 12:31:00+00:00,2026-03-14 12:31
maldita,125,Neutral,0.0,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elmundo_internacional,121,Neutral,0.0,2026-03-14 12:31:00+00:00,2026-03-14 12:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 12:31:00+00:00,2026-03-14 12:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 12:31:00+00:00,2026-03-14 12:31
20minutos,2728,Contra-Gobierno,-0.09,2026-03-14 13:01:00+00:00,2026-03-14 13:01
heraldo_aragon,2474,Contra-Gobierno,-0.07,2026-03-14 13:01:00+00:00,2026-03-14 13:01
google_news_es,2385,Contra-Gobierno,-0.06,2026-03-14 13:01:00+00:00,2026-03-14 13:01
levante_emv,2367,Contra-Gobierno,-0.1,2026-03-14 13:01:00+00:00,2026-03-14 13:01
okdiario,2364,Contra-Gobierno,-0.07,2026-03-14 13:01:00+00:00,2026-03-14 13:01
lavanguardia,2120,Contra-Gobierno,-0.07,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elcorreo,1951,Contra-Gobierno,-0.08,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elpais,1557,Contra-Gobierno,-0.1,2026-03-14 13:01:00+00:00,2026-03-14 13:01
eldiario,956,Contra-Gobierno,-0.14,2026-03-14 13:01:00+00:00,2026-03-14 13:01
huffington_es,754,Pro-Gobierno,0.08,2026-03-14 13:01:00+00:00,2026-03-14 13:01
expansion,595,Pro-Gobierno,0.06,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elmundo,541,Contra-Gobierno,-0.08,2026-03-14 13:01:00+00:00,2026-03-14 13:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 13:01:00+00:00,2026-03-14 13:01
google_news_politica,451,Pro-Gobierno,0.25,2026-03-14 13:01:00+00:00,2026-03-14 13:01
europapress,315,Contra-Gobierno,-0.15,2026-03-14 13:01:00+00:00,2026-03-14 13:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elconfidencial,178,Contra-Gobierno,-0.15,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elmundo_espana,158,Contra-Gobierno,-0.17,2026-03-14 13:01:00+00:00,2026-03-14 13:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 13:01:00+00:00,2026-03-14 13:01
maldita,125,Neutral,0.0,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 13:01:00+00:00,2026-03-14 13:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 13:01:00+00:00,2026-03-14 13:01
newtral,74,Contra-Gobierno,-0.08,2026-03-14 13:01:00+00:00,2026-03-14 13:01
20minutos,2733,Contra-Gobierno,-0.09,2026-03-14 13:31:00+00:00,2026-03-14 13:31
heraldo_aragon,2484,Contra-Gobierno,-0.07,2026-03-14 13:31:00+00:00,2026-03-14 13:31
google_news_es,2393,Contra-Gobierno,-0.06,2026-03-14 13:31:00+00:00,2026-03-14 13:31
levante_emv,2376,Contra-Gobierno,-0.1,2026-03-14 13:31:00+00:00,2026-03-14 13:31
okdiario,2368,Contra-Gobierno,-0.07,2026-03-14 13:31:00+00:00,2026-03-14 13:31
lavanguardia,2126,Contra-Gobierno,-0.07,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elcorreo,1955,Contra-Gobierno,-0.08,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elpais,1560,Contra-Gobierno,-0.1,2026-03-14 13:31:00+00:00,2026-03-14 13:31
eldiario,959,Contra-Gobierno,-0.14,2026-03-14 13:31:00+00:00,2026-03-14 13:31
huffington_es,756,Pro-Gobierno,0.08,2026-03-14 13:31:00+00:00,2026-03-14 13:31
expansion,595,Pro-Gobierno,0.06,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elmundo,541,Contra-Gobierno,-0.08,2026-03-14 13:31:00+00:00,2026-03-14 13:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 13:31:00+00:00,2026-03-14 13:31
google_news_politica,451,Pro-Gobierno,0.25,2026-03-14 13:31:00+00:00,2026-03-14 13:31
europapress,318,Contra-Gobierno,-0.15,2026-03-14 13:31:00+00:00,2026-03-14 13:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elconfidencial,178,Contra-Gobierno,-0.15,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 13:31:00+00:00,2026-03-14 13:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 13:31:00+00:00,2026-03-14 13:31
maldita,125,Neutral,0.0,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 13:31:00+00:00,2026-03-14 13:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 13:31:00+00:00,2026-03-14 13:31
newtral,74,Contra-Gobierno,-0.08,2026-03-14 13:31:00+00:00,2026-03-14 13:31
20minutos,2743,Contra-Gobierno,-0.09,2026-03-14 14:01:00+00:00,2026-03-14 14:01
heraldo_aragon,2492,Contra-Gobierno,-0.07,2026-03-14 14:01:00+00:00,2026-03-14 14:01
google_news_es,2403,Contra-Gobierno,-0.06,2026-03-14 14:01:00+00:00,2026-03-14 14:01
levante_emv,2382,Contra-Gobierno,-0.1,2026-03-14 14:01:00+00:00,2026-03-14 14:01
okdiario,2372,Contra-Gobierno,-0.07,2026-03-14 14:01:00+00:00,2026-03-14 14:01
lavanguardia,2130,Contra-Gobierno,-0.07,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elcorreo,1957,Contra-Gobierno,-0.08,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elpais,1560,Contra-Gobierno,-0.1,2026-03-14 14:01:00+00:00,2026-03-14 14:01
eldiario,962,Contra-Gobierno,-0.14,2026-03-14 14:01:00+00:00,2026-03-14 14:01
huffington_es,758,Pro-Gobierno,0.08,2026-03-14 14:01:00+00:00,2026-03-14 14:01
expansion,597,Pro-Gobierno,0.06,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elmundo,544,Contra-Gobierno,-0.08,2026-03-14 14:01:00+00:00,2026-03-14 14:01
france24_es,482,Contra-Gobierno,-0.03,2026-03-14 14:01:00+00:00,2026-03-14 14:01
google_news_politica,452,Pro-Gobierno,0.25,2026-03-14 14:01:00+00:00,2026-03-14 14:01
europapress,318,Contra-Gobierno,-0.15,2026-03-14 14:01:00+00:00,2026-03-14 14:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 14:01:00+00:00,2026-03-14 14:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 14:01:00+00:00,2026-03-14 14:01
maldita,125,Neutral,0.0,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 14:01:00+00:00,2026-03-14 14:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 14:01:00+00:00,2026-03-14 14:01
newtral,74,Contra-Gobierno,-0.08,2026-03-14 14:01:00+00:00,2026-03-14 14:01
20minutos,2746,Contra-Gobierno,-0.09,2026-03-14 14:31:00+00:00,2026-03-14 14:31
heraldo_aragon,2504,Contra-Gobierno,-0.07,2026-03-14 14:31:00+00:00,2026-03-14 14:31
google_news_es,2412,Contra-Gobierno,-0.06,2026-03-14 14:31:00+00:00,2026-03-14 14:31
levante_emv,2388,Contra-Gobierno,-0.1,2026-03-14 14:31:00+00:00,2026-03-14 14:31
okdiario,2378,Contra-Gobierno,-0.07,2026-03-14 14:31:00+00:00,2026-03-14 14:31
lavanguardia,2135,Contra-Gobierno,-0.07,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elcorreo,1961,Contra-Gobierno,-0.08,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elpais,1561,Contra-Gobierno,-0.1,2026-03-14 14:31:00+00:00,2026-03-14 14:31
eldiario,965,Contra-Gobierno,-0.14,2026-03-14 14:31:00+00:00,2026-03-14 14:31
huffington_es,760,Pro-Gobierno,0.08,2026-03-14 14:31:00+00:00,2026-03-14 14:31
expansion,597,Pro-Gobierno,0.06,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elespanol,577,Contra-Gobierno,-0.15,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elmundo,547,Contra-Gobierno,-0.09,2026-03-14 14:31:00+00:00,2026-03-14 14:31
france24_es,483,Contra-Gobierno,-0.03,2026-03-14 14:31:00+00:00,2026-03-14 14:31
google_news_politica,453,Pro-Gobierno,0.25,2026-03-14 14:31:00+00:00,2026-03-14 14:31
europapress,318,Contra-Gobierno,-0.15,2026-03-14 14:31:00+00:00,2026-03-14 14:31
infolibre,311,Contra-Gobierno,-0.13,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 14:31:00+00:00,2026-03-14 14:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 14:31:00+00:00,2026-03-14 14:31
maldita,125,Neutral,0.0,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 14:31:00+00:00,2026-03-14 14:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 14:31:00+00:00,2026-03-14 14:31
newtral,74,Contra-Gobierno,-0.08,2026-03-14 14:31:00+00:00,2026-03-14 14:31
20minutos,2753,Contra-Gobierno,-0.09,2026-03-14 15:01:00+00:00,2026-03-14 15:01
heraldo_aragon,2512,Contra-Gobierno,-0.07,2026-03-14 15:01:00+00:00,2026-03-14 15:01
google_news_es,2416,Contra-Gobierno,-0.06,2026-03-14 15:01:00+00:00,2026-03-14 15:01
levante_emv,2396,Contra-Gobierno,-0.1,2026-03-14 15:01:00+00:00,2026-03-14 15:01
okdiario,2380,Contra-Gobierno,-0.07,2026-03-14 15:01:00+00:00,2026-03-14 15:01
lavanguardia,2146,Contra-Gobierno,-0.07,2026-03-14 15:01:00+00:00,2026-03-14 15:01
elcorreo,1964,Contra-Gobierno,-0.08,2026-03-14 15:01:00+00:00,2026-03-14 15:01
elpais,1561,Contra-Gobierno,-0.1,2026-03-14 15:01:00+00:00,2026-03-14 15:01
eldiario,965,Contra-Gobierno,-0.14,2026-03-14 15:01:00+00:00,2026-03-14 15:01
huffington_es,763,Pro-Gobierno,0.08,2026-03-14 15:01:00+00:00,2026-03-14 15:01
expansion,598,Pro-Gobierno,0.06,2026-03-14 15:01:00+00:00,2026-03-14 15:01
elespanol,580,Contra-Gobierno,-0.15,2026-03-14 15:01:00+00:00,2026-03-14 15:01
elmundo,548,Contra-Gobierno,-0.09,2026-03-14 15:01:00+00:00,2026-03-14 15:01
france24_es,487,Contra-Gobierno,-0.03,2026-03-14 15:01:00+00:00,2026-03-14 15:01
google_news_politica,453,Pro-Gobierno,0.25,2026-03-14 15:01:00+00:00,2026-03-14 15:01
europapress,318,Contra-Gobierno,-0.15,2026-03-14 15:01:00+00:00,2026-03-14 15:01
infolibre,312,Contra-Gobierno,-0.13,2026-03-14 15:01:00+00:00,2026-03-14 15:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 15:01:00+00:00,2026-03-14 15:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 15:01:00+00:00,2026-03-14 15:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 15:01:00+00:00,2026-03-14 15:01
maldita,125,Neutral,0.0,2026-03-14 15:01:00+00:00,2026-03-14 15:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 15:01:00+00:00,2026-03-14 15:01
