source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
europapress,89,0.986,0.157,14,75,48.9,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 01:04:00+00:00,2026-03-22 01:04
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 01:34:00+00:00,2026-03-22 01:34
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 01:34:00+00:00,2026-03-22 01:34
el_confidencial_tech,36,0.986,0.611,22,14,76.1,2026-03-22 01:34:00+00:00,2026-03-22 01:34
huffington_es,255,0.959,0.573,146,109,72.7,2026-03-22 01:34:00+00:00,2026-03-22 01:34
google_news_internacional,594,0.97,0.564,335,259,72.6,2026-03-22 01:34:00+00:00,2026-03-22 01:34
heraldo_aragon,618,0.99,0.545,337,281,72.3,2026-03-22 01:34:00+00:00,2026-03-22 01:34
levante_emv,695,0.992,0.527,366,329,71.3,2026-03-22 01:34:00+00:00,2026-03-22 01:34
sur,361,0.983,0.526,190,171,70.9,2026-03-22 01:34:00+00:00,2026-03-22 01:34
okdiario,660,0.99,0.476,314,346,68.2,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 01:34:00+00:00,2026-03-22 01:34
20minutos,914,0.995,0.455,416,498,67.1,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 01:34:00+00:00,2026-03-22 01:34
el_confidencial_economia,9,0.985,0.444,4,5,66.0,2026-03-22 01:34:00+00:00,2026-03-22 01:34
france24_es,123,0.978,0.447,55,68,65.9,2026-03-22 01:34:00+00:00,2026-03-22 01:34
expansion,201,0.991,0.438,88,113,65.9,2026-03-22 01:34:00+00:00,2026-03-22 01:34
google_news_economia,211,0.952,0.422,89,122,63.4,2026-03-22 01:34:00+00:00,2026-03-22 01:34
eldiario,262,0.995,0.378,99,163,62.5,2026-03-22 01:34:00+00:00,2026-03-22 01:34
lavanguardia,621,0.994,0.375,233,388,62.3,2026-03-22 01:34:00+00:00,2026-03-22 01:34
infolibre,77,0.993,0.364,28,49,61.6,2026-03-22 01:34:00+00:00,2026-03-22 01:34
efe,19,0.984,0.368,7,12,61.4,2026-03-22 01:34:00+00:00,2026-03-22 01:34
google_news_politica,98,0.944,0.388,38,60,61.0,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elpais,470,0.995,0.343,161,309,60.4,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elespanol,186,0.992,0.301,56,130,57.7,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elmundo,169,0.992,0.296,50,119,57.4,2026-03-22 01:34:00+00:00,2026-03-22 01:34
bbc_mundo,29,0.966,0.31,9,20,57.2,2026-03-22 01:34:00+00:00,2026-03-22 01:34
google_news_es,598,0.991,0.269,161,437,55.8,2026-03-22 01:34:00+00:00,2026-03-22 01:34
europapress,88,0.986,0.148,13,75,48.3,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 01:34:00+00:00,2026-03-22 01:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 01:34:00+00:00,2026-03-22 01:34
newtral,21,0.972,0.857,18,3,90.3,2026-03-22 02:04:00+00:00,2026-03-22 02:04
maldita,29,0.958,0.828,24,5,88.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
el_confidencial_tech,36,0.986,0.694,25,11,81.1,2026-03-22 02:04:00+00:00,2026-03-22 02:04
google_news_internacional,594,0.97,0.559,332,262,72.3,2026-03-22 02:04:00+00:00,2026-03-22 02:04
heraldo_aragon,618,0.99,0.54,334,284,72.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
huffington_es,255,0.959,0.561,143,112,72.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
sur,361,0.982,0.535,193,168,71.4,2026-03-22 02:04:00+00:00,2026-03-22 02:04
levante_emv,694,0.992,0.52,361,333,70.9,2026-03-22 02:04:00+00:00,2026-03-22 02:04
okdiario,660,0.99,0.506,334,326,70.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 02:04:00+00:00,2026-03-22 02:04
france24_es,120,0.978,0.458,55,65,66.6,2026-03-22 02:04:00+00:00,2026-03-22 02:04
20minutos,914,0.995,0.443,405,509,66.4,2026-03-22 02:04:00+00:00,2026-03-22 02:04
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elcorreo,563,0.996,0.43,242,321,65.6,2026-03-22 02:04:00+00:00,2026-03-22 02:04
expansion,199,0.992,0.427,85,114,65.3,2026-03-22 02:04:00+00:00,2026-03-22 02:04
efe,19,0.983,0.421,8,11,64.6,2026-03-22 02:04:00+00:00,2026-03-22 02:04
google_news_economia,211,0.951,0.417,88,123,63.1,2026-03-22 02:04:00+00:00,2026-03-22 02:04
infolibre,77,0.993,0.377,29,48,62.3,2026-03-22 02:04:00+00:00,2026-03-22 02:04
lavanguardia,621,0.994,0.374,232,389,62.2,2026-03-22 02:04:00+00:00,2026-03-22 02:04
eldiario,262,0.995,0.37,97,165,62.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elpais,470,0.995,0.353,166,304,61.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-22 02:04:00+00:00,2026-03-22 02:04
google_news_politica,98,0.945,0.367,36,62,59.8,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elmundo,169,0.992,0.296,50,119,57.4,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elespanol,171,0.992,0.281,48,123,56.5,2026-03-22 02:04:00+00:00,2026-03-22 02:04
bbc_mundo,28,0.97,0.286,8,20,56.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
google_news_es,596,0.991,0.272,162,434,56.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
europapress,88,0.986,0.159,14,74,49.0,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 02:04:00+00:00,2026-03-22 02:04
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 02:04:00+00:00,2026-03-22 02:04
newtral,21,0.972,0.857,18,3,90.3,2026-03-22 02:35:00+00:00,2026-03-22 02:35
maldita,29,0.959,0.828,24,5,88.0,2026-03-22 02:35:00+00:00,2026-03-22 02:35
el_confidencial_tech,36,0.986,0.694,25,11,81.1,2026-03-22 02:35:00+00:00,2026-03-22 02:35
google_news_internacional,593,0.97,0.563,334,259,72.6,2026-03-22 02:35:00+00:00,2026-03-22 02:35
huffington_es,255,0.959,0.565,144,111,72.3,2026-03-22 02:35:00+00:00,2026-03-22 02:35
heraldo_aragon,618,0.99,0.537,332,286,71.8,2026-03-22 02:35:00+00:00,2026-03-22 02:35
sur,361,0.983,0.54,195,166,71.7,2026-03-22 02:35:00+00:00,2026-03-22 02:35
levante_emv,694,0.993,0.53,368,326,71.5,2026-03-22 02:35:00+00:00,2026-03-22 02:35
okdiario,660,0.991,0.491,324,336,69.1,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 02:35:00+00:00,2026-03-22 02:35
expansion,199,0.992,0.447,89,110,66.5,2026-03-22 02:35:00+00:00,2026-03-22 02:35
20minutos,914,0.995,0.443,405,509,66.4,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 02:35:00+00:00,2026-03-22 02:35
france24_es,117,0.977,0.427,50,67,64.7,2026-03-22 02:35:00+00:00,2026-03-22 02:35
efe,19,0.983,0.421,8,11,64.6,2026-03-22 02:35:00+00:00,2026-03-22 02:35
google_news_economia,211,0.952,0.431,91,120,63.9,2026-03-22 02:35:00+00:00,2026-03-22 02:35
lavanguardia,620,0.994,0.387,240,380,63.0,2026-03-22 02:35:00+00:00,2026-03-22 02:35
eldiario,261,0.995,0.379,99,162,62.5,2026-03-22 02:35:00+00:00,2026-03-22 02:35
infolibre,77,0.993,0.351,27,50,60.8,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elpais,470,0.995,0.34,160,310,60.2,2026-03-22 02:35:00+00:00,2026-03-22 02:35
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-22 02:35:00+00:00,2026-03-22 02:35
google_news_politica,98,0.945,0.357,35,63,59.2,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elmundo,169,0.992,0.284,48,121,56.7,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elespanol,171,0.992,0.281,48,123,56.5,2026-03-22 02:35:00+00:00,2026-03-22 02:35
bbc_mundo,28,0.969,0.286,8,20,55.9,2026-03-22 02:35:00+00:00,2026-03-22 02:35
google_news_es,595,0.991,0.262,156,439,55.4,2026-03-22 02:35:00+00:00,2026-03-22 02:35
europapress,88,0.986,0.159,14,74,49.0,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 02:35:00+00:00,2026-03-22 02:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 02:35:00+00:00,2026-03-22 02:35
newtral,21,0.971,0.81,17,4,87.4,2026-03-22 03:05:00+00:00,2026-03-22 03:05
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 03:05:00+00:00,2026-03-22 03:05
el_confidencial_tech,36,0.987,0.639,23,13,77.8,2026-03-22 03:05:00+00:00,2026-03-22 03:05
google_news_internacional,586,0.97,0.567,332,254,72.8,2026-03-22 03:05:00+00:00,2026-03-22 03:05
huffington_es,255,0.959,0.565,144,111,72.3,2026-03-22 03:05:00+00:00,2026-03-22 03:05
heraldo_aragon,618,0.99,0.54,334,284,72.0,2026-03-22 03:05:00+00:00,2026-03-22 03:05
sur,361,0.982,0.535,193,168,71.4,2026-03-22 03:05:00+00:00,2026-03-22 03:05
levante_emv,691,0.992,0.517,357,334,70.7,2026-03-22 03:05:00+00:00,2026-03-22 03:05
okdiario,655,0.99,0.485,318,337,68.7,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 03:05:00+00:00,2026-03-22 03:05
expansion,199,0.992,0.457,91,108,67.1,2026-03-22 03:05:00+00:00,2026-03-22 03:05
20minutos,914,0.995,0.441,403,511,66.3,2026-03-22 03:05:00+00:00,2026-03-22 03:05
el_confidencial_economia,9,0.985,0.444,4,5,66.0,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elcorreo,563,0.996,0.435,245,318,65.9,2026-03-22 03:05:00+00:00,2026-03-22 03:05
efe,19,0.983,0.421,8,11,64.6,2026-03-22 03:05:00+00:00,2026-03-22 03:05
france24_es,116,0.977,0.422,49,67,64.4,2026-03-22 03:05:00+00:00,2026-03-22 03:05
google_news_economia,211,0.951,0.431,91,120,63.9,2026-03-22 03:05:00+00:00,2026-03-22 03:05
infolibre,77,0.993,0.39,30,47,63.1,2026-03-22 03:05:00+00:00,2026-03-22 03:05
lavanguardia,619,0.994,0.384,238,381,62.8,2026-03-22 03:05:00+00:00,2026-03-22 03:05
eldiario,258,0.995,0.376,97,161,62.4,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elpais,469,0.995,0.339,159,310,60.1,2026-03-22 03:05:00+00:00,2026-03-22 03:05
google_news_politica,97,0.945,0.361,35,62,59.5,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elespanol,171,0.992,0.31,53,118,58.3,2026-03-22 03:05:00+00:00,2026-03-22 03:05
bbc_mundo,28,0.969,0.321,9,19,58.0,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elmundo,169,0.992,0.296,50,119,57.4,2026-03-22 03:05:00+00:00,2026-03-22 03:05
google_news_es,594,0.991,0.279,166,428,56.4,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 03:05:00+00:00,2026-03-22 03:05
europapress,87,0.986,0.149,13,74,48.4,2026-03-22 03:05:00+00:00,2026-03-22 03:05
elmundo_internacional,27,0.988,0.074,2,25,44.0,2026-03-22 03:05:00+00:00,2026-03-22 03:05
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 03:35:00+00:00,2026-03-22 03:35
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 03:35:00+00:00,2026-03-22 03:35
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-22 03:35:00+00:00,2026-03-22 03:35
el_confidencial_economia,9,0.985,0.556,5,4,72.8,2026-03-22 03:35:00+00:00,2026-03-22 03:35
heraldo_aragon,618,0.99,0.552,341,277,72.7,2026-03-22 03:35:00+00:00,2026-03-22 03:35
huffington_es,254,0.959,0.571,145,109,72.6,2026-03-22 03:35:00+00:00,2026-03-22 03:35
google_news_internacional,586,0.97,0.555,325,261,72.1,2026-03-22 03:35:00+00:00,2026-03-22 03:35
sur,361,0.983,0.537,194,167,71.5,2026-03-22 03:35:00+00:00,2026-03-22 03:35
levante_emv,691,0.992,0.514,355,336,70.5,2026-03-22 03:35:00+00:00,2026-03-22 03:35
okdiario,655,0.99,0.479,314,341,68.3,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 03:35:00+00:00,2026-03-22 03:35
expansion,199,0.992,0.437,87,112,65.9,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elcorreo,563,0.996,0.432,243,320,65.8,2026-03-22 03:35:00+00:00,2026-03-22 03:35
20minutos,912,0.995,0.434,396,516,65.8,2026-03-22 03:35:00+00:00,2026-03-22 03:35
efe,19,0.985,0.421,8,11,64.7,2026-03-22 03:35:00+00:00,2026-03-22 03:35
france24_es,115,0.978,0.417,48,67,64.1,2026-03-22 03:35:00+00:00,2026-03-22 03:35
google_news_economia,211,0.952,0.427,90,121,63.7,2026-03-22 03:35:00+00:00,2026-03-22 03:35
eldiario,258,0.995,0.384,99,159,62.8,2026-03-22 03:35:00+00:00,2026-03-22 03:35
lavanguardia,618,0.994,0.382,236,382,62.7,2026-03-22 03:35:00+00:00,2026-03-22 03:35
infolibre,77,0.993,0.377,29,48,62.3,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elpais,469,0.995,0.335,157,312,59.9,2026-03-22 03:35:00+00:00,2026-03-22 03:35
google_news_politica,97,0.945,0.361,35,62,59.5,2026-03-22 03:35:00+00:00,2026-03-22 03:35
bbc_mundo,28,0.968,0.321,9,19,58.0,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elmundo,169,0.992,0.302,51,118,57.8,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elespanol,171,0.992,0.287,49,122,56.9,2026-03-22 03:35:00+00:00,2026-03-22 03:35
google_news_es,590,0.991,0.273,161,429,56.0,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 03:35:00+00:00,2026-03-22 03:35
europapress,87,0.986,0.138,12,75,47.7,2026-03-22 03:35:00+00:00,2026-03-22 03:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 03:35:00+00:00,2026-03-22 03:35
maldita,29,0.958,0.897,26,3,92.1,2026-03-22 04:05:00+00:00,2026-03-22 04:05
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 04:05:00+00:00,2026-03-22 04:05
el_confidencial_tech,30,0.984,0.667,20,10,79.4,2026-03-22 04:05:00+00:00,2026-03-22 04:05
google_news_internacional,575,0.97,0.569,327,248,72.9,2026-03-22 04:05:00+00:00,2026-03-22 04:05
huffington_es,254,0.959,0.571,145,109,72.6,2026-03-22 04:05:00+00:00,2026-03-22 04:05
levante_emv,689,0.993,0.533,367,322,71.7,2026-03-22 04:05:00+00:00,2026-03-22 04:05
heraldo_aragon,568,0.99,0.526,299,269,71.2,2026-03-22 04:05:00+00:00,2026-03-22 04:05
sur,361,0.982,0.529,191,170,71.0,2026-03-22 04:05:00+00:00,2026-03-22 04:05
okdiario,654,0.99,0.506,331,323,70.0,2026-03-22 04:05:00+00:00,2026-03-22 04:05
el_confidencial_economia,8,0.986,0.5,4,4,69.4,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 04:05:00+00:00,2026-03-22 04:05
expansion,199,0.992,0.462,92,107,67.4,2026-03-22 04:05:00+00:00,2026-03-22 04:05
france24_es,113,0.977,0.469,53,60,67.2,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elcorreo,563,0.996,0.449,253,310,66.8,2026-03-22 04:05:00+00:00,2026-03-22 04:05
20minutos,883,0.995,0.445,393,490,66.5,2026-03-22 04:05:00+00:00,2026-03-22 04:05
efe,19,0.983,0.421,8,11,64.6,2026-03-22 04:05:00+00:00,2026-03-22 04:05
eldiario,258,0.995,0.407,105,153,64.2,2026-03-22 04:05:00+00:00,2026-03-22 04:05
google_news_economia,211,0.952,0.431,91,120,63.9,2026-03-22 04:05:00+00:00,2026-03-22 04:05
lavanguardia,614,0.994,0.397,244,370,63.6,2026-03-22 04:05:00+00:00,2026-03-22 04:05
infolibre,77,0.993,0.377,29,48,62.3,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elpais,467,0.995,0.358,167,300,61.3,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elconfidencial,34,0.989,0.353,12,22,60.7,2026-03-22 04:05:00+00:00,2026-03-22 04:05
google_news_politica,97,0.945,0.361,35,62,59.5,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elmundo,169,0.992,0.302,51,118,57.8,2026-03-22 04:05:00+00:00,2026-03-22 04:05
google_news_es,587,0.991,0.296,174,413,57.4,2026-03-22 04:05:00+00:00,2026-03-22 04:05
bbc_mundo,27,0.967,0.296,8,19,56.4,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elespanol,170,0.992,0.276,47,123,56.2,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 04:05:00+00:00,2026-03-22 04:05
europapress,87,0.986,0.149,13,74,48.4,2026-03-22 04:05:00+00:00,2026-03-22 04:05
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 04:05:00+00:00,2026-03-22 04:05
maldita,29,0.959,0.862,25,4,90.1,2026-03-22 04:35:00+00:00,2026-03-22 04:35
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 04:35:00+00:00,2026-03-22 04:35
el_confidencial_tech,30,0.984,0.6,18,12,75.4,2026-03-22 04:35:00+00:00,2026-03-22 04:35
google_news_internacional,574,0.97,0.568,326,248,72.9,2026-03-22 04:35:00+00:00,2026-03-22 04:35
huffington_es,254,0.959,0.567,144,110,72.4,2026-03-22 04:35:00+00:00,2026-03-22 04:35
heraldo_aragon,568,0.99,0.542,308,260,72.1,2026-03-22 04:35:00+00:00,2026-03-22 04:35
sur,361,0.982,0.54,195,166,71.7,2026-03-22 04:35:00+00:00,2026-03-22 04:35
levante_emv,687,0.993,0.53,364,323,71.5,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 04:35:00+00:00,2026-03-22 04:35
okdiario,654,0.99,0.488,319,335,68.9,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elcorreo,563,0.996,0.46,259,304,67.4,2026-03-22 04:35:00+00:00,2026-03-22 04:35
expansion,199,0.992,0.462,92,107,67.4,2026-03-22 04:35:00+00:00,2026-03-22 04:35
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 04:35:00+00:00,2026-03-22 04:35
infolibre,77,0.993,0.442,34,43,66.2,2026-03-22 04:35:00+00:00,2026-03-22 04:35
20minutos,883,0.995,0.434,383,500,65.8,2026-03-22 04:35:00+00:00,2026-03-22 04:35
efe,19,0.984,0.421,8,11,64.6,2026-03-22 04:35:00+00:00,2026-03-22 04:35
eldiario,258,0.995,0.411,106,152,64.5,2026-03-22 04:35:00+00:00,2026-03-22 04:35
lavanguardia,612,0.994,0.395,242,370,63.5,2026-03-22 04:35:00+00:00,2026-03-22 04:35
google_news_economia,207,0.951,0.42,87,120,63.2,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elconfidencial,34,0.989,0.382,13,21,62.5,2026-03-22 04:35:00+00:00,2026-03-22 04:35
el_confidencial_economia,8,0.986,0.375,3,5,61.9,2026-03-22 04:35:00+00:00,2026-03-22 04:35
bbc_mundo,27,0.968,0.37,10,17,60.9,2026-03-22 04:35:00+00:00,2026-03-22 04:35
google_news_politica,96,0.945,0.344,33,63,58.4,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elespanol,169,0.992,0.308,52,117,58.2,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elmundo,169,0.992,0.302,51,118,57.8,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elpais,394,0.995,0.297,117,277,57.6,2026-03-22 04:35:00+00:00,2026-03-22 04:35
google_news_es,580,0.991,0.284,165,415,56.7,2026-03-22 04:35:00+00:00,2026-03-22 04:35
europapress,87,0.986,0.161,14,73,49.1,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 04:35:00+00:00,2026-03-22 04:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 04:35:00+00:00,2026-03-22 04:35
maldita,29,0.958,0.828,24,5,88.0,2026-03-22 05:04:00+00:00,2026-03-22 05:04
newtral,21,0.969,0.714,15,6,81.6,2026-03-22 05:04:00+00:00,2026-03-22 05:04
el_confidencial_tech,29,0.983,0.621,18,11,76.6,2026-03-22 05:04:00+00:00,2026-03-22 05:04
google_news_internacional,570,0.97,0.563,321,249,72.6,2026-03-22 05:04:00+00:00,2026-03-22 05:04
huffington_es,251,0.959,0.57,143,108,72.6,2026-03-22 05:04:00+00:00,2026-03-22 05:04
heraldo_aragon,568,0.99,0.542,308,260,72.1,2026-03-22 05:04:00+00:00,2026-03-22 05:04
sur,361,0.983,0.54,195,166,71.7,2026-03-22 05:04:00+00:00,2026-03-22 05:04
levante_emv,670,0.993,0.525,352,318,71.2,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 05:04:00+00:00,2026-03-22 05:04
okdiario,628,0.99,0.479,301,327,68.3,2026-03-22 05:04:00+00:00,2026-03-22 05:04
expansion,199,0.991,0.472,94,105,68.0,2026-03-22 05:04:00+00:00,2026-03-22 05:04
efe,19,0.984,0.474,9,10,67.8,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elcorreo,563,0.996,0.449,253,310,66.8,2026-03-22 05:04:00+00:00,2026-03-22 05:04
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 05:04:00+00:00,2026-03-22 05:04
20minutos,883,0.995,0.428,378,505,65.5,2026-03-22 05:04:00+00:00,2026-03-22 05:04
eldiario,252,0.995,0.397,100,152,63.6,2026-03-22 05:04:00+00:00,2026-03-22 05:04
google_news_economia,207,0.951,0.42,87,120,63.2,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elconfidencial,34,0.989,0.382,13,21,62.5,2026-03-22 05:04:00+00:00,2026-03-22 05:04
lavanguardia,561,0.993,0.365,205,356,61.6,2026-03-22 05:04:00+00:00,2026-03-22 05:04
google_news_politica,96,0.944,0.375,36,60,60.3,2026-03-22 05:04:00+00:00,2026-03-22 05:04
infolibre,69,0.992,0.333,23,46,59.7,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elpais,390,0.994,0.308,120,270,58.2,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elespanol,169,0.992,0.308,52,117,58.2,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elmundo,169,0.992,0.308,52,117,58.2,2026-03-22 05:04:00+00:00,2026-03-22 05:04
google_news_es,577,0.991,0.293,169,408,57.2,2026-03-22 05:04:00+00:00,2026-03-22 05:04
el_confidencial_economia,8,0.986,0.25,2,6,54.4,2026-03-22 05:04:00+00:00,2026-03-22 05:04
bbc_mundo,27,0.968,0.259,7,20,54.3,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 05:04:00+00:00,2026-03-22 05:04
europapress,87,0.986,0.161,14,73,49.1,2026-03-22 05:04:00+00:00,2026-03-22 05:04
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 05:04:00+00:00,2026-03-22 05:04
maldita,29,0.958,0.897,26,3,92.1,2026-03-22 05:34:00+00:00,2026-03-22 05:34
newtral,21,0.971,0.762,16,5,84.6,2026-03-22 05:34:00+00:00,2026-03-22 05:34
el_confidencial_tech,29,0.984,0.655,19,10,78.7,2026-03-22 05:34:00+00:00,2026-03-22 05:34
google_news_internacional,568,0.97,0.558,317,251,72.3,2026-03-22 05:34:00+00:00,2026-03-22 05:34
sur,361,0.983,0.543,196,165,71.9,2026-03-22 05:34:00+00:00,2026-03-22 05:34
heraldo_aragon,568,0.99,0.532,302,266,71.5,2026-03-22 05:34:00+00:00,2026-03-22 05:34
huffington_es,250,0.959,0.552,138,112,71.5,2026-03-22 05:34:00+00:00,2026-03-22 05:34
levante_emv,668,0.993,0.522,349,319,71.0,2026-03-22 05:34:00+00:00,2026-03-22 05:34
okdiario,625,0.991,0.498,311,314,69.5,2026-03-22 05:34:00+00:00,2026-03-22 05:34
expansion,199,0.992,0.472,94,105,68.0,2026-03-22 05:34:00+00:00,2026-03-22 05:34
elcorreo,563,0.996,0.455,256,307,67.1,2026-03-22 05:34:00+00:00,2026-03-22 05:34
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 05:34:00+00:00,2026-03-22 05:34
20minutos,881,0.995,0.438,386,495,66.1,2026-03-22 05:34:00+00:00,2026-03-22 05:34
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 05:34:00+00:00,2026-03-22 05:34
efe,19,0.983,0.421,8,11,64.6,2026-03-22 05:34:00+00:00,2026-03-22 05:34
eldiario,252,0.995,0.401,101,151,63.9,2026-03-22 05:34:00+00:00,2026-03-22 05:34
google_news_economia,205,0.951,0.424,87,118,63.5,2026-03-22 05:34:00+00:00,2026-03-22 05:34
lavanguardia,555,0.993,0.38,211,344,62.5,2026-03-22 05:34:00+00:00,2026-03-22 05:34
infolibre,69,0.993,0.362,25,44,61.4,2026-03-22 05:34:00+00:00,2026-03-22 05:34
elconfidencial,34,0.989,0.353,12,22,60.7,2026-03-22 05:34:00+00:00,2026-03-22 05:34
google_news_politica,96,0.944,0.375,36,60,60.3,2026-03-22 05:34:00+00:00,2026-03-22 05:34
elpais,388,0.995,0.32,124,264,59.0,2026-03-22 05:34:00+00:00,2026-03-22 05:34
elmundo,169,0.992,0.302,51,118,57.8,2026-03-22 05:34:00+00:00,2026-03-22 05:34
elespanol,169,0.992,0.296,50,119,57.4,2026-03-22 05:34:00+00:00,2026-03-22 05:34
google_news_es,573,0.991,0.291,167,406,57.1,2026-03-22 05:34:00+00:00,2026-03-22 05:34
