source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
google_news_politica,60,0.946,0.233,14,46,51.8,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elmundo_internacional,33,0.978,0.182,6,27,50.0,2026-03-16 13:34:00+00:00,2026-03-16 13:34
bbc_mundo,40,0.954,0.175,7,33,48.7,2026-03-16 13:34:00+00:00,2026-03-16 13:34
efe,10,1.0,0.9,9,1,94.0,2026-03-16 14:04:00+00:00,2026-03-16 14:04
el_confidencial_tech,23,0.985,0.609,14,9,75.9,2026-03-16 14:04:00+00:00,2026-03-16 14:04
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-16 14:04:00+00:00,2026-03-16 14:04
maldita,19,0.969,0.579,11,8,73.5,2026-03-16 14:04:00+00:00,2026-03-16 14:04
heraldo_aragon,755,0.981,0.534,403,352,71.3,2026-03-16 14:04:00+00:00,2026-03-16 14:04
huffington_es,289,0.97,0.495,143,146,68.5,2026-03-16 14:04:00+00:00,2026-03-16 14:04
levante_emv,830,0.991,0.47,390,440,67.8,2026-03-16 14:04:00+00:00,2026-03-16 14:04
google_news_internacional,468,0.965,0.479,224,244,67.3,2026-03-16 14:04:00+00:00,2026-03-16 14:04
okdiario,785,0.988,0.438,344,441,65.8,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elcorreo,666,0.995,0.407,271,395,64.2,2026-03-16 14:04:00+00:00,2026-03-16 14:04
eldiario,267,0.993,0.386,103,164,62.9,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elespanol,181,0.99,0.37,67,114,61.8,2026-03-16 14:04:00+00:00,2026-03-16 14:04
sur,264,0.985,0.36,95,169,61.0,2026-03-16 14:04:00+00:00,2026-03-16 14:04
20minutos,697,0.992,0.349,243,454,60.6,2026-03-16 14:04:00+00:00,2026-03-16 14:04
expansion,146,0.991,0.349,51,95,60.6,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elmundo,190,0.993,0.347,66,124,60.5,2026-03-16 14:04:00+00:00,2026-03-16 14:04
google_news_economia,161,0.96,0.36,58,103,60.0,2026-03-16 14:04:00+00:00,2026-03-16 14:04
france24_es,143,0.979,0.336,48,95,59.3,2026-03-16 14:04:00+00:00,2026-03-16 14:04
newtral,24,0.967,0.333,8,16,58.7,2026-03-16 14:04:00+00:00,2026-03-16 14:04
lavanguardia,785,0.993,0.311,244,541,58.4,2026-03-16 14:04:00+00:00,2026-03-16 14:04
infolibre,89,0.994,0.292,26,63,57.3,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elmundo_espana,33,0.986,0.273,9,24,55.8,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elpais,473,0.994,0.26,123,350,55.4,2026-03-16 14:04:00+00:00,2026-03-16 14:04
google_news_es,810,0.99,0.244,198,612,54.2,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elpais_internacional,32,0.981,0.25,8,24,54.2,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elmundo_internacional,32,0.978,0.25,8,24,54.1,2026-03-16 14:04:00+00:00,2026-03-16 14:04
europapress,93,0.962,0.247,23,70,53.3,2026-03-16 14:04:00+00:00,2026-03-16 14:04
elconfidencial,44,0.988,0.227,10,34,53.1,2026-03-16 14:04:00+00:00,2026-03-16 14:04
bbc_mundo,38,0.956,0.237,9,29,52.5,2026-03-16 14:04:00+00:00,2026-03-16 14:04
google_news_politica,60,0.945,0.217,13,47,50.8,2026-03-16 14:04:00+00:00,2026-03-16 14:04
efe,11,1.0,0.818,9,2,89.1,2026-03-16 14:34:00+00:00,2026-03-16 14:34
el_confidencial_tech,23,0.985,0.609,14,9,75.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
el_confidencial_economia,5,0.983,0.6,3,2,75.3,2026-03-16 14:34:00+00:00,2026-03-16 14:34
heraldo_aragon,760,0.981,0.514,391,369,70.1,2026-03-16 14:34:00+00:00,2026-03-16 14:34
google_news_internacional,480,0.965,0.5,240,240,68.6,2026-03-16 14:34:00+00:00,2026-03-16 14:34
levante_emv,842,0.991,0.476,401,441,68.2,2026-03-16 14:34:00+00:00,2026-03-16 14:34
maldita,19,0.964,0.474,9,10,67.0,2026-03-16 14:34:00+00:00,2026-03-16 14:34
huffington_es,286,0.97,0.469,134,152,66.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
okdiario,795,0.988,0.445,354,441,66.2,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elcorreo,663,0.995,0.404,268,395,64.0,2026-03-16 14:34:00+00:00,2026-03-16 14:34
eldiario,270,0.993,0.378,102,168,62.4,2026-03-16 14:34:00+00:00,2026-03-16 14:34
newtral,24,0.967,0.375,9,15,61.2,2026-03-16 14:34:00+00:00,2026-03-16 14:34
sur,274,0.985,0.358,98,176,60.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
20minutos,704,0.992,0.352,248,456,60.8,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elespanol,184,0.99,0.342,63,121,60.1,2026-03-16 14:34:00+00:00,2026-03-16 14:34
google_news_economia,164,0.961,0.354,58,106,59.7,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elmundo,190,0.993,0.332,63,127,59.6,2026-03-16 14:34:00+00:00,2026-03-16 14:34
expansion,151,0.992,0.318,48,103,58.8,2026-03-16 14:34:00+00:00,2026-03-16 14:34
france24_es,144,0.979,0.312,45,99,57.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
lavanguardia,791,0.993,0.288,228,563,57.0,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elmundo_internacional,32,0.977,0.281,9,23,55.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
infolibre,89,0.993,0.27,24,65,55.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elmundo_espana,33,0.986,0.273,9,24,55.8,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elpais_internacional,33,0.981,0.273,9,24,55.6,2026-03-16 14:34:00+00:00,2026-03-16 14:34
europapress,94,0.961,0.266,25,69,54.4,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elpais,476,0.994,0.239,114,362,54.1,2026-03-16 14:34:00+00:00,2026-03-16 14:34
google_news_es,816,0.99,0.233,190,626,53.6,2026-03-16 14:34:00+00:00,2026-03-16 14:34
elconfidencial,45,0.988,0.222,10,35,52.8,2026-03-16 14:34:00+00:00,2026-03-16 14:34
google_news_politica,60,0.946,0.217,13,47,50.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
bbc_mundo,38,0.955,0.211,8,30,50.9,2026-03-16 14:34:00+00:00,2026-03-16 14:34
efe,11,1.0,0.909,10,1,94.5,2026-03-16 15:04:00+00:00,2026-03-16 15:04
el_confidencial_tech,25,0.985,0.68,17,8,80.2,2026-03-16 15:04:00+00:00,2026-03-16 15:04
el_confidencial_economia,5,0.98,0.6,3,2,75.2,2026-03-16 15:04:00+00:00,2026-03-16 15:04
heraldo_aragon,761,0.981,0.52,396,365,70.4,2026-03-16 15:04:00+00:00,2026-03-16 15:04
huffington_es,286,0.97,0.5,143,143,68.8,2026-03-16 15:04:00+00:00,2026-03-16 15:04
maldita,18,0.961,0.5,9,9,68.4,2026-03-16 15:04:00+00:00,2026-03-16 15:04
google_news_internacional,486,0.965,0.486,236,250,67.8,2026-03-16 15:04:00+00:00,2026-03-16 15:04
levante_emv,849,0.991,0.465,395,454,67.5,2026-03-16 15:04:00+00:00,2026-03-16 15:04
okdiario,796,0.988,0.428,341,455,65.2,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elcorreo,662,0.995,0.39,258,404,63.2,2026-03-16 15:04:00+00:00,2026-03-16 15:04
eldiario,272,0.993,0.382,104,168,62.6,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elespanol,183,0.99,0.35,64,119,60.6,2026-03-16 15:04:00+00:00,2026-03-16 15:04
expansion,155,0.992,0.342,53,102,60.2,2026-03-16 15:04:00+00:00,2026-03-16 15:04
sur,281,0.985,0.345,97,184,60.1,2026-03-16 15:04:00+00:00,2026-03-16 15:04
20minutos,720,0.992,0.34,245,475,60.1,2026-03-16 15:04:00+00:00,2026-03-16 15:04
google_news_economia,166,0.961,0.361,60,106,60.1,2026-03-16 15:04:00+00:00,2026-03-16 15:04
france24_es,143,0.978,0.329,47,96,58.9,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elmundo,191,0.993,0.309,59,132,58.3,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elmundo_espana,33,0.986,0.303,10,23,57.6,2026-03-16 15:04:00+00:00,2026-03-16 15:04
lavanguardia,798,0.993,0.294,235,563,57.4,2026-03-16 15:04:00+00:00,2026-03-16 15:04
infolibre,89,0.994,0.281,25,64,56.6,2026-03-16 15:04:00+00:00,2026-03-16 15:04
newtral,24,0.967,0.292,7,17,56.2,2026-03-16 15:04:00+00:00,2026-03-16 15:04
bbc_mundo,39,0.955,0.282,11,28,55.1,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elmundo_internacional,31,0.977,0.258,8,23,54.6,2026-03-16 15:04:00+00:00,2026-03-16 15:04
europapress,93,0.96,0.269,25,68,54.5,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elpais,475,0.994,0.242,115,360,54.3,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elconfidencial,45,0.988,0.244,11,34,54.2,2026-03-16 15:04:00+00:00,2026-03-16 15:04
google_news_es,819,0.99,0.236,193,626,53.8,2026-03-16 15:04:00+00:00,2026-03-16 15:04
elpais_internacional,33,0.981,0.212,7,26,52.0,2026-03-16 15:04:00+00:00,2026-03-16 15:04
google_news_politica,61,0.947,0.23,14,47,51.7,2026-03-16 15:04:00+00:00,2026-03-16 15:04
efe,11,1.0,0.727,8,3,83.6,2026-03-16 15:35:00+00:00,2026-03-16 15:35
el_confidencial_tech,26,0.984,0.654,17,9,78.6,2026-03-16 15:35:00+00:00,2026-03-16 15:35
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 15:35:00+00:00,2026-03-16 15:35
heraldo_aragon,782,0.981,0.519,406,376,70.4,2026-03-16 15:35:00+00:00,2026-03-16 15:35
huffington_es,284,0.97,0.493,140,144,68.4,2026-03-16 15:35:00+00:00,2026-03-16 15:35
levante_emv,849,0.991,0.475,403,446,68.1,2026-03-16 15:35:00+00:00,2026-03-16 15:35
google_news_internacional,492,0.966,0.482,237,255,67.6,2026-03-16 15:35:00+00:00,2026-03-16 15:35
maldita,17,0.956,0.471,8,9,66.5,2026-03-16 15:35:00+00:00,2026-03-16 15:35
okdiario,800,0.988,0.43,344,456,65.3,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elcorreo,658,0.995,0.392,258,400,63.3,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elespanol,188,0.99,0.356,67,121,61.0,2026-03-16 15:35:00+00:00,2026-03-16 15:35
eldiario,273,0.993,0.352,96,177,60.8,2026-03-16 15:35:00+00:00,2026-03-16 15:35
sur,281,0.985,0.356,100,181,60.8,2026-03-16 15:35:00+00:00,2026-03-16 15:35
20minutos,736,0.992,0.348,256,480,60.6,2026-03-16 15:35:00+00:00,2026-03-16 15:35
bbc_mundo,35,0.954,0.371,13,22,60.4,2026-03-16 15:35:00+00:00,2026-03-16 15:35
france24_es,145,0.978,0.352,51,94,60.2,2026-03-16 15:35:00+00:00,2026-03-16 15:35
expansion,151,0.992,0.338,51,100,60.0,2026-03-16 15:35:00+00:00,2026-03-16 15:35
google_news_economia,170,0.962,0.347,59,111,59.3,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elmundo,190,0.993,0.321,61,129,59.0,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elmundo_espana,33,0.986,0.303,10,23,57.6,2026-03-16 15:35:00+00:00,2026-03-16 15:35
lavanguardia,801,0.993,0.296,237,564,57.5,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elmundo_internacional,32,0.979,0.281,9,23,56.0,2026-03-16 15:35:00+00:00,2026-03-16 15:35
europapress,94,0.96,0.287,27,67,55.6,2026-03-16 15:35:00+00:00,2026-03-16 15:35
infolibre,88,0.994,0.25,22,66,54.8,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elpais,480,0.994,0.235,113,367,53.9,2026-03-16 15:35:00+00:00,2026-03-16 15:35
google_news_es,813,0.99,0.228,185,628,53.3,2026-03-16 15:35:00+00:00,2026-03-16 15:35
elconfidencial,45,0.987,0.222,10,35,52.8,2026-03-16 15:35:00+00:00,2026-03-16 15:35
newtral,23,0.967,0.217,5,18,51.7,2026-03-16 15:35:00+00:00,2026-03-16 15:35
google_news_politica,60,0.947,0.183,11,49,48.9,2026-03-16 15:35:00+00:00,2026-03-16 15:35
efe,11,1.0,0.909,10,1,94.5,2026-03-16 16:04:00+00:00,2026-03-16 16:04
el_confidencial_tech,27,0.976,0.63,17,10,76.8,2026-03-16 16:04:00+00:00,2026-03-16 16:04
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 16:04:00+00:00,2026-03-16 16:04
heraldo_aragon,798,0.981,0.504,402,396,69.5,2026-03-16 16:04:00+00:00,2026-03-16 16:04
levante_emv,853,0.991,0.472,403,450,68.0,2026-03-16 16:04:00+00:00,2026-03-16 16:04
huffington_es,287,0.97,0.481,138,149,67.7,2026-03-16 16:04:00+00:00,2026-03-16 16:04
google_news_internacional,499,0.966,0.471,235,264,66.9,2026-03-16 16:04:00+00:00,2026-03-16 16:04
okdiario,797,0.988,0.432,344,453,65.4,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elcorreo,660,0.995,0.383,253,407,62.8,2026-03-16 16:04:00+00:00,2026-03-16 16:04
eldiario,275,0.993,0.367,101,174,61.7,2026-03-16 16:04:00+00:00,2026-03-16 16:04
sur,298,0.985,0.362,108,190,61.1,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elespanol,186,0.99,0.355,66,120,60.9,2026-03-16 16:04:00+00:00,2026-03-16 16:04
20minutos,770,0.992,0.353,272,498,60.9,2026-03-16 16:04:00+00:00,2026-03-16 16:04
google_news_economia,172,0.962,0.372,64,108,60.8,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elmundo,197,0.993,0.35,69,128,60.7,2026-03-16 16:04:00+00:00,2026-03-16 16:04
expansion,151,0.992,0.351,53,98,60.7,2026-03-16 16:04:00+00:00,2026-03-16 16:04
maldita,16,0.955,0.375,6,10,60.7,2026-03-16 16:04:00+00:00,2026-03-16 16:04
france24_es,139,0.978,0.317,44,95,58.1,2026-03-16 16:04:00+00:00,2026-03-16 16:04
bbc_mundo,37,0.956,0.324,12,25,57.7,2026-03-16 16:04:00+00:00,2026-03-16 16:04
lavanguardia,805,0.993,0.281,226,579,56.6,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elmundo_espana,32,0.985,0.281,9,23,56.3,2026-03-16 16:04:00+00:00,2026-03-16 16:04
infolibre,89,0.994,0.258,23,66,55.2,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elpais,483,0.994,0.244,118,365,54.4,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elmundo_internacional,32,0.978,0.25,8,24,54.1,2026-03-16 16:04:00+00:00,2026-03-16 16:04
newtral,25,0.97,0.24,6,19,53.2,2026-03-16 16:04:00+00:00,2026-03-16 16:04
google_news_es,810,0.99,0.221,179,631,52.9,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elconfidencial,45,0.987,0.222,10,35,52.8,2026-03-16 16:04:00+00:00,2026-03-16 16:04
europapress,94,0.961,0.234,22,72,52.5,2026-03-16 16:04:00+00:00,2026-03-16 16:04
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 16:04:00+00:00,2026-03-16 16:04
google_news_politica,59,0.945,0.237,14,45,52.0,2026-03-16 16:04:00+00:00,2026-03-16 16:04
efe,11,1.0,0.909,10,1,94.5,2026-03-16 16:34:00+00:00,2026-03-16 16:34
el_confidencial_tech,27,0.976,0.63,17,10,76.8,2026-03-16 16:34:00+00:00,2026-03-16 16:34
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-16 16:34:00+00:00,2026-03-16 16:34
heraldo_aragon,814,0.981,0.516,420,394,70.2,2026-03-16 16:34:00+00:00,2026-03-16 16:34
huffington_es,288,0.971,0.49,141,147,68.2,2026-03-16 16:34:00+00:00,2026-03-16 16:34
levante_emv,850,0.991,0.473,402,448,68.0,2026-03-16 16:34:00+00:00,2026-03-16 16:34
google_news_internacional,505,0.965,0.471,238,267,66.9,2026-03-16 16:34:00+00:00,2026-03-16 16:34
okdiario,801,0.988,0.446,357,444,66.3,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elcorreo,655,0.995,0.385,252,403,62.9,2026-03-16 16:34:00+00:00,2026-03-16 16:34
eldiario,277,0.993,0.379,105,172,62.5,2026-03-16 16:34:00+00:00,2026-03-16 16:34
sur,312,0.985,0.369,115,197,61.5,2026-03-16 16:34:00+00:00,2026-03-16 16:34
expansion,154,0.992,0.351,54,100,60.7,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elespanol,186,0.99,0.349,65,121,60.5,2026-03-16 16:34:00+00:00,2026-03-16 16:34
20minutos,767,0.992,0.346,265,502,60.4,2026-03-16 16:34:00+00:00,2026-03-16 16:34
google_news_economia,175,0.962,0.366,64,111,60.4,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elmundo,195,0.993,0.323,63,132,59.1,2026-03-16 16:34:00+00:00,2026-03-16 16:34
bbc_mundo,37,0.956,0.324,12,25,57.7,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elmundo_internacional,33,0.98,0.303,10,23,57.4,2026-03-16 16:34:00+00:00,2026-03-16 16:34
france24_es,139,0.978,0.302,42,97,57.2,2026-03-16 16:34:00+00:00,2026-03-16 16:34
lavanguardia,810,0.993,0.284,230,580,56.8,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elmundo_espana,32,0.986,0.281,9,23,56.3,2026-03-16 16:34:00+00:00,2026-03-16 16:34
infolibre,88,0.994,0.273,24,64,56.1,2026-03-16 16:34:00+00:00,2026-03-16 16:34
newtral,25,0.968,0.28,7,18,55.5,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elpais,485,0.994,0.239,116,369,54.1,2026-03-16 16:34:00+00:00,2026-03-16 16:34
maldita,15,0.949,0.267,4,11,54.0,2026-03-16 16:34:00+00:00,2026-03-16 16:34
google_news_es,811,0.99,0.223,181,630,53.0,2026-03-16 16:34:00+00:00,2026-03-16 16:34
europapress,94,0.961,0.234,22,72,52.5,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 16:34:00+00:00,2026-03-16 16:34
elconfidencial,47,0.986,0.213,10,37,52.2,2026-03-16 16:34:00+00:00,2026-03-16 16:34
google_news_politica,59,0.948,0.237,14,45,52.1,2026-03-16 16:34:00+00:00,2026-03-16 16:34
efe,9,1.0,0.889,8,1,93.3,2026-03-16 17:04:00+00:00,2026-03-16 17:04
el_confidencial_tech,26,0.974,0.654,17,9,78.2,2026-03-16 17:04:00+00:00,2026-03-16 17:04
heraldo_aragon,817,0.981,0.508,415,402,69.7,2026-03-16 17:04:00+00:00,2026-03-16 17:04
el_confidencial_economia,6,0.987,0.5,3,3,69.5,2026-03-16 17:04:00+00:00,2026-03-16 17:04
levante_emv,846,0.991,0.476,403,443,68.2,2026-03-16 17:04:00+00:00,2026-03-16 17:04
huffington_es,285,0.97,0.477,136,149,67.4,2026-03-16 17:04:00+00:00,2026-03-16 17:04
google_news_internacional,511,0.966,0.476,243,268,67.2,2026-03-16 17:04:00+00:00,2026-03-16 17:04
okdiario,797,0.988,0.445,355,442,66.2,2026-03-16 17:04:00+00:00,2026-03-16 17:04
newtral,25,0.966,0.44,11,14,65.0,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elcorreo,654,0.995,0.396,259,395,63.6,2026-03-16 17:04:00+00:00,2026-03-16 17:04
eldiario,278,0.992,0.381,106,172,62.5,2026-03-16 17:04:00+00:00,2026-03-16 17:04
expansion,154,0.992,0.377,58,96,62.3,2026-03-16 17:04:00+00:00,2026-03-16 17:04
sur,312,0.985,0.381,119,193,62.3,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elmundo,194,0.993,0.366,71,123,61.7,2026-03-16 17:04:00+00:00,2026-03-16 17:04
google_news_economia,176,0.962,0.375,66,110,61.0,2026-03-16 17:04:00+00:00,2026-03-16 17:04
20minutos,764,0.992,0.339,259,505,60.0,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elespanol,188,0.989,0.33,62,126,59.4,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elmundo_internacional,33,0.98,0.303,10,23,57.4,2026-03-16 17:04:00+00:00,2026-03-16 17:04
lavanguardia,813,0.993,0.293,238,575,57.3,2026-03-16 17:04:00+00:00,2026-03-16 17:04
france24_es,138,0.977,0.304,42,96,57.3,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elpais_internacional,32,0.982,0.281,9,23,56.1,2026-03-16 17:04:00+00:00,2026-03-16 17:04
bbc_mundo,38,0.957,0.289,11,27,55.6,2026-03-16 17:04:00+00:00,2026-03-16 17:04
infolibre,88,0.994,0.261,23,65,55.4,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elpais,482,0.994,0.241,116,366,54.2,2026-03-16 17:04:00+00:00,2026-03-16 17:04
europapress,92,0.959,0.261,24,68,54.0,2026-03-16 17:04:00+00:00,2026-03-16 17:04
maldita,15,0.945,0.267,4,11,53.8,2026-03-16 17:04:00+00:00,2026-03-16 17:04
google_news_es,808,0.99,0.229,185,623,53.3,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elmundo_espana,32,0.985,0.219,7,25,52.5,2026-03-16 17:04:00+00:00,2026-03-16 17:04
elconfidencial,48,0.986,0.208,10,38,51.9,2026-03-16 17:04:00+00:00,2026-03-16 17:04
google_news_politica,57,0.949,0.193,11,46,49.5,2026-03-16 17:04:00+00:00,2026-03-16 17:04
efe,9,1.0,0.778,7,2,86.7,2026-03-16 17:34:00+00:00,2026-03-16 17:34
el_confidencial_tech,26,0.974,0.654,17,9,78.2,2026-03-16 17:34:00+00:00,2026-03-16 17:34
heraldo_aragon,820,0.981,0.517,424,396,70.3,2026-03-16 17:34:00+00:00,2026-03-16 17:34
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-16 17:34:00+00:00,2026-03-16 17:34
levante_emv,842,0.991,0.487,410,432,68.9,2026-03-16 17:34:00+00:00,2026-03-16 17:34
google_news_internacional,515,0.966,0.491,253,262,68.1,2026-03-16 17:34:00+00:00,2026-03-16 17:34
huffington_es,284,0.97,0.472,134,150,67.1,2026-03-16 17:34:00+00:00,2026-03-16 17:34
okdiario,797,0.988,0.432,344,453,65.4,2026-03-16 17:34:00+00:00,2026-03-16 17:34
newtral,25,0.965,0.44,11,14,65.0,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elcorreo,654,0.995,0.417,273,381,64.8,2026-03-16 17:34:00+00:00,2026-03-16 17:34
sur,320,0.985,0.4,128,192,63.4,2026-03-16 17:34:00+00:00,2026-03-16 17:34
expansion,153,0.992,0.379,58,95,62.4,2026-03-16 17:34:00+00:00,2026-03-16 17:34
eldiario,283,0.993,0.357,101,182,61.1,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elespanol,190,0.99,0.358,68,122,61.1,2026-03-16 17:34:00+00:00,2026-03-16 17:34
google_news_economia,177,0.962,0.367,65,112,60.5,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elmundo,195,0.993,0.344,67,128,60.4,2026-03-16 17:34:00+00:00,2026-03-16 17:34
20minutos,763,0.992,0.341,260,503,60.1,2026-03-16 17:34:00+00:00,2026-03-16 17:34
lavanguardia,820,0.993,0.305,250,570,58.0,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elmundo_internacional,33,0.98,0.303,10,23,57.4,2026-03-16 17:34:00+00:00,2026-03-16 17:34
france24_es,137,0.976,0.299,41,96,57.0,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elmundo_espana,32,0.985,0.281,9,23,56.3,2026-03-16 17:34:00+00:00,2026-03-16 17:34
europapress,90,0.958,0.278,25,65,55.0,2026-03-16 17:34:00+00:00,2026-03-16 17:34
infolibre,87,0.994,0.253,22,65,54.9,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elconfidencial,48,0.986,0.25,12,36,54.4,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-16 17:34:00+00:00,2026-03-16 17:34
bbc_mundo,38,0.956,0.263,10,28,54.0,2026-03-16 17:34:00+00:00,2026-03-16 17:34
elpais,483,0.994,0.238,115,368,54.0,2026-03-16 17:34:00+00:00,2026-03-16 17:34
google_news_es,807,0.99,0.233,188,619,53.6,2026-03-16 17:34:00+00:00,2026-03-16 17:34
maldita,16,0.943,0.25,4,12,52.7,2026-03-16 17:34:00+00:00,2026-03-16 17:34
google_news_politica,57,0.949,0.211,12,45,50.6,2026-03-16 17:34:00+00:00,2026-03-16 17:34
efe,9,1.0,1.0,9,0,100.0,2026-03-16 18:04:00+00:00,2026-03-16 18:04
el_confidencial_tech,26,0.97,0.692,18,8,80.3,2026-03-16 18:04:00+00:00,2026-03-16 18:04
heraldo_aragon,812,0.981,0.52,422,390,70.4,2026-03-16 18:04:00+00:00,2026-03-16 18:04
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-16 18:04:00+00:00,2026-03-16 18:04
levante_emv,847,0.991,0.483,409,438,68.6,2026-03-16 18:04:00+00:00,2026-03-16 18:04
huffington_es,287,0.969,0.484,139,148,67.8,2026-03-16 18:04:00+00:00,2026-03-16 18:04
google_news_internacional,518,0.966,0.485,251,267,67.7,2026-03-16 18:04:00+00:00,2026-03-16 18:04
okdiario,793,0.988,0.443,351,442,66.1,2026-03-16 18:04:00+00:00,2026-03-16 18:04
elcorreo,653,0.995,0.4,261,392,63.8,2026-03-16 18:04:00+00:00,2026-03-16 18:04
sur,321,0.985,0.389,125,196,62.7,2026-03-16 18:04:00+00:00,2026-03-16 18:04
eldiario,285,0.993,0.372,106,179,62.0,2026-03-16 18:04:00+00:00,2026-03-16 18:04
expansion,154,0.991,0.37,57,97,61.8,2026-03-16 18:04:00+00:00,2026-03-16 18:04
newtral,26,0.963,0.385,10,16,61.6,2026-03-16 18:04:00+00:00,2026-03-16 18:04
20minutos,767,0.992,0.349,268,499,60.6,2026-03-16 18:04:00+00:00,2026-03-16 18:04
google_news_economia,178,0.963,0.354,63,115,59.8,2026-03-16 18:04:00+00:00,2026-03-16 18:04
elmundo,198,0.993,0.333,66,132,59.7,2026-03-16 18:04:00+00:00,2026-03-16 18:04
elespanol,191,0.989,0.335,64,127,59.7,2026-03-16 18:04:00+00:00,2026-03-16 18:04
elmundo_espana,32,0.985,0.312,10,22,58.1,2026-03-16 18:04:00+00:00,2026-03-16 18:04
france24_es,137,0.976,0.299,41,96,57.0,2026-03-16 18:04:00+00:00,2026-03-16 18:04
lavanguardia,819,0.993,0.287,235,584,56.9,2026-03-16 18:04:00+00:00,2026-03-16 18:04
elmundo_internacional,33,0.979,0.273,9,24,55.5,2026-03-16 18:04:00+00:00,2026-03-16 18:04
infolibre,88,0.994,0.261,23,65,55.4,2026-03-16 18:04:00+00:00,2026-03-16 18:04
bbc_mundo,39,0.958,0.282,11,28,55.2,2026-03-16 18:04:00+00:00,2026-03-16 18:04
europapress,89,0.957,0.27,24,65,54.5,2026-03-16 18:04:00+00:00,2026-03-16 18:04
