window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-07 20:00:00+00:00,Real Madrid Bayern de Múnich,"elespanol, google_news_es, huffington_es",3,3,0.405,30,"Real Madrid Bayern de Múnich | Real Madrid - Bayern Múnich en directo | Mbappé recorta distancias en la eliminatoria - EL PAÍS | Real Madrid - Bayern Múnich, fútbol hoy en directo | Resultado, goles y última hora, en vivo",2026-04-08 16:38:42+00:00,2026-04-08 16:38:42
2026-04-05 16:00:00+00:00,"Al menos siete heridos, entre ellos un menor, tras el derrumbe de un techo en un hotel de Benidorm","20minutos, lavanguardia, levante_emv, okdiario",4,4,0.561,56,"Siete heridos en Benidorm tras el derrumbe del techo de un hotel | Al menos siete heridos, entre ellos un menor, tras el derrumbe de un techo en un hotel de Benidorm | Siete heridos al desprenderse el techo de un hotel en Benidorm | Siete heridos, entre ellos un menor, tras el derrumbe parcial del techo de un hotel en Benidorm",2026-04-08 17:08:49+00:00,2026-04-08 17:08:49
2026-04-08 10:00:00+00:00,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,"20minutos, elcorreo, eldiario, google_news_es, google_news_politica",5,5,0.534,66,"Las comunidades del PP plantan al Gobierno y no acuden a la reunión sobre la reubicación de menores migrantes - RTVE.es | Las CCAA del PP plantan al Gobierno y mantienen su rebeldía contra el reparto de menores migrantes - ElPlural.com | Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes | Las comunidades del PP vuelven a plantar al Gobierno por la reubicación de menores migrantes y Rego les acusa de ""racistas"" | Las comunidades del PP plantan al Gobierno en una reunión «ilegal» para prolongar el reparto de menores",2026-04-08 17:38:29+00:00,2026-04-08 17:38:29
2026-04-08 16:00:00+00:00,"Andorra investiga a Carvajal, Cazorla y otros jugadores por comprar relojes de lujo de contrabando","elpais, heraldo_aragon, infolibre",3,3,0.596,44,"Andorra investiga a Carvajal, Cazorla y otros jugadores por comprar relojes de lujo de contrabando | Andorra investiga a futbolistas de la Liga como Carvajal o Azpilicueta por la compra de relojes de lujo de contrabando | Imputados Carvajal, Silva, Cazorla y otros futbolistas por comprar en Andorra relojes de lujo de contrabando",2026-04-08 18:08:22+00:00,2026-04-08 18:08:22
2026-04-08 16:00:00+00:00,Indra y EM&E retoman las negociaciones para la fusión después de la abrupta salida de Escribano,"20minutos, elcorreo, elespanol",3,3,0.392,29,Indra y EM&E retoman las negociaciones para la fusión después de la abrupta salida de Escribano | Indra y Escribano retoman las negociaciones de la polémica operación de fusión | La SEPI cumple con el pacto alcanzado con Escribano para forzar su salida y retoma la integración de Indra y EM&E,2026-04-08 18:38:29+00:00,2026-04-08 18:38:29
2026-04-05 20:00:00+00:00,La NASA publica la primera foto de la cara oculta de la Luna tomada por la misión Artemis II,"google_news_es, heraldo_aragon, okdiario",3,3,0.845,63,La NASA publica la primera foto de la cara oculta de la Luna tomada por la misión Artemis II | La NASA publica la primera foto de la cara oculta de la Luna tomada por la misión Artemis II - Vozpópuli | Publican la primera foto de la cara oculta de la Luna tomada por la misión Artemis II,2026-04-08 19:38:56+00:00,2026-04-08 19:38:56
2026-04-08 16:00:00+00:00,Indra y Escribano retoman las negociaciones de la polémica operación de fusión,"20minutos, elcorreo, levante_emv",3,3,0.514,38,Indra y Escribano retoman las negociaciones para una posible integración | Indra y EM&E retoman las negociaciones para la fusión después de la abrupta salida de Escribano | Indra y Escribano retoman las negociaciones de la polémica operación de fusión,2026-04-08 20:08:46+00:00,2026-04-08 20:08:46
2026-04-08 18:00:00+00:00,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,"20minutos, elcorreo, eldiario, elpais, google_news_es, heraldo_aragon, levante_emv, okdiario",8,10,0.615,100,"Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry | La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry | Condenan a 15 años de cárcel a la 'Reina de la ketamina' por el asesinato de Matthew Perry | La 'Reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry | La 'reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry",2026-04-08 20:38:48+00:00,2026-04-08 20:38:48
2026-04-08 20:00:00+00:00,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,"20minutos, elpais, huffington_es, levante_emv",4,4,0.487,48,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana | Samantha Schweblin gana con 'El buen mal' el primer Premio Aena de Narrativa Hispanoamericana | Samanta Schweblin gana el millón de euros del primer premio Aena | La escritora argentina Samanta Schweblin gana el millón de euros del premio Aena de Narrativa,2026-04-08 20:38:48+00:00,2026-04-08 20:38:48
2026-04-08 20:00:00+00:00,Samanta Schweblin gana el millón de euros del premio Aena,"eldiario, elmundo, google_news_es",3,3,0.583,43,"Samanta Schweblin gana el Premio Aena de Narrativa, dotado con un millón de euros | Samanta Schweblin gana el millón de euros del premio Aena | Samanta Schweblin gana el millón de euros del primer premio Aena - El Periódico",2026-04-08 20:38:48+00:00,2026-04-08 20:38:48
2026-04-08 20:00:00+00:00,Samanta Schweblin gana el millón de euros del primer premio Aena,"eldiario, elespanol, elmundo, elpais, google_news_es, heraldo_aragon, lavanguardia, levante_emv",8,8,0.492,98,"Samanta Schweblin se lleva el millón de euros del primer premio Aena de Narrativa | Samanta Schweblin gana el millón de euros del primer premio Aena | Samanta Schweblin gana el Premio Aena de Narrativa, dotado con un millón de euros | Samanta Schweblin se lleva el millón de euros de dinero público del polémico premio de Aena | Samanta Schweblin gana el millón de euros del premio Aena",2026-04-08 21:08:47+00:00,2026-04-08 21:08:47
2026-04-08 20:00:00+00:00,Samantha Schweblin gana el Premio Aena de Narrativa Hispanoamericana con 'El buen mal' - RTVE.es,"20minutos, eldiario, google_news_es",3,3,0.577,43,"Samantha Schweblin gana con 'El buen mal' el primer Premio Aena de Narrativa Hispanoamericana | Samantha Schweblin gana el Premio Aena de Narrativa Hispanoamericana con 'El buen mal' - RTVE.es | Samanta Schweblin gana el Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros, con su libro 'El buen mal'",2026-04-08 21:08:47+00:00,2026-04-08 21:08:47
2026-04-08 10:00:00+00:00,La red de Digi se cae en toda España e impide hacer llamadas,"elcorreo, elmundo, google_news_economia",3,3,0.682,51,La red de Digi se cae en toda España e impide hacer llamadas | La red de Digi se cae en toda España e impide hacer llamadas - El Diario Vasco | La red de Digi se cae e impide realizar llamadas,2026-04-08 22:38:27+00:00,2026-04-08 22:38:27
2026-04-08 10:00:00+00:00,Fernando Samper Rivas dimite como presidente de Forestalia,"elconfidencial, elcorreo, expansion",3,3,0.599,44,Dimite el presidente de Forestalia en plenas investigaciones judiciales | Dimite el presidente de Forestalia tras reconocer sus vínculos con el socio de Cerdán y altos cargos del Gobierno | Fernando Samper Rivas dimite como presidente de Forestalia,2026-04-08 22:38:27+00:00,2026-04-08 22:38:27
2026-04-07 16:00:00+00:00,Paul Seixas repite victoria y revienta la Itzulia,"elcorreo, elpais, sur",3,3,0.542,40,Paul Seixas repite victoria y revienta la Itzulia | Paul Seixas alumbra la Cueva de Mendukilo y revienta la Itzulia | Paul Seixas vuelve a ganar en la Itzulia y se confirma como el gran prodigio de la nueva era,2026-04-09 02:08:40+00:00,2026-04-09 02:08:40
2026-04-08 10:00:00+00:00,Accidente en Adamuz: la Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía 22 horas antes,"europapress, heraldo_aragon, levante_emv",3,5,0.54,40,"La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif | La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes | Accidente en Adamuz: la Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía 22 horas antes | Accidente en Adamuz: la Guardia Civil dice que la vía se rompió 22 horas antes y que el sistema no estaba preparado | El sistema de Adif registró una posible rotura de vía antes del accidente de Adamuz, pero no alertó",2026-04-09 02:38:36+00:00,2026-04-09 02:38:36
2026-04-08 16:00:00+00:00,Los peajes en el estrecho de Ormuz desafían el derecho internacional - The New York Times,"elpais, google_news_es, google_news_internacional",3,3,0.509,38,"Los peajes en el estrecho de Ormuz desafían el derecho internacional - The New York Times | ‘The New York Times’ asegura haber identificado a Satoshi Nakamoto, el creador de bitcoin | Trump da marcha atrás, pero aún hay dudas sobre Irán y el estrecho de Ormuz - The New York Times",2026-04-09 04:38:26+00:00,2026-04-09 04:38:26
2026-04-07 12:00:00+00:00,El Gobierno británico prohíbe a Kanye West la entrada al Reino Unido,"elmundo, elpais, lavanguardia",3,3,0.596,44,Reino Unido prohíbe la entrada al rapero Kanye West tras sus comentarios antisemitas | El Gobierno británico prohíbe a Kanye West la entrada al Reino Unido | El gobierno británico deniega el permiso de viaje de Kanye West al Reino Unido,2026-04-09 05:09:11+00:00,2026-04-09 05:09:11
2026-04-06 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel","elpais, google_news_es, google_news_internacional",3,3,0.411,30,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | - EL PAÍS | Guerra en Irán, última hora hoy, en directo | Nuevos ataques de EEUU e Israel dejan al menos 17 muertos en Irán - El Mundo",2026-04-09 05:09:11+00:00,2026-04-09 05:09:11
2026-04-08 16:00:00+00:00,Directo Latam y la contienda electoral en Perú,"elcorreo, france24_es, sur",3,3,0.728,54,"En directo, Surne Bilbao-Szombathely | Directo Latam y la contienda electoral en Perú | Directo | Alba Berlín-Unicaja",2026-04-09 06:08:36+00:00,2026-04-09 06:08:36
2026-04-06 06:00:00+00:00,El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - Bolsamania,"expansion, google_news_economia, huffington_es",3,4,0.57,42,"El paro baja en marzo en 22.934 personas por la contratación para Semana Santa | El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - Bolsamania | El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - bolsamania.com | El paro baja en 22.934 personas en marzo, el mejor dato en 18 años, y ya son 22 los millones de afiliados",2026-04-09 06:08:36+00:00,2026-04-09 06:08:36
2026-04-06 06:00:00+00:00,España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es,"elcorreo, google_news_economia, google_news_es",3,6,0.536,40,España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es | Gráficos | España supera por primera vez los 22 millones de ocupados - Atlántico | Gráfico | España supera por primera vez los 22 millones de ocupados - Atlántico | España cruza por primera vez la barrera de los 22 millones de ocupados | España cruza por primera vez la barrera de los 22 millones de ocupados - Hoy,2026-04-09 06:08:36+00:00,2026-04-09 06:08:36
2026-04-07 14:00:00+00:00,Artemis II toma la primera foto de la Tierra desde la cara oculta de la Luna,"elmundo, europapress, heraldo_aragon",3,4,0.65,48,La NASA publica la primera foto de la Tierra tomada desde la cara oculta de la Luna | Así es la primera foto de la Tierra tomada desde la cara oculta de la Luna | Artemis II toma la primera foto de la Tierra desde la cara oculta de la Luna | Primera imagen de la Tierra desde la cara oculta de la Luna,2026-04-09 07:38:51+00:00,2026-04-09 07:38:51
2026-04-07 14:00:00+00:00,"Pau Gasol se deshace en elogios hacia Aday Mara: ""Histórico""","google_news_es, heraldo_aragon, okdiario",3,4,0.448,33,"Pau Gasol se deshace en elogios hacia Aday Mara: ""Histórico"" | Aday Mara, un faro gigante para España: «Es un gran honor llevar la bandera del país a lo más alto» | La arriesgada apuesta que ha ganado Aday Mara con su título de la NCAA - La Razón | Quién es Aday Mara, el gigante aragonés que ha ganado la NCAA con Michigan y dejó huella en Zaragoza",2026-04-09 07:38:51+00:00,2026-04-09 07:38:51
2026-04-06 08:00:00+00:00,Muere el jefe de Inteligencia de la Guardia Revolucionaria en un ataque de EEUU e Israel,"elmundo, europapress, google_news_es, infolibre",4,8,0.519,51,"Muere el jefe de Inteligencia de la Guardia Revolucionaria en un ataque de EEUU e Israel | Muere el jefe de Inteligencia de la Guardia Revolucionaria y un comandante de la Fuerza Quds - El Mundo | Muere el jefe de Inteligencia de la Guardia Revolucionaria en un ataque de EEUU e Israel - El Mundo | Irán confirma la muerte del jefe de Inteligencia de la Guardia Revolucionaria en un ataque de Israel - elDiario.es | Guerra en Irán, en directo | Muere el jefe de inteligencia de la Guardia Revolucionaria iraní - Expansión",2026-04-09 08:08:45+00:00,2026-04-09 08:08:45
2026-04-06 08:00:00+00:00,Empieza la declaración de la renta y estas son las claves de Hacienda para la campaña 2025/2026,"el_confidencial_economia, huffington_es, sur",3,3,0.466,34,Empieza la declaración de la renta y estas son las claves de Hacienda para la campaña 2025/2026 | Hacienda lo confirma: quiénes están obligados a presentar la Declaración de la Renta 2025-2026 | Las fechas clave para no perderse en la declaración de la Renta: la campaña arranca esta semana,2026-04-09 08:08:45+00:00,2026-04-09 08:08:45
2026-04-06 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán - EL PAÍS","elpais, google_news_es, google_news_internacional",3,3,0.679,50,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte de que no reabrirá el estrecho de Ormuz a cambio de una tregua temporal - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán",2026-04-09 09:08:42+00:00,2026-04-09 09:08:42
