window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-15 14:00:00,Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria),"elcorreo, elespanol, elpais, lavanguardia",4,4,0.627,62,"La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña, Cantabria | La Guardia Civil detiene a un hombre por el presunto asesinato de su pareja en Cantabria",2026-03-18 14:33:00+00:00,2026-03-18 14:33
2026-03-18 10:00:00,Senegal arde en llamas por la «decisión injusta» de la CAF de darle la Copa África a Marruecos,"elcorreo, google_news_es, okdiario",3,3,0.64,47,Senegal se niega a darle la Copa África a Marruecos y recurre al TAS: «Es injusto e inaceptable» | Senegal apelará la decisión de la CAF de declarar a Marruecos campeón de la Copa de África - Cadena SER | Senegal arde en llamas por la «decisión injusta» de la CAF de darle la Copa África a Marruecos,2026-03-18 15:32:00+00:00,2026-03-18 15:32
2026-03-15 14:00:00,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça,"elcorreo, elpais, google_news_es",3,3,0.622,46,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça - EL PAÍS | Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça | El Barcelona manda con dos goles de penalti de Raphinha,2026-03-18 15:32:00+00:00,2026-03-18 15:32
2026-03-15 16:00:00,"La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022","elcorreo, eldiario, elmundo, elpais",4,5,0.504,50,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más | Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18% | La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022 | La participación electoral en Castilla y León llega al 52,7% a las 18:00 horas, un punto más | La participación en Castilla y León a las 18.00 horas supera el 53%, un punto y medio más que en 2022",2026-03-18 16:02:00+00:00,2026-03-18 16:02
2026-03-15 16:00:00,"Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas","elespanol, google_news_es, lavanguardia",3,3,0.519,38,"El ninot indultat de las Fallas 2026 es un alegato contra la guerra de la falla Sueca Literato-Azorín - Cadena SER | Una figura contra la guerra, ninot indultat de las Fallas 2026 | Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas",2026-03-18 16:32:00+00:00,2026-03-18 16:32
2026-03-15 16:00:00,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más","elcorreo, eldiario, elmundo",3,4,0.52,39,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más | La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022 | La participación electoral en Castilla y León llega al 52,7% a las 18:00 horas, un punto más | La participación en Castilla y León a las 18.00 horas supera el 53%, un punto y medio más que en 2022",2026-03-18 17:03:00+00:00,2026-03-18 17:03
2026-03-16 08:00:00,El Gobierno presentará esta semana medidas contra el alza de precios de la energía,"google_news_politica, heraldo_aragon, huffington_es, infolibre",4,5,0.84,84,El Gobierno de España presentará esta semana las medidas contra el alza de precios de la energía - ORAIN | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía provocado por la guerra de Irán | El Gobierno presentará esta semana medidas contra el alza de precios de la energía | El Gobierno presentará este viernes medidas contra el alza de precios de la energía,2026-03-18 17:33:00+00:00,2026-03-18 17:33
2026-03-15 18:00:00,"El PP ganaría las elecciones, pero dependería más de un Vox que crece con fuerza, según los sondeos","eldiario, expansion, lavanguardia",3,3,0.462,34,"El PP ganaría las elecciones, pero dependería más de un Vox que crece con fuerza, según los sondeos | El PP ganaría las elecciones en Castilla y León pero necesitaría el apoyo de un Vox crecido, según los sondeos | El PP ganaría las elecciones con entre 30 y 32 escaños y seguiría necesitando a Vox, según los sondeos",2026-03-18 17:33:00+00:00,2026-03-18 17:33
2026-03-15 18:00:00,La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo,"elmundo, elpais, okdiario",3,3,0.614,46,"La AIE anuncia la liberación «inmediata» de 400 millones de barriles para frenar los precios del petróleo | La AIE anuncia la liberación ""inmediata"" de las primeras reservas de petróleo para frenar la escalada de precios ante la guerra en Oriente Próximo | La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo",2026-03-18 18:03:00+00:00,2026-03-18 18:03
2026-03-15 18:00:00,Quién ha ganado las elecciones de Castilla y León 2026,"20minutos, europapress, okdiario",3,6,0.566,42,¿Quién ha ganado las elecciones en Castilla y León 2026? | Resultados de Palencia en las elecciones de Castilla y León 2026: quién ha ganado en la provincia | Resultados de Salamanca en las elecciones de Castilla y León 2026: consulta quién ha ganado | Resultados de Soria en las elecciones de Castilla y León 2026: quién ha ganado en la provincia | Resultados de León en las elecciones de Castilla y León 2026: consulta quién ha ganado,2026-03-18 18:03:00+00:00,2026-03-18 18:03
2026-03-18 14:00:00,Defensa prepara la evacuación de los militares desplegados en Irak ante la guerra en Irán,"elespanol, europapress, google_news_politica",3,3,0.518,38,España activa la evacuación de sus militares desplegados en Irak - democrata.es | España prepara la evacuación de los militares españoles desplegados en Irak | Defensa prepara la evacuación de los militares desplegados en Irak ante la guerra en Irán,2026-03-18 18:03:00+00:00,2026-03-18 18:03
2026-03-15 18:00:00,"Premios Oscar 2026 | La alfombra roja, en fotos","20minutos, google_news_es, heraldo_aragon",3,3,0.493,36,"Premios Oscar 2026 | La alfombra roja, en fotos | La alfombra roja de los Premios Oscar - EL PAÍS | Premios Oscar 2026, en directo: ganadores, alfombra roja y última hora de la gran gala de Hollywood",2026-03-18 18:03:00+00:00,2026-03-18 18:03
2026-03-15 18:00:00,Mapa de resultados de las elecciones de Castilla y León 2026 por municipios,"europapress, google_news_es, levante_emv",3,3,0.453,34,Mapa de resultados de las elecciones de Castilla y León 2026 por municipios | ¿Cómo ha sido el voto en las elecciones de Castilla y León 2026? Mapa de resultados por provincias y municipios | Elecciones en Castilla y León: mapa de los resultados por municipio - RTVE.es,2026-03-18 18:03:00+00:00,2026-03-18 18:03
2026-03-18 16:00:00,Directo | Barcelona - Newcastle,"google_news_es, lavanguardia, levante_emv, sur",4,4,0.439,43,"Directo | Barcelona - Newcastle | FC Barcelona - Newcastle United, en directo | Barcelona - Newcastle en directo | Lewandowski es titular y Eric García acompaña a Cubarsí en el eje de la zaga - EL PAÍS | Barcelona - Newcastle: la previa de la Champions League, en directo",2026-03-18 18:33:00+00:00,2026-03-18 18:33
2026-03-15 18:00:00,¿Quién ha ganado las elecciones en Castilla y León 2026?,"20minutos, europapress, okdiario",3,6,0.559,41,¿Quién ha ganado las elecciones en Castilla y León 2026? | Resultados de Palencia en las elecciones de Castilla y León 2026: quién ha ganado en la provincia | Resultados de Salamanca en las elecciones de Castilla y León 2026: consulta quién ha ganado | Resultados de Soria en las elecciones de Castilla y León 2026: quién ha ganado en la provincia | Resultados de León en las elecciones de Castilla y León 2026: consulta quién ha ganado,2026-03-18 18:33:00+00:00,2026-03-18 18:33
2026-03-18 16:00:00,La derecha y ERC impiden bajar a la mitad la tasa máxima de alcohol al volante,"elcorreo, elmundo, europapress",3,3,0.481,36,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC | El Congreso tumba la ley del PSOE para rebajar la tasa máxima de alcohol al volante | La derecha y ERC impiden bajar a la mitad la tasa máxima de alcohol al volante",2026-03-18 18:33:00+00:00,2026-03-18 18:33
2026-03-15 20:00:00,Gordo de la Primitiva: sorteo del domingo 15 de marzo,"elcorreo, elpais, google_news_es, okdiario",4,5,0.433,43,"Gordo de la Primitiva: sorteo del domingo 15 de marzo | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 15 de marzo de 2026 | Sueldazo de la ONCE: comprobar sorteo del domingo 15 de marzo - EL PAÍS | Bonoloto: comprobar sorteo del domingo 15 de marzo - EL PAÍS | El Gordo de la Primitiva del domingo: comprobar resultados del 15 de marzo",2026-03-18 19:33:00+00:00,2026-03-18 19:33
2026-03-18 16:00:00,Sheinbaum invita al Rey al mundial de fútbol de México,"elcorreo, elpais, lavanguardia",3,3,0.548,41,Sheinbaum invita al Rey al mundial de fútbol de México | México invita al Rey a visitar el país durante el Mundial de fútbol que se celebra este verano | Sheinbaum invita a Felipe VI al mundial de fútbol de México,2026-03-18 19:33:00+00:00,2026-03-18 19:33
2026-03-18 12:00:00,"Abad Faciolince, Samanta Schweblin y Vila-Matas, entre los finalistas del Premio AENA de Narrativa, dotado con un millón","20minutos, elmundo, sur",3,3,0.528,39,"Abad Faciolince, Samanta Schweblin y Vila-Matas, entre los finalistas del Premio AENA de Narrativa, dotado con un millón | Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández | Estos son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros",2026-03-18 19:33:00+00:00,2026-03-18 19:33
2026-03-15 20:00:00,"ONCE hoy, domingo, 15 de marzo de 2026: comprobar el Sueldazo y Super 11","elcorreo, google_news_es, okdiario",3,3,0.496,37,"ONCE hoy, domingo, 15 de marzo de 2026: comprobar el Sueldazo y Super 11 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy domingo 15 de marzo de 2026 - La Razón | Comprobar el Sueldazo de la ONCE: resultados del domingo 15 de marzo",2026-03-18 19:33:00+00:00,2026-03-18 19:33
2026-03-15 20:00:00,Bonoloto: comprobar sorteo del domingo 15 de marzo - EL PAÍS,"elpais, google_news_es, okdiario",3,4,0.483,36,"Gordo de la Primitiva: sorteo del domingo 15 de marzo | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 15 de marzo de 2026 | Sueldazo de la ONCE: comprobar sorteo del domingo 15 de marzo - EL PAÍS | Bonoloto: comprobar sorteo del domingo 15 de marzo - EL PAÍS",2026-03-18 20:03:00+00:00,2026-03-18 20:03
2026-03-18 16:00:00,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa de Venezuela,"elcorreo, eldiario, elespanol, elmundo, france24_es, google_news_internacional, levante_emv",7,7,0.638,100,"Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa | Delcy Rodríguez destituye al poderoso ministro de Defensa de Venezuela e histórico del chavismo, Vladimir Padrino | Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa de Venezuela | Delcy Rodríguez destituye a Vladímir Padrino como ministro de Defensa tras más de una década - ABC | Delcy Rodríguez destituye a Padrino López como ministro de Defensa",2026-03-18 20:33:00+00:00,2026-03-18 20:33
2026-03-18 18:00:00,Irán avisa tras atacar EEUU e Israel el mayor yacimiento de gas del mundo: «Habrá guerra económica a gran escala»,"elpais_internacional, infolibre, okdiario",3,3,0.472,35,"Guerra en Irán, día 19: Israel bombardea el mayor yacimiento de gas del mundo y la tensión se dispara | Un ataque en Irán al mayor yacimiento de gas del mundo eleva la intensidad de la guerra y su repercusión en los mercados | Irán avisa tras atacar EEUU e Israel el mayor yacimiento de gas del mundo: «Habrá guerra económica a gran escala»",2026-03-18 20:33:00+00:00,2026-03-18 20:33
2026-03-15 22:00:00,Lista completa de ganadores de los Premios Oscar 2026,"bbc_mundo, eldiario, google_news_es, huffington_es, levante_emv",5,7,0.617,77,Oscar 2026: esta es la lista de ganadores de los premios de la Academia de Hollywood | Ganadores premios Oscar 2026: lista completa de premiados por categoría | Ganadores de los Premios Oscar 2026: lista de premiados y nominados | Los ganadores de los Premios Oscar 2026 - EL PAÍS | Premios Oscar 2026: lista completa de ganadores,2026-03-18 21:33:00+00:00,2026-03-18 21:33
2026-03-15 22:00:00,"Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años","expansion, google_news_es, lavanguardia",3,3,0.739,55,"Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años | Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años - Expansión | Laporta, reelegido presidente del FC Barcelona con una 'goleada' a Font",2026-03-18 22:02:00+00:00,2026-03-18 22:02
2026-03-15 22:00:00,Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar,"bbc_mundo, eldiario, google_news_es, lavanguardia, levante_emv",5,6,0.444,55,"Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar - elDiario.es | Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026 | La espectacular alfombra roja de los Premios Oscar, al completo",2026-03-18 22:02:00+00:00,2026-03-18 22:02
2026-03-15 22:00:00,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco""","20minutos, google_news_politica, levante_emv",3,3,0.605,45,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco"" | Carlos Martínez, emocionado, vaticina nuevas elecciones: ""Mucho me temo que nos vamos a ver dentro de poco"" - Libertad Digital | Avisa a Mañueco: ""Quedamos justitos, nos vamos a ver dentro de poco""",2026-03-18 22:02:00+00:00,2026-03-18 22:02
2026-03-15 22:00:00,El alma bipartidista de Castilla y León,"20minutos, elmundo, expansion, levante_emv",4,4,0.372,37,"El alma bipartidista de Castilla y León | Pedro Sánchez, tras las elecciones en Castilla y León: ""Nuestro partido es la única alternativa para el cambio en Castilla y León"" | Castilla y León reclama un gobierno estable | Mayoría absoluta del 'no a Sánchez' en Castilla y León",2026-03-18 22:02:00+00:00,2026-03-18 22:02
