keyword,count,last_update,cycle
política,3129,2026-03-07 05:01,2026-03-07 05:01
cómo,2873,2026-03-07 05:01,2026-03-07 05:01
gobierno,2794,2026-03-07 05:01,2026-03-07 05:01
millones,2654,2026-03-07 05:01,2026-03-07 05:01
dos,2560,2026-03-07 05:01,2026-03-07 05:01
son,2365,2026-03-07 05:01,2026-03-07 05:01
barcelona,2185,2026-03-07 05:01,2026-03-07 05:01
vox,2177,2026-03-07 05:01,2026-03-07 05:01
000,2083,2026-03-07 05:01,2026-03-07 05:01
país,2071,2026-03-07 05:01,2026-03-07 05:01
nuevo,2039,2026-03-07 05:01,2026-03-07 05:01
marzo,1991,2026-03-07 05:01,2026-03-07 05:01
así,1989,2026-03-07 05:01,2026-03-07 05:01
mujer,1937,2026-03-07 05:01,2026-03-07 05:01
eeuu,1936,2026-03-07 05:01,2026-03-07 05:01
zaragoza,1902,2026-03-07 05:01,2026-03-07 05:01
puede,1866,2026-03-07 05:01,2026-03-07 05:01
euros,1853,2026-03-07 05:01,2026-03-07 05:01
españa,7930,2026-03-07 05:31,2026-03-07 05:31
trump,6577,2026-03-07 05:31,2026-03-07 05:31
irán,6393,2026-03-07 05:31,2026-03-07 05:31
guerra,6152,2026-03-07 05:31,2026-03-07 05:31
qué,4952,2026-03-07 05:31,2026-03-07 05:31
quot,4921,2026-03-07 05:31,2026-03-07 05:31
tras,4101,2026-03-07 05:31,2026-03-07 05:31
madrid,4098,2026-03-07 05:31,2026-03-07 05:31
sánchez,3672,2026-03-07 05:31,2026-03-07 05:31
2026,3639,2026-03-07 05:31,2026-03-07 05:31
contra,3505,2026-03-07 05:31,2026-03-07 05:31
años,3371,2026-03-07 05:31,2026-03-07 05:31
política,3358,2026-03-07 05:31,2026-03-07 05:31
gobierno,2976,2026-03-07 05:31,2026-03-07 05:31
cómo,2883,2026-03-07 05:31,2026-03-07 05:31
zaragoza,2870,2026-03-07 05:31,2026-03-07 05:31
dos,2707,2026-03-07 05:31,2026-03-07 05:31
millones,2688,2026-03-07 05:31,2026-03-07 05:31
vox,2260,2026-03-07 05:31,2026-03-07 05:31
son,2198,2026-03-07 05:31,2026-03-07 05:31
nuevo,2173,2026-03-07 05:31,2026-03-07 05:31
barcelona,2155,2026-03-07 05:31,2026-03-07 05:31
000,2148,2026-03-07 05:31,2026-03-07 05:31
país,2092,2026-03-07 05:31,2026-03-07 05:31
mujer,2040,2026-03-07 05:31,2026-03-07 05:31
ante,2030,2026-03-07 05:31,2026-03-07 05:31
euros,2022,2026-03-07 05:31,2026-03-07 05:31
así,2008,2026-03-07 05:31,2026-03-07 05:31
eeuu,1956,2026-03-07 05:31,2026-03-07 05:31
marzo,1941,2026-03-07 05:31,2026-03-07 05:31
españa,8146,2026-03-07 06:01,2026-03-07 06:01
irán,6885,2026-03-07 06:01,2026-03-07 06:01
trump,6786,2026-03-07 06:01,2026-03-07 06:01
guerra,6625,2026-03-07 06:01,2026-03-07 06:01
qué,5025,2026-03-07 06:01,2026-03-07 06:01
quot,4902,2026-03-07 06:01,2026-03-07 06:01
tras,4221,2026-03-07 06:01,2026-03-07 06:01
madrid,4214,2026-03-07 06:01,2026-03-07 06:01
2026,3854,2026-03-07 06:01,2026-03-07 06:01
sánchez,3782,2026-03-07 06:01,2026-03-07 06:01
contra,3594,2026-03-07 06:01,2026-03-07 06:01
años,3513,2026-03-07 06:01,2026-03-07 06:01
política,3433,2026-03-07 06:01,2026-03-07 06:01
gobierno,3111,2026-03-07 06:01,2026-03-07 06:01
cómo,2887,2026-03-07 06:01,2026-03-07 06:01
zaragoza,2871,2026-03-07 06:01,2026-03-07 06:01
dos,2776,2026-03-07 06:01,2026-03-07 06:01
millones,2735,2026-03-07 06:01,2026-03-07 06:01
país,2552,2026-03-07 06:01,2026-03-07 06:01
son,2373,2026-03-07 06:01,2026-03-07 06:01
barcelona,2334,2026-03-07 06:01,2026-03-07 06:01
nuevo,2263,2026-03-07 06:01,2026-03-07 06:01
vox,2257,2026-03-07 06:01,2026-03-07 06:01
000,2155,2026-03-07 06:01,2026-03-07 06:01
mujer,2152,2026-03-07 06:01,2026-03-07 06:01
marzo,2100,2026-03-07 06:01,2026-03-07 06:01
real,2038,2026-03-07 06:01,2026-03-07 06:01
ante,2033,2026-03-07 06:01,2026-03-07 06:01
euros,2019,2026-03-07 06:01,2026-03-07 06:01
puede,2012,2026-03-07 06:01,2026-03-07 06:01
españa,8529,2026-03-07 06:31,2026-03-07 06:31
irán,7204,2026-03-07 06:31,2026-03-07 06:31
guerra,7189,2026-03-07 06:31,2026-03-07 06:31
trump,7015,2026-03-07 06:31,2026-03-07 06:31
qué,5329,2026-03-07 06:31,2026-03-07 06:31
quot,4865,2026-03-07 06:31,2026-03-07 06:31
tras,4454,2026-03-07 06:31,2026-03-07 06:31
madrid,4372,2026-03-07 06:31,2026-03-07 06:31
2026,4087,2026-03-07 06:31,2026-03-07 06:31
sánchez,3880,2026-03-07 06:31,2026-03-07 06:31
contra,3832,2026-03-07 06:31,2026-03-07 06:31
años,3747,2026-03-07 06:31,2026-03-07 06:31
política,3577,2026-03-07 06:31,2026-03-07 06:31
cómo,3265,2026-03-07 06:31,2026-03-07 06:31
gobierno,3139,2026-03-07 06:31,2026-03-07 06:31
zaragoza,2889,2026-03-07 06:31,2026-03-07 06:31
dos,2861,2026-03-07 06:31,2026-03-07 06:31
millones,2790,2026-03-07 06:31,2026-03-07 06:31
país,2566,2026-03-07 06:31,2026-03-07 06:31
son,2538,2026-03-07 06:31,2026-03-07 06:31
nuevo,2503,2026-03-07 06:31,2026-03-07 06:31
vox,2460,2026-03-07 06:31,2026-03-07 06:31
barcelona,2438,2026-03-07 06:31,2026-03-07 06:31
así,2335,2026-03-07 06:31,2026-03-07 06:31
mujer,2328,2026-03-07 06:31,2026-03-07 06:31
marzo,2312,2026-03-07 06:31,2026-03-07 06:31
000,2249,2026-03-07 06:31,2026-03-07 06:31
eeuu,2228,2026-03-07 06:31,2026-03-07 06:31
ante,2195,2026-03-07 06:31,2026-03-07 06:31
euros,2093,2026-03-07 06:31,2026-03-07 06:31
españa,8809,2026-03-07 07:01,2026-03-07 07:01
guerra,7451,2026-03-07 07:01,2026-03-07 07:01
irán,7249,2026-03-07 07:01,2026-03-07 07:01
trump,7239,2026-03-07 07:01,2026-03-07 07:01
qué,5438,2026-03-07 07:01,2026-03-07 07:01
quot,4870,2026-03-07 07:01,2026-03-07 07:01
tras,4518,2026-03-07 07:01,2026-03-07 07:01
madrid,4455,2026-03-07 07:01,2026-03-07 07:01
2026,4175,2026-03-07 07:01,2026-03-07 07:01
contra,4038,2026-03-07 07:01,2026-03-07 07:01
sánchez,3898,2026-03-07 07:01,2026-03-07 07:01
años,3786,2026-03-07 07:01,2026-03-07 07:01
política,3602,2026-03-07 07:01,2026-03-07 07:01
cómo,3290,2026-03-07 07:01,2026-03-07 07:01
gobierno,3250,2026-03-07 07:01,2026-03-07 07:01
zaragoza,2911,2026-03-07 07:01,2026-03-07 07:01
millones,2835,2026-03-07 07:01,2026-03-07 07:01
dos,2831,2026-03-07 07:01,2026-03-07 07:01
barcelona,2639,2026-03-07 07:01,2026-03-07 07:01
nuevo,2630,2026-03-07 07:01,2026-03-07 07:01
país,2597,2026-03-07 07:01,2026-03-07 07:01
vox,2466,2026-03-07 07:01,2026-03-07 07:01
así,2465,2026-03-07 07:01,2026-03-07 07:01
son,2454,2026-03-07 07:01,2026-03-07 07:01
marzo,2404,2026-03-07 07:01,2026-03-07 07:01
eeuu,2361,2026-03-07 07:01,2026-03-07 07:01
mujer,2330,2026-03-07 07:01,2026-03-07 07:01
000,2253,2026-03-07 07:01,2026-03-07 07:01
euros,2224,2026-03-07 07:01,2026-03-07 07:01
ante,2222,2026-03-07 07:01,2026-03-07 07:01
españa,9057,2026-03-07 07:31,2026-03-07 07:31
trump,7618,2026-03-07 07:31,2026-03-07 07:31
guerra,7507,2026-03-07 07:31,2026-03-07 07:31
irán,7478,2026-03-07 07:31,2026-03-07 07:31
qué,5635,2026-03-07 07:31,2026-03-07 07:31
quot,4869,2026-03-07 07:31,2026-03-07 07:31
madrid,4610,2026-03-07 07:31,2026-03-07 07:31
tras,4542,2026-03-07 07:31,2026-03-07 07:31
2026,4539,2026-03-07 07:31,2026-03-07 07:31
contra,4239,2026-03-07 07:31,2026-03-07 07:31
años,3944,2026-03-07 07:31,2026-03-07 07:31
sánchez,3882,2026-03-07 07:31,2026-03-07 07:31
política,3600,2026-03-07 07:31,2026-03-07 07:31
cómo,3368,2026-03-07 07:31,2026-03-07 07:31
gobierno,3231,2026-03-07 07:31,2026-03-07 07:31
zaragoza,2921,2026-03-07 07:31,2026-03-07 07:31
barcelona,2901,2026-03-07 07:31,2026-03-07 07:31
dos,2870,2026-03-07 07:31,2026-03-07 07:31
millones,2852,2026-03-07 07:31,2026-03-07 07:31
nuevo,2674,2026-03-07 07:31,2026-03-07 07:31
son,2663,2026-03-07 07:31,2026-03-07 07:31
así,2653,2026-03-07 07:31,2026-03-07 07:31
país,2592,2026-03-07 07:31,2026-03-07 07:31
marzo,2591,2026-03-07 07:31,2026-03-07 07:31
vox,2420,2026-03-07 07:31,2026-03-07 07:31
000,2390,2026-03-07 07:31,2026-03-07 07:31
mujer,2384,2026-03-07 07:31,2026-03-07 07:31
euros,2328,2026-03-07 07:31,2026-03-07 07:31
ante,2288,2026-03-07 07:31,2026-03-07 07:31
eeuu,2268,2026-03-07 07:31,2026-03-07 07:31
españa,9012,2026-03-07 08:01,2026-03-07 08:01
guerra,7624,2026-03-07 08:01,2026-03-07 08:01
irán,7573,2026-03-07 08:01,2026-03-07 08:01
trump,7557,2026-03-07 08:01,2026-03-07 08:01
qué,5606,2026-03-07 08:01,2026-03-07 08:01
quot,5338,2026-03-07 08:01,2026-03-07 08:01
madrid,4676,2026-03-07 08:01,2026-03-07 08:01
tras,4626,2026-03-07 08:01,2026-03-07 08:01
2026,4540,2026-03-07 08:01,2026-03-07 08:01
contra,4264,2026-03-07 08:01,2026-03-07 08:01
años,4025,2026-03-07 08:01,2026-03-07 08:01
sánchez,4012,2026-03-07 08:01,2026-03-07 08:01
política,3681,2026-03-07 08:01,2026-03-07 08:01
cómo,3348,2026-03-07 08:01,2026-03-07 08:01
zaragoza,3342,2026-03-07 08:01,2026-03-07 08:01
gobierno,3204,2026-03-07 08:01,2026-03-07 08:01
barcelona,2904,2026-03-07 08:01,2026-03-07 08:01
dos,2898,2026-03-07 08:01,2026-03-07 08:01
millones,2852,2026-03-07 08:01,2026-03-07 08:01
nuevo,2736,2026-03-07 08:01,2026-03-07 08:01
así,2711,2026-03-07 08:01,2026-03-07 08:01
país,2697,2026-03-07 08:01,2026-03-07 08:01
marzo,2589,2026-03-07 08:01,2026-03-07 08:01
son,2537,2026-03-07 08:01,2026-03-07 08:01
vox,2499,2026-03-07 08:01,2026-03-07 08:01
mujer,2462,2026-03-07 08:01,2026-03-07 08:01
000,2402,2026-03-07 08:01,2026-03-07 08:01
eeuu,2376,2026-03-07 08:01,2026-03-07 08:01
euros,2360,2026-03-07 08:01,2026-03-07 08:01
ante,2293,2026-03-07 08:01,2026-03-07 08:01
españa,9089,2026-03-07 08:31,2026-03-07 08:31
irán,7775,2026-03-07 08:31,2026-03-07 08:31
guerra,7756,2026-03-07 08:31,2026-03-07 08:31
trump,7662,2026-03-07 08:31,2026-03-07 08:31
qué,5790,2026-03-07 08:31,2026-03-07 08:31
quot,5491,2026-03-07 08:31,2026-03-07 08:31
madrid,4817,2026-03-07 08:31,2026-03-07 08:31
tras,4730,2026-03-07 08:31,2026-03-07 08:31
2026,4628,2026-03-07 08:31,2026-03-07 08:31
contra,4366,2026-03-07 08:31,2026-03-07 08:31
sánchez,4114,2026-03-07 08:31,2026-03-07 08:31
años,4107,2026-03-07 08:31,2026-03-07 08:31
política,3685,2026-03-07 08:31,2026-03-07 08:31
cómo,3440,2026-03-07 08:31,2026-03-07 08:31
gobierno,3280,2026-03-07 08:31,2026-03-07 08:31
zaragoza,3272,2026-03-07 08:31,2026-03-07 08:31
dos,2952,2026-03-07 08:31,2026-03-07 08:31
millones,2899,2026-03-07 08:31,2026-03-07 08:31
barcelona,2873,2026-03-07 08:31,2026-03-07 08:31
así,2873,2026-03-07 08:31,2026-03-07 08:31
nuevo,2787,2026-03-07 08:31,2026-03-07 08:31
país,2704,2026-03-07 08:31,2026-03-07 08:31
marzo,2690,2026-03-07 08:31,2026-03-07 08:31
son,2646,2026-03-07 08:31,2026-03-07 08:31
mujer,2517,2026-03-07 08:31,2026-03-07 08:31
vox,2505,2026-03-07 08:31,2026-03-07 08:31
000,2444,2026-03-07 08:31,2026-03-07 08:31
israel,2431,2026-03-07 08:31,2026-03-07 08:31
eeuu,2414,2026-03-07 08:31,2026-03-07 08:31
ante,2395,2026-03-07 08:31,2026-03-07 08:31
españa,9375,2026-03-07 09:01,2026-03-07 09:01
irán,8354,2026-03-07 09:01,2026-03-07 09:01
guerra,7995,2026-03-07 09:01,2026-03-07 09:01
trump,7963,2026-03-07 09:01,2026-03-07 09:01
qué,6041,2026-03-07 09:01,2026-03-07 09:01
quot,5566,2026-03-07 09:01,2026-03-07 09:01
madrid,4917,2026-03-07 09:01,2026-03-07 09:01
2026,4883,2026-03-07 09:01,2026-03-07 09:01
tras,4754,2026-03-07 09:01,2026-03-07 09:01
contra,4520,2026-03-07 09:01,2026-03-07 09:01
sánchez,4263,2026-03-07 09:01,2026-03-07 09:01
años,4077,2026-03-07 09:01,2026-03-07 09:01
política,3823,2026-03-07 09:01,2026-03-07 09:01
cómo,3470,2026-03-07 09:01,2026-03-07 09:01
zaragoza,3421,2026-03-07 09:01,2026-03-07 09:01
gobierno,3364,2026-03-07 09:01,2026-03-07 09:01
dos,2982,2026-03-07 09:01,2026-03-07 09:01
barcelona,2934,2026-03-07 09:01,2026-03-07 09:01
millones,2931,2026-03-07 09:01,2026-03-07 09:01
así,2909,2026-03-07 09:01,2026-03-07 09:01
marzo,2827,2026-03-07 09:01,2026-03-07 09:01
nuevo,2803,2026-03-07 09:01,2026-03-07 09:01
país,2766,2026-03-07 09:01,2026-03-07 09:01
son,2751,2026-03-07 09:01,2026-03-07 09:01
israel,2579,2026-03-07 09:01,2026-03-07 09:01
mujer,2556,2026-03-07 09:01,2026-03-07 09:01
eeuu,2522,2026-03-07 09:01,2026-03-07 09:01
euros,2513,2026-03-07 09:01,2026-03-07 09:01
000,2505,2026-03-07 09:01,2026-03-07 09:01
vox,2483,2026-03-07 09:01,2026-03-07 09:01
españa,9441,2026-03-07 09:31,2026-03-07 09:31
irán,8585,2026-03-07 09:31,2026-03-07 09:31
guerra,8204,2026-03-07 09:31,2026-03-07 09:31
trump,8105,2026-03-07 09:31,2026-03-07 09:31
qué,6219,2026-03-07 09:31,2026-03-07 09:31
quot,5732,2026-03-07 09:31,2026-03-07 09:31
2026,5156,2026-03-07 09:31,2026-03-07 09:31
madrid,5029,2026-03-07 09:31,2026-03-07 09:31
tras,4821,2026-03-07 09:31,2026-03-07 09:31
contra,4676,2026-03-07 09:31,2026-03-07 09:31
sánchez,4269,2026-03-07 09:31,2026-03-07 09:31
años,4050,2026-03-07 09:31,2026-03-07 09:31
política,3822,2026-03-07 09:31,2026-03-07 09:31
cómo,3521,2026-03-07 09:31,2026-03-07 09:31
zaragoza,3467,2026-03-07 09:31,2026-03-07 09:31
gobierno,3467,2026-03-07 09:31,2026-03-07 09:31
barcelona,3106,2026-03-07 09:31,2026-03-07 09:31
nuevo,3068,2026-03-07 09:31,2026-03-07 09:31
dos,2965,2026-03-07 09:31,2026-03-07 09:31
así,2953,2026-03-07 09:31,2026-03-07 09:31
marzo,2928,2026-03-07 09:31,2026-03-07 09:31
millones,2884,2026-03-07 09:31,2026-03-07 09:31
mujer,2855,2026-03-07 09:31,2026-03-07 09:31
país,2785,2026-03-07 09:31,2026-03-07 09:31
son,2756,2026-03-07 09:31,2026-03-07 09:31
israel,2697,2026-03-07 09:31,2026-03-07 09:31
ante,2653,2026-03-07 09:31,2026-03-07 09:31
000,2587,2026-03-07 09:31,2026-03-07 09:31
eeuu,2565,2026-03-07 09:31,2026-03-07 09:31
vox,2542,2026-03-07 09:31,2026-03-07 09:31
españa,9571,2026-03-07 10:01,2026-03-07 10:01
irán,8740,2026-03-07 10:01,2026-03-07 10:01
guerra,8321,2026-03-07 10:01,2026-03-07 10:01
trump,8142,2026-03-07 10:01,2026-03-07 10:01
qué,6159,2026-03-07 10:01,2026-03-07 10:01
quot,6022,2026-03-07 10:01,2026-03-07 10:01
2026,5168,2026-03-07 10:01,2026-03-07 10:01
madrid,5145,2026-03-07 10:01,2026-03-07 10:01
tras,4914,2026-03-07 10:01,2026-03-07 10:01
contra,4698,2026-03-07 10:01,2026-03-07 10:01
sánchez,4321,2026-03-07 10:01,2026-03-07 10:01
años,4201,2026-03-07 10:01,2026-03-07 10:01
política,3853,2026-03-07 10:01,2026-03-07 10:01
zaragoza,3558,2026-03-07 10:01,2026-03-07 10:01
gobierno,3529,2026-03-07 10:01,2026-03-07 10:01
cómo,3493,2026-03-07 10:01,2026-03-07 10:01
dos,3150,2026-03-07 10:01,2026-03-07 10:01
así,3133,2026-03-07 10:01,2026-03-07 10:01
barcelona,3109,2026-03-07 10:01,2026-03-07 10:01
nuevo,3065,2026-03-07 10:01,2026-03-07 10:01
mujer,2989,2026-03-07 10:01,2026-03-07 10:01
marzo,2948,2026-03-07 10:01,2026-03-07 10:01
millones,2862,2026-03-07 10:01,2026-03-07 10:01
son,2824,2026-03-07 10:01,2026-03-07 10:01
israel,2786,2026-03-07 10:01,2026-03-07 10:01
país,2784,2026-03-07 10:01,2026-03-07 10:01
000,2678,2026-03-07 10:01,2026-03-07 10:01
ante,2675,2026-03-07 10:01,2026-03-07 10:01
eeuu,2608,2026-03-07 10:01,2026-03-07 10:01
euros,2591,2026-03-07 10:01,2026-03-07 10:01
españa,9761,2026-03-07 10:31,2026-03-07 10:31
irán,8935,2026-03-07 10:31,2026-03-07 10:31
guerra,8478,2026-03-07 10:31,2026-03-07 10:31
trump,8164,2026-03-07 10:31,2026-03-07 10:31
qué,6407,2026-03-07 10:31,2026-03-07 10:31
quot,6084,2026-03-07 10:31,2026-03-07 10:31
madrid,5260,2026-03-07 10:31,2026-03-07 10:31
2026,5171,2026-03-07 10:31,2026-03-07 10:31
tras,5134,2026-03-07 10:31,2026-03-07 10:31
contra,4733,2026-03-07 10:31,2026-03-07 10:31
sánchez,4362,2026-03-07 10:31,2026-03-07 10:31
años,4284,2026-03-07 10:31,2026-03-07 10:31
política,3885,2026-03-07 10:31,2026-03-07 10:31
gobierno,3702,2026-03-07 10:31,2026-03-07 10:31
zaragoza,3562,2026-03-07 10:31,2026-03-07 10:31
cómo,3532,2026-03-07 10:31,2026-03-07 10:31
dos,3236,2026-03-07 10:31,2026-03-07 10:31
barcelona,3228,2026-03-07 10:31,2026-03-07 10:31
así,3109,2026-03-07 10:31,2026-03-07 10:31
nuevo,3075,2026-03-07 10:31,2026-03-07 10:31
millones,3009,2026-03-07 10:31,2026-03-07 10:31
mujer,2953,2026-03-07 10:31,2026-03-07 10:31
son,2929,2026-03-07 10:31,2026-03-07 10:31
marzo,2925,2026-03-07 10:31,2026-03-07 10:31
país,2810,2026-03-07 10:31,2026-03-07 10:31
israel,2795,2026-03-07 10:31,2026-03-07 10:31
000,2729,2026-03-07 10:31,2026-03-07 10:31
ante,2682,2026-03-07 10:31,2026-03-07 10:31
eeuu,2653,2026-03-07 10:31,2026-03-07 10:31
mundo,2590,2026-03-07 10:31,2026-03-07 10:31
españa,9867,2026-03-07 11:01,2026-03-07 11:01
irán,9108,2026-03-07 11:01,2026-03-07 11:01
guerra,8564,2026-03-07 11:01,2026-03-07 11:01
trump,8261,2026-03-07 11:01,2026-03-07 11:01
qué,6301,2026-03-07 11:01,2026-03-07 11:01
quot,6126,2026-03-07 11:01,2026-03-07 11:01
madrid,5389,2026-03-07 11:01,2026-03-07 11:01
2026,5242,2026-03-07 11:01,2026-03-07 11:01
tras,5236,2026-03-07 11:01,2026-03-07 11:01
contra,4880,2026-03-07 11:01,2026-03-07 11:01
años,4636,2026-03-07 11:01,2026-03-07 11:01
sánchez,4355,2026-03-07 11:01,2026-03-07 11:01
política,3891,2026-03-07 11:01,2026-03-07 11:01
gobierno,3702,2026-03-07 11:01,2026-03-07 11:01
zaragoza,3622,2026-03-07 11:01,2026-03-07 11:01
cómo,3589,2026-03-07 11:01,2026-03-07 11:01
dos,3428,2026-03-07 11:01,2026-03-07 11:01
barcelona,3246,2026-03-07 11:01,2026-03-07 11:01
así,3207,2026-03-07 11:01,2026-03-07 11:01
nuevo,3148,2026-03-07 11:01,2026-03-07 11:01
mujer,3028,2026-03-07 11:01,2026-03-07 11:01
millones,3005,2026-03-07 11:01,2026-03-07 11:01
son,2947,2026-03-07 11:01,2026-03-07 11:01
marzo,2930,2026-03-07 11:01,2026-03-07 11:01
israel,2865,2026-03-07 11:01,2026-03-07 11:01
país,2863,2026-03-07 11:01,2026-03-07 11:01
ante,2739,2026-03-07 11:01,2026-03-07 11:01
000,2730,2026-03-07 11:01,2026-03-07 11:01
eeuu,2688,2026-03-07 11:01,2026-03-07 11:01
mundo,2647,2026-03-07 11:01,2026-03-07 11:01
españa,9846,2026-03-07 11:31,2026-03-07 11:31
irán,9156,2026-03-07 11:31,2026-03-07 11:31
guerra,8646,2026-03-07 11:31,2026-03-07 11:31
trump,8035,2026-03-07 11:31,2026-03-07 11:31
qué,6472,2026-03-07 11:31,2026-03-07 11:31
quot,6290,2026-03-07 11:31,2026-03-07 11:31
madrid,5447,2026-03-07 11:31,2026-03-07 11:31
2026,5409,2026-03-07 11:31,2026-03-07 11:31
tras,5366,2026-03-07 11:31,2026-03-07 11:31
años,5027,2026-03-07 11:31,2026-03-07 11:31
contra,5019,2026-03-07 11:31,2026-03-07 11:31
sánchez,4463,2026-03-07 11:31,2026-03-07 11:31
política,3922,2026-03-07 11:31,2026-03-07 11:31
gobierno,3682,2026-03-07 11:31,2026-03-07 11:31
dos,3680,2026-03-07 11:31,2026-03-07 11:31
cómo,3655,2026-03-07 11:31,2026-03-07 11:31
zaragoza,3625,2026-03-07 11:31,2026-03-07 11:31
barcelona,3289,2026-03-07 11:31,2026-03-07 11:31
así,3236,2026-03-07 11:31,2026-03-07 11:31
mujer,3146,2026-03-07 11:31,2026-03-07 11:31
nuevo,3123,2026-03-07 11:31,2026-03-07 11:31
millones,3027,2026-03-07 11:31,2026-03-07 11:31
marzo,3004,2026-03-07 11:31,2026-03-07 11:31
son,2958,2026-03-07 11:31,2026-03-07 11:31
israel,2873,2026-03-07 11:31,2026-03-07 11:31
país,2830,2026-03-07 11:31,2026-03-07 11:31
000,2762,2026-03-07 11:31,2026-03-07 11:31
ante,2744,2026-03-07 11:31,2026-03-07 11:31
eeuu,2704,2026-03-07 11:31,2026-03-07 11:31
euros,2695,2026-03-07 11:31,2026-03-07 11:31
españa,9829,2026-03-07 12:01,2026-03-07 12:01
irán,9592,2026-03-07 12:01,2026-03-07 12:01
guerra,8816,2026-03-07 12:01,2026-03-07 12:01
trump,8369,2026-03-07 12:01,2026-03-07 12:01
qué,6578,2026-03-07 12:01,2026-03-07 12:01
quot,6547,2026-03-07 12:01,2026-03-07 12:01
madrid,5472,2026-03-07 12:01,2026-03-07 12:01
tras,5472,2026-03-07 12:01,2026-03-07 12:01
2026,5327,2026-03-07 12:01,2026-03-07 12:01
años,5220,2026-03-07 12:01,2026-03-07 12:01
contra,5097,2026-03-07 12:01,2026-03-07 12:01
sánchez,4654,2026-03-07 12:01,2026-03-07 12:01
política,3938,2026-03-07 12:01,2026-03-07 12:01
zaragoza,3762,2026-03-07 12:01,2026-03-07 12:01
dos,3702,2026-03-07 12:01,2026-03-07 12:01
gobierno,3687,2026-03-07 12:01,2026-03-07 12:01
cómo,3642,2026-03-07 12:01,2026-03-07 12:01
mujer,3310,2026-03-07 12:01,2026-03-07 12:01
barcelona,3307,2026-03-07 12:01,2026-03-07 12:01
así,3268,2026-03-07 12:01,2026-03-07 12:01
nuevo,3115,2026-03-07 12:01,2026-03-07 12:01
marzo,3084,2026-03-07 12:01,2026-03-07 12:01
son,3032,2026-03-07 12:01,2026-03-07 12:01
millones,3031,2026-03-07 12:01,2026-03-07 12:01
país,2907,2026-03-07 12:01,2026-03-07 12:01
israel,2892,2026-03-07 12:01,2026-03-07 12:01
000,2814,2026-03-07 12:01,2026-03-07 12:01
ante,2807,2026-03-07 12:01,2026-03-07 12:01
eeuu,2751,2026-03-07 12:01,2026-03-07 12:01
euros,2726,2026-03-07 12:01,2026-03-07 12:01
españa,9947,2026-03-07 12:23,2026-03-07 12:23
irán,9473,2026-03-07 12:23,2026-03-07 12:23
guerra,9047,2026-03-07 12:23,2026-03-07 12:23
trump,8353,2026-03-07 12:23,2026-03-07 12:23
quot,6671,2026-03-07 12:23,2026-03-07 12:23
qué,6615,2026-03-07 12:23,2026-03-07 12:23
madrid,5669,2026-03-07 12:23,2026-03-07 12:23
tras,5501,2026-03-07 12:23,2026-03-07 12:23
2026,5429,2026-03-07 12:23,2026-03-07 12:23
años,5273,2026-03-07 12:23,2026-03-07 12:23
contra,5146,2026-03-07 12:23,2026-03-07 12:23
sánchez,4780,2026-03-07 12:23,2026-03-07 12:23
política,4010,2026-03-07 12:23,2026-03-07 12:23
dos,3821,2026-03-07 12:23,2026-03-07 12:23
cómo,3820,2026-03-07 12:23,2026-03-07 12:23
gobierno,3776,2026-03-07 12:23,2026-03-07 12:23
zaragoza,3707,2026-03-07 12:23,2026-03-07 12:23
barcelona,3318,2026-03-07 12:23,2026-03-07 12:23
mujer,3313,2026-03-07 12:23,2026-03-07 12:23
así,3283,2026-03-07 12:23,2026-03-07 12:23
marzo,3164,2026-03-07 12:23,2026-03-07 12:23
nuevo,3124,2026-03-07 12:23,2026-03-07 12:23
millones,3091,2026-03-07 12:23,2026-03-07 12:23
son,3046,2026-03-07 12:23,2026-03-07 12:23
país,2955,2026-03-07 12:23,2026-03-07 12:23
euros,2954,2026-03-07 12:23,2026-03-07 12:23
israel,2896,2026-03-07 12:23,2026-03-07 12:23
000,2845,2026-03-07 12:23,2026-03-07 12:23
eeuu,2813,2026-03-07 12:23,2026-03-07 12:23
ante,2780,2026-03-07 12:23,2026-03-07 12:23
españa,10478,2026-03-07 12:31,2026-03-07 12:31
irán,9922,2026-03-07 12:31,2026-03-07 12:31
guerra,9235,2026-03-07 12:31,2026-03-07 12:31
trump,8799,2026-03-07 12:31,2026-03-07 12:31
quot,8282,2026-03-07 12:31,2026-03-07 12:31
qué,6961,2026-03-07 12:31,2026-03-07 12:31
madrid,5879,2026-03-07 12:31,2026-03-07 12:31
tras,5717,2026-03-07 12:31,2026-03-07 12:31
años,5629,2026-03-07 12:31,2026-03-07 12:31
2026,5600,2026-03-07 12:31,2026-03-07 12:31
contra,5533,2026-03-07 12:31,2026-03-07 12:31
sánchez,5141,2026-03-07 12:31,2026-03-07 12:31
dos,4207,2026-03-07 12:31,2026-03-07 12:31
política,4167,2026-03-07 12:31,2026-03-07 12:31
gobierno,4037,2026-03-07 12:31,2026-03-07 12:31
cómo,3918,2026-03-07 12:31,2026-03-07 12:31
zaragoza,3804,2026-03-07 12:31,2026-03-07 12:31
así,3540,2026-03-07 12:31,2026-03-07 12:31
mujer,3444,2026-03-07 12:31,2026-03-07 12:31
barcelona,3442,2026-03-07 12:31,2026-03-07 12:31
marzo,3319,2026-03-07 12:31,2026-03-07 12:31
millones,3267,2026-03-07 12:31,2026-03-07 12:31
nuevo,3233,2026-03-07 12:31,2026-03-07 12:31
euros,3223,2026-03-07 12:31,2026-03-07 12:31
