source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update,cycle
expansion,42.1,57.9,8,11,19,118,Marcador de agenda,2026-03-08 12:32,2026-03-08 12:32
eldiario,40.8,59.2,20,29,49,222,Marcador de agenda,2026-03-08 12:32,2026-03-08 12:32
levante_emv,37.5,62.5,24,40,64,321,Mixto,2026-03-08 12:32,2026-03-08 12:32
20minutos,37.2,62.8,32,54,86,462,Mixto,2026-03-08 12:32,2026-03-08 12:32
elpais,32.0,68.0,24,51,75,343,Mixto,2026-03-08 12:32,2026-03-08 12:32
google_news_politica,31.6,68.4,6,13,19,64,Mixto,2026-03-08 12:32,2026-03-08 12:32
elmundo,30.0,70.0,9,21,30,121,Mixto,2026-03-08 12:32,2026-03-08 12:32
elespanol,29.6,70.4,8,19,27,102,Mixto,2026-03-08 12:32,2026-03-08 12:32
elpais_internacional,25.0,75.0,2,6,8,28,Mixto,2026-03-08 12:32,2026-03-08 12:32
infolibre,24.0,76.0,6,19,25,74,Mixto,2026-03-08 12:32,2026-03-08 12:32
heraldo_aragon,23.8,76.2,15,48,63,573,Mixto,2026-03-08 12:32,2026-03-08 12:32
elconfidencial,20.0,80.0,2,8,10,38,Mixto,2026-03-08 12:32,2026-03-08 12:32
maldita,0.0,100.0,0,1,1,23,Seguidor,2026-03-08 12:32,2026-03-08 12:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 12:32,2026-03-08 12:32
france24_es,75.0,25.0,12,4,16,98,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
bbc_mundo,66.7,33.3,4,2,6,31,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
huffington_es,61.5,38.5,16,10,26,143,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
google_news_es,61.0,39.0,75,48,123,448,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
europapress,56.2,43.8,9,7,16,42,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
elmundo_espana,50.0,50.0,3,3,6,41,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
okdiario,48.1,51.9,26,28,54,446,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
lavanguardia,47.3,52.7,43,48,91,506,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
elcorreo,44.2,55.8,19,24,43,303,Marcador de agenda,2026-03-08 13:02,2026-03-08 13:02
elespanol,39.3,60.7,11,17,28,102,Mixto,2026-03-08 13:02,2026-03-08 13:02
expansion,38.1,61.9,8,13,21,119,Mixto,2026-03-08 13:02,2026-03-08 13:02
eldiario,38.0,62.0,19,31,50,223,Mixto,2026-03-08 13:02,2026-03-08 13:02
google_news_politica,36.8,63.2,7,12,19,65,Mixto,2026-03-08 13:02,2026-03-08 13:02
levante_emv,35.4,64.6,23,42,65,324,Mixto,2026-03-08 13:02,2026-03-08 13:02
20minutos,34.5,65.5,30,57,87,467,Mixto,2026-03-08 13:02,2026-03-08 13:02
elmundo,32.3,67.7,10,21,31,122,Mixto,2026-03-08 13:02,2026-03-08 13:02
elpais,31.2,68.8,24,53,77,345,Mixto,2026-03-08 13:02,2026-03-08 13:02
elconfidencial,25.0,75.0,3,9,12,41,Mixto,2026-03-08 13:02,2026-03-08 13:02
heraldo_aragon,22.4,77.6,15,52,67,577,Mixto,2026-03-08 13:02,2026-03-08 13:02
infolibre,20.0,80.0,5,20,25,74,Mixto,2026-03-08 13:02,2026-03-08 13:02
elpais_internacional,12.5,87.5,1,7,8,29,Seguidor,2026-03-08 13:02,2026-03-08 13:02
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 13:02,2026-03-08 13:02
maldita,0.0,100.0,0,1,1,23,Seguidor,2026-03-08 13:02,2026-03-08 13:02
france24_es,70.6,29.4,12,5,17,99,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
bbc_mundo,66.7,33.3,4,2,6,31,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
europapress,58.8,41.2,10,7,17,43,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
google_news_es,58.3,41.7,70,50,120,452,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
huffington_es,56.0,44.0,14,11,25,147,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
elmundo_espana,50.0,50.0,3,3,6,41,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
okdiario,48.1,51.9,26,28,54,453,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
lavanguardia,47.8,52.2,43,47,90,512,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
elcorreo,47.6,52.4,20,22,42,306,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
google_news_politica,42.1,57.9,8,11,19,65,Marcador de agenda,2026-03-08 13:32,2026-03-08 13:32
20minutos,38.6,61.4,34,54,88,469,Mixto,2026-03-08 13:32,2026-03-08 13:32
expansion,38.1,61.9,8,13,21,120,Mixto,2026-03-08 13:32,2026-03-08 13:32
elespanol,37.9,62.1,11,18,29,102,Mixto,2026-03-08 13:32,2026-03-08 13:32
eldiario,36.0,64.0,18,32,50,224,Mixto,2026-03-08 13:32,2026-03-08 13:32
levante_emv,34.8,65.2,23,43,66,332,Mixto,2026-03-08 13:32,2026-03-08 13:32
elmundo,32.3,67.7,10,21,31,123,Mixto,2026-03-08 13:32,2026-03-08 13:32
elpais,29.9,70.1,23,54,77,347,Mixto,2026-03-08 13:32,2026-03-08 13:32
heraldo_aragon,23.8,76.2,15,48,63,579,Mixto,2026-03-08 13:32,2026-03-08 13:32
infolibre,23.1,76.9,6,20,26,76,Mixto,2026-03-08 13:32,2026-03-08 13:32
elconfidencial,16.7,83.3,2,10,12,41,Seguidor,2026-03-08 13:32,2026-03-08 13:32
elpais_internacional,14.3,85.7,1,6,7,29,Seguidor,2026-03-08 13:32,2026-03-08 13:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 13:32,2026-03-08 13:32
maldita,0.0,100.0,0,1,1,23,Seguidor,2026-03-08 13:32,2026-03-08 13:32
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
france24_es,63.6,36.4,7,4,11,101,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
huffington_es,57.7,42.3,15,11,26,149,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
bbc_mundo,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
europapress,56.2,43.8,9,7,16,45,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
google_news_es,55.3,44.7,68,55,123,458,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
okdiario,50.8,49.2,31,30,61,455,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
elcorreo,47.7,52.3,21,23,44,306,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
expansion,45.0,55.0,9,11,20,120,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
lavanguardia,44.0,56.0,44,56,100,516,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
elmundo_espana,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
levante_emv,40.8,59.2,29,42,71,335,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
eldiario,40.4,59.6,21,31,52,226,Marcador de agenda,2026-03-08 14:02,2026-03-08 14:02
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 14:02,2026-03-08 14:02
20minutos,36.3,63.7,33,58,91,472,Mixto,2026-03-08 14:02,2026-03-08 14:02
elmundo,35.5,64.5,11,20,31,125,Mixto,2026-03-08 14:02,2026-03-08 14:02
google_news_politica,31.6,68.4,6,13,19,72,Mixto,2026-03-08 14:02,2026-03-08 14:02
elespanol,30.8,69.2,8,18,26,105,Mixto,2026-03-08 14:02,2026-03-08 14:02
elpais,30.3,69.7,23,53,76,347,Mixto,2026-03-08 14:02,2026-03-08 14:02
heraldo_aragon,27.3,72.7,18,48,66,597,Mixto,2026-03-08 14:02,2026-03-08 14:02
elconfidencial,25.0,75.0,3,9,12,41,Mixto,2026-03-08 14:02,2026-03-08 14:02
infolibre,13.0,87.0,3,20,23,76,Seguidor,2026-03-08 14:02,2026-03-08 14:02
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 14:02,2026-03-08 14:02
maldita,0.0,100.0,0,1,1,22,Seguidor,2026-03-08 14:02,2026-03-08 14:02
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
france24_es,63.6,36.4,7,4,11,107,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
google_news_es,59.2,40.8,77,53,130,469,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
europapress,56.2,43.8,9,7,16,45,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
huffington_es,52.0,48.0,13,12,25,151,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
okdiario,50.0,50.0,30,30,60,458,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
elcorreo,45.8,54.2,22,26,48,312,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
lavanguardia,44.2,55.8,46,58,104,520,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
levante_emv,43.1,56.9,31,41,72,341,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
elmundo_espana,42.9,57.1,3,4,7,38,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
eldiario,40.8,59.2,20,29,49,227,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
google_news_politica,40.0,60.0,8,12,20,73,Marcador de agenda,2026-03-08 14:32,2026-03-08 14:32
expansion,38.1,61.9,8,13,21,121,Mixto,2026-03-08 14:32,2026-03-08 14:32
20minutos,34.8,65.2,32,60,92,482,Mixto,2026-03-08 14:32,2026-03-08 14:32
elespanol,33.3,66.7,9,18,27,107,Mixto,2026-03-08 14:32,2026-03-08 14:32
elmundo,31.2,68.8,10,22,32,130,Mixto,2026-03-08 14:32,2026-03-08 14:32
elconfidencial,30.8,69.2,4,9,13,42,Mixto,2026-03-08 14:32,2026-03-08 14:32
heraldo_aragon,28.1,71.9,18,46,64,611,Mixto,2026-03-08 14:32,2026-03-08 14:32
elpais,26.0,74.0,20,57,77,347,Mixto,2026-03-08 14:32,2026-03-08 14:32
elpais_internacional,22.2,77.8,2,7,9,29,Mixto,2026-03-08 14:32,2026-03-08 14:32
infolibre,16.0,84.0,4,21,25,77,Seguidor,2026-03-08 14:32,2026-03-08 14:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 14:32,2026-03-08 14:32
maldita,0.0,100.0,0,1,1,22,Seguidor,2026-03-08 14:32,2026-03-08 14:32
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
france24_es,66.7,33.3,8,4,12,108,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
huffington_es,61.5,38.5,16,10,26,152,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
europapress,58.8,41.2,10,7,17,46,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
google_news_es,56.5,43.5,74,57,131,476,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
elcorreo,51.1,48.9,24,23,47,318,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
okdiario,50.0,50.0,33,33,66,460,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
elmundo_espana,42.9,57.1,3,4,7,38,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
lavanguardia,42.5,57.5,45,61,106,523,Marcador de agenda,2026-03-08 15:01,2026-03-08 15:01
levante_emv,39.7,60.3,29,44,73,347,Mixto,2026-03-08 15:01,2026-03-08 15:01
expansion,38.1,61.9,8,13,21,122,Mixto,2026-03-08 15:01,2026-03-08 15:01
eldiario,38.0,62.0,19,31,50,230,Mixto,2026-03-08 15:01,2026-03-08 15:01
20minutos,37.9,62.1,36,59,95,489,Mixto,2026-03-08 15:01,2026-03-08 15:01
elmundo,37.5,62.5,12,20,32,130,Mixto,2026-03-08 15:01,2026-03-08 15:01
google_news_politica,35.0,65.0,7,13,20,73,Mixto,2026-03-08 15:01,2026-03-08 15:01
elpais,30.4,69.6,24,55,79,347,Mixto,2026-03-08 15:01,2026-03-08 15:01
elespanol,29.6,70.4,8,19,27,110,Mixto,2026-03-08 15:01,2026-03-08 15:01
heraldo_aragon,28.8,71.2,19,47,66,621,Mixto,2026-03-08 15:01,2026-03-08 15:01
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 15:01,2026-03-08 15:01
elpais_internacional,25.0,75.0,2,6,8,29,Mixto,2026-03-08 15:01,2026-03-08 15:01
infolibre,11.5,88.5,3,23,26,77,Seguidor,2026-03-08 15:01,2026-03-08 15:01
maldita,0.0,100.0,0,1,1,21,Seguidor,2026-03-08 15:01,2026-03-08 15:01
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 15:01,2026-03-08 15:01
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
france24_es,71.4,28.6,10,4,14,110,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
huffington_es,63.0,37.0,17,10,27,154,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
elmundo_espana,57.1,42.9,4,3,7,36,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
google_news_es,54.5,45.5,72,60,132,483,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
europapress,52.9,47.1,9,8,17,47,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
okdiario,50.8,49.2,32,31,63,461,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
elcorreo,48.0,52.0,24,26,50,319,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
lavanguardia,44.2,55.8,46,58,104,526,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
expansion,41.7,58.3,10,14,24,122,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
eldiario,40.4,59.6,21,31,52,232,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
google_news_politica,40.0,60.0,8,12,20,72,Marcador de agenda,2026-03-08 15:32,2026-03-08 15:32
levante_emv,39.2,60.8,29,45,74,349,Mixto,2026-03-08 15:32,2026-03-08 15:32
20minutos,38.0,62.0,38,62,100,492,Mixto,2026-03-08 15:32,2026-03-08 15:32
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 15:32,2026-03-08 15:32
heraldo_aragon,29.0,71.0,20,49,69,624,Mixto,2026-03-08 15:32,2026-03-08 15:32
elpais,28.9,71.1,22,54,76,350,Mixto,2026-03-08 15:32,2026-03-08 15:32
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 15:32,2026-03-08 15:32
elespanol,28.6,71.4,8,20,28,111,Mixto,2026-03-08 15:32,2026-03-08 15:32
elmundo,27.3,72.7,9,24,33,131,Mixto,2026-03-08 15:32,2026-03-08 15:32
infolibre,11.5,88.5,3,23,26,76,Seguidor,2026-03-08 15:32,2026-03-08 15:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 15:32,2026-03-08 15:32
maldita,0.0,100.0,0,1,1,19,Seguidor,2026-03-08 15:32,2026-03-08 15:32
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
france24_es,71.4,28.6,10,4,14,112,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
huffington_es,58.6,41.4,17,12,29,154,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
europapress,55.6,44.4,10,8,18,49,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
google_news_es,51.4,48.6,71,67,138,486,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
elcorreo,49.1,50.9,27,28,55,322,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
okdiario,48.5,51.5,33,35,68,465,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
lavanguardia,43.3,56.7,45,59,104,528,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
elmundo_espana,42.9,57.1,3,4,7,35,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
expansion,41.7,58.3,10,14,24,123,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
eldiario,41.2,58.8,21,30,51,233,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
google_news_politica,40.0,60.0,8,12,20,73,Marcador de agenda,2026-03-08 16:02,2026-03-08 16:02
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 16:02,2026-03-08 16:02
levante_emv,37.2,62.8,29,49,78,355,Mixto,2026-03-08 16:02,2026-03-08 16:02
20minutos,36.3,63.7,37,65,102,490,Mixto,2026-03-08 16:02,2026-03-08 16:02
elpais,34.6,65.4,27,51,78,349,Mixto,2026-03-08 16:02,2026-03-08 16:02
elmundo,33.3,66.7,11,22,33,131,Mixto,2026-03-08 16:02,2026-03-08 16:02
heraldo_aragon,29.2,70.8,21,51,72,634,Mixto,2026-03-08 16:02,2026-03-08 16:02
elespanol,28.6,71.4,8,20,28,111,Mixto,2026-03-08 16:02,2026-03-08 16:02
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 16:02,2026-03-08 16:02
infolibre,15.4,84.6,4,22,26,76,Seguidor,2026-03-08 16:02,2026-03-08 16:02
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-03-08 16:02,2026-03-08 16:02
elmundo_internacional,0.0,100.0,0,3,3,30,Seguidor,2026-03-08 16:02,2026-03-08 16:02
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
france24_es,71.4,28.6,10,4,14,112,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
huffington_es,58.1,41.9,18,13,31,156,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
europapress,52.9,47.1,9,8,17,50,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
google_news_es,52.9,47.1,73,65,138,498,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
okdiario,49.2,50.8,31,32,63,468,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
elcorreo,49.1,50.9,26,27,53,322,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
lavanguardia,46.1,53.9,47,55,102,529,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
expansion,45.8,54.2,11,13,24,120,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
eldiario,43.4,56.6,23,30,53,234,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
elmundo_espana,42.9,57.1,3,4,7,35,Marcador de agenda,2026-03-08 16:31,2026-03-08 16:31
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 16:31,2026-03-08 16:31
20minutos,36.3,63.7,37,65,102,493,Mixto,2026-03-08 16:31,2026-03-08 16:31
levante_emv,35.1,64.9,27,50,77,362,Mixto,2026-03-08 16:31,2026-03-08 16:31
elpais,31.6,68.4,25,54,79,352,Mixto,2026-03-08 16:31,2026-03-08 16:31
elmundo,31.2,68.8,10,22,32,131,Mixto,2026-03-08 16:31,2026-03-08 16:31
google_news_politica,30.0,70.0,6,14,20,73,Mixto,2026-03-08 16:31,2026-03-08 16:31
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 16:31,2026-03-08 16:31
elespanol,28.6,71.4,8,20,28,112,Mixto,2026-03-08 16:31,2026-03-08 16:31
heraldo_aragon,27.5,72.5,19,50,69,636,Mixto,2026-03-08 16:31,2026-03-08 16:31
infolibre,11.5,88.5,3,23,26,76,Seguidor,2026-03-08 16:31,2026-03-08 16:31
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 16:31,2026-03-08 16:31
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-08 16:31,2026-03-08 16:31
france24_es,71.4,28.6,10,4,14,113,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
huffington_es,60.7,39.3,17,11,28,157,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
newtral,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
elmundo_espana,57.1,42.9,4,3,7,35,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
europapress,52.9,47.1,9,8,17,50,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
google_news_es,52.9,47.1,73,65,138,504,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
okdiario,48.4,51.6,30,32,62,472,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
lavanguardia,46.3,53.7,50,58,108,529,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
elcorreo,45.3,54.7,24,29,53,327,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
expansion,44.0,56.0,11,14,25,120,Marcador de agenda,2026-03-08 17:01,2026-03-08 17:01
eldiario,38.9,61.1,21,33,54,235,Mixto,2026-03-08 17:01,2026-03-08 17:01
20minutos,37.5,62.5,39,65,104,491,Mixto,2026-03-08 17:01,2026-03-08 17:01
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 17:01,2026-03-08 17:01
levante_emv,35.8,64.2,29,52,81,368,Mixto,2026-03-08 17:01,2026-03-08 17:01
elpais,33.3,66.7,27,54,81,353,Mixto,2026-03-08 17:01,2026-03-08 17:01
elespanol,33.3,66.7,9,18,27,112,Mixto,2026-03-08 17:01,2026-03-08 17:01
elmundo,30.3,69.7,10,23,33,131,Mixto,2026-03-08 17:01,2026-03-08 17:01
heraldo_aragon,29.6,70.4,21,50,71,642,Mixto,2026-03-08 17:01,2026-03-08 17:01
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 17:01,2026-03-08 17:01
google_news_politica,25.0,75.0,5,15,20,72,Mixto,2026-03-08 17:01,2026-03-08 17:01
infolibre,12.0,88.0,3,22,25,77,Seguidor,2026-03-08 17:01,2026-03-08 17:01
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-08 17:01,2026-03-08 17:01
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 17:01,2026-03-08 17:01
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
france24_es,69.2,30.8,9,4,13,119,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
europapress,55.6,44.4,10,8,18,50,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
huffington_es,51.9,48.1,14,13,27,159,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
google_news_es,51.4,48.6,71,67,138,509,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
elcorreo,51.0,49.0,26,25,51,330,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
expansion,48.0,52.0,12,13,25,120,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
okdiario,47.7,52.3,31,34,65,476,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
lavanguardia,46.8,53.2,51,58,109,535,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
elmundo_espana,42.9,57.1,3,4,7,35,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
google_news_politica,40.0,60.0,8,12,20,70,Marcador de agenda,2026-03-08 17:31,2026-03-08 17:31
20minutos,39.4,60.6,41,63,104,493,Mixto,2026-03-08 17:31,2026-03-08 17:31
eldiario,38.5,61.5,20,32,52,235,Mixto,2026-03-08 17:31,2026-03-08 17:31
levante_emv,37.3,62.7,31,52,83,374,Mixto,2026-03-08 17:31,2026-03-08 17:31
elmundo,32.4,67.6,11,23,34,137,Mixto,2026-03-08 17:31,2026-03-08 17:31
elespanol,32.1,67.9,9,19,28,112,Mixto,2026-03-08 17:31,2026-03-08 17:31
elpais,30.9,69.1,25,56,81,352,Mixto,2026-03-08 17:31,2026-03-08 17:31
heraldo_aragon,29.0,71.0,20,49,69,651,Mixto,2026-03-08 17:31,2026-03-08 17:31
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 17:31,2026-03-08 17:31
infolibre,17.2,82.8,5,24,29,77,Seguidor,2026-03-08 17:31,2026-03-08 17:31
elpais_internacional,12.5,87.5,1,7,8,29,Seguidor,2026-03-08 17:31,2026-03-08 17:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 17:31,2026-03-08 17:31
elmundo_internacional,0.0,100.0,0,3,3,26,Seguidor,2026-03-08 17:31,2026-03-08 17:31
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
france24_es,69.2,30.8,9,4,13,122,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
europapress,58.8,41.2,10,7,17,51,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
elmundo_espana,57.1,42.9,4,3,7,35,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
expansion,50.0,50.0,12,12,24,120,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
huffington_es,50.0,50.0,15,15,30,161,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
google_news_es,50.0,50.0,68,68,136,514,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
okdiario,49.3,50.7,35,36,71,480,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
elcorreo,47.3,52.7,26,29,55,335,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
lavanguardia,45.3,54.7,48,58,106,540,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
eldiario,40.7,59.3,22,32,54,235,Marcador de agenda,2026-03-08 18:01,2026-03-08 18:01
levante_emv,39.0,61.0,32,50,82,378,Mixto,2026-03-08 18:01,2026-03-08 18:01
elpais,37.6,62.4,32,53,85,353,Mixto,2026-03-08 18:01,2026-03-08 18:01
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 18:01,2026-03-08 18:01
google_news_politica,35.0,65.0,7,13,20,70,Mixto,2026-03-08 18:01,2026-03-08 18:01
20minutos,32.7,67.3,35,72,107,497,Mixto,2026-03-08 18:01,2026-03-08 18:01
elmundo,32.4,67.6,11,23,34,139,Mixto,2026-03-08 18:01,2026-03-08 18:01
elconfidencial,30.8,69.2,4,9,13,42,Mixto,2026-03-08 18:01,2026-03-08 18:01
