source,target,weight,last_update,cycle
expansion,google_news_economia,39,2026-04-08 02:38:00+00:00,2026-04-08 02:38
elpais,infolibre,39,2026-04-08 02:38:00+00:00,2026-04-08 02:38
infolibre,lavanguardia,39,2026-04-08 02:38:00+00:00,2026-04-08 02:38
elpais,expansion,39,2026-04-08 02:38:00+00:00,2026-04-08 02:38
google_news_politica,heraldo_aragon,47,2026-04-08 03:08:00+00:00,2026-04-08 03:08
google_news_politica,lavanguardia,45,2026-04-08 03:08:00+00:00,2026-04-08 03:08
bbc_mundo,google_news_politica,45,2026-04-08 03:08:00+00:00,2026-04-08 03:08
bbc_mundo,heraldo_aragon,45,2026-04-08 03:08:00+00:00,2026-04-08 03:08
bbc_mundo,eldiario,44,2026-04-08 03:08:00+00:00,2026-04-08 03:08
eldiario,heraldo_aragon,44,2026-04-08 03:08:00+00:00,2026-04-08 03:08
eldiario,google_news_politica,44,2026-04-08 03:08:00+00:00,2026-04-08 03:08
heraldo_aragon,lavanguardia,44,2026-04-08 03:08:00+00:00,2026-04-08 03:08
google_news_economia,google_news_politica,43,2026-04-08 03:08:00+00:00,2026-04-08 03:08
20minutos,google_news_politica,43,2026-04-08 03:08:00+00:00,2026-04-08 03:08
bbc_mundo,lavanguardia,42,2026-04-08 03:08:00+00:00,2026-04-08 03:08
eldiario,expansion,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
eldiario,lavanguardia,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
bbc_mundo,expansion,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
20minutos,heraldo_aragon,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
google_news_politica,infolibre,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
bbc_mundo,google_news_economia,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
expansion,heraldo_aragon,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
expansion,google_news_politica,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
20minutos,bbc_mundo,41,2026-04-08 03:08:00+00:00,2026-04-08 03:08
20minutos,infolibre,40,2026-04-08 03:08:00+00:00,2026-04-08 03:08
eldiario,google_news_economia,40,2026-04-08 03:08:00+00:00,2026-04-08 03:08
heraldo_aragon,infolibre,40,2026-04-08 03:08:00+00:00,2026-04-08 03:08
bbc_mundo,elpais,40,2026-04-08 03:08:00+00:00,2026-04-08 03:08
google_news_economia,heraldo_aragon,40,2026-04-08 03:08:00+00:00,2026-04-08 03:08
20minutos,eldiario,40,2026-04-08 03:08:00+00:00,2026-04-08 03:08
expansion,google_news_economia,39,2026-04-08 03:08:00+00:00,2026-04-08 03:08
elpais,infolibre,39,2026-04-08 03:08:00+00:00,2026-04-08 03:08
infolibre,lavanguardia,39,2026-04-08 03:08:00+00:00,2026-04-08 03:08
elpais,expansion,39,2026-04-08 03:08:00+00:00,2026-04-08 03:08
google_news_politica,heraldo_aragon,47,2026-04-08 03:38:00+00:00,2026-04-08 03:38
bbc_mundo,heraldo_aragon,46,2026-04-08 03:38:00+00:00,2026-04-08 03:38
google_news_politica,lavanguardia,45,2026-04-08 03:38:00+00:00,2026-04-08 03:38
eldiario,heraldo_aragon,45,2026-04-08 03:38:00+00:00,2026-04-08 03:38
bbc_mundo,eldiario,45,2026-04-08 03:38:00+00:00,2026-04-08 03:38
bbc_mundo,google_news_politica,45,2026-04-08 03:38:00+00:00,2026-04-08 03:38
heraldo_aragon,lavanguardia,44,2026-04-08 03:38:00+00:00,2026-04-08 03:38
eldiario,google_news_politica,44,2026-04-08 03:38:00+00:00,2026-04-08 03:38
google_news_economia,google_news_politica,43,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,google_news_politica,43,2026-04-08 03:38:00+00:00,2026-04-08 03:38
bbc_mundo,lavanguardia,42,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,bbc_mundo,42,2026-04-08 03:38:00+00:00,2026-04-08 03:38
eldiario,expansion,42,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,heraldo_aragon,42,2026-04-08 03:38:00+00:00,2026-04-08 03:38
expansion,heraldo_aragon,42,2026-04-08 03:38:00+00:00,2026-04-08 03:38
google_news_economia,heraldo_aragon,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
eldiario,lavanguardia,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
bbc_mundo,expansion,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,eldiario,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
google_news_politica,infolibre,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
eldiario,google_news_economia,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
bbc_mundo,google_news_economia,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
expansion,google_news_politica,41,2026-04-08 03:38:00+00:00,2026-04-08 03:38
bbc_mundo,elpais,40,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,infolibre,40,2026-04-08 03:38:00+00:00,2026-04-08 03:38
elpais,heraldo_aragon,40,2026-04-08 03:38:00+00:00,2026-04-08 03:38
heraldo_aragon,infolibre,40,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,expansion,40,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,elpais,40,2026-04-08 03:38:00+00:00,2026-04-08 03:38
20minutos,google_news_economia,39,2026-04-08 03:38:00+00:00,2026-04-08 03:38
google_news_politica,heraldo_aragon,47,2026-04-08 04:08:00+00:00,2026-04-08 04:08
bbc_mundo,heraldo_aragon,46,2026-04-08 04:08:00+00:00,2026-04-08 04:08
bbc_mundo,eldiario,45,2026-04-08 04:08:00+00:00,2026-04-08 04:08
eldiario,heraldo_aragon,45,2026-04-08 04:08:00+00:00,2026-04-08 04:08
google_news_politica,lavanguardia,45,2026-04-08 04:08:00+00:00,2026-04-08 04:08
bbc_mundo,google_news_politica,45,2026-04-08 04:08:00+00:00,2026-04-08 04:08
heraldo_aragon,lavanguardia,44,2026-04-08 04:08:00+00:00,2026-04-08 04:08
eldiario,google_news_politica,44,2026-04-08 04:08:00+00:00,2026-04-08 04:08
20minutos,google_news_politica,43,2026-04-08 04:08:00+00:00,2026-04-08 04:08
google_news_economia,google_news_politica,43,2026-04-08 04:08:00+00:00,2026-04-08 04:08
20minutos,heraldo_aragon,42,2026-04-08 04:08:00+00:00,2026-04-08 04:08
eldiario,expansion,42,2026-04-08 04:08:00+00:00,2026-04-08 04:08
20minutos,bbc_mundo,42,2026-04-08 04:08:00+00:00,2026-04-08 04:08
bbc_mundo,lavanguardia,42,2026-04-08 04:08:00+00:00,2026-04-08 04:08
expansion,heraldo_aragon,42,2026-04-08 04:08:00+00:00,2026-04-08 04:08
bbc_mundo,expansion,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
20minutos,eldiario,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
google_news_economia,heraldo_aragon,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
bbc_mundo,google_news_economia,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
google_news_politica,infolibre,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
eldiario,lavanguardia,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
expansion,google_news_politica,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
eldiario,google_news_economia,41,2026-04-08 04:08:00+00:00,2026-04-08 04:08
20minutos,elpais,40,2026-04-08 04:08:00+00:00,2026-04-08 04:08
heraldo_aragon,infolibre,40,2026-04-08 04:08:00+00:00,2026-04-08 04:08
bbc_mundo,elpais,40,2026-04-08 04:08:00+00:00,2026-04-08 04:08
20minutos,expansion,40,2026-04-08 04:08:00+00:00,2026-04-08 04:08
20minutos,infolibre,40,2026-04-08 04:08:00+00:00,2026-04-08 04:08
elpais,heraldo_aragon,40,2026-04-08 04:08:00+00:00,2026-04-08 04:08
infolibre,lavanguardia,39,2026-04-08 04:08:00+00:00,2026-04-08 04:08
google_news_politica,heraldo_aragon,47,2026-04-08 04:40:00+00:00,2026-04-08 04:40
bbc_mundo,heraldo_aragon,46,2026-04-08 04:40:00+00:00,2026-04-08 04:40
google_news_politica,lavanguardia,45,2026-04-08 04:40:00+00:00,2026-04-08 04:40
bbc_mundo,eldiario,45,2026-04-08 04:40:00+00:00,2026-04-08 04:40
eldiario,heraldo_aragon,45,2026-04-08 04:40:00+00:00,2026-04-08 04:40
bbc_mundo,google_news_politica,45,2026-04-08 04:40:00+00:00,2026-04-08 04:40
heraldo_aragon,lavanguardia,44,2026-04-08 04:40:00+00:00,2026-04-08 04:40
eldiario,google_news_politica,44,2026-04-08 04:40:00+00:00,2026-04-08 04:40
google_news_economia,google_news_politica,43,2026-04-08 04:40:00+00:00,2026-04-08 04:40
20minutos,google_news_politica,43,2026-04-08 04:40:00+00:00,2026-04-08 04:40
eldiario,expansion,42,2026-04-08 04:40:00+00:00,2026-04-08 04:40
expansion,heraldo_aragon,42,2026-04-08 04:40:00+00:00,2026-04-08 04:40
20minutos,heraldo_aragon,42,2026-04-08 04:40:00+00:00,2026-04-08 04:40
20minutos,bbc_mundo,42,2026-04-08 04:40:00+00:00,2026-04-08 04:40
bbc_mundo,lavanguardia,42,2026-04-08 04:40:00+00:00,2026-04-08 04:40
20minutos,eldiario,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
bbc_mundo,expansion,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
heraldo_aragon,infolibre,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
google_news_economia,heraldo_aragon,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
google_news_politica,infolibre,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
20minutos,infolibre,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
eldiario,google_news_economia,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
bbc_mundo,google_news_economia,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
expansion,google_news_politica,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
eldiario,lavanguardia,41,2026-04-08 04:40:00+00:00,2026-04-08 04:40
20minutos,expansion,40,2026-04-08 04:40:00+00:00,2026-04-08 04:40
elpais,infolibre,40,2026-04-08 04:40:00+00:00,2026-04-08 04:40
expansion,infolibre,40,2026-04-08 04:40:00+00:00,2026-04-08 04:40
20minutos,elpais,40,2026-04-08 04:40:00+00:00,2026-04-08 04:40
elpais,heraldo_aragon,40,2026-04-08 04:40:00+00:00,2026-04-08 04:40
google_news_politica,heraldo_aragon,47,2026-04-08 05:09:00+00:00,2026-04-08 05:09
bbc_mundo,heraldo_aragon,46,2026-04-08 05:09:00+00:00,2026-04-08 05:09
google_news_politica,lavanguardia,45,2026-04-08 05:09:00+00:00,2026-04-08 05:09
bbc_mundo,eldiario,45,2026-04-08 05:09:00+00:00,2026-04-08 05:09
eldiario,heraldo_aragon,45,2026-04-08 05:09:00+00:00,2026-04-08 05:09
bbc_mundo,google_news_politica,45,2026-04-08 05:09:00+00:00,2026-04-08 05:09
heraldo_aragon,lavanguardia,44,2026-04-08 05:09:00+00:00,2026-04-08 05:09
eldiario,google_news_politica,44,2026-04-08 05:09:00+00:00,2026-04-08 05:09
google_news_economia,google_news_politica,43,2026-04-08 05:09:00+00:00,2026-04-08 05:09
20minutos,google_news_politica,43,2026-04-08 05:09:00+00:00,2026-04-08 05:09
eldiario,expansion,42,2026-04-08 05:09:00+00:00,2026-04-08 05:09
expansion,heraldo_aragon,42,2026-04-08 05:09:00+00:00,2026-04-08 05:09
20minutos,heraldo_aragon,42,2026-04-08 05:09:00+00:00,2026-04-08 05:09
20minutos,bbc_mundo,42,2026-04-08 05:09:00+00:00,2026-04-08 05:09
bbc_mundo,lavanguardia,42,2026-04-08 05:09:00+00:00,2026-04-08 05:09
20minutos,eldiario,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
bbc_mundo,expansion,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
heraldo_aragon,infolibre,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
google_news_economia,heraldo_aragon,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
google_news_politica,infolibre,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
20minutos,infolibre,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
eldiario,google_news_economia,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
bbc_mundo,google_news_economia,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
expansion,google_news_politica,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
eldiario,lavanguardia,41,2026-04-08 05:09:00+00:00,2026-04-08 05:09
20minutos,expansion,40,2026-04-08 05:09:00+00:00,2026-04-08 05:09
elpais,infolibre,40,2026-04-08 05:09:00+00:00,2026-04-08 05:09
expansion,infolibre,40,2026-04-08 05:09:00+00:00,2026-04-08 05:09
20minutos,elpais,40,2026-04-08 05:09:00+00:00,2026-04-08 05:09
elpais,heraldo_aragon,40,2026-04-08 05:09:00+00:00,2026-04-08 05:09
google_news_politica,heraldo_aragon,47,2026-04-08 05:39:00+00:00,2026-04-08 05:39
bbc_mundo,heraldo_aragon,46,2026-04-08 05:39:00+00:00,2026-04-08 05:39
heraldo_aragon,lavanguardia,45,2026-04-08 05:39:00+00:00,2026-04-08 05:39
google_news_politica,lavanguardia,45,2026-04-08 05:39:00+00:00,2026-04-08 05:39
eldiario,heraldo_aragon,45,2026-04-08 05:39:00+00:00,2026-04-08 05:39
bbc_mundo,eldiario,45,2026-04-08 05:39:00+00:00,2026-04-08 05:39
bbc_mundo,google_news_politica,45,2026-04-08 05:39:00+00:00,2026-04-08 05:39
eldiario,google_news_politica,44,2026-04-08 05:39:00+00:00,2026-04-08 05:39
20minutos,google_news_politica,44,2026-04-08 05:39:00+00:00,2026-04-08 05:39
google_news_economia,google_news_politica,43,2026-04-08 05:39:00+00:00,2026-04-08 05:39
bbc_mundo,lavanguardia,43,2026-04-08 05:39:00+00:00,2026-04-08 05:39
20minutos,heraldo_aragon,43,2026-04-08 05:39:00+00:00,2026-04-08 05:39
expansion,heraldo_aragon,42,2026-04-08 05:39:00+00:00,2026-04-08 05:39
20minutos,bbc_mundo,42,2026-04-08 05:39:00+00:00,2026-04-08 05:39
eldiario,expansion,42,2026-04-08 05:39:00+00:00,2026-04-08 05:39
eldiario,lavanguardia,42,2026-04-08 05:39:00+00:00,2026-04-08 05:39
20minutos,eldiario,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
heraldo_aragon,infolibre,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
google_news_economia,heraldo_aragon,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
bbc_mundo,expansion,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
google_news_politica,infolibre,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
20minutos,infolibre,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
eldiario,google_news_economia,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
bbc_mundo,google_news_economia,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
expansion,google_news_politica,41,2026-04-08 05:39:00+00:00,2026-04-08 05:39
elpais,infolibre,40,2026-04-08 05:39:00+00:00,2026-04-08 05:39
20minutos,expansion,40,2026-04-08 05:39:00+00:00,2026-04-08 05:39
elpais,heraldo_aragon,40,2026-04-08 05:39:00+00:00,2026-04-08 05:39
infolibre,lavanguardia,40,2026-04-08 05:39:00+00:00,2026-04-08 05:39
20minutos,elpais,40,2026-04-08 05:39:00+00:00,2026-04-08 05:39
google_news_politica,heraldo_aragon,47,2026-04-08 06:09:00+00:00,2026-04-08 06:09
bbc_mundo,heraldo_aragon,46,2026-04-08 06:09:00+00:00,2026-04-08 06:09
heraldo_aragon,lavanguardia,45,2026-04-08 06:09:00+00:00,2026-04-08 06:09
google_news_politica,lavanguardia,45,2026-04-08 06:09:00+00:00,2026-04-08 06:09
eldiario,heraldo_aragon,45,2026-04-08 06:09:00+00:00,2026-04-08 06:09
bbc_mundo,eldiario,45,2026-04-08 06:09:00+00:00,2026-04-08 06:09
bbc_mundo,google_news_politica,45,2026-04-08 06:09:00+00:00,2026-04-08 06:09
eldiario,google_news_politica,44,2026-04-08 06:09:00+00:00,2026-04-08 06:09
20minutos,google_news_politica,44,2026-04-08 06:09:00+00:00,2026-04-08 06:09
google_news_economia,google_news_politica,43,2026-04-08 06:09:00+00:00,2026-04-08 06:09
bbc_mundo,lavanguardia,43,2026-04-08 06:09:00+00:00,2026-04-08 06:09
20minutos,heraldo_aragon,43,2026-04-08 06:09:00+00:00,2026-04-08 06:09
expansion,heraldo_aragon,42,2026-04-08 06:09:00+00:00,2026-04-08 06:09
20minutos,bbc_mundo,42,2026-04-08 06:09:00+00:00,2026-04-08 06:09
eldiario,expansion,42,2026-04-08 06:09:00+00:00,2026-04-08 06:09
eldiario,lavanguardia,42,2026-04-08 06:09:00+00:00,2026-04-08 06:09
20minutos,eldiario,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
heraldo_aragon,infolibre,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
google_news_economia,heraldo_aragon,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
bbc_mundo,expansion,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
google_news_politica,infolibre,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
20minutos,infolibre,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
eldiario,google_news_economia,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
bbc_mundo,google_news_economia,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
expansion,google_news_politica,41,2026-04-08 06:09:00+00:00,2026-04-08 06:09
elpais,infolibre,40,2026-04-08 06:09:00+00:00,2026-04-08 06:09
20minutos,expansion,40,2026-04-08 06:09:00+00:00,2026-04-08 06:09
elpais,heraldo_aragon,40,2026-04-08 06:09:00+00:00,2026-04-08 06:09
infolibre,lavanguardia,40,2026-04-08 06:09:00+00:00,2026-04-08 06:09
20minutos,elpais,40,2026-04-08 06:09:00+00:00,2026-04-08 06:09
google_news_politica,heraldo_aragon,47,2026-04-08 06:39:00+00:00,2026-04-08 06:39
bbc_mundo,heraldo_aragon,46,2026-04-08 06:39:00+00:00,2026-04-08 06:39
bbc_mundo,eldiario,45,2026-04-08 06:39:00+00:00,2026-04-08 06:39
eldiario,heraldo_aragon,45,2026-04-08 06:39:00+00:00,2026-04-08 06:39
bbc_mundo,google_news_politica,45,2026-04-08 06:39:00+00:00,2026-04-08 06:39
heraldo_aragon,lavanguardia,45,2026-04-08 06:39:00+00:00,2026-04-08 06:39
google_news_politica,lavanguardia,45,2026-04-08 06:39:00+00:00,2026-04-08 06:39
20minutos,google_news_politica,44,2026-04-08 06:39:00+00:00,2026-04-08 06:39
eldiario,google_news_politica,44,2026-04-08 06:39:00+00:00,2026-04-08 06:39
20minutos,heraldo_aragon,43,2026-04-08 06:39:00+00:00,2026-04-08 06:39
bbc_mundo,lavanguardia,43,2026-04-08 06:39:00+00:00,2026-04-08 06:39
google_news_economia,google_news_politica,43,2026-04-08 06:39:00+00:00,2026-04-08 06:39
expansion,heraldo_aragon,42,2026-04-08 06:39:00+00:00,2026-04-08 06:39
eldiario,expansion,42,2026-04-08 06:39:00+00:00,2026-04-08 06:39
eldiario,lavanguardia,42,2026-04-08 06:39:00+00:00,2026-04-08 06:39
20minutos,bbc_mundo,42,2026-04-08 06:39:00+00:00,2026-04-08 06:39
google_news_economia,heraldo_aragon,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
bbc_mundo,expansion,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
20minutos,eldiario,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
heraldo_aragon,infolibre,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
google_news_politica,infolibre,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
20minutos,infolibre,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
eldiario,google_news_economia,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
bbc_mundo,google_news_economia,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
expansion,google_news_politica,41,2026-04-08 06:39:00+00:00,2026-04-08 06:39
expansion,lavanguardia,40,2026-04-08 06:39:00+00:00,2026-04-08 06:39
expansion,infolibre,40,2026-04-08 06:39:00+00:00,2026-04-08 06:39
google_news_economia,lavanguardia,40,2026-04-08 06:39:00+00:00,2026-04-08 06:39
20minutos,lavanguardia,40,2026-04-08 06:39:00+00:00,2026-04-08 06:39
infolibre,lavanguardia,40,2026-04-08 06:39:00+00:00,2026-04-08 06:39
google_news_politica,heraldo_aragon,47,2026-04-08 07:09:00+00:00,2026-04-08 07:09
bbc_mundo,heraldo_aragon,46,2026-04-08 07:09:00+00:00,2026-04-08 07:09
bbc_mundo,eldiario,45,2026-04-08 07:09:00+00:00,2026-04-08 07:09
eldiario,heraldo_aragon,45,2026-04-08 07:09:00+00:00,2026-04-08 07:09
bbc_mundo,google_news_politica,45,2026-04-08 07:09:00+00:00,2026-04-08 07:09
heraldo_aragon,lavanguardia,45,2026-04-08 07:09:00+00:00,2026-04-08 07:09
google_news_politica,lavanguardia,45,2026-04-08 07:09:00+00:00,2026-04-08 07:09
20minutos,google_news_politica,44,2026-04-08 07:09:00+00:00,2026-04-08 07:09
eldiario,google_news_politica,44,2026-04-08 07:09:00+00:00,2026-04-08 07:09
20minutos,heraldo_aragon,43,2026-04-08 07:09:00+00:00,2026-04-08 07:09
bbc_mundo,lavanguardia,43,2026-04-08 07:09:00+00:00,2026-04-08 07:09
google_news_economia,google_news_politica,43,2026-04-08 07:09:00+00:00,2026-04-08 07:09
expansion,heraldo_aragon,42,2026-04-08 07:09:00+00:00,2026-04-08 07:09
eldiario,expansion,42,2026-04-08 07:09:00+00:00,2026-04-08 07:09
eldiario,lavanguardia,42,2026-04-08 07:09:00+00:00,2026-04-08 07:09
20minutos,bbc_mundo,42,2026-04-08 07:09:00+00:00,2026-04-08 07:09
google_news_economia,heraldo_aragon,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
bbc_mundo,expansion,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
20minutos,eldiario,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
heraldo_aragon,infolibre,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
google_news_politica,infolibre,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
20minutos,infolibre,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
eldiario,google_news_economia,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
bbc_mundo,google_news_economia,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
expansion,google_news_politica,41,2026-04-08 07:09:00+00:00,2026-04-08 07:09
expansion,lavanguardia,40,2026-04-08 07:09:00+00:00,2026-04-08 07:09
expansion,infolibre,40,2026-04-08 07:09:00+00:00,2026-04-08 07:09
google_news_economia,lavanguardia,40,2026-04-08 07:09:00+00:00,2026-04-08 07:09
20minutos,lavanguardia,40,2026-04-08 07:09:00+00:00,2026-04-08 07:09
infolibre,lavanguardia,40,2026-04-08 07:09:00+00:00,2026-04-08 07:09
google_news_politica,heraldo_aragon,47,2026-04-08 07:39:00+00:00,2026-04-08 07:39
bbc_mundo,heraldo_aragon,46,2026-04-08 07:39:00+00:00,2026-04-08 07:39
bbc_mundo,eldiario,45,2026-04-08 07:39:00+00:00,2026-04-08 07:39
eldiario,heraldo_aragon,45,2026-04-08 07:39:00+00:00,2026-04-08 07:39
bbc_mundo,google_news_politica,45,2026-04-08 07:39:00+00:00,2026-04-08 07:39
heraldo_aragon,lavanguardia,45,2026-04-08 07:39:00+00:00,2026-04-08 07:39
google_news_politica,lavanguardia,45,2026-04-08 07:39:00+00:00,2026-04-08 07:39
20minutos,google_news_politica,44,2026-04-08 07:39:00+00:00,2026-04-08 07:39
eldiario,google_news_politica,44,2026-04-08 07:39:00+00:00,2026-04-08 07:39
20minutos,heraldo_aragon,43,2026-04-08 07:39:00+00:00,2026-04-08 07:39
bbc_mundo,lavanguardia,43,2026-04-08 07:39:00+00:00,2026-04-08 07:39
google_news_economia,google_news_politica,43,2026-04-08 07:39:00+00:00,2026-04-08 07:39
expansion,heraldo_aragon,42,2026-04-08 07:39:00+00:00,2026-04-08 07:39
eldiario,expansion,42,2026-04-08 07:39:00+00:00,2026-04-08 07:39
eldiario,lavanguardia,42,2026-04-08 07:39:00+00:00,2026-04-08 07:39
20minutos,bbc_mundo,42,2026-04-08 07:39:00+00:00,2026-04-08 07:39
google_news_economia,heraldo_aragon,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
bbc_mundo,expansion,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
20minutos,eldiario,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
heraldo_aragon,infolibre,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
google_news_politica,infolibre,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
20minutos,infolibre,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
eldiario,google_news_economia,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
bbc_mundo,google_news_economia,41,2026-04-08 07:39:00+00:00,2026-04-08 07:39
