source,title,date,link,hate_words,hate_score,detected_at
eldiario,EEUU mata a otras seis personas en un nuevo ataque a una supuesta narcolancha en el Pacífico Oriental,2026-03-09 04:31:34,https://www.eldiario.es/internacional/eeuu-mata-seis-personas-nuevo-ataque-supuesta-narcolancha_1_13051652.html,mata,1.0,2026-03-14 01:04
elpais,Hacia la destrucción de la democracia americana,2026-03-09 04:30:01,https://elpais.com/opinion/2026-03-09/hacia-la-destruccion-de-la-democracia-americana.html,destrucción,1.0,2026-03-14 01:04
google_news_es,EE.UU. mata a seis personas en ataque a una lancha vinculada al narcotráfico en el Pacífico - RTVE.es,2026-03-09 03:10:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVnR3ZnZSVDgzaGo5V0tCckhja1FOenNaSzB1WXNwLTM1MDRKZXFxazg4bE1Xek9ia0x3RUdmS3g2Q2UxWWN5TG5WRXhhT3NMU0F0M0g0dUlkRmFzNmpzX1RIdlZra3hnaWhaMDlCRURJVUJuUlpTQW15dFZXU2hHMV9vcUZkNG5MSjRxaEk1U0s1STRCeTNJSlBJdkNuMkVQREdmdUxiWHBqWWs0eUMzZHZB0gGyAUFVX3lxTFBqZE1ILU5OdmdoYUhQd3pHZ1d5SmhLRUJVWlJLMDVYWDZ5S0VkWU45TjVRZHU0d01IVEN5TFlYT3JqZU5rZi1IUnJFYnZ1YjVlWkV5a2pDM3psdG9TYWdwUTJCQ2xrdW0tdU9LS0pRVDRJYjZBTVRvY3k4UkdFaTVMa1VXbmVmbXBseFpZellVZ1dLZ2d5ckZOSm9zREhtM1p0ZkhxTE81OVlsOXlFTkg2aVE?oc=5,mata,1.0,2026-03-14 01:04
levante_emv,Un jugador agrede a un árbitro en la cabeza en un partido de la Tercera asturiana,2026-03-08 22:16:04,https://www.levante-emv.com/deportes/2026/03/08/jugador-agrede-arbitro-cabeza-partido-127719636.html,agrede,1.0,2026-03-14 01:04
elespanol,Farage carga contra el sistema electoral en Reino Unido y pide eliminar el derecho a voto de personas de la Commonwealth,2026-03-09 01:38:52,https://www.elespanol.com/mundo/europa/20260309/farage-carga-sistema-electoral-reino-unido-pide-eliminar-derecho-voto-personas-commonwealth/1003744155193_0.html,eliminar,1.0,2026-03-14 01:04
20minutos,EEUU mata a seis personas al bombardear una narcolancha en el Pacífico tras lanzar ‘Escudo de las Américas’,2026-03-09 01:33:06,https://www.20minutos.es/internacional/eeuu-mata-seis-personas-un-ataque-una-narcolancha-pacifico-tras-lanzar-iniciativa-escudo-las-americas_6943379_0.html,mata,1.0,2026-03-14 01:04
heraldo_aragon,"Rusia atacó Ucrania esta semana con casi 1.750 drones, 1.530 bombas aéreas y 39 misiles",2026-03-08 15:41:18,https://www.heraldo.es/noticias/internacional/2026/03/08/rusia-ataque-ucrania-drones-bombas-aereas-misiles-1900448.html,atacó,1.0,2026-03-14 01:04
google_news_es,Un ejercicio dispara la hormona del crecimiento un 500% y el raro momento del día en que sube - ESdiario,2026-03-08 15:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTU9QNW1qWkZMSEFtbW9FZzVVY0F1ampBRzlYOUYtbnZqTEZLbkJHYkY0ZUl4RHNjeFFPTmpMdzUyU2pHX2hpd2tJck9GTFJVUUQyQWpQVm5TWWxaMFZNLV94WTJFU0JlRlhPdzBTc3BFcWJUQjlMMGRRNVk4NTItd1RISXRYQ0JZZFhsZGlVWl9IcGN5eUc4R0JKd2JFM3pPdnQzQ3lRa29pYUVkU1JQMEVQLVowVWPSAbwBQVVfeXFMT2l3SXNMUzM1R2tKVS1OdHVSaUlMdHU1a18wNVhiQW9iamFQYlRYcDM4S1hhS3Azb2tQUXd6STJHV2JNNnowN0J4V2dtbnE3X01pSkZzZDl4b3k5bnhEbkZlR2phMnNlZzk5dTNYRFVkZHlRakUzb2FlRmhEd0pEYzJuSU9RSjBWbFF2MkhacmxXdExPUC1sYVJtSXJIV3k1cU40STc1NmwtLURfRFB0UXhRSHhJRkFaNHRmSFM?oc=5,dispara,1.0,2026-03-14 01:04
france24_es,Una fuerte explosión sacude la embajada de EE. UU. en Oslo; la policía busca a los responsables,2026-03-08 14:12:38,https://www.france24.com/es/europa/20260308-una-fuerte-explosi%C3%B3n-sacude-la-embajada-de-ee-uu-en-oslo-la-polic%C3%ADa-busca-a-los-responsables,explosión,1.0,2026-03-14 01:04
okdiario,Desesperación entre los arqueólogos: aparece un yacimiento de 2000 años en Escocia y el mar lo destruye en 48 horas,2026-03-08 14:00:59,https://okdiario.com/historia/desesperacion-arqueologos-aparece-yacimiento-2000-anos-escocia-mar-lo-destruye-48-horas-16313203,destruye,1.0,2026-03-14 01:04
20minutos,"Irene Montero, en el 8M de Madrid: ""El mundo necesita feminismo ante la banda de superricos criminales que hacen guerras""",2026-03-08 13:22:53,https://www.20minutos.es/nacional/irene-montero-manifestacion-8-m-mundo-necesita-feminismo-banda-superricos-criminales-hacen-guerras_6943275_0.html,criminales,1.0,2026-03-14 01:04
elcorreo,Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha,2026-03-08 13:10:28,https://www.elcorreo.com/sociedad/muere-granada-joven-anos-atropellado-autobus-tras-20260308141024-ntrc.html,altercado,1.0,2026-03-14 01:04
france24_es,Informe desde Jerusalén: Israel amenaza con atacar al sucesor de Jamenei y a quienes lo elijan,2026-03-08 12:59:56,https://www.france24.com/es/video/20260308-informe-desde-jerusal%C3%A9n-israel-amenaza-con-atacar-al-sucesor-de-jamenei-y-a-quienes-lo-eligieron,amenaza,1.0,2026-03-14 01:04
elmundo,Amenazan a la tenista húngara  Panna Udvardy con matar a sus familiares si no perdía un partido,2026-03-08 12:42:53,https://www.elmundo.es/deportes/tenis/2026/03/08/69ad6ecbfc6c836a428b4586.html,amenazan,1.0,2026-03-14 01:04
france24_es,"🔴 En directo: Israel golpea el corazón de Beirut, mientras Irán se acerca a la elección de un nuevo líder supremo",2026-03-08 12:42:19,https://www.france24.com/es/medio-oriente/20260308-israel-golpea-el-coraz%C3%B3n-de-beirut-mientras-ir%C3%A1n-se-acerca-a-la-elecci%C3%B3n-de-un-nuevo-l%C3%ADder-supremo,golpea,1.0,2026-03-14 01:04
france24_es,"Israel golpea el corazón de Beirut, mientras Irán se acerca a la elección de un nuevo líder supremo",2026-03-08 12:36:34,https://www.france24.com/es/medio-oriente/20260308-israel-golpea-el-coraz%C3%B3n-de-beirut-mientras-ir%C3%A1n-se-acerca-a-la-elecci%C3%B3n-de-un-nuevo-l%C3%ADder-supremo,golpea,1.0,2026-03-14 01:04
elespanol,"Irán mantiene en secreto el nombre del heredero de Jamenei: Israel amenaza con matar ""a todos los sucesores""",2026-03-08 12:21:58,https://www.elespanol.com/mundo/oriente-proximo/20260308/iran-mantiene-secreto-nombre-nuevo-lider-supremo-israel-amenaza-matar-sucesores/1003744160616_0.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,Amenazan a una tenista profesional con secuestrar a su madre si no se deja ganar: &quot;Nadie debería pasar por algo así&quot;,2026-03-08 12:19:26,https://www.heraldo.es/noticias/deportes/2026/03/08/amenazan-tenista-profesional-secuestrar-madre-si-no-se-deja-ganar-nadie-deberia-pasar-por-algo-asi-1900398.html,amenazan,1.0,2026-03-14 01:04
heraldo_aragon,Amenazan a una tenista profesional con secuestrar a su madre si no se deja ganar,2026-03-08 12:19:26,https://www.heraldo.es/noticias/deportes/2026/03/08/amenazan-tenista-profesional-secuestrar-madre-si-no-se-deja-ganar-nadie-deberia-pasar-por-algo-asi-1900398.html,amenazan,1.0,2026-03-14 01:04
infolibre,Colonos israelíes matan a tiros a otros dos palestinos en Cisjordania,2026-03-08 12:15:11,https://www.infolibre.es/internacional/colonos-israelies-matan-tiros-palestinos-cisjordania-cinco-inicio-guerra-iran_1_2158050.html,matan,1.0,2026-03-14 01:04
elpais,La Policía noruega investiga una explosión cerca de la embajada de Estados Unidos en Oslo,2026-03-08 11:29:31,https://elpais.com/internacional/2026-03-08/la-policia-noruega-investiga-una-explosion-cerca-de-la-embajada-de-estados-unidos-en-oslo.html,explosión,1.0,2026-03-14 01:04
elcorreo,Última hora de la Guerra en Oriente Medio: Israel amenaza con matar al nuevo Líder Supremo,2026-03-08 10:54:08,https://www.elcorreo.com/internacional/oriente-proximo/ultima-hora-guerra-oriente-medio-trump-culpa-20260308074124-dirc.html,amenaza,1.0,2026-03-14 01:04
20minutos,Muere un joven de 28 años tras ser atropellado por el autobús al que atacó con un hacha en Granada,2026-03-08 10:52:03,https://www.20minutos.es/andalucia/granada/muere-joven-anos-atropellado-autobus-ataco-hacha_6943255_0.html,atacó,1.0,2026-03-14 01:04
levante_emv,Israel y EEUU atacan depósitos de petróleo e instalaciones de refinación en Teherán,2026-03-08 10:51:52,https://www.levante-emv.com/videos/internacional/2026/03/08/israel-eeuu-atacan-depositos-petroleo-127699128.html,atacan,1.0,2026-03-14 01:04
elcorreo,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 10:39:24,https://www.elcorreo.com/internacional/oriente-proximo/estados-unidos-israel-amplian-estrategia-guerra-ataques-20260308113206-ntrc.html,atacan,1.0,2026-03-14 01:04
okdiario,Escoltas de Óscar López amenazan a OKDIARIO en el 8M: «¡Sal de ahí que te reviento!»,2026-03-08 15:44:08,https://okdiario.com/espana/policias-paisano-marlaska-amenazan-okdiario-8m-sal-ahi-que-te-reviento-16375210,amenazan,1.0,2026-03-14 01:04
okdiario,Policías de paisano de Marlaska amenazan a OKDIARIO en el 8M: «¡Sal de ahí que te reviento!»,2026-03-08 15:44:08,https://okdiario.com/espana/policias-paisano-marlaska-amenazan-okdiario-8m-sal-ahi-que-te-reviento-16375210,amenazan,1.0,2026-03-14 01:04
okdiario,Pelea en pleno partido: El Getafe-Betis se detiene por una reyerta en la grada en la que intervino la Policía,2026-03-08 15:45:11,https://okdiario.com/deportes/pelea-pleno-partido-getafe-betis-detiene-reyerta-grada-que-intervino-policia-16375258,pelea,1.0,2026-03-14 01:04
levante_emv,Evacuan el aeropuerto de Kansas City por una amenaza de seguridad que investiga el FBI,2026-03-08 19:52:44,https://www.levante-emv.com/internacional/2026/03/08/evacuan-aeropuerto-kansas-city-amenaza-127717065.html,amenaza,1.0,2026-03-14 01:04
20minutos,EEUU mata a seis personas en un ataque a una narcolancha en el Pacífico,2026-03-09 01:33:06,https://www.20minutos.es/internacional/eeuu-mata-seis-personas-un-ataque-una-narcolancha-pacifico-tras-lanzar-iniciativa-escudo-las-americas_6943379_0.html,mata,1.0,2026-03-14 01:04
google_news_es,Los futuros de Wall Street caen mientras el petróleo se dispara por la guerra en Oriente Próximo - Investing.com España,2026-03-09 00:28:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYWJiTzIyNWlabUZpcmM2bENacGNFWlpJcFNZcmpuSHkwNzB5N3FkalVsS0x6ZVFSc2hEeE1KZmtncWJnYWpzNnpHZWRtdG5KSEV6dlJ0a0paR2tlc29XYzVSSmZlR2NEcHo4U0YzdFZmY0NhWDJJUG4yZHpCZDBCRTZNRkF1WkVaLVRlSGd1UzZvM2FzVks3eUNNcVd2ckV1ZGZrdjE0QU5TN3I2bVBFdXdOVmxxOXFfWVdCQTVpbUR0d0pHUks4WXg3N2VLVl9IdDMwSjdsekxscFYyeFFJbS1vNTFIekk?oc=5,dispara,1.0,2026-03-14 01:04
elcorreo,El «apagón tecnológico» de EE UU que amenaza con asfixiar a la economía española,2026-03-08 23:03:57,https://www.elcorreo.com/economia/apagon-tecnologico-amenaza-asfixiar-economia-espanola-20260309165633-ntrc.html,amenaza,1.0,2026-03-14 01:04
elcorreo,La guerra en Irán dispara el precio del barril de petróleo por encima de los 100 dólares,2026-03-08 22:58:58,https://www.elcorreo.com/economia/guerra-iran-dispara-precio-barril-petroleo-encima-20260308235855-ntrc.html,dispara,1.0,2026-03-14 01:04
levante_emv,Un jugador agrede a un árbitro en la cabeza en un partido de la Tercera asturiana y el club le respalda,2026-03-08 22:16:04,https://www.levante-emv.com/deportes/2026/03/08/jugador-agrede-arbitro-cabeza-partido-127719636.html,agrede,1.0,2026-03-14 01:04
elmundo_internacional,"""Decapita y delega"": la Doctrina Trump que incendia el tablero global",2026-03-08 21:50:47,https://www.elmundo.es/internacional/2026/03/08/69ad7e37fc6c83582d8b4582.html,incendia,1.0,2026-03-14 01:04
eldiario,Irán y la historia natural de la destrucción (total),2026-03-08 21:36:14,https://www.eldiario.es/opinion/zona-critica/iran-historia-natural-destruccion-total_129_13051269.html,destrucción,1.0,2026-03-14 01:04
google_news_politica,Bronca política por la bandera de España: Abascal reprocha a Sánchez que la utilice en un mitin de campaña - LaSexta,2026-03-08 20:03:41,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNWVFTN2QyV2xSbXNha0JGSTFYbTlSWWNsSmMwYUhQbzNxNUpwcTAzbTQ4LWV2QU9DcWJVTWpfUmdYOWRBak5oWVpnVU9MeWVTZnI0SU4xR29iS19JeFdKZUJLX2xQeG12TEJqeS00a3E4ZlN5TlVQVXJCSV9IOGswSE44UnEwZmVqX0hDNzF2bmJiMWV6Y3B0UEE1d3FvbERldm9DOVEyM1h1VlRHM05GRFpudU5ZRjJBa0R4ZzNmdVNrVXJRLWhNMV9yWmVfamhzQjhJVnRvcGJIZWR5TGxFOUZYbXA0c0JtRnZYV2NxZFNUNjDSAfMBQVVfeXFMUDlCSk9QNFpWQnhSSExCblhEMFB6M3c4TW51YXIwblluLWxBOGM4WExMbVVfSl8yWFFFNzJGRXRiUVhyQ29zc0FUVVphVUVoSmxZNWRUdl9HNGdMVHF3eVN0bUxkbm5jclpmQlZNTmhyWFMyblc4TFlBNkh6dVZLVXpFbFZQcFYtZkszdFZ4YXpVMlJCT0ZiVTNxcDIyNkh1RGxGaHdfWlJIUnd2eGFzbll3c3ZnMjRBU0kyRzJpVXVJeGlnTmd2enhoWnEtc1hwdVZiRnF0WHRyMTU5a2p3LXB4S3hpNFVSYjdYV2xmaFVnMGVj?oc=5,bronca,1.0,2026-03-14 01:04
levante_emv,Trump asegura que fue Irán quien bombardeó una escuela y mató a más de cien niñas,2026-03-08 18:51:58,https://www.levante-emv.com/videos/internacional/2026/03/08/trump-asegura-iran-bombardeo-escuela-127715361.html,mató,1.0,2026-03-14 01:04
okdiario,"Suena cruel, pero la ciencia lo avala: Alemania dispara láseres contra sus cultivos y ahorra millones en pesticidas",2026-03-08 16:00:10,https://okdiario.com/ciencia/suena-cruel-pero-ciencia-lo-avala-alemania-dispara-laseres-contra-sus-cultivos-ahorra-millones-pesticidas-16340264,dispara,1.0,2026-03-14 01:04
elcorreo,"Irán esconde el nombre del nuevo Líder Supremo, elegido bajo amenaza de muerte",2026-03-08 18:30:30,https://www.elcorreo.com/internacional/oriente-proximo/iran-esconde-nombre-nuevo-lider-supremo-elegido-20260308193025-ntrc.html,amenaza,1.0,2026-03-14 01:04
okdiario,Israel destruye el centro de control de misiles de la Guardia Revolucionaria de los ayatolás,2026-03-08 18:27:27,https://okdiario.com/internacional/israel-destruye-centro-guardia-revolucionaria-control-misiles-ayatolas-sus-depositos-16375733,destruye,1.0,2026-03-14 01:04
20minutos,'Llueve' gasolina en Teherán tras arrasar Israel las instalaciones petroleras,2026-03-08 18:08:26,https://www.20minutos.es/internacional/llueve-gasolina-teheran-tras-arrasar-israel-instalaciones-petroleras-iran_6943313_0.html,arrasar,1.0,2026-03-14 01:04
elmundo_internacional,"Israel mata al sustituto del jefe de la Oficina Militar del líder supremo de Irán asesinado el primer día de guerra: ""Seguid cazándolos a todos""",2026-03-08 17:46:41,https://www.elmundo.es/internacional/2026/03/08/69adb38d21efa043488b457f.html,mata,1.0,2026-03-14 01:04
lavanguardia,"Irán ataca con drones y misiles a Kuwait, Barhéin y Arabia Saudí",2026-03-08 17:43:43,https://www.lavanguardia.com/internacional/20260308/11484521/iran-ataca-drones-misiles-kuwait-barhein-arabia-saudi.html,ataca,1.0,2026-03-14 01:04
heraldo_aragon,Una pelea entre aficionados obliga a parar el Getafe-Betis,2026-03-08 17:32:09,https://www.heraldo.es/noticias/deportes/futbol/2026/03/08/pelea-entre-aficionados-obliga-parar-getafe-betis-1900487.html,pelea,1.0,2026-03-14 01:04
elcorreo,Una pelea entre aficionados obliga a parar el Getafe - Betis,2026-03-08 16:49:17,https://www.elcorreo.com/deportes/futbol/liga-primera/pelea-aficionados-getafe-betis-20260308172120-ntrc.html,pelea,1.0,2026-03-14 01:04
france24_es,EE. UU. e Israel bombardean refinerías en Teherán: Irán promete resistencia prolongada,2026-03-08 16:14:02,https://www.france24.com/es/video/20260308-ee-uu-e-israel-bombardean-refiner%C3%ADas-en-teher%C3%A1n-ir%C3%A1n-promete-resistencia-prolongada,bombardean,1.0,2026-03-14 01:04
europapress,"El precio del crudo sube un 15% y el del gas se dispara un 23%, con las Bolsas europeas apuntando caídas",2026-03-09 07:23:09,https://www.europapress.es/economia/bolsa-00348/noticia-precio-crudo-sube-15-gas-dispara-23-bolsas-europeas-apuntando-caidas-20260309082309.html,dispara,1.0,2026-03-14 01:04
elmundo,El nerviosismo golpea a las bolsas europeas con caídas del 2% y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 08:06:37,https://www.elmundo.es/economia/macroeconomia/2026/03/09/69ae66e6e4d4d811228b4576.html,golpea,1.0,2026-03-14 01:04
google_news_es,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es,2026-03-09 07:23:45,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTC1EbG1UcXFoRVhNLUVpUk50VHpkbzJIUGRTMm91WHlsbDFfNGFMdExDaXhuX1ZHMzlZS0RaOUVYcXJabEZFUndRUk9yMHE4Y3dxME9ZZzdMMWpqWElTUHJqclhsN3FtR05UZHdHRl9SMVBIUU10QlVnV0dHT0g5dG1sTm1pdHZpY3NUMlFDTdIBjwFBVV95cUxQZXU4UkJ2ekxwR0lBTnBFMjVQeVhVVkFuVGRMQk5Ja1lXbVh0d3diMEFtQi1lTlJGSHdOUTh1WnNnU1ZCbG1sSDBxNkFwMlpsNkVJRmhGc2JvZzEtWlhaWG5LeEgyZGl5ZnNiSkFzcHNnenN3Mi1Tb3FvTkxxLVFWdTZLcWNYcThOdTdLVTNhZw?oc=5,dispara,1.0,2026-03-14 01:04
france24_es,"Venezuela: ""Por la noche, el este del país brilla más que Caracas debido a la quema de gas""",2026-03-09 16:30:30,https://www.france24.com/es/programas/los-observadores/20260309-venezuela-por-la-noche-el-este-del-pa%C3%ADs-brilla-m%C3%A1s-que-caracas-debido-a-la-quema-de-gas,quema,1.0,2026-03-14 01:04
elpais,La explosión de una granada en una discoteca de Perú evidencia el poder de las mafias,2026-03-09 19:21:10,https://elpais.com/america/2026-03-09/la-explosion-de-una-granada-en-una-discoteca-de-peru-evidencia-el-poder-de-las-mafias.html,explosión,1.0,2026-03-14 01:04
huffington_es,"Ofer Kasif, exdiputado israelí expulsado del Parlamento por apoyar a Palestina: &quot;Netanyahu declaró hace ocho meses que había eliminado la amenaza nuclear de Irán. O mintió entonces o miente ahora&quot;",2026-03-09 19:05:00,https://www.huffingtonpost.es/sociedad/oferkasif-exdiputado-israeli-expulsado-parlamento-apoyar-palestina-netanyahu-declaro-ocho-meses-habia-eliminado-amenaza-nuclearan-mintio-miente-f202603.html,amenaza,1.0,2026-03-14 01:04
france24_es,En imágenes: un video refuerza hipótesis de que EE. UU. atacó la escuela iraní donde murieron decenas de niñas,2026-03-09 18:05:26,https://www.france24.com/es/medio-oriente/20260309-en-im%C3%A1genes-un-video-refuerza-hip%C3%B3tesis-de-que-ee-uu-atac%C3%B3-la-escuela-iran%C3%AD-donde-murieron-decenas-de-ni%C3%B1as,atacó,1.0,2026-03-14 01:04
lavanguardia,Ayuso elogia a Trump y ataca a Sánchez sin citarlos,2026-03-09 17:19:50,https://www.lavanguardia.com/politica/20260309/11485485/ayuso-elogia-trump-ataca-sanchez-citarlos-desguazar-relacion-dos-paises.html,ataca,1.0,2026-03-14 01:04
lavanguardia,Ayuso elogia a Trump y ataca a Sánchez sin citarlos porque “no se puede desguazar” la relación entre los dos países,2026-03-09 17:19:50,https://www.lavanguardia.com/politica/20260309/11485485/ayuso-elogia-trump-ataca-sanchez-citarlos-desguazar-relacion-dos-paises.html,ataca,1.0,2026-03-14 01:04
elespanol,"Disturbios en Mánchester durante la vigilia por Jamenei: una ""Guardia Islámica"" y choques entre bandos",2026-03-09 17:15:39,https://www.elespanol.com/mundo/europa/20260309/choque-manifestantes-manchester-vigilia-jamenei-guardia-islamica-disturbios-bandos/1003744162034_0.html,disturbios,1.0,2026-03-14 01:04
expansion,El petróleo se dispara a 100 dólares y castiga las Bolsas,2026-03-09 17:06:19,https://www.expansion.com/mercados/2026/03/09/69ae6f31468aebce298b45a1.html,dispara,1.0,2026-03-14 01:04
okdiario,El Barcelona teme una nueva invasión del Camp Nou: detiene la venta de entradas contra el Newcastle,2026-03-09 17:00:42,https://okdiario.com/deportes/barcelona-teme-nueva-invasion-del-camp-nou-detiene-venta-entradas-contra-newcastle-16381736,invasión,1.0,2026-03-14 01:04
20minutos,Cuatro detenidos por una pelea y el atropello mortal de un hombre en Menorca,2026-03-09 16:32:27,https://www.20minutos.es/baleares/cuatro-detenidos-por-una-pelea-atropello-mortal-un-hombre-menorca_6943764_0.html,pelea,1.0,2026-03-14 01:04
elpais,"Irene Montero, sobre la amenaza de un grupo neonazi: “Dice que me va a asesinar en mi casa”",2026-03-09 16:16:37,https://elpais.com/espana/2026-03-09/irene-montero-sobre-la-amenaza-de-un-grupo-neonazi-dice-que-me-va-a-asesinar-en-mi-casa.html,amenaza,1.0,2026-03-14 01:04
20minutos,Identifican a la mujer que disparó contra la mansión de Rihanna: le acusan de intento de asesinato,2026-03-09 19:43:58,https://www.20minutos.es/gente/identifican-mujer-que-disparo-contra-mansion-rihanna-ap-rocky-acusan-intento-asesinato_6943870_0.html,disparó,1.0,2026-03-14 01:04
elpais,"Irene Montero, sobre la amenaza de un miembro de un grupo neonazi: “Dice que me va a asesinar en mi casa”",2026-03-09 16:16:37,https://elpais.com/espana/2026-03-09/irene-montero-sobre-la-amenaza-de-un-grupo-neonazi-dice-que-me-va-a-asesinar-en-mi-casa.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"Asaltan una casa en Salas Bajas, roban el coche y lo abandonan a 45 km",2026-03-09 16:14:07,https://www.heraldo.es/noticias/aragon/huesca/2026/03/09/asaltan-una-casa-en-salas-bajas-roban-el-coche-de-la-familia-y-lo-abandonan-a-45-km-1900738.html,asaltan,1.0,2026-03-14 01:04
elespanol,"Un concejal del PSOE agrede a otro de Vox arrojándole un café al grito de ""fascista"" y lo justifica: ""Me has llamado vago""",2026-03-09 16:11:53,https://www.elespanol.com/espana/politica/20260309/concejal-psoe-agrede-vox-arrojandole-cafe-grito-fascista-justifica-llamado-vago/1003744162272_0.html,agrede,1.0,2026-03-14 01:04
elcorreo,El precio de la luz se dispara por la guerra para hoy lunes 9 de marzo: tramos de hasta 200 euros kilovatio/hora,2026-03-09 15:43:23,https://www.elcorreo.com/economia/tu-economia/precio-luz-dispara-guerra-hoy-lunes-marzo-20260309164317-nt.html,dispara,1.0,2026-03-14 01:04
eldiario,Una explosión de color cubre el Valle de la Muerte en 2026 con una floración que no se veía desde 2016,2026-03-09 14:54:09,https://www.eldiario.es/spin/explosion-color-cubre-valle-muerte-2026-floracion-no-veia-pm_1_13053437.html,explosión,1.0,2026-03-14 01:04
