sentiment,count,pct,avg_score,last_update,cycle
positivo,4073,11.3,0.286,2026-03-17 23:03,2026-03-17 23:03
neutral,24854,68.8,0.0,2026-03-17 23:33,2026-03-17 23:33
negativo,7163,19.8,-0.313,2026-03-17 23:33,2026-03-17 23:33
positivo,4082,11.3,0.286,2026-03-17 23:33,2026-03-17 23:33
neutral,24879,68.8,0.0,2026-03-18 00:03,2026-03-18 00:03
negativo,7172,19.8,-0.313,2026-03-18 00:03,2026-03-18 00:03
positivo,4086,11.3,0.286,2026-03-18 00:03,2026-03-18 00:03
neutral,24921,68.8,0.0,2026-03-18 00:33,2026-03-18 00:33
negativo,7181,19.8,-0.313,2026-03-18 00:33,2026-03-18 00:33
positivo,4097,11.3,0.286,2026-03-18 00:33,2026-03-18 00:33
neutral,24968,68.9,0.0,2026-03-18 01:03,2026-03-18 01:03
negativo,7189,19.8,-0.313,2026-03-18 01:03,2026-03-18 01:03
positivo,4105,11.3,0.286,2026-03-18 01:03,2026-03-18 01:03
neutral,24988,68.8,0.0,2026-03-18 01:33,2026-03-18 01:33
negativo,7196,19.8,-0.313,2026-03-18 01:33,2026-03-18 01:33
positivo,4113,11.3,0.286,2026-03-18 01:33,2026-03-18 01:33
neutral,25005,68.9,0.0,2026-03-18 02:03,2026-03-18 02:03
negativo,7199,19.8,-0.313,2026-03-18 02:03,2026-03-18 02:03
positivo,4113,11.3,0.286,2026-03-18 02:03,2026-03-18 02:03
neutral,25039,68.9,0.0,2026-03-18 02:33,2026-03-18 02:33
negativo,7204,19.8,-0.313,2026-03-18 02:33,2026-03-18 02:33
positivo,4119,11.3,0.286,2026-03-18 02:33,2026-03-18 02:33
neutral,25058,68.9,0.0,2026-03-18 03:03,2026-03-18 03:03
negativo,7214,19.8,-0.313,2026-03-18 03:03,2026-03-18 03:03
positivo,4122,11.3,0.286,2026-03-18 03:03,2026-03-18 03:03
neutral,25062,68.8,0.0,2026-03-18 03:33,2026-03-18 03:33
negativo,7220,19.8,-0.313,2026-03-18 03:33,2026-03-18 03:33
positivo,4125,11.3,0.286,2026-03-18 03:33,2026-03-18 03:33
neutral,25066,68.8,0.0,2026-03-18 04:03,2026-03-18 04:03
negativo,7221,19.8,-0.313,2026-03-18 04:03,2026-03-18 04:03
positivo,4125,11.3,0.286,2026-03-18 04:03,2026-03-18 04:03
neutral,25076,68.8,0.0,2026-03-18 04:33,2026-03-18 04:33
negativo,7221,19.8,-0.313,2026-03-18 04:33,2026-03-18 04:33
positivo,4130,11.3,0.286,2026-03-18 04:33,2026-03-18 04:33
neutral,25082,68.8,0.0,2026-03-18 05:03,2026-03-18 05:03
negativo,7223,19.8,-0.313,2026-03-18 05:03,2026-03-18 05:03
positivo,4134,11.3,0.286,2026-03-18 05:03,2026-03-18 05:03
neutral,25135,68.8,0.0,2026-03-18 05:33,2026-03-18 05:33
negativo,7240,19.8,-0.313,2026-03-18 05:33,2026-03-18 05:33
positivo,4146,11.4,0.286,2026-03-18 05:33,2026-03-18 05:33
neutral,25178,68.8,0.0,2026-03-18 06:03,2026-03-18 06:03
negativo,7251,19.8,-0.313,2026-03-18 06:03,2026-03-18 06:03
positivo,4152,11.4,0.286,2026-03-18 06:03,2026-03-18 06:03
neutral,25302,68.8,0.0,2026-03-18 06:33,2026-03-18 06:33
negativo,7274,19.8,-0.313,2026-03-18 06:33,2026-03-18 06:33
positivo,4175,11.4,0.286,2026-03-18 06:33,2026-03-18 06:33
neutral,25345,68.9,0.0,2026-03-18 07:03,2026-03-18 07:03
negativo,7283,19.8,-0.313,2026-03-18 07:03,2026-03-18 07:03
positivo,4180,11.4,0.286,2026-03-18 07:03,2026-03-18 07:03
neutral,25397,68.9,0.0,2026-03-18 07:33,2026-03-18 07:33
negativo,7296,19.8,-0.313,2026-03-18 07:33,2026-03-18 07:33
positivo,4189,11.4,0.286,2026-03-18 07:33,2026-03-18 07:33
neutral,25451,68.9,0.0,2026-03-18 08:03,2026-03-18 08:03
negativo,7312,19.8,-0.313,2026-03-18 08:03,2026-03-18 08:03
positivo,4193,11.3,0.286,2026-03-18 08:03,2026-03-18 08:03
neutral,25500,68.9,0.0,2026-03-18 08:33,2026-03-18 08:33
negativo,7331,19.8,-0.314,2026-03-18 08:33,2026-03-18 08:33
positivo,4200,11.3,0.286,2026-03-18 08:33,2026-03-18 08:33
neutral,25558,68.8,-0.0,2026-03-18 09:03,2026-03-18 09:03
negativo,7352,19.8,-0.314,2026-03-18 09:03,2026-03-18 09:03
positivo,4212,11.3,0.286,2026-03-18 09:03,2026-03-18 09:03
neutral,25632,68.9,-0.0,2026-03-18 09:33,2026-03-18 09:33
negativo,7368,19.8,-0.314,2026-03-18 09:33,2026-03-18 09:33
positivo,4222,11.3,0.286,2026-03-18 09:33,2026-03-18 09:33
neutral,25700,68.9,-0.0,2026-03-18 10:03,2026-03-18 10:03
negativo,7384,19.8,-0.314,2026-03-18 10:03,2026-03-18 10:03
positivo,4232,11.3,0.287,2026-03-18 10:03,2026-03-18 10:03
neutral,25775,68.9,-0.0,2026-03-18 10:33,2026-03-18 10:33
negativo,7408,19.8,-0.314,2026-03-18 10:33,2026-03-18 10:33
positivo,4244,11.3,0.286,2026-03-18 10:33,2026-03-18 10:33
neutral,25825,68.9,-0.0,2026-03-18 11:03,2026-03-18 11:03
negativo,7425,19.8,-0.314,2026-03-18 11:03,2026-03-18 11:03
positivo,4252,11.3,0.287,2026-03-18 11:03,2026-03-18 11:03
neutral,25907,68.9,-0.0,2026-03-18 11:33,2026-03-18 11:33
negativo,7447,19.8,-0.314,2026-03-18 11:33,2026-03-18 11:33
positivo,4268,11.3,0.287,2026-03-18 11:33,2026-03-18 11:33
neutral,25977,68.8,-0.0,2026-03-18 12:03,2026-03-18 12:03
negativo,7469,19.8,-0.314,2026-03-18 12:03,2026-03-18 12:03
positivo,4287,11.4,0.287,2026-03-18 12:03,2026-03-18 12:03
neutral,26045,68.8,-0.0,2026-03-18 12:33,2026-03-18 12:33
negativo,7496,19.8,-0.314,2026-03-18 12:33,2026-03-18 12:33
positivo,4304,11.4,0.287,2026-03-18 12:33,2026-03-18 12:33
neutral,26125,68.8,-0.0,2026-03-18 13:03,2026-03-18 13:03
negativo,7526,19.8,-0.314,2026-03-18 13:03,2026-03-18 13:03
positivo,4328,11.4,0.287,2026-03-18 13:03,2026-03-18 13:03
neutral,26212,68.8,-0.0,2026-03-18 13:33,2026-03-18 13:33
negativo,7552,19.8,-0.314,2026-03-18 13:33,2026-03-18 13:33
positivo,4347,11.4,0.287,2026-03-18 13:33,2026-03-18 13:33
neutral,26297,68.8,-0.0,2026-03-18 14:03,2026-03-18 14:03
negativo,7582,19.8,-0.314,2026-03-18 14:03,2026-03-18 14:03
positivo,4369,11.4,0.287,2026-03-18 14:03,2026-03-18 14:03
neutral,26373,68.7,-0.0,2026-03-18 14:33,2026-03-18 14:33
negativo,7607,19.8,-0.314,2026-03-18 14:33,2026-03-18 14:33
positivo,4391,11.4,0.287,2026-03-18 14:33,2026-03-18 14:33
neutral,26431,68.7,-0.0,2026-03-18 15:03,2026-03-18 15:03
negativo,7621,19.8,-0.314,2026-03-18 15:03,2026-03-18 15:03
positivo,4409,11.5,0.287,2026-03-18 15:03,2026-03-18 15:03
neutral,26490,68.7,-0.0,2026-03-18 15:33,2026-03-18 15:33
negativo,7649,19.8,-0.314,2026-03-18 15:33,2026-03-18 15:33
positivo,4426,11.5,0.288,2026-03-18 15:33,2026-03-18 15:33
neutral,26560,68.7,-0.0,2026-03-18 16:03,2026-03-18 16:03
negativo,7664,19.8,-0.314,2026-03-18 16:03,2026-03-18 16:03
positivo,4435,11.5,0.288,2026-03-18 16:03,2026-03-18 16:03
neutral,26632,68.7,-0.0,2026-03-18 16:33,2026-03-18 16:33
negativo,7682,19.8,-0.314,2026-03-18 16:33,2026-03-18 16:33
positivo,4450,11.5,0.288,2026-03-18 16:33,2026-03-18 16:33
neutral,26697,68.7,-0.0,2026-03-18 17:03,2026-03-18 17:03
negativo,7699,19.8,-0.314,2026-03-18 17:03,2026-03-18 17:03
positivo,4463,11.5,0.288,2026-03-18 17:03,2026-03-18 17:03
neutral,26768,68.7,-0.0,2026-03-18 17:34,2026-03-18 17:34
negativo,7723,19.8,-0.314,2026-03-18 17:34,2026-03-18 17:34
positivo,4483,11.5,0.288,2026-03-18 17:34,2026-03-18 17:34
neutral,26853,68.7,-0.0,2026-03-18 18:03,2026-03-18 18:03
negativo,7749,19.8,-0.314,2026-03-18 18:03,2026-03-18 18:03
positivo,4503,11.5,0.288,2026-03-18 18:03,2026-03-18 18:03
neutral,26918,68.7,-0.0,2026-03-18 18:34,2026-03-18 18:34
negativo,7759,19.8,-0.314,2026-03-18 18:34,2026-03-18 18:34
positivo,4509,11.5,0.288,2026-03-18 18:34,2026-03-18 18:34
neutral,26996,68.7,-0.0,2026-03-18 19:03,2026-03-18 19:03
negativo,7786,19.8,-0.314,2026-03-18 19:03,2026-03-18 19:03
positivo,4525,11.5,0.288,2026-03-18 19:03,2026-03-18 19:03
neutral,27075,68.7,-0.0,2026-03-18 19:33,2026-03-18 19:33
negativo,7800,19.8,-0.314,2026-03-18 19:33,2026-03-18 19:33
positivo,4539,11.5,0.288,2026-03-18 19:33,2026-03-18 19:33
neutral,27135,68.7,-0.0,2026-03-18 20:04,2026-03-18 20:04
negativo,7820,19.8,-0.314,2026-03-18 20:04,2026-03-18 20:04
positivo,4547,11.5,0.288,2026-03-18 20:04,2026-03-18 20:04
neutral,27193,68.7,-0.0,2026-03-18 20:33,2026-03-18 20:33
negativo,7841,19.8,-0.314,2026-03-18 20:33,2026-03-18 20:33
positivo,4559,11.5,0.288,2026-03-18 20:33,2026-03-18 20:33
neutral,27247,68.7,-0.0,2026-03-18 21:03,2026-03-18 21:03
negativo,7857,19.8,-0.313,2026-03-18 21:03,2026-03-18 21:03
positivo,4569,11.5,0.288,2026-03-18 21:03,2026-03-18 21:03
neutral,27298,68.7,-0.0,2026-03-18 21:33,2026-03-18 21:33
negativo,7864,19.8,-0.313,2026-03-18 21:33,2026-03-18 21:33
positivo,4571,11.5,0.288,2026-03-18 21:33,2026-03-18 21:33
neutral,27342,68.7,-0.0,2026-03-18 22:03,2026-03-18 22:03
negativo,7876,19.8,-0.313,2026-03-18 22:03,2026-03-18 22:03
positivo,4574,11.5,0.288,2026-03-18 22:03,2026-03-18 22:03
neutral,27369,68.7,-0.0,2026-03-18 22:33,2026-03-18 22:33
negativo,7889,19.8,-0.313,2026-03-18 22:33,2026-03-18 22:33
positivo,4576,11.5,0.288,2026-03-18 22:33,2026-03-18 22:33
neutral,27408,68.7,-0.0,2026-03-18 23:03,2026-03-18 23:03
negativo,7894,19.8,-0.313,2026-03-18 23:03,2026-03-18 23:03
positivo,4588,11.5,0.288,2026-03-18 23:03,2026-03-18 23:03
neutral,27442,68.7,-0.0,2026-03-18 23:33,2026-03-18 23:33
negativo,7903,19.8,-0.313,2026-03-18 23:33,2026-03-18 23:33
positivo,4593,11.5,0.288,2026-03-18 23:33,2026-03-18 23:33
neutral,27464,68.7,-0.0,2026-03-19 00:03,2026-03-19 00:03
negativo,7907,19.8,-0.314,2026-03-19 00:03,2026-03-19 00:03
positivo,4599,11.5,0.288,2026-03-19 00:03,2026-03-19 00:03
neutral,27504,68.7,-0.0,2026-03-19 00:33,2026-03-19 00:33
negativo,7916,19.8,-0.314,2026-03-19 00:33,2026-03-19 00:33
positivo,4606,11.5,0.288,2026-03-19 00:33,2026-03-19 00:33
neutral,27557,68.7,-0.0,2026-03-19 01:03,2026-03-19 01:03
negativo,7924,19.8,-0.314,2026-03-19 01:03,2026-03-19 01:03
positivo,4613,11.5,0.288,2026-03-19 01:03,2026-03-19 01:03
neutral,27589,68.7,-0.0,2026-03-19 01:33,2026-03-19 01:33
negativo,7932,19.8,-0.314,2026-03-19 01:33,2026-03-19 01:33
positivo,4617,11.5,0.288,2026-03-19 01:33,2026-03-19 01:33
neutral,27603,68.7,-0.0,2026-03-19 02:03,2026-03-19 02:03
negativo,7935,19.8,-0.314,2026-03-19 02:03,2026-03-19 02:03
positivo,4619,11.5,0.288,2026-03-19 02:03,2026-03-19 02:03
neutral,27622,68.7,-0.0,2026-03-19 02:33,2026-03-19 02:33
negativo,7937,19.8,-0.314,2026-03-19 02:33,2026-03-19 02:33
positivo,4624,11.5,0.288,2026-03-19 02:33,2026-03-19 02:33
neutral,27661,68.7,-0.0,2026-03-19 03:03,2026-03-19 03:03
negativo,7941,19.7,-0.314,2026-03-19 03:03,2026-03-19 03:03
positivo,4633,11.5,0.288,2026-03-19 03:03,2026-03-19 03:03
neutral,27666,68.7,-0.0,2026-03-19 03:33,2026-03-19 03:33
negativo,7945,19.7,-0.314,2026-03-19 03:33,2026-03-19 03:33
positivo,4634,11.5,0.288,2026-03-19 03:33,2026-03-19 03:33
neutral,27674,68.7,-0.0,2026-03-19 04:03,2026-03-19 04:03
negativo,7947,19.7,-0.314,2026-03-19 04:03,2026-03-19 04:03
positivo,4635,11.5,0.288,2026-03-19 04:03,2026-03-19 04:03
neutral,27687,68.7,-0.0,2026-03-19 04:33,2026-03-19 04:33
negativo,7955,19.8,-0.314,2026-03-19 04:33,2026-03-19 04:33
positivo,4636,11.5,0.288,2026-03-19 04:33,2026-03-19 04:33
neutral,27698,68.7,-0.0,2026-03-19 05:03,2026-03-19 05:03
negativo,7958,19.8,-0.314,2026-03-19 05:03,2026-03-19 05:03
positivo,4637,11.5,0.288,2026-03-19 05:03,2026-03-19 05:03
neutral,27779,68.8,-0.0,2026-03-19 05:33,2026-03-19 05:33
negativo,7972,19.7,-0.313,2026-03-19 05:33,2026-03-19 05:33
positivo,4640,11.5,0.288,2026-03-19 05:33,2026-03-19 05:33
neutral,27876,68.8,-0.0,2026-03-19 06:03,2026-03-19 06:03
negativo,7992,19.7,-0.313,2026-03-19 06:03,2026-03-19 06:03
positivo,4650,11.5,0.288,2026-03-19 06:03,2026-03-19 06:03
neutral,27969,68.8,-0.0,2026-03-19 06:33,2026-03-19 06:33
negativo,8005,19.7,-0.313,2026-03-19 06:33,2026-03-19 06:33
positivo,4662,11.5,0.288,2026-03-19 06:33,2026-03-19 06:33
neutral,28012,68.8,-0.0,2026-03-19 07:03,2026-03-19 07:03
negativo,8017,19.7,-0.313,2026-03-19 07:03,2026-03-19 07:03
positivo,4666,11.5,0.288,2026-03-19 07:03,2026-03-19 07:03
neutral,28067,68.8,-0.0,2026-03-19 07:33,2026-03-19 07:33
negativo,8029,19.7,-0.313,2026-03-19 07:33,2026-03-19 07:33
positivo,4673,11.5,0.288,2026-03-19 07:33,2026-03-19 07:33
neutral,28126,68.9,-0.0,2026-03-19 08:03,2026-03-19 08:03
negativo,8044,19.7,-0.313,2026-03-19 08:03,2026-03-19 08:03
positivo,4681,11.5,0.288,2026-03-19 08:03,2026-03-19 08:03
neutral,28191,68.9,-0.0,2026-03-19 08:33,2026-03-19 08:33
negativo,8066,19.7,-0.313,2026-03-19 08:33,2026-03-19 08:33
positivo,4681,11.4,0.288,2026-03-19 08:33,2026-03-19 08:33
neutral,28246,68.9,-0.0,2026-03-19 09:03,2026-03-19 09:03
negativo,8082,19.7,-0.314,2026-03-19 09:03,2026-03-19 09:03
positivo,4688,11.4,0.288,2026-03-19 09:03,2026-03-19 09:03
neutral,28284,68.8,-0.0,2026-03-19 09:34,2026-03-19 09:34
negativo,8105,19.7,-0.313,2026-03-19 09:34,2026-03-19 09:34
positivo,4699,11.4,0.288,2026-03-19 09:34,2026-03-19 09:34
neutral,28339,68.8,-0.0,2026-03-19 10:03,2026-03-19 10:03
negativo,8121,19.7,-0.313,2026-03-19 10:03,2026-03-19 10:03
positivo,4711,11.4,0.287,2026-03-19 10:03,2026-03-19 10:03
neutral,28409,68.8,-0.0,2026-03-19 10:33,2026-03-19 10:33
negativo,8143,19.7,-0.314,2026-03-19 10:33,2026-03-19 10:33
positivo,4718,11.4,0.288,2026-03-19 10:33,2026-03-19 10:33
neutral,28473,68.8,-0.0,2026-03-19 11:03,2026-03-19 11:03
negativo,8162,19.7,-0.314,2026-03-19 11:03,2026-03-19 11:03
positivo,4734,11.4,0.288,2026-03-19 11:03,2026-03-19 11:03
neutral,28524,68.8,-0.0,2026-03-19 11:33,2026-03-19 11:33
negativo,8196,19.8,-0.314,2026-03-19 11:33,2026-03-19 11:33
positivo,4746,11.4,0.288,2026-03-19 11:33,2026-03-19 11:33
neutral,28566,68.7,-0.0,2026-03-19 12:03,2026-03-19 12:03
negativo,8217,19.8,-0.313,2026-03-19 12:03,2026-03-19 12:03
positivo,4771,11.5,0.288,2026-03-19 12:03,2026-03-19 12:03
neutral,28675,68.8,-0.0,2026-03-19 12:33,2026-03-19 12:33
negativo,8248,19.8,-0.314,2026-03-19 12:33,2026-03-19 12:33
positivo,4783,11.5,0.288,2026-03-19 12:33,2026-03-19 12:33
neutral,28764,68.8,-0.0,2026-03-19 13:03,2026-03-19 13:03
negativo,8271,19.8,-0.313,2026-03-19 13:03,2026-03-19 13:03
positivo,4798,11.5,0.287,2026-03-19 13:03,2026-03-19 13:03
neutral,28824,68.7,-0.0,2026-03-19 13:34,2026-03-19 13:34
negativo,8300,19.8,-0.314,2026-03-19 13:34,2026-03-19 13:34
positivo,4806,11.5,0.287,2026-03-19 13:34,2026-03-19 13:34
neutral,28915,68.8,-0.0,2026-03-19 14:04,2026-03-19 14:04
negativo,8326,19.8,-0.314,2026-03-19 14:04,2026-03-19 14:04
positivo,4817,11.5,0.288,2026-03-19 14:04,2026-03-19 14:04
neutral,29006,68.7,-0.0,2026-03-19 14:33,2026-03-19 14:33
negativo,8372,19.8,-0.313,2026-03-19 14:33,2026-03-19 14:33
positivo,4835,11.5,0.288,2026-03-19 14:33,2026-03-19 14:33
neutral,29082,68.7,-0.0,2026-03-19 15:03,2026-03-19 15:03
negativo,8405,19.9,-0.313,2026-03-19 15:03,2026-03-19 15:03
positivo,4855,11.5,0.288,2026-03-19 15:03,2026-03-19 15:03
neutral,29154,68.7,-0.0,2026-03-19 15:34,2026-03-19 15:34
negativo,8417,19.8,-0.313,2026-03-19 15:34,2026-03-19 15:34
positivo,4864,11.5,0.288,2026-03-19 15:34,2026-03-19 15:34
neutral,29203,68.7,-0.0,2026-03-19 16:03,2026-03-19 16:03
negativo,8434,19.8,-0.313,2026-03-19 16:03,2026-03-19 16:03
positivo,4871,11.5,0.288,2026-03-19 16:03,2026-03-19 16:03
neutral,29260,68.7,-0.0,2026-03-19 16:33,2026-03-19 16:33
negativo,8452,19.8,-0.313,2026-03-19 16:33,2026-03-19 16:33
positivo,4881,11.5,0.288,2026-03-19 16:33,2026-03-19 16:33
neutral,29323,68.7,-0.0,2026-03-19 17:03,2026-03-19 17:03
negativo,8471,19.8,-0.313,2026-03-19 17:03,2026-03-19 17:03
positivo,4894,11.5,0.288,2026-03-19 17:03,2026-03-19 17:03
neutral,29392,68.7,-0.0,2026-03-19 17:33,2026-03-19 17:33
negativo,8489,19.8,-0.313,2026-03-19 17:33,2026-03-19 17:33
positivo,4907,11.5,0.288,2026-03-19 17:33,2026-03-19 17:33
neutral,29467,68.7,-0.0,2026-03-19 18:03,2026-03-19 18:03
negativo,8511,19.8,-0.313,2026-03-19 18:03,2026-03-19 18:03
positivo,4915,11.5,0.288,2026-03-19 18:03,2026-03-19 18:03
neutral,29519,68.7,-0.0,2026-03-19 18:33,2026-03-19 18:33
negativo,8538,19.9,-0.313,2026-03-19 18:33,2026-03-19 18:33
positivo,4929,11.5,0.288,2026-03-19 18:33,2026-03-19 18:33
neutral,29568,68.7,-0.0,2026-03-19 19:03,2026-03-19 19:03
negativo,8550,19.9,-0.313,2026-03-19 19:03,2026-03-19 19:03
positivo,4933,11.5,0.288,2026-03-19 19:03,2026-03-19 19:03
neutral,29637,68.7,-0.0,2026-03-19 19:33,2026-03-19 19:33
negativo,8572,19.9,-0.313,2026-03-19 19:33,2026-03-19 19:33
positivo,4942,11.5,0.288,2026-03-19 19:33,2026-03-19 19:33
neutral,29700,68.7,-0.0,2026-03-19 20:03,2026-03-19 20:03
negativo,8594,19.9,-0.313,2026-03-19 20:03,2026-03-19 20:03
positivo,4950,11.4,0.288,2026-03-19 20:03,2026-03-19 20:03
neutral,29745,68.7,-0.0,2026-03-19 20:33,2026-03-19 20:33
negativo,8603,19.9,-0.313,2026-03-19 20:33,2026-03-19 20:33
positivo,4957,11.4,0.288,2026-03-19 20:33,2026-03-19 20:33
neutral,29803,68.7,-0.0,2026-03-19 21:04,2026-03-19 21:04
negativo,8618,19.9,-0.313,2026-03-19 21:04,2026-03-19 21:04
positivo,4970,11.5,0.288,2026-03-19 21:04,2026-03-19 21:04
neutral,29850,68.7,-0.0,2026-03-19 21:33,2026-03-19 21:33
negativo,8627,19.9,-0.313,2026-03-19 21:33,2026-03-19 21:33
positivo,4981,11.5,0.288,2026-03-19 21:33,2026-03-19 21:33
neutral,29886,68.7,-0.0,2026-03-19 22:04,2026-03-19 22:04
negativo,8637,19.9,-0.313,2026-03-19 22:04,2026-03-19 22:04
positivo,4986,11.5,0.288,2026-03-19 22:04,2026-03-19 22:04
neutral,29925,68.7,-0.0,2026-03-19 22:33,2026-03-19 22:33
negativo,8650,19.9,-0.313,2026-03-19 22:33,2026-03-19 22:33
positivo,4990,11.5,0.288,2026-03-19 22:33,2026-03-19 22:33
neutral,29953,68.7,-0.0,2026-03-19 23:04,2026-03-19 23:04
negativo,8658,19.9,-0.313,2026-03-19 23:04,2026-03-19 23:04
positivo,4993,11.5,0.288,2026-03-19 23:04,2026-03-19 23:04
neutral,29984,68.7,-0.0,2026-03-19 23:33,2026-03-19 23:33
negativo,8662,19.8,-0.313,2026-03-19 23:33,2026-03-19 23:33
positivo,4998,11.5,0.288,2026-03-19 23:33,2026-03-19 23:33
neutral,30025,68.7,-0.0,2026-03-20 00:04,2026-03-20 00:04
negativo,8670,19.8,-0.313,2026-03-20 00:04,2026-03-20 00:04
positivo,5003,11.4,0.288,2026-03-20 00:04,2026-03-20 00:04
neutral,30068,68.7,-0.0,2026-03-20 00:33,2026-03-20 00:33
negativo,8675,19.8,-0.313,2026-03-20 00:33,2026-03-20 00:33
positivo,5006,11.4,0.288,2026-03-20 00:33,2026-03-20 00:33
neutral,30109,68.7,-0.0,2026-03-20 01:03,2026-03-20 01:03
negativo,8691,19.8,-0.313,2026-03-20 01:03,2026-03-20 01:03
positivo,5008,11.4,0.288,2026-03-20 01:03,2026-03-20 01:03
neutral,30132,68.7,-0.0,2026-03-20 01:33,2026-03-20 01:33
negativo,8700,19.8,-0.313,2026-03-20 01:33,2026-03-20 01:33
positivo,5009,11.4,0.288,2026-03-20 01:33,2026-03-20 01:33
neutral,30138,68.7,-0.0,2026-03-20 02:03,2026-03-20 02:03
negativo,8700,19.8,-0.313,2026-03-20 02:03,2026-03-20 02:03
positivo,5009,11.4,0.288,2026-03-20 02:03,2026-03-20 02:03
neutral,30157,68.7,-0.0,2026-03-20 02:33,2026-03-20 02:33
negativo,8709,19.8,-0.313,2026-03-20 02:33,2026-03-20 02:33
positivo,5013,11.4,0.288,2026-03-20 02:33,2026-03-20 02:33
neutral,30161,68.7,-0.0,2026-03-20 03:03,2026-03-20 03:03
negativo,8714,19.9,-0.313,2026-03-20 03:03,2026-03-20 03:03
positivo,5015,11.4,0.288,2026-03-20 03:03,2026-03-20 03:03
neutral,30205,68.7,-0.0,2026-03-20 03:33,2026-03-20 03:33
negativo,8723,19.8,-0.313,2026-03-20 03:33,2026-03-20 03:33
positivo,5023,11.4,0.288,2026-03-20 03:33,2026-03-20 03:33
neutral,30209,68.7,-0.0,2026-03-20 04:03,2026-03-20 04:03
negativo,8724,19.8,-0.313,2026-03-20 04:03,2026-03-20 04:03
positivo,5024,11.4,0.288,2026-03-20 04:03,2026-03-20 04:03
neutral,30219,68.7,-0.0,2026-03-20 04:33,2026-03-20 04:33
negativo,8727,19.8,-0.313,2026-03-20 04:33,2026-03-20 04:33
positivo,5025,11.4,0.288,2026-03-20 04:33,2026-03-20 04:33
neutral,30228,68.7,-0.0,2026-03-20 05:03,2026-03-20 05:03
negativo,8730,19.8,-0.313,2026-03-20 05:03,2026-03-20 05:03
positivo,5027,11.4,0.288,2026-03-20 05:03,2026-03-20 05:03
neutral,30289,68.7,-0.0,2026-03-20 05:33,2026-03-20 05:33
negativo,8738,19.8,-0.313,2026-03-20 05:33,2026-03-20 05:33
positivo,5035,11.4,0.288,2026-03-20 05:33,2026-03-20 05:33
neutral,30329,68.7,-0.0,2026-03-20 06:03,2026-03-20 06:03
negativo,8749,19.8,-0.313,2026-03-20 06:03,2026-03-20 06:03
positivo,5042,11.4,0.288,2026-03-20 06:03,2026-03-20 06:03
neutral,30454,68.8,-0.0,2026-03-20 06:33,2026-03-20 06:33
negativo,8778,19.8,-0.313,2026-03-20 06:33,2026-03-20 06:33
positivo,5050,11.4,0.288,2026-03-20 06:33,2026-03-20 06:33
neutral,30485,68.8,-0.0,2026-03-20 07:03,2026-03-20 07:03
negativo,8786,19.8,-0.313,2026-03-20 07:03,2026-03-20 07:03
positivo,5056,11.4,0.288,2026-03-20 07:03,2026-03-20 07:03
neutral,30557,68.8,-0.0,2026-03-20 07:33,2026-03-20 07:33
negativo,8804,19.8,-0.313,2026-03-20 07:33,2026-03-20 07:33
positivo,5064,11.4,0.288,2026-03-20 07:33,2026-03-20 07:33
neutral,30608,68.8,-0.0,2026-03-20 08:03,2026-03-20 08:03
negativo,8812,19.8,-0.313,2026-03-20 08:03,2026-03-20 08:03
positivo,5065,11.4,0.288,2026-03-20 08:03,2026-03-20 08:03
neutral,30675,68.8,-0.0,2026-03-20 08:34,2026-03-20 08:34
negativo,8822,19.8,-0.313,2026-03-20 08:34,2026-03-20 08:34
positivo,5077,11.4,0.288,2026-03-20 08:34,2026-03-20 08:34
neutral,30745,68.8,-0.0,2026-03-20 09:03,2026-03-20 09:03
negativo,8838,19.8,-0.313,2026-03-20 09:03,2026-03-20 09:03
positivo,5083,11.4,0.288,2026-03-20 09:03,2026-03-20 09:03
neutral,30801,68.8,-0.0,2026-03-20 09:33,2026-03-20 09:33
negativo,8855,19.8,-0.313,2026-03-20 09:33,2026-03-20 09:33
positivo,5091,11.4,0.288,2026-03-20 09:33,2026-03-20 09:33
neutral,30848,68.8,-0.0,2026-03-20 10:03,2026-03-20 10:03
negativo,8877,19.8,-0.313,2026-03-20 10:03,2026-03-20 10:03
positivo,5101,11.4,0.288,2026-03-20 10:03,2026-03-20 10:03
neutral,30916,68.8,-0.0,2026-03-20 10:33,2026-03-20 10:33
negativo,8905,19.8,-0.313,2026-03-20 10:33,2026-03-20 10:33
positivo,5115,11.4,0.288,2026-03-20 10:33,2026-03-20 10:33
neutral,30973,68.8,-0.0,2026-03-20 11:03,2026-03-20 11:03
negativo,8934,19.8,-0.313,2026-03-20 11:03,2026-03-20 11:03
positivo,5130,11.4,0.287,2026-03-20 11:03,2026-03-20 11:03
neutral,31033,68.8,-0.0,2026-03-20 11:34,2026-03-20 11:34
negativo,8953,19.8,-0.313,2026-03-20 11:34,2026-03-20 11:34
positivo,5140,11.4,0.287,2026-03-20 11:34,2026-03-20 11:34
neutral,31128,68.8,-0.0,2026-03-20 12:03,2026-03-20 12:03
negativo,8971,19.8,-0.313,2026-03-20 12:03,2026-03-20 12:03
positivo,5159,11.4,0.287,2026-03-20 12:03,2026-03-20 12:03
neutral,31221,68.8,-0.0,2026-03-20 12:34,2026-03-20 12:34
negativo,9004,19.8,-0.313,2026-03-20 12:34,2026-03-20 12:34
positivo,5182,11.4,0.287,2026-03-20 12:34,2026-03-20 12:34
neutral,31316,68.8,-0.0,2026-03-20 13:03,2026-03-20 13:03
