persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 22:37:00+00:00,2026-04-07 22:37
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-07 22:37:00+00:00,2026-04-07 22:37
Scholz,0,0,0,0,0.0,,,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Trump,3924,269,218,3437,0.013,"{'google_news_es': 513, 'google_news_internacional': 479, 'lavanguardia': 350, '20minutos': 338, 'france24_es': 224}",Sigue en directo la última hora de la guerra en Oriente Medio: Trump posterga el ultimátum a Irán por dos semanas,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Xi Jinping,3292,311,129,2852,0.055,"{'20minutos': 350, 'google_news_es': 342, 'google_news_internacional': 285, 'levante_emv': 266, 'okdiario': 246}",Telefónica vende su filial en México por 389 millones de euros,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Illa,3041,165,99,2777,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}",Super Mario Galaxy : La película domina la taquilla internacional - The Hollywood Reporter,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Sánchez,1948,131,157,1660,-0.013,"{'google_news_politica': 343, 'okdiario': 235, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",Pedro Sánchez frente al sucio espejo de la 'Kitchen',2026-04-07 23:07:00+00:00,2026-04-07 23:07
Feijóo,1641,160,197,1284,-0.023,"{'google_news_politica': 202, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 126, 'eldiario': 124}",Los ocho números uno del PP de Juanma Moreno para el 17M: cinco caras nuevas respecto a 2022,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Abascal,1499,153,172,1174,-0.013,"{'google_news_politica': 168, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Jamenei,417,11,7,399,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 42, 'france24_es': 37}",Bombarderos de EEUU ponen rumbo a Irán mientras Trump negocia a contrarreloj a través de Islamabad con los ayatolás,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Puente,348,13,23,312,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Ayuso,340,29,15,296,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 23:07:00+00:00,2026-04-07 23:07
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Montero MJ,72,4,7,61,-0.042,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-07 23:07:00+00:00,2026-04-07 23:07
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-07 23:07:00+00:00,2026-04-07 23:07
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 23:07:00+00:00,2026-04-07 23:07
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-07 23:07:00+00:00,2026-04-07 23:07
Scholz,0,0,0,0,0.0,,,2026-04-07 23:07:00+00:00,2026-04-07 23:07
Trump,3931,270,219,3442,0.013,"{'google_news_es': 513, 'google_news_internacional': 479, 'lavanguardia': 350, '20minutos': 339, 'france24_es': 225}","Trump afirma que Irán propuso un plan ""viable"" de 10 puntos para negociar el fin a la guerra",2026-04-07 23:37:00+00:00,2026-04-07 23:37
Xi Jinping,3294,311,129,2854,0.055,"{'20minutos': 350, 'google_news_es': 343, 'google_news_internacional': 285, 'levante_emv': 266, 'okdiario': 246}",Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Illa,3043,165,99,2779,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}","Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro",2026-04-07 23:37:00+00:00,2026-04-07 23:37
Sánchez,1948,131,157,1660,-0.013,"{'google_news_politica': 343, 'okdiario': 235, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",Pedro Sánchez frente al sucio espejo de la 'Kitchen',2026-04-07 23:37:00+00:00,2026-04-07 23:37
Feijóo,1641,160,197,1284,-0.023,"{'google_news_politica': 202, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 126, 'eldiario': 124}",Los ocho números uno del PP de Juanma Moreno para el 17M: cinco caras nuevas respecto a 2022,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Abascal,1499,153,172,1174,-0.013,"{'google_news_politica': 168, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Mazón,477,11,47,419,-0.075,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Reyna y Pulisic: parón internacional termina y vuelve la Serie A - redamazonica.org,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Jamenei,417,11,7,399,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 42, 'france24_es': 37}",Bombarderos de EEUU ponen rumbo a Irán mientras Trump negocia a contrarreloj a través de Islamabad con los ayatolás,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Puente,348,13,23,312,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Ayuso,340,29,15,296,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 23:37:00+00:00,2026-04-07 23:37
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Montero MJ,72,4,7,61,-0.042,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-07 23:37:00+00:00,2026-04-07 23:37
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-07 23:37:00+00:00,2026-04-07 23:37
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 23:37:00+00:00,2026-04-07 23:37
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-07 23:37:00+00:00,2026-04-07 23:37
Scholz,0,0,0,0,0.0,,,2026-04-07 23:37:00+00:00,2026-04-07 23:37
Trump,3939,271,220,3448,0.013,"{'google_news_es': 515, 'google_news_internacional': 480, 'lavanguardia': 350, '20minutos': 339, 'france24_es': 225}",El precio del petróleo cae por debajo de los 100 dólares el barril tras el anuncio de un alto el fuego de Trump,2026-04-08 00:07:00+00:00,2026-04-08 00:07
Xi Jinping,3296,311,129,2856,0.055,"{'20minutos': 350, 'google_news_es': 344, 'google_news_internacional': 285, 'levante_emv': 266, 'okdiario': 246}","Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:07:00+00:00,2026-04-08 00:07
Illa,3044,165,99,2780,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}","Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro",2026-04-08 00:07:00+00:00,2026-04-08 00:07
Sánchez,1947,131,157,1659,-0.013,"{'google_news_politica': 342, 'okdiario': 235, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",Pedro Sánchez frente al sucio espejo de la 'Kitchen',2026-04-08 00:07:00+00:00,2026-04-08 00:07
Feijóo,1641,160,197,1284,-0.023,"{'google_news_politica': 202, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 126, 'eldiario': 124}",Los ocho números uno del PP de Juanma Moreno para el 17M: cinco caras nuevas respecto a 2022,2026-04-08 00:07:00+00:00,2026-04-08 00:07
Abascal,1499,153,172,1174,-0.013,"{'google_news_politica': 168, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-08 00:07:00+00:00,2026-04-08 00:07
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-08 00:07:00+00:00,2026-04-08 00:07
Mazón,477,11,47,419,-0.075,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Reyna y Pulisic: parón internacional termina y vuelve la Serie A - redamazonica.org,2026-04-08 00:07:00+00:00,2026-04-08 00:07
Jamenei,417,11,7,399,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 42, 'france24_es': 37}",Bombarderos de EEUU ponen rumbo a Irán mientras Trump negocia a contrarreloj a través de Islamabad con los ayatolás,2026-04-08 00:07:00+00:00,2026-04-08 00:07
Puente,348,13,23,312,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 00:07:00+00:00,2026-04-08 00:07
Ayuso,341,29,15,297,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","El Gobierno lanza una ofensiva por el aborto en la sanidad pública que señala a Moreno, Ayuso y Guardiola",2026-04-08 00:07:00+00:00,2026-04-08 00:07
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 00:07:00+00:00,2026-04-08 00:07
