persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trudeau,0,0,0,0,0.0,,,2026-03-15 01:34:00+00:00,2026-03-15 01:34
Trump,1138,69,49,1020,0.018,"{'lavanguardia': 151, 'google_news_es': 111, '20minutos': 110, 'elpais': 74, 'eldiario': 61}","Trump inflexible ante la tiranía iraní: «Quieren un acuerdo, pero las condiciones no me convencen»",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Xi Jinping,875,61,27,787,0.039,"{'20minutos': 104, 'heraldo_aragon': 100, 'levante_emv': 91, 'google_news_es': 87, 'elcorreo': 65}","Trump inflexible ante la tiranía iraní: «Quieren un acuerdo, pero las condiciones no me convencen»",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Illa,779,30,33,716,-0.004,"{'okdiario': 112, 'google_news_es': 97, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 69}","Castilla y León ante el 15-M: de la resistencia del PP al PSOE reanimado con el 'No a la guerra': ""No nos hemos derrumba",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Sánchez,614,46,39,529,0.011,"{'google_news_politica': 104, 'okdiario': 76, 'elespanol': 52, '20minutos': 48, 'huffington_es': 42}",Sánchez 'internacionaliza' sus comparecencias en el Congreso,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Abascal,459,32,80,347,-0.105,"{'levante_emv': 46, 'eldiario': 46, 'google_news_politica': 43, 'heraldo_aragon': 39, 'okdiario': 37}","Vox, el Papa y las urnas",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Feijóo,445,38,55,352,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","Castilla y León ante el 15-M: de la resistencia del PP al PSOE reanimado con el 'No a la guerra': ""No nos hemos derrumba",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Jamenei,323,6,4,313,0.006,"{'lavanguardia': 49, 'google_news_es': 37, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Ayuso,140,15,4,121,0.079,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Putin,75,5,3,67,0.027,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Milei,56,0,3,53,-0.054,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'levante_emv': 3, 'eldiario': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 02:03:00+00:00,2026-03-15 02:03
Starmer,10,0,0,10,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Scholz,0,0,0,0,0.0,,,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Trudeau,0,0,0,0,0.0,,,2026-03-15 02:03:00+00:00,2026-03-15 02:03
Trump,1139,69,49,1021,0.018,"{'lavanguardia': 151, 'google_news_es': 111, '20minutos': 110, 'elpais': 74, 'eldiario': 61}",Trump reclama apoyo internacional para asegurar la vital ruta petrolera del Golfo - SWI swissinfo.ch,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Xi Jinping,875,61,27,787,0.039,"{'20minutos': 104, 'heraldo_aragon': 100, 'levante_emv': 91, 'google_news_es': 87, 'elcorreo': 65}","Trump inflexible ante la tiranía iraní: «Quieren un acuerdo, pero las condiciones no me convencen»",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Illa,780,30,33,717,-0.004,"{'okdiario': 112, 'google_news_es': 97, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 69}","Illa descarta presionar a Sánchez para que ceda ante ERC y tener Presupuestos: ""No usaré mis diputados para hacer caer a",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Sánchez,615,46,39,530,0.011,"{'google_news_politica': 104, 'okdiario': 76, 'elespanol': 52, '20minutos': 48, 'huffington_es': 42}","Illa descarta presionar a Sánchez para que ceda ante ERC y tener Presupuestos: ""No usaré mis diputados para hacer caer a",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Abascal,460,32,80,348,-0.104,"{'eldiario': 46, 'levante_emv': 46, 'google_news_politica': 43, 'heraldo_aragon': 39, 'okdiario': 37}","Vox, el Papa y las urnas",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Feijóo,446,38,55,353,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","Castilla y León ante el 15-M: de la resistencia del PP al PSOE reanimado con el 'No a la guerra': ""No nos hemos derrumba",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Jamenei,323,6,4,313,0.006,"{'lavanguardia': 49, 'google_news_es': 37, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Ayuso,140,15,4,121,0.079,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Putin,76,5,3,68,0.026,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Milei,56,0,3,53,-0.054,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'levante_emv': 3, 'eldiario': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 02:34:00+00:00,2026-03-15 02:34
Starmer,10,0,0,10,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Scholz,0,0,0,0,0.0,,,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Trudeau,0,0,0,0,0.0,,,2026-03-15 02:34:00+00:00,2026-03-15 02:34
Trump,1139,69,49,1021,0.018,"{'lavanguardia': 151, 'google_news_es': 111, '20minutos': 110, 'elpais': 74, 'eldiario': 61}",Trump reclama apoyo internacional para asegurar la vital ruta petrolera del Golfo - SWI swissinfo.ch,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Xi Jinping,875,61,27,787,0.039,"{'20minutos': 104, 'heraldo_aragon': 100, 'levante_emv': 91, 'google_news_es': 87, 'elcorreo': 65}","Trump inflexible ante la tiranía iraní: «Quieren un acuerdo, pero las condiciones no me convencen»",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Illa,781,30,33,718,-0.004,"{'okdiario': 112, 'google_news_es': 98, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 69}","Elecciones de Castilla y León, en directo | El PP llega al 15M con un Vox aupado por las encuestas con el que - LaSexta",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Sánchez,615,46,39,530,0.011,"{'google_news_politica': 104, 'okdiario': 76, 'elespanol': 52, '20minutos': 48, 'huffington_es': 42}","Illa descarta presionar a Sánchez para que ceda ante ERC y tener Presupuestos: ""No usaré mis diputados para hacer caer a",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Abascal,462,32,80,350,-0.104,"{'levante_emv': 46, 'eldiario': 46, 'google_news_politica': 43, 'heraldo_aragon': 39, 'okdiario': 37}","Elecciones de Castilla y León, en directo | El PP llega al 15M con un Vox aupado por las encuestas con el que - LaSexta",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Feijóo,447,38,55,354,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","Elecciones de Castilla y León, en directo | El PP llega al 15M con un Vox aupado por las encuestas con el que - LaSexta",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Jamenei,323,6,4,313,0.006,"{'lavanguardia': 49, 'google_news_es': 37, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Ayuso,140,15,4,121,0.079,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Putin,76,5,3,68,0.026,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Milei,57,0,3,54,-0.053,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'levante_emv': 3, 'eldiario': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 03:03:00+00:00,2026-03-15 03:03
Starmer,10,0,0,10,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Scholz,0,0,0,0,0.0,,,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Trudeau,0,0,0,0,0.0,,,2026-03-15 03:03:00+00:00,2026-03-15 03:03
Trump,1141,69,49,1023,0.018,"{'lavanguardia': 151, 'google_news_es': 112, '20minutos': 110, 'elpais': 74, 'eldiario': 61}","Trump dice que es ""rumor"" la muerte del sucesor de Jamenei - dw.com",2026-03-15 03:34:00+00:00,2026-03-15 03:34
